segdesc   = TPIC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020        4.009     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.000     4.005
 3/2020        3.958     3.920     4.430     3.796     4.082     4.591     3.894     3.866     4.637     4.756     3.961     3.958     4.171     4.178     4.640     3.799     4.451     4.157     4.515     3.834     4.021     3.843     3.970     5.695     3.796     3.799     5.784     3.796     4.466     3.796     4.000     4.897     3.804     3.796     5.203
 4/2020       11.521     5.266     4.929     4.346     8.048     9.953     7.258     7.000    11.419    11.342     5.817    11.118     7.420     7.359     5.855     6.660     6.069     5.536     6.290     8.317     7.694     9.093     6.804    11.403     6.288     8.448     8.974     4.098     5.984     6.453     5.970    13.690     5.364     5.205     9.461
 5/2020       29.939    17.697    14.551    24.556    37.051    28.482    30.616    19.692    28.428    20.720    20.640    31.439    31.619    26.171    16.858    33.726    21.845    20.016    18.788    32.160    29.760    18.411    23.964    27.211    23.000    23.507    24.713    16.502    28.637    15.427    14.636    22.510    21.048    20.999    19.750
 6/2020       38.763    36.622    57.065    55.909    47.967    48.067    32.041    29.473    32.204    39.327    46.473    27.241    64.940    40.341    86.512    43.983    40.677    28.756    45.797    32.120    33.485    19.750    43.346    22.070    30.243    26.755    27.122    50.661    36.911    42.464    53.117    11.008    40.000    43.064    47.927
 7/2020       13.938    19.129    38.177    28.484    17.071    22.988    13.010    12.987    13.190    16.135    21.266    11.921    34.566    14.911    82.769    19.197    15.000    14.734    28.687    11.580    12.012     7.649    15.155     9.032    12.452     9.919    11.080    26.593    18.254    14.359    30.617     6.410    15.493    14.884    16.627
 8/2020        8.495     9.542    16.868    13.825     9.736    10.947     8.840     7.535     8.941     8.683    10.038     9.370    13.802     8.381    30.101     9.666     9.277     7.845    12.428     7.889     8.324     5.613     8.555     6.641     8.316     7.389     7.764    11.246     9.000     9.284    12.841     5.341     9.577     9.033     8.824
 9/2020        3.805     4.896     5.288     5.125     4.747     5.702     3.970     3.846     3.867     3.875     4.154     4.451     5.639     3.851     8.803     4.244     4.068     3.324     4.642     3.592     3.642     2.822     5.149     3.352     3.510     3.734     3.878     4.414     3.854     3.746     4.689     2.729     4.885     4.980     4.000
10/2020        5.692     6.210     7.061     7.098    12.457     8.995     5.258     5.187     5.575     7.646     5.782     5.298     8.564     5.818    11.299     6.501     6.203     5.718     6.386     5.163     5.091     5.299     6.313     4.909     6.418     7.628     6.162     6.379     6.207     5.481     7.210     3.873     7.450     9.438     5.532
11/2020        5.327     4.790     6.050     5.842     8.065     6.754     4.714     4.175     4.720     6.996     4.974     4.538     7.064     5.290     8.756     5.411     4.920     4.487     5.306     4.388     5.108     3.733     4.957     4.406     5.534     5.526     4.911     5.545     5.572     5.489     5.778     3.299     5.436     6.004     5.357
12/2020        4.604     4.347     5.561     5.370     5.845     5.415     4.296     3.835     4.286     5.222     4.622     4.135     6.098     4.590     7.868     5.044     4.389     4.232     4.896     4.067     4.343     3.311     4.535     3.812     4.336     4.346     4.057     4.948     4.641     4.498     5.152     3.043     4.693     4.862     4.818
 1/2021        4.067     3.943     4.995     4.820     5.162     4.901     3.860     3.442     3.860     4.344     4.158     3.709     5.475     4.073     6.941     4.424     3.967     3.624     4.398     3.656     3.822     2.953     4.068     3.396     3.783     3.884     3.588     4.466     4.107     3.947     4.623     2.735     4.272     4.312     4.436
 2/2021        3.326     3.233     4.087     3.979     4.235     4.033     3.171     2.810     3.171     3.514     3.397     3.060     4.484     3.350     5.680     3.612     3.250     2.954     3.615     2.991     3.124     2.409     3.322     2.784     3.089     3.198     2.956     3.664     3.361     3.229     3.805     2.250     3.522     3.639     3.689
 3/2021        3.352     4.025     4.104     4.322     5.066     4.226     3.239     3.523     4.166     3.865     3.692     3.369     4.998     4.244     5.644     4.044     3.641     3.796     3.675     3.214     3.175     2.708     5.338     2.749     3.050     6.307     2.934     4.187     3.326     3.406     5.248     2.289     3.426     5.850     3.904
