segdesc   = TPIC2L_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020        4.426     5.361     4.333     4.333     4.946     5.808     4.333     5.183     4.604     4.500     4.461     4.349     4.750     4.748     4.389     4.506     4.591     4.432     4.472     4.358     4.337     4.553     6.054     4.780     4.390     4.458     5.091     4.501     4.391     4.336     4.451     4.487     5.604     5.586     4.602
10/2020        4.740     5.338     4.478     4.734    10.044     6.903     4.404     4.970     4.845     6.593     4.472     4.408     5.475     4.923     5.463     5.000     5.245     5.404     4.690     4.526     4.420     5.910     5.332     4.884     5.957     7.202     5.856     4.731     5.163     4.679     5.220     4.552     6.598     7.905     4.510
11/2020        4.226     3.858     3.671     3.694     6.136     4.558     3.774     3.751     3.829     5.834     3.613     3.678     4.278     4.195     4.134     3.889     3.926     4.000     3.663     3.618     4.243     3.952     3.874     4.107     4.892     4.986     4.444     3.879     4.406     4.481     3.934     3.651     4.320     4.709     4.148
12/2020        3.543     3.416     3.284     3.312     4.147     3.671     3.365     3.362     3.389     4.178     3.275     3.283     3.500     3.521     3.613     3.543     3.392     3.679     3.297     3.274     3.518     3.422     3.449     3.469     3.714     3.793     3.551     3.352     3.540     3.571     3.386     3.288     3.613     3.731     3.645
 1/2021        3.528     3.507     3.335     3.359     4.120     3.766     3.417     3.414     3.451     3.885     3.333     3.334     3.547     3.523     3.560     3.499     3.469     3.559     3.351     3.331     3.488     3.455     3.500     3.497     3.655     3.743     3.553     3.426     3.534     3.530     3.437     3.343     3.664     3.754     3.829
 2/2021        3.018     3.012     2.855     2.907     3.538     3.289     2.937     2.917     2.969     3.284     2.848     2.878     3.040     3.030     3.047     2.988     2.976     3.032     2.886     2.852     2.984     2.950     2.991     3.000     3.123     3.199     3.061     2.944     3.027     3.022     2.964     2.873     3.144     3.330     3.312
 3/2021        2.789     3.518     2.643     2.982     3.865     3.218     2.742     3.373     3.593     3.353     2.858     2.915     3.227     3.601     2.767     3.148     3.053     3.510     2.696     2.840     2.768     3.000     4.483     2.731     2.842     5.472     2.801     3.193     2.756     2.946     3.854     2.686     2.857     4.640     3.296
 4/2021        3.459     3.370     2.559     5.756     9.626     6.503     5.000     8.704     8.202     4.524     7.833     5.204     5.535     4.159     4.788     4.181     3.843     4.643     5.776     5.182     6.288     4.942     9.114     4.529     6.832     7.580     2.588     3.948     4.641     4.285    11.196     3.553     3.679     9.314     7.192
 5/2021       18.935    12.715    30.220    38.929    39.603    37.984    17.577    27.207    18.633    23.039    28.665    27.711    24.127    16.391    38.766    31.129    19.187    18.887    27.253    25.253    14.056    21.399    27.182    24.729    28.614    26.558    19.537    30.218    14.705    14.836    18.603    17.714    24.000    22.093    21.979
 6/2021       45.623    45.480    86.708    56.282    59.016    36.276    26.212    31.213    31.551    40.756    25.614    62.186    37.482    81.773    51.745    74.308    26.159    45.865    24.159    26.332    11.639    38.356    21.754    35.239    35.185    25.252    72.957    42.435    38.000    67.728     8.354    28.282    49.784    44.239    23.896
 7/2021       27.578    30.678    47.647    20.971    29.083    15.000    11.581    12.970    12.386    17.102    11.301    35.002    14.266    84.161    23.970    31.896    12.089    29.873     9.150     9.891     5.195    13.642     8.870    15.280    12.233    10.338    39.647    23.726    12.876    42.372     5.346    11.176    17.560    15.545     8.902
 8/2021       11.184    12.366    18.106     9.999    11.950     8.812     6.174     7.966     6.638     8.000     8.032    12.507     7.222    28.264     9.867    13.524     6.236    11.697     6.076     6.534     3.754     7.089     5.879     8.257     7.524     6.760    13.745     9.423     7.757    14.664     4.138     7.149     9.057     7.661     5.737
 9/2021        8.325     6.602     9.817     7.578     9.447     6.415     5.153     5.508     4.915     5.602     6.309     8.165     5.365    13.208     6.739     8.664     4.395     6.946     4.536     4.677     3.122     7.015     4.767     5.417     6.000     5.461     8.195     6.187     5.101     7.894     3.466     5.995     7.813     5.671     4.276
10/2021        7.062     5.995     8.876    13.059    10.076     5.696     4.721     5.370     6.788     5.288     4.944     8.316     5.428    11.202     7.000     8.598     5.174     6.430     4.406     4.372     4.268     5.843     4.737     6.621     8.188     5.907     7.803     6.598     5.020     8.119     3.305     6.538     9.972     5.283     4.357
11/2021        5.433     5.150     7.327     8.697     7.656     5.091     3.754     4.526     6.383     4.547     4.222     6.904     4.946     8.683     5.806     6.907     4.061     5.321     3.724     4.483     2.881     4.526     4.251     5.747     6.080     4.735     6.798     5.927     5.067     6.595     2.804     4.572     6.456     5.117     4.203
