segdesc   = TPIC2L_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020       26.666    21.806    19.341    33.508    32.290    25.556    29.402    25.576    27.909    22.114    24.767    33.384    25.083    27.124    21.443    30.832    29.398    23.226    27.000    32.575    31.897    24.103    27.187    29.604    29.135    27.976    28.562    24.852    30.918    19.842    19.898    32.235    26.993    25.208    25.339
 6/2020       43.230    26.030    36.489    34.889    28.515    28.607    26.579    27.730    25.037    28.000    28.331    29.045    27.803    25.506    40.930    21.386    33.892    20.467    32.083    24.824    26.441    23.356    31.621    21.397    26.047    25.245    24.958    30.592    26.960    31.815    30.107    19.326    29.151    29.145    50.428
 7/2020       15.375    11.724    18.078    13.967    10.200    12.383    10.790    12.640    10.022    11.127    10.996    13.506    11.027     9.626    32.550     9.363    11.887     8.607    14.431     9.028     9.620     8.172    11.000     8.690    10.637     9.105    10.151    12.788    11.638    10.729    12.220     7.893    11.016     9.614    17.954
 8/2020        8.394     7.000     9.376     8.998     6.670     7.227     7.348     7.075     7.207     6.606     6.565     9.192     6.540     6.130    12.795     5.995     7.920     5.661     8.015     6.470     6.962     5.636     6.767     5.973     7.364     6.662     6.985     7.172     6.733     7.521     7.154     5.767     7.788     6.862     8.983
 9/2020        5.413     5.818     5.261     5.553     5.066     6.122     5.000     5.305     4.664     4.520     4.478     6.220     4.791     4.380     7.335     4.354     5.315     3.875     5.110     4.451     4.616     4.125     6.296     4.430     4.653     5.014     5.143     4.718     4.545     4.649     4.622     4.262     5.978     5.930     5.932
10/2020        6.065     5.727     5.562     5.959    10.738     7.621     4.968     5.411     5.139     6.966     4.807     5.589     5.849     5.044     7.978     5.108     6.176     5.182     5.523     4.853     4.872     5.818     5.936     4.901     6.487     7.805     6.222     5.306     5.652     5.167     5.667     4.564     7.250     8.724     6.209
11/2020        5.676     4.367     4.815     4.899     7.060     5.696     4.456     4.367     4.333     6.546     4.143     4.783     4.864     4.630     6.268     4.236     4.917     4.082     4.583     4.125     4.935     4.146     4.614     4.402     5.641     5.717     5.009     4.644     5.131     5.209     4.544     3.894     5.155     5.550     5.948
12/2020        4.922     3.956     4.415     4.499     4.937     4.511     4.066     4.016     3.933     4.814     3.851     4.362     4.088     3.990     5.600     3.958     4.371     3.864     4.226     3.826     4.195     3.679     4.215     3.812     4.408     4.478     4.112     4.130     4.247     4.267     4.013     3.597     4.453     4.439     5.379
 1/2021        4.345     3.591     3.962     4.036     4.340     4.092     3.649     3.607     3.543     3.963     3.465     3.914     3.662     3.530     4.905     3.455     3.950     3.291     3.795     3.442     3.681     3.284     3.781     3.399     3.839     3.981     3.638     3.731     3.751     3.733     3.600     3.234     4.060     3.933     4.958
 2/2021        3.553     2.946     3.242     3.335     3.560     3.373     2.997     2.947     2.913     3.203     2.831     3.229     2.999     2.903     4.007     2.822     3.238     2.681     3.122     2.818     3.010     2.680     3.089     2.788     3.135     3.275     2.996     3.065     3.070     3.054     2.966     2.659     3.350     3.329     4.090
 3/2021        3.563     3.721     3.253     3.662     4.206     3.564     3.035     3.667     3.817     3.545     3.076     3.545     3.444     3.747     3.959     3.237     3.577     3.432     3.160     3.041     3.027     2.974     4.913     2.756     3.096     6.276     2.974     3.573     3.035     3.223     4.152     2.700     3.257     5.204     4.348
 4/2021        4.330     3.671     3.189     6.919    10.534     7.331     5.585     9.536     9.006     4.936     8.513     6.192     6.026     4.452     6.301     4.450     4.508     4.782     6.715     5.694     7.012     5.157    10.048     4.781     7.652     8.624     2.826     4.465     5.143     4.754    12.262     3.740     4.263    10.814     8.748
 5/2021       20.924    13.649    33.018    44.505    40.810    40.403    18.473    28.030    19.235    24.028    28.996    31.933    24.846    16.305    45.557    31.460    20.549    19.044    29.593    25.752    15.005    21.130    27.726    24.761    29.739    27.559    20.436    31.104    15.029    15.669    18.965    17.900    25.340    22.754    23.672
 6/2021       47.516    46.959    88.670    58.231    58.484    36.669    26.330    31.127    31.271    40.769    25.279    64.541    37.262    79.774    55.055    72.953    26.570    44.853    24.711    26.056    11.803    37.204    21.654    34.468    35.361    25.207    72.947    42.306    37.674    68.185     8.340    27.664    50.500    44.205    24.662
 7/2021       28.642    31.360    48.674    21.846    29.293    15.414    11.822    13.173    12.507    17.341    11.383    36.164    14.419    83.868    25.403    31.925    12.498    29.700     9.540     9.994     5.393    13.523     9.021    15.249    12.508    10.515    39.987    24.001    13.020    42.877     5.449    11.151    18.013    15.798     9.510
 8/2021       11.622    12.545    18.363    10.426    12.017     9.043     6.300     8.066     6.687     8.102     8.058    12.940     7.269    28.099    10.384    13.497     6.465    11.607     6.313     6.580     3.886     7.001     5.962     8.210     7.657     6.848    13.801     9.544     7.816    14.762     4.203     7.115     9.269     7.774     6.173
 9/2021        9.185     7.133    10.592     8.392    10.094     7.003     5.580     5.935     5.263     6.035     6.722     9.003     5.727    13.969     7.569     9.192     4.857     7.335     5.012     5.008     3.430     7.371     5.134     5.726     6.481     5.873     8.747     6.676     5.467     8.459     3.736     6.341     8.475     6.115     4.910
10/2021        7.394     6.129     9.060    13.498    10.176     5.896     4.837     5.471     6.852     5.391     4.987     8.670     5.497    11.209     7.472     8.627     5.375     6.425     4.604     4.429     4.392     5.804     4.822     6.619     8.323     5.997     7.877     6.725     5.088     8.223     3.370     6.539    10.179     5.392     4.722
11/2021        5.713     5.266     7.485     9.014     7.737     5.267     3.852     4.614     6.439     4.638     4.259     7.206     5.010     8.691     6.221     6.933     4.230     5.318     3.894     4.534     2.982     4.494     4.326     5.745     6.191     4.811     6.862     6.039     5.128     6.690     2.860     4.574     6.617     5.215     4.526
12/2021        5.194     4.823     6.891     6.543     6.210     4.819     3.529     4.190     4.719     4.307     3.875     6.192     4.331     7.797     5.822     6.225     3.992     4.902     3.605     3.826     2.608     4.098     3.732     4.484     4.844     3.924     6.144     5.049     4.193     5.980     2.629     3.931     5.310     4.703     3.880
 1/2022        4.707     4.324     6.192     5.765     5.604     4.327     3.165     3.772     3.877     3.873     3.473     5.554     3.833     6.862     5.109     5.626     3.405     4.403     3.239     3.348     2.319     3.673     3.317     3.900     4.283     3.465     5.544     4.464     3.664     5.371     2.361     3.595     4.701     4.344     3.404
 2/2022        3.859     3.535     5.108     4.725     4.608     3.553     2.582     3.099     3.131     3.163     2.867     4.548     3.148     5.611     4.173     4.612     2.771     3.620     2.650     2.735     1.890     2.997     2.718     3.179     3.516     2.851     4.551     3.651     2.995     4.418     1.944     2.970     3.960     3.586     2.780
 3/2022        4.675     3.545     5.466     5.429     4.817     3.595     3.241     4.011     3.464     3.409     3.078     5.047     3.991     5.569     4.586     4.998     3.518     3.660     2.840     2.749     2.170     4.808     2.682     3.135     6.548     2.825     5.081     3.613     3.159     5.711     1.978     2.878     5.919     3.835     2.780
 4/2022        4.530     3.449     8.608    12.044     8.727     6.163     8.840     9.240     4.835     8.884     5.672     7.703     4.664     8.138     5.701     5.869     4.851     7.307     5.228     6.711     4.368     9.947     4.568     7.723     8.898     2.687     5.801     5.715     4.681    14.334     2.971     3.916    11.909     8.162     3.500
 5/2022       15.625    34.085    48.870    43.945    44.012    19.236    26.350    19.593    23.805    29.764    29.167    28.338    16.741    52.116    33.542    23.533    19.326    31.137    24.845    14.669    19.821    27.708    23.510    30.134    28.182    19.988    34.066    15.893    15.629    21.065    16.123    24.680    24.097    22.944    18.048
