segdesc   = YDLC2L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,48.805,45.000,45.505,28.816,38.509,72.845,42.264,31.920,63.162,47.925,40.521,51.414,44.319,54.940,62.612,35.043,48.972,46.380,53.276,38.145,40.479,33.572,53.061,72.884,35.017,39.689,72.039,23.173,59.421,30.052,42.092,64.204,37.209,42.220,72.731
4/2021,159.830,91.782,74.095,78.750,176.778,197.592,126.082,126.601,172.879,145.198,105.384,140.726,133.018,129.702,93.467,127.721,95.309,127.049,132.041,144.665,137.361,130.000,168.831,160.820,112.192,167.230,108.466,61.884,144.387,135.135,153.697,132.682,110.209,112.918,104.816
5/2021,427.096,291.626,327.190,483.150,476.549,303.066,280.872,312.253,205.851,194.030,362.287,318.467,413.860,265.568,546.878,308.990,369.063,331.129,320.000,344.002,330.360,159.848,435.487,263.620,357.107,299.591,255.581,274.108,383.762,339.736,525.464,146.221,439.192,306.025,242.539
6/2021,407.105,406.919,594.719,581.214,297.575,313.507,131.888,326.453,137.483,310.291,420.936,194.370,444.124,157.295,778.399,298.339,408.081,390.294,418.052,234.425,203.189,187.917,424.397,150.061,428.704,176.475,146.392,406.127,345.666,615.767,756.447,67.888,255.597,330.000,341.169
7/2021,51.097,105.813,162.663,94.475,45.000,44.685,21.594,34.508,22.205,49.853,60.613,32.292,81.999,24.231,232.749,40.988,49.330,101.060,77.415,22.563,23.386,19.684,52.143,24.436,68.715,19.516,20.260,82.920,54.963,86.537,183.589,10.458,26.069,30.676,43.254
8/2021,16.274,22.149,31.796,24.872,19.421,15.487,12.871,13.330,14.085,14.489,17.762,13.478,20.888,11.937,37.389,14.312,21.822,24.819,19.855,11.752,12.480,10.365,16.000,11.317,17.738,11.980,10.079,17.682,16.907,20.883,31.529,8.727,14.046,21.317,14.234
9/2021,9.222,14.205,10.000,12.859,9.822,10.037,5.767,12.002,6.001,5.803,10.418,6.046,10.636,5.244,13.116,6.226,75.613,9.174,8.968,15.672,6.025,4.821,11.864,10.361,10.311,21.595,11.576,8.809,7.596,8.680,18.447,2.800,16.860,21.310,6.832
10/2021,45.054,22.789,29.293,20.983,36.005,41.156,8.653,12.807,8.317,22.196,12.187,9.346,28.980,20.395,35.982,14.346,65.194,32.619,13.195,30.188,11.093,14.375,12.940,25.835,26.793,43.831,33.940,11.542,19.685,17.477,24.542,6.193,48.568,25.151,10.549
11/2021,42.579,29.123,31.324,37.405,35.532,40.605,18.894,18.218,16.672,35.427,22.506,20.491,27.670,22.162,38.538,43.012,30.247,33.834,19.111,18.937,17.959,18.122,22.173,35.744,28.632,44.603,29.614,20.103,30.312,49.515,25.960,15.170,49.342,23.919,21.577
12/2021,40.600,23.071,24.380,27.810,27.050,28.045,19.717,20.050,17.189,24.262,21.079,18.875,22.141,19.405,40.209,43.838,23.446,36.811,20.510,18.757,17.815,19.567,25.021,20.278,24.041,25.943,18.467,21.816,21.779,29.972,25.307,16.858,28.447,26.645,24.528
1/2022,29.892,20.146,20.650,22.459,22.190,20.311,16.330,17.598,15.480,18.452,18.851,16.835,20.285,18.590,25.061,27.210,22.717,22.173,21.901,17.487,16.504,15.535,19.586,26.743,21.681,21.530,16.204,18.330,18.810,23.187,23.754,13.641,20.389,19.515,25.367
2/2022,27.604,18.944,17.447,18.935,57.839,33.574,13.598,14.861,13.897,17.115,17.552,15.208,18.185,30.780,29.682,26.478,22.383,33.105,29.449,15.550,14.278,21.311,19.246,26.090,16.967,24.344,13.671,19.984,15.885,18.437,20.919,11.471,22.495,39.561,19.496
3/2022,78.394,64.966,32.299,47.427,216.254,48.673,27.810,84.897,56.904,46.555,57.535,58.219,71.559,87.031,75.066,94.721,73.637,86.115,51.826,51.903,32.336,61.369,108.024,42.739,43.746,126.639,29.272,92.738,30.469,81.144,75.168,39.781,61.823,80.095,37.959
