segdesc   = YDLC2L_F
2021-01-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
1/2021,21.771,19.000,19.001,19.000,19.000,19.000,19.000,19.000,19.000,19.023,19.000,19.000,19.000,19.000,19.224,19.063,19.001,19.095,19.001,21.746,19.002,19.000,19.001,18.999,21.393,19.000,19.000,19.000,19.000,19.000,19.000,19.521,19.000,19.000,19.011
2/2021,27.010,19.471,17.704,17.127,17.112,42.081,29.558,17.112,17.114,17.393,17.198,17.496,17.522,17.240,27.771,25.412,19.123,19.618,28.418,30.423,18.000,17.240,22.755,17.366,27.069,17.115,19.682,17.113,20.001,17.112,17.166,19.105,17.285,19.199,34.079
3/2021,46.969,55.678,53.320,28.136,35.634,113.637,50.177,28.321,78.611,56.913,37.117,50.065,53.908,53.577,80.827,61.047,61.426,52.000,65.216,51.750,45.879,32.152,59.527,70.611,43.926,37.832,83.241,25.426,77.413,25.730,41.965,64.879,39.847,46.583,59.857
4/2021,104.096,90.354,67.718,73.520,164.798,213.735,113.985,148.947,175.434,135.331,94.016,118.579,178.783,116.094,98.176,207.368,109.930,131.923,150.647,166.222,117.606,104.714,168.418,126.201,114.693,165.543,105.026,82.205,182.911,120.900,175.957,129.199,103.109,120.000,64.187
5/2021,288.744,262.066,269.537,324.448,380.436,320.000,204.746,369.048,196.604,171.762,302.301,236.389,519.854,235.004,525.066,478.826,413.760,370.998,378.072,429.998,244.825,115.280,412.429,193.982,359.791,273.601,229.211,371.916,488.073,283.723,532.828,141.721,345.402,349.782,173.737
6/2021,238.222,381.239,506.889,425.184,234.123,286.802,85.629,385.414,123.034,260.759,360.000,145.227,525.947,139.245,759.124,427.381,444.703,434.987,494.048,318.387,141.845,108.236,402.259,92.512,415.000,170.127,119.214,563.000,426.492,546.337,808.439,64.325,192.574,425.813,208.919
7/2021,39.046,122.254,169.680,82.354,46.834,55.000,19.249,53.851,25.518,51.464,64.751,29.944,122.698,28.383,292.745,81.089,70.722,146.816,117.128,40.707,22.500,16.231,60.124,21.938,81.680,25.495,22.110,150.739,91.606,93.380,262.527,13.548,26.886,57.800,34.549
8/2021,12.807,21.023,27.617,20.899,18.486,15.860,12.191,15.275,14.866,13.790,16.197,11.788,24.561,11.429,37.121,20.769,24.607,27.144,22.763,14.188,11.615,8.992,16.000,9.844,18.230,12.426,10.567,23.054,20.626,19.171,34.633,9.196,13.311,24.071,11.028
9/2021,8.163,15.904,10.049,13.007,11.010,12.000,6.413,15.595,7.890,6.615,10.915,5.746,15.217,5.452,15.286,12.598,90.350,11.634,12.353,20.087,6.412,4.408,13.948,10.469,12.578,24.930,13.823,13.551,11.234,9.008,22.892,3.631,18.302,25.978,5.546
10/2021,41.113,22.685,28.006,19.314,35.100,42.016,8.382,14.534,9.372,22.107,11.200,8.157,32.508,19.919,36.500,19.994,68.485,34.356,15.218,32.651,10.432,12.887,13.427,24.194,27.785,44.135,34.419,14.904,22.642,16.639,26.356,6.615,47.246,26.651,8.174
11/2021,39.057,29.012,30.299,35.523,34.888,41.346,18.422,19.817,17.639,35.218,21.539,19.327,30.475,21.702,38.946,49.923,32.349,35.251,20.952,20.879,17.247,16.857,22.621,34.040,29.491,44.750,30.090,23.233,33.084,48.523,27.583,15.562,48.079,25.155,19.001
12/2021,37.188,22.990,23.488,26.333,26.664,28.642,19.283,21.590,18.125,24.258,20.172,17.769,24.751,18.999,40.601,49.876,25.222,38.190,22.302,20.623,17.170,18.362,25.456,19.187,24.878,26.126,19.004,24.834,24.186,29.299,26.881,17.229,27.748,27.825,21.906
1/2022,27.459,20.072,19.820,21.168,21.827,20.852,15.945,19.037,16.359,18.481,18.006,15.805,22.720,18.197,25.470,31.954,24.407,23.220,23.617,19.242,15.898,14.427,19.990,25.730,22.468,21.723,16.710,21.124,21.053,22.589,25.236,13.981,19.852,20.478,22.864
2/2022,25.539,18.880,16.735,17.831,57.352,34.079,13.268,16.088,14.664,17.164,16.818,14.324,20.286,30.417,30.079,30.696,23.903,34.094,31.055,17.064,13.763,20.309,19.611,25.203,17.640,24.524,14.102,22.442,17.804,17.927,22.249,11.760,22.039,40.728,17.495
3/2022,74.507,64.691,31.520,46.037,213.972,49.244,27.462,87.284,58.135,47.111,56.393,57.013,75.725,86.247,75.406,103.387,76.345,88.032,53.914,53.940,31.821,59.804,108.327,41.577,44.484,126.916,29.853,97.694,32.824,80.307,76.952,40.188,60.927,82.561,35.187
4/2022,173.085,96.815,214.045,278.986,466.743,150.800,163.717,243.584,164.057,122.141,136.000,227.563,167.986,108.933,324.306,282.729,220.283,205.918,181.214,152.302,114.189,192.486,244.571,151.971,318.579,172.953,129.144,244.587,152.576,389.855,159.950,110.792,216.238,111.186,80.471
5/2022,538.501,429.235,1120.395,733.324,611.985,324.019,437.797,306.043,231.943,409.980,323.669,691.708,394.090,633.914,750.447,912.371,647.514,528.458,476.729,415.629,138.930,510.988,381.489,530.239,642.698,412.190,622.741,692.361,385.793,895.288,212.151,358.389,607.248,320.283,254.983
6/2022,608.944,820.785,1033.907,456.178,523.108,104.563,452.173,203.983,355.200,412.373,187.715,716.554,223.740,874.689,571.104,834.785,506.920,567.871,324.330,252.119,137.497,514.085,204.323,538.236,358.604,181.934,778.071,551.857,649.535,1275.191,72.658,214.958,557.135,315.481,179.538
7/2022,199.470,265.904,235.972,86.675,104.278,23.452,62.594,40.242,66.468,73.074,38.335,182.679,43.617,342.697,116.239,161.387,161.932,133.331,40.299,36.557,18.212,77.910,40.350,120.717,52.013,32.949,198.519,122.955,106.187,478.534,16.724,28.920,76.537,47.611,26.279
8/2022,30.878,38.745,46.572,29.168,27.529,13.966,17.154,19.179,16.546,18.807,14.045,32.456,16.195,42.993,27.528,40.764,33.595,27.001,15.756,15.813,9.918,18.600,15.443,22.803,19.955,15.001,31.115,26.897,23.023,55.945,12.136,14.147,30.204,14.651,9.782
9/2022,20.264,13.199,26.899,15.772,19.179,7.302,15.797,9.761,7.573,11.800,6.668,17.088,8.565,15.310,15.274,99.918,14.964,13.797,20.196,8.889,4.492,14.139,14.734,13.006,31.336,17.208,17.311,14.028,10.735,28.714,5.569,16.977,28.711,7.474,4.689
10/2022,27.686,31.892,34.090,42.607,52.285,9.677,15.023,11.617,23.515,12.548,9.139,34.902,24.232,36.943,23.173,86.068,38.973,16.913,33.616,13.280,12.843,13.946,29.515,28.992,52.160,39.222,18.852,25.468,18.684,32.307,9.111,46.697,30.018,10.288,36.111
11/2022,33.632,33.455,51.071,42.464,50.157,19.866,20.285,19.799,36.578,22.858,20.191,33.418,25.629,39.391,53.762,40.643,39.334,22.505,21.632,20.209,16.701,23.089,39.600,30.937,51.991,33.616,26.890,36.327,50.713,33.005,18.143,48.375,28.028,21.227,35.700
12/2022,26.965,26.313,38.948,32.653,35.561,20.529,22.034,20.342,25.121,21.386,18.594,26.735,22.524,40.992,53.233,31.680,42.170,23.818,21.349,19.831,18.202,25.888,23.118,25.940,31.260,21.791,28.391,27.010,31.067,32.173,19.742,27.745,30.707,24.244,32.991
1/2023,23.780,22.455,32.609,26.976,26.918,17.118,19.464,18.365,19.224,19.138,16.581,24.544,21.495,25.732,34.613,30.749,26.512,25.057,19.930,18.377,14.293,20.409,29.515,23.300,26.332,19.294,24.419,23.521,24.215,30.215,16.264,19.460,23.015,25.054,24.888
2/2023,22.118,18.995,27.578,60.171,40.939,14.272,16.454,16.358,17.805,17.796,14.999,21.732,33.561,30.362,33.038,29.081,37.338,32.479,17.657,15.789,20.157,19.958,28.490,18.302,28.882,16.302,25.443,19.908,19.322,26.601,13.709,21.210,43.712,19.212,22.227
3/2023,69.884,34.048,61.485,221.039,57.226,28.440,87.689,57.482,47.942,57.625,57.795,78.634,91.649,76.062,108.758,83.265,93.645,55.775,54.674,32.872,59.446,109.650,45.711,43.805,140.911,32.332,104.657,34.300,83.059,85.315,42.546,59.439,87.537,37.694,67.768
4/2023,103.665,221.322,326.611,495.999,166.361,166.068,245.725,167.978,124.643,138.783,228.745,170.052,114.923,327.767,291.483,235.558,212.551,184.454,153.834,117.137,191.904,248.411,164.949,313.737,187.674,132.997,255.067,155.485,396.755,169.492,115.036,208.648,116.351,85.116,160.316
5/2023,445.536,1152.263,791.847,620.877,343.908,445.861,308.868,234.861,419.010,327.676,701.346,399.024,652.891,754.977,929.120,671.342,537.834,480.983,417.416,145.865,513.268,386.318,559.893,643.775,432.504,639.684,706.788,370.012,905.547,221.292,367.387,582.229,328.355,264.462,504.700
6/2023,835.266,1043.951,469.096,533.703,109.350,456.842,204.584,365.885,415.598,188.893,721.361,232.673,886.124,571.955,839.398,521.774,571.603,325.751,252.606,145.526,515.046,204.931,548.997,376.055,185.950,788.410,555.641,673.333,1280.521,76.005,218.280,582.618,318.467,182.425,612.373
7/2023,268.637,237.150,92.475,112.363,26.960,62.980,40.447,72.026,73.351,38.926,183.117,47.324,344.714,116.354,162.323,174.477,135.089,41.004,36.898,20.547,77.890,40.531,122.244,54.808,34.882,200.008,124.497,115.313,479.397,19.172,30.085,81.420,49.018,27.084,210.377
8/2023,40.285,47.228,34.237,29.700,16.974,17.229,19.370,17.396,18.966,14.485,32.512,17.302,43.891,27.674,41.445,37.179,28.372,16.394,16.169,11.126,18.534,15.593,23.708,20.109,16.420,31.683,28.222,24.552,56.455,14.851,14.901,29.660,15.650,10.420,31.122
9/2023,14.337,27.439,20.323,20.378,9.828,15.884,9.933,8.157,11.942,7.105,17.130,9.368,16.091,15.357,100.950,17.300,15.062,20.866,9.143,5.489,14.116,14.794,13.858,29.808,18.661,17.794,15.223,11.777,29.180,8.143,17.824,29.774,8.249,5.266,18.901
10/2023,33.239,34.621,48.082,54.672,12.566,15.069,11.783,23.373,12.641,9.595,34.927,25.011,37.754,23.246,86.770,41.248,18.204,34.421,13.600,14.139,13.899,29.620,29.947,53.059,41.178,19.338,26.648,18.833,32.767,11.875,47.872,30.217,11.321,36.903,27.375
11/2023,34.693,51.600,46.792,52.188,22.809,20.338,19.959,37.956,22.952,20.638,33.444,26.934,40.163,53.850,41.151,41.715,23.659,22.282,20.527,17.663,23.033,39.711,31.750,53.288,35.167,27.335,37.383,52.543,33.433,20.720,49.463,28.356,22.316,36.420,32.871
12/2023,27.433,39.420,36.722,37.726,23.455,22.090,20.493,26.292,21.458,19.011,26.769,23.539,41.736,53.343,32.177,45.141,24.944,21.978,20.144,19.567,25.834,23.199,26.699,31.991,23.210,28.828,28.040,32.280,32.601,22.241,28.569,30.841,25.330,33.663,26.437
1/2024,23.490,33.046,30.658,28.242,19.779,19.527,18.507,19.885,19.205,16.976,24.580,22.395,26.392,34.687,31.243,28.561,26.185,20.529,18.676,15.307,20.372,29.565,24.011,26.472,20.631,24.827,24.493,25.365,30.621,18.612,20.187,23.123,26.095,25.414,23.021
2/2024,20.568,28.921,71.311,43.521,17.112,17.116,17.061,18.940,18.651,16.020,22.774,35.431,33.167,34.190,31.237,40.570,35.100,19.178,16.709,21.692,21.023,30.034,19.548,29.905,18.053,27.441,21.456,20.778,27.955,16.257,23.091,44.902,21.224,24.124,22.138
3/2024,36.110,64.593,241.427,58.569,33.579,91.228,60.423,48.032,59.463,65.282,79.680,93.862,78.180,114.429,89.957,97.602,59.190,57.783,34.462,60.724,113.783,46.103,46.045,142.468,36.022,107.310,36.474,84.481,89.405,46.890,61.613,87.795,40.275,70.447,68.763
4/2024,233.218,342.878,503.795,169.038,176.874,250.754,171.305,126.008,144.205,238.707,174.514,116.412,340.299,301.506,243.474,217.657,196.664,165.731,120.466,194.574,251.326,171.590,330.015,189.087,139.329,267.894,161.734,401.731,175.060,124.838,219.905,117.048,89.148,167.612,102.536
5/2024,1195.007,806.663,633.192,346.660,471.200,311.672,243.017,422.117,337.543,723.722,404.695,657.199,768.043,941.988,684.172,544.038,490.737,421.411,148.563,518.416,390.526,576.228,656.185,434.119,673.684,719.020,398.953,910.177,218.543,379.480,610.313,329.845,277.082,526.740,444.973
6/2024,1025.537,454.318,530.629,110.509,444.034,200.391,362.796,417.822,178.659,705.737,226.736,888.427,563.472,833.798,516.139,574.369,312.056,243.398,143.275,517.438,200.440,541.903,360.917,186.739,782.553,546.587,657.303,1283.415,74.050,211.179,558.233,318.836,172.202,605.524,836.507
7/2024,224.998,88.982,109.164,28.044,60.398,39.464,68.045,74.506,37.779,174.330,45.005,346.259,110.262,153.415,167.286,137.427,39.893,35.786,20.157,78.598,38.859,115.252,52.703,35.272,186.927,117.652,108.464,481.412,19.438,30.345,77.129,49.292,27.077,199.263,269.290
8/2024,46.472,33.805,31.142,17.796,18.295,19.184,17.263,19.208,14.470,31.899,17.265,44.227,27.663,40.912,36.640,29.367,16.902,16.429,11.268,18.899,15.568,23.233,20.320,16.440,31.394,28.033,24.750,56.818,14.983,15.914,30.569,15.699,10.725,29.926,39.892
9/2024,28.028,20.758,22.572,10.426,17.354,10.033,8.264,12.179,7.225,17.493,9.462,16.427,16.057,105.033,17.625,16.008,23.247,9.423,5.710,14.479,15.818,13.965,31.687,18.690,18.227,15.517,12.367,29.543,8.406,19.569,29.044,8.309,5.698,19.464,14.040
10/2024,35.161,49.229,56.103,13.234,16.135,11.913,24.432,12.951,9.691,35.535,25.362,38.155,23.496,81.767,41.847,19.188,33.371,14.161,14.377,14.320,29.193,30.126,52.541,41.308,19.836,27.277,20.435,33.170,12.276,49.247,30.394,11.408,37.863,26.856,32.985
11/2024,51.519,46.090,53.517,23.546,21.653,20.123,37.455,23.194,20.792,32.759,26.589,40.492,56.147,40.365,41.944,24.524,22.732,20.768,18.031,23.373,39.171,31.372,52.356,35.248,27.844,37.327,52.411,33.749,21.011,49.604,28.310,22.366,36.251,32.800,34.414
12/2024,39.155,36.576,38.413,24.123,23.141,20.450,25.805,21.658,18.936,26.840,23.407,42.011,51.688,32.055,44.717,25.734,22.474,20.452,19.454,26.122,22.952,26.413,31.506,23.227,28.959,28.058,32.537,32.868,22.322,29.130,30.940,25.324,34.285,26.169,27.119
1/2025,33.271,30.911,29.483,20.400,20.594,18.523,19.846,19.396,17.002,24.693,22.363,26.629,34.662,31.202,28.708,26.982,21.008,18.994,15.464,20.642,29.861,23.883,26.554,20.649,25.208,24.681,25.515,30.876,18.814,21.128,23.226,26.087,25.252,23.038,23.197
2/2025,28.168,69.938,43.568,17.072,17.463,16.513,18.340,18.020,15.498,22.003,34.468,31.278,33.426,30.181,39.604,34.418,18.949,16.429,21.204,20.173,28.722,18.860,29.090,17.466,26.838,20.905,20.431,27.169,15.881,23.266,43.938,20.099,23.611,21.468,19.629
3/2025,64.771,240.418,60.276,32.085,93.276,60.448,48.513,57.867,65.125,79.658,93.658,77.524,114.626,89.516,97.822,58.614,58.380,34.904,60.856,109.682,46.201,45.875,141.768,33.737,107.984,36.680,85.167,86.311,47.120,63.168,87.832,38.827,71.029,68.690,34.763
4/2025,341.474,502.460,169.542,173.770,253.090,171.315,125.703,139.145,238.475,174.193,116.111,330.182,301.596,241.214,216.972,187.539,166.612,121.098,194.579,248.351,170.621,328.465,188.570,136.252,268.440,161.696,401.798,170.075,125.426,219.414,116.537,86.272,166.999,102.202,222.918
5/2025,803.663,633.126,346.037,451.848,312.129,242.650,421.076,328.183,723.095,403.432,656.123,756.383,941.196,681.190,542.372,483.143,421.330,148.446,517.480,386.476,574.303,654.680,432.959,647.117,718.281,397.708,909.690,221.671,379.233,609.738,328.536,265.685,525.944,443.221,1156.096
6/2025,453.751,530.909,110.854,459.722,200.692,362.135,416.396,188.975,704.790,226.124,887.255,572.581,832.486,515.312,573.085,326.809,243.221,142.805,517.032,205.024,540.971,360.716,186.044,791.189,546.311,656.103,1281.857,76.370,210.744,557.839,318.551,183.183,604.633,834.313,1044.856
7/2025,88.484,108.569,28.575,64.700,39.776,67.774,73.689,39.014,173.279,44.777,345.170,116.848,152.429,166.083,136.362,41.989,35.752,20.026,78.306,40.716,114.838,52.389,35.036,200.720,117.313,108.247,479.944,19.608,30.179,77.312,49.182,27.649,198.308,268.220,237.448
8/2025,33.903,31.273,18.559,18.825,19.759,17.280,19.221,14.666,31.896,17.336,44.262,28.181,41.065,36.571,29.516,17.437,16.705,11.403,18.964,15.773,23.233,20.288,16.532,32.113,28.187,24.852,56.883,15.248,16.018,31.126,15.820,10.834,30.063,39.916,47.480
9/2025,20.814,22.658,10.999,17.427,10.526,8.285,12.173,7.272,17.461,9.502,16.440,15.830,105.159,17.553,16.122,22.004,9.681,5.832,14.505,14.991,13.938,31.596,18.751,18.160,15.628,12.444,29.578,8.513,19.640,29.439,8.393,5.631,19.563,14.047,27.671
10/2025,49.230,56.157,13.772,16.538,12.420,24.385,12.883,9.744,35.448,25.357,38.115,23.706,81.831,41.695,19.265,35.493,14.371,14.497,14.292,29.773,30.042,52.398,41.307,19.701,27.345,20.465,33.157,12.299,49.303,30.795,11.459,37.484,26.920,32.933,34.859
11/2025,46.135,53.611,24.163,21.800,20.651,37.439,23.182,20.765,32.734,26.620,40.499,54.383,40.465,41.862,24.622,23.215,20.979,18.195,23.397,39.850,31.338,52.271,35.286,27.672,37.426,52.484,33.792,21.117,49.682,28.698,22.443,36.975,32.912,34.414,51.822
12/2025,36.676,38.540,24.792,23.565,21.005,25.840,21.681,19.134,26.858,23.485,42.068,53.840,32.202,44.687,25.888,22.886,20.715,19.653,26.189,23.341,26.437,31.483,23.329,29.162,28.205,32.661,32.955,22.631,29.257,31.396,25.457,34.226,26.320,27.174,39.620
