segdesc   = YDLC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,21.261,24.829,17.946,17.946,17.946,17.946,18.011,18.744,18.322,17.936,18.082,17.945,17.942,18.027,18.179,18.951,18.786,17.938,18.930,17.963,17.945,17.945,18.000,18.218,17.986,17.946,17.958,17.957,18.002,17.938,18.641,17.946,18.444,18.055,19.317
1/2021,26.552,24.979,18.982,18.904,18.905,18.904,18.933,19.095,18.967,18.904,18.984,18.904,18.905,19.010,19.832,19.308,21.029,19.240,19.309,21.842,18.905,18.904,18.924,18.975,23.880,20.042,19.261,18.926,19.126,18.903,19.763,19.305,19.000,18.917,19.327
2/2021,22.825,23.684,18.000,17.043,17.044,39.254,28.685,17.116,17.071,17.124,17.168,17.472,17.672,17.336,26.514,24.839,24.158,19.532,30.984,30.380,17.861,17.283,22.481,17.505,25.439,17.480,21.921,17.062,21.933,17.042,17.577,18.245,17.225,20.068,34.398
3/2021,43.497,71.360,55.321,29.543,40.246,112.328,44.419,30.899,83.966,58.908,42.210,47.842,59.341,53.528,77.237,61.945,67.170,50.848,71.557,55.000,48.616,32.842,62.009,82.103,39.456,39.326,81.287,31.380,94.997,29.087,68.570,58.257,48.880,52.151,65.884
4/2021,92.650,140.000,74.218,146.146,198.549,232.447,99.326,177.124,196.694,161.435,103.190,108.743,210.017,117.437,102.505,221.940,151.932,130.275,160.064,188.321,137.311,111.655,185.155,163.645,118.582,226.660,107.425,123.170,246.777,139.865,270.349,111.896,140.278,138.131,77.843
5/2021,263.310,427.630,294.814,701.016,467.912,329.502,136.636,428.347,209.537,205.610,320.031,181.302,593.632,225.489,531.734,488.138,624.077,339.109,373.223,474.527,306.119,119.337,444.548,228.946,370.000,448.065,215.994,542.627,634.970,325.982,698.190,92.492,430.643,390.293,197.159
6/2021,179.625,575.496,564.444,738.352,279.851,284.548,49.981,439.780,127.602,304.668,365.000,116.906,574.436,123.061,760.125,430.062,622.954,411.042,477.478,340.073,178.309,107.318,426.876,107.870,421.746,275.728,106.945,739.877,519.780,601.663,1019.625,40.377,243.219,455.803,233.551
7/2021,29.082,184.368,184.604,155.807,54.486,53.177,13.621,60.775,26.422,57.109,63.206,23.930,130.758,25.163,285.489,80.676,103.768,132.341,110.298,42.124,26.900,16.341,62.045,24.711,80.656,38.786,20.363,199.478,110.383,100.251,345.484,10.657,33.587,60.000,36.093
8/2021,12.421,29.360,31.163,35.848,21.952,17.287,11.668,18.188,16.950,16.498,17.921,11.619,28.222,12.263,39.022,22.581,32.011,27.763,24.288,16.084,14.277,10.099,18.000,12.381,19.539,16.811,11.251,31.406,26.141,22.282,45.994,8.893,17.061,27.350,13.193
9/2021,7.024,19.354,10.699,20.488,11.923,11.842,4.943,16.672,8.447,7.623,11.227,4.874,16.012,5.344,14.612,12.388,94.225,10.919,12.192,20.327,7.703,4.594,14.171,11.882,12.000,27.793,13.324,17.055,13.700,10.032,26.055,2.698,20.626,26.330,6.472
