segdesc   = YDLC2L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2021,155.671,93.064,74.736,80.084,175.498,148.362,135.762,140.499,167.471,140.000,106.230,162.408,128.384,168.592,99.876,148.362,106.632,100.818,154.302,163.836,151.328,134.912,169.209,165.494,127.345,178.108,107.015,71.523,126.790,163.156,153.187,164.531,111.418,123.826,100.600
5/2021,364.147,211.755,244.367,394.836,397.249,270.960,258.813,291.042,171.862,163.169,269.680,343.278,383.277,303.250,499.007,289.273,394.003,269.343,357.445,327.324,319.683,149.759,364.511,300.000,340.774,268.528,280.088,258.627,325.954,315.805,411.589,218.211,425.719,247.228,247.308
6/2021,322.056,290.000,443.266,444.561,231.221,320.489,114.396,248.137,121.449,261.216,302.001,178.126,385.751,173.890,694.138,250.432,426.682,339.218,447.680,189.752,184.519,171.056,345.851,186.679,384.113,143.403,168.257,352.076,299.988,543.707,548.882,99.419,243.947,245.536,389.171
7/2021,45.000,82.397,134.386,73.646,39.691,49.582,20.901,28.798,20.528,46.465,47.809,32.595,73.705,29.032,231.285,36.757,58.741,97.494,95.039,20.923,23.638,20.011,44.786,30.643,68.862,18.206,24.123,73.354,52.382,85.865,140.888,14.431,28.019,25.710,53.972
8/2021,16.000,19.739,29.357,22.814,19.336,16.577,13.249,13.329,14.537,14.621,15.999,14.484,20.653,14.080,38.951,15.194,25.376,24.596,23.763,12.189,13.397,11.038,15.861,13.477,18.832,12.193,11.790,17.821,16.545,21.925,27.873,11.039,15.405,21.082,16.674
9/2021,9.171,13.840,9.485,12.762,10.000,11.050,5.969,12.929,6.388,6.192,9.871,6.859,11.162,7.005,14.568,7.633,87.573,9.066,11.669,18.970,6.817,5.345,12.632,13.693,11.440,23.420,13.848,9.693,7.536,9.523,18.542,4.648,19.214,22.585,8.477
10/2021,43.238,20.796,27.292,18.999,34.137,40.703,8.111,11.888,7.902,21.540,10.237,9.382,28.162,21.708,35.788,14.294,67.154,30.809,14.679,28.241,11.070,14.188,12.179,26.545,26.470,42.874,34.924,11.284,18.281,17.207,22.666,7.758,49.029,24.017,11.440
11/2021,41.000,27.145,29.658,35.102,34.115,40.134,18.323,17.697,16.144,34.667,20.583,20.662,27.039,23.296,38.324,44.903,31.527,32.257,20.458,18.563,17.925,17.970,21.461,36.484,28.427,43.656,30.398,19.919,28.993,49.159,24.398,16.703,49.646,22.917,22.479
12/2021,39.081,21.449,22.983,25.627,25.943,27.655,19.178,19.346,16.708,23.721,19.309,18.833,21.562,20.444,40.038,42.148,24.471,35.358,21.820,18.478,17.796,19.409,24.334,20.981,23.892,25.325,19.133,21.337,20.594,29.771,23.792,18.189,28.762,25.627,25.440
1/2022,28.817,18.660,19.366,20.907,21.166,19.993,15.847,17.029,15.044,18.000,17.194,16.895,19.746,19.559,24.977,27.155,23.681,21.012,23.173,17.230,16.487,15.396,18.958,28.007,21.552,20.983,16.827,18.133,17.706,23.032,22.312,14.943,20.656,18.704,26.241
2/2022,26.766,17.665,16.348,17.628,56.401,33.252,13.187,14.411,13.536,16.743,16.125,15.390,17.725,31.772,29.639,26.822,23.244,31.975,30.655,15.675,14.268,21.175,18.719,27.119,16.861,23.886,14.202,20.405,14.940,18.312,19.692,12.567,22.745,38.484,20.199
3/2022,76.735,62.708,31.222,47.653,211.856,48.281,27.327,87.354,56.439,46.601,55.222,65.488,70.627,88.385,74.487,99.318,75.117,83.852,53.400,53.930,32.398,61.125,106.138,44.169,43.554,124.638,29.967,93.682,29.352,80.982,72.081,42.585,61.996,77.478,38.898
4/2022,177.235,93.288,212.781,288.521,463.733,150.070,164.460,238.853,160.276,121.150,132.864,239.346,159.839,111.048,322.961,276.157,217.492,198.522,179.715,156.611,115.996,195.526,240.671,163.546,314.619,170.637,129.208,244.686,142.127,390.326,153.329,117.979,220.864,104.292,87.012
5/2022,551.279,418.647,1112.195,749.363,611.523,325.998,442.196,299.533,229.376,409.571,319.012,721.976,383.105,641.263,748.325,894.327,645.979,516.501,475.250,405.097,142.246,519.917,378.162,563.712,639.456,408.302,628.599,680.701,372.430,898.455,205.668,376.112,616.803,306.293,271.274
6/2022,613.672,812.051,1031.697,441.677,522.831,104.283,454.786,197.186,353.800,412.587,186.859,704.456,220.598,879.125,570.448,819.576,506.670,563.468,323.758,238.971,140.096,519.024,203.541,537.604,357.956,181.264,782.680,536.771,640.964,1277.746,70.643,209.043,559.989,311.493,184.505
7/2022,200.392,264.893,235.986,82.034,103.945,23.134,62.539,38.187,65.865,72.905,38.026,173.274,42.076,343.472,116.013,149.926,161.595,132.121,40.163,34.128,18.602,78.397,39.928,114.402,51.622,32.663,198.821,114.195,104.419,478.768,14.915,28.310,76.894,46.772,27.869
8/2022,31.461,38.472,46.689,28.050,27.247,13.751,16.997,18.322,16.141,18.638,13.790,32.000,14.934,43.459,27.335,39.191,33.315,26.257,15.670,15.215,10.091,18.866,15.115,22.873,19.702,14.803,31.150,25.558,21.714,56.010,10.515,14.454,30.432,14.237,10.913
9/2022,20.796,13.019,27.022,15.561,18.908,7.108,15.611,9.264,7.196,11.671,6.425,17.547,7.415,15.724,15.048,102.576,14.709,13.070,20.119,8.399,4.644,14.378,14.400,13.673,30.974,16.969,17.320,13.243,9.454,28.771,4.134,17.828,28.920,7.188,5.714
10/2022,28.210,31.672,34.212,42.982,51.971,9.424,14.867,11.020,23.061,12.397,8.861,35.580,22.780,37.395,22.939,79.995,38.701,16.214,33.470,12.840,13.120,14.186,29.153,29.724,51.790,38.908,18.851,24.988,17.392,32.361,7.566,47.102,30.224,9.896,37.702
11/2022,34.136,33.257,51.177,41.168,49.883,19.586,20.137,19.292,36.141,22.714,19.910,32.827,24.303,39.800,53.491,39.090,39.095,21.874,21.511,19.505,16.959,23.316,39.209,31.071,51.679,33.376,26.889,35.301,49.415,33.055,16.691,47.764,28.207,20.743,37.161
12/2022,27.428,26.141,39.055,32.007,35.332,20.252,21.890,19.698,24.734,21.246,18.319,26.928,21.251,41.387,52.970,30.866,41.952,23.205,21.231,19.279,18.448,26.108,22.792,26.192,31.007,21.579,28.389,26.130,29.916,32.221,18.339,27.561,30.892,23.733,34.390
1/2023,24.213,22.298,32.710,26.738,26.715,16.869,19.328,17.815,18.869,19.008,16.323,24.769,20.274,26.076,34.398,30.018,26.304,24.458,19.818,17.879,14.518,20.608,29.199,23.675,26.090,19.096,24.418,22.863,23.178,30.261,14.955,19.695,23.179,24.566,26.059
2/2023,22.501,18.860,27.663,63.941,40.735,14.061,16.338,15.909,17.495,17.682,14.770,22.067,32.350,30.720,32.863,29.094,37.121,31.819,17.562,15.465,20.360,20.138,28.215,18.683,28.672,16.132,25.442,19.351,18.449,26.641,12.592,21.935,43.912,18.805,23.222
3/2023,70.546,33.924,61.600,228.857,57.000,28.192,87.517,59.742,47.497,57.466,57.428,79.871,89.240,76.606,108.190,87.543,93.340,54.958,54.539,33.768,59.764,110.168,45.349,45.641,140.414,32.156,104.636,34.726,81.240,85.367,41.046,60.717,87.856,37.061,69.199
4/2023,104.424,220.846,326.596,493.401,166.136,165.394,245.703,169.523,124.020,138.557,227.843,174.396,113.065,328.610,291.144,238.686,212.253,183.371,153.506,119.210,192.745,248.819,164.301,326.939,187.232,132.624,255.065,158.108,392.007,169.542,112.172,216.078,116.579,84.304,162.614
5/2023,446.804,1150.761,791.847,629.032,343.706,445.118,308.804,241.215,418.132,327.516,699.522,403.603,647.670,755.469,928.691,678.807,537.641,479.971,417.205,147.150,514.352,386.612,559.079,653.594,432.182,638.848,706.987,394.471,900.856,221.309,364.431,607.103,328.633,263.618,509.160
6/2023,835.862,1043.646,469.163,528.478,109.217,456.600,204.523,361.330,415.244,188.783,720.917,226.293,884.354,572.177,839.250,514.501,571.463,325.349,252.492,142.137,515.652,205.068,548.670,360.639,185.786,788.057,555.640,654.493,1279.113,76.020,217.282,556.746,318.590,182.071,614.150
7/2023,268.898,237.114,92.551,106.304,26.829,62.870,40.341,67.410,73.162,38.833,183.065,44.865,344.106,116.536,162.207,165.201,134.959,40.690,36.854,19.415,77.964,40.636,122.120,52.378,34.763,199.892,124.486,107.199,478.982,19.208,29.403,76.568,49.119,26.899,210.935
8/2023,40.514,47.209,34.306,29.180,16.850,17.153,19.276,16.986,18.822,14.426,32.496,17.319,43.443,27.835,41.330,35.897,28.248,16.100,16.126,10.872,18.588,15.690,23.596,20.225,16.333,31.622,28.226,23.846,56.149,14.898,14.300,30.290,15.723,10.304,31.502
9/2023,14.533,27.426,20.385,20.690,9.736,15.803,9.834,8.002,11.804,7.056,17.114,9.506,15.682,15.513,100.829,16.953,14.948,20.536,9.121,5.348,14.149,14.880,13.741,31.567,18.557,17.741,15.223,11.466,28.899,8.174,17.203,28.761,8.305,5.172,19.240
10/2023,33.430,34.607,48.139,53.979,12.461,14.986,11.690,24.024,12.484,9.534,34.919,25.368,37.324,23.398,86.658,41.071,18.091,34.094,13.550,13.853,13.935,29.715,29.816,52.384,41.057,19.275,26.648,19.447,32.489,11.904,47.156,30.078,11.401,36.715,27.726
11/2023,34.868,51.582,46.846,51.667,22.706,20.256,19.875,37.116,22.800,20.571,33.432,26.621,39.755,54.035,41.061,41.295,23.557,22.000,20.470,17.577,23.068,39.805,31.638,52.232,35.067,27.279,37.383,51.490,33.174,20.747,48.848,28.066,22.394,36.207,33.197
12/2023,27.601,39.409,36.779,36.847,23.354,22.008,20.412,25.549,21.312,18.950,26.753,23.484,41.336,53.507,32.090,44.133,24.845,21.705,20.088,19.045,25.868,23.276,26.590,31.444,23.115,28.771,28.040,31.739,32.340,22.267,28.018,30.737,25.409,33.440,26.740
1/2024,23.647,33.034,30.708,28.071,19.686,19.452,18.430,19.608,19.068,16.919,24.563,22.435,26.045,34.827,31.161,28.166,26.087,20.271,18.623,15.077,20.402,29.649,23.908,26.494,20.543,24.773,24.493,24.812,30.374,18.637,19.692,23.042,26.170,25.233,23.306
2/2024,20.707,28.911,71.362,43.386,17.030,17.049,16.993,18.962,18.526,15.970,22.759,36.908,32.801,34.322,31.163,41.143,34.997,18.945,16.662,21.471,21.050,30.109,19.457,30.491,17.976,27.394,21.456,20.590,27.738,16.279,22.604,44.950,21.292,23.983,22.396
3/2024,36.291,64.582,241.445,58.547,33.477,91.103,60.315,49.264,59.262,65.199,79.638,93.550,77.611,114.666,89.816,98.330,59.062,57.424,34.404,61.725,113.885,46.182,45.924,146.070,35.933,107.224,36.475,86.630,88.904,46.936,60.677,92.232,40.359,70.163,69.150
4/2024,233.737,342.804,503.816,178.945,176.732,250.590,171.280,126.808,144.016,238.562,174.455,120.754,339.257,301.719,243.265,233.206,196.548,165.255,120.374,204.637,251.462,171.727,329.754,192.538,139.170,267.748,161.727,412.702,174.827,124.853,218.787,115.346,89.220,167.056,103.012
5/2024,1195.735,806.630,633.235,340.559,471.101,311.590,242.963,436.815,337.406,723.573,404.701,678.465,767.512,942.141,684.115,551.417,490.659,421.137,148.513,541.196,390.591,576.408,656.038,435.323,673.570,718.954,398.956,936.152,218.383,379.515,609.491,337.410,277.153,525.916,445.836
6/2024,1025.699,454.316,530.671,106.682,443.970,200.340,362.760,407.150,178.574,705.670,226.766,890.158,563.251,833.878,516.041,561.391,312.003,243.248,143.251,492.479,200.463,541.963,360.864,181.525,782.483,546.567,657.296,1279.817,73.910,211.185,557.858,313.396,172.248,605.352,836.919
7/2024,225.079,88.980,109.200,27.398,60.342,39.421,67.998,69.811,37.700,174.301,45.017,328.763,110.074,153.484,167.226,128.457,39.839,35.657,20.139,74.157,38.874,115.291,52.653,33.790,186.873,117.626,108.458,454.131,19.292,30.367,76.881,46.949,27.119,199.211,269.471
8/2024,46.539,33.799,31.174,17.684,18.247,19.151,17.221,18.824,14.404,31.873,17.249,42.420,27.481,40.980,36.588,28.675,16.843,16.294,11.255,18.628,15.585,23.273,20.270,16.412,31.349,28.010,24.754,54.307,14.872,15.938,30.313,15.547,10.755,29.889,40.050
9/2024,28.086,20.753,22.601,10.321,17.305,10.001,8.217,12.102,7.159,17.470,9.449,16.494,15.891,105.118,17.582,15.912,23.183,9.293,5.700,14.515,15.824,14.002,31.629,19.423,18.185,15.491,12.367,29.591,8.296,19.586,28.825,8.377,5.725,19.433,14.175
10/2024,35.218,49.221,56.131,13.215,16.101,11.875,24.385,12.872,9.618,35.509,25.355,38.120,23.332,81.836,41.797,19.023,33.317,14.018,14.348,14.194,29.207,30.160,52.484,41.133,19.792,27.250,20.436,32.929,12.125,49.269,30.165,11.476,37.907,26.822,33.120
11/2024,51.573,46.084,53.542,23.417,21.610,20.085,37.413,23.143,20.716,32.738,26.576,41.016,55.951,40.418,41.897,24.409,22.683,20.634,18.000,23.604,39.184,31.402,52.304,34.028,27.804,37.303,52.411,33.468,20.870,49.619,28.103,22.377,36.292,32.759,34.538
12/2024,39.205,36.572,38.437,23.934,23.095,20.413,25.765,21.397,18.864,26.821,23.394,41.093,51.506,32.105,44.674,25.610,22.427,20.321,19.422,25.877,22.961,26.443,31.459,23.091,28.919,28.032,32.536,32.632,22.183,29.144,30.723,25.515,34.329,26.133,27.237
1/2025,33.318,30.906,29.506,20.263,20.551,18.488,19.809,19.295,16.935,24.675,22.349,26.532,34.510,31.250,28.669,27.037,20.963,18.869,15.433,20.567,29.872,23.911,26.508,20.665,25.171,24.657,25.515,30.793,18.682,21.141,23.035,25.792,25.291,23.003,23.309
2/2025,28.209,69.935,43.586,16.997,17.426,16.484,18.306,18.091,15.438,21.987,34.460,32.530,33.292,30.224,39.565,34.755,18.910,16.321,21.174,20.567,28.731,18.883,29.050,17.491,26.805,20.884,20.432,27.142,15.767,23.279,43.696,20.445,23.645,21.437,19.725
3/2025,64.832,240.407,60.298,34.163,93.220,60.401,48.463,59.631,64.974,79.632,93.627,78.613,114.279,89.581,97.734,60.530,58.321,34.763,60.793,113.938,46.215,45.909,141.695,35.967,107.931,36.659,85.171,89.619,46.950,63.176,87.550,40.189,71.087,68.624,34.882
4/2025,341.571,502.447,169.567,177.571,253.039,171.258,125.677,144.166,238.310,174.175,116.114,338.989,301.309,241.272,216.884,197.799,166.557,120.919,194.560,251.232,170.658,328.542,188.521,138.868,268.395,161.662,401.776,174.271,125.155,219.426,116.377,89.301,167.069,102.095,223.216
5/2025,803.739,633.128,346.057,471.007,312.098,242.606,421.057,337.064,722.975,403.406,656.098,766.121,940.940,681.231,542.324,490.426,421.296,148.357,517.432,390.015,574.357,654.736,432.929,671.557,718.266,397.695,909.700,217.518,379.105,609.752,328.399,276.168,526.033,443.048,1156.570
6/2025,453.783,530.911,110.872,443.888,200.667,362.111,416.368,178.405,704.740,226.104,887.253,562.742,832.389,515.354,573.063,312.192,243.197,142.740,517.007,200.144,540.982,360.731,186.028,781.174,546.284,656.095,1281.870,73.881,210.669,557.844,318.445,171.981,604.656,834.263,1044.987
7/2025,88.513,108.566,28.591,60.180,39.751,67.757,73.666,37.577,173.241,44.762,345.158,109.667,152.344,166.117,136.338,40.006,35.727,19.955,78.295,38.720,114.841,52.404,35.011,185.775,117.289,108.235,479.946,19.336,30.105,77.321,49.063,26.830,198.328,268.202,237.512
8/2025,33.933,31.268,18.574,18.584,19.735,17.269,19.202,14.511,31.862,17.327,44.251,27.791,40.983,36.600,29.494,17.291,16.675,11.332,18.953,15.696,23.238,20.304,16.506,31.383,28.168,24.841,56.884,15.105,15.953,31.139,15.705,10.743,30.082,39.901,47.537
9/2025,20.840,22.653,11.014,17.598,10.501,8.272,12.151,7.261,17.428,9.493,16.428,16.150,105.071,17.577,16.102,23.617,9.655,5.768,14.490,15.910,13.940,31.611,18.724,18.181,15.609,12.428,29.579,8.515,19.567,29.450,8.289,5.711,19.581,14.033,27.723
10/2025,49.257,56.151,13.785,16.273,12.395,24.364,12.862,9.677,35.412,25.346,38.103,23.548,81.756,41.723,19.243,33.680,14.343,14.422,14.271,29.220,30.041,52.414,41.278,19.745,27.326,20.449,33.158,12.320,49.205,30.806,11.349,37.801,26.938,32.920,34.911
11/2025,46.159,53.606,24.175,21.875,20.627,37.421,23.162,20.809,32.703,26.612,40.487,56.278,40.402,41.885,24.603,23.046,20.954,18.123,23.377,39.232,31.338,52.286,35.260,27.799,37.409,52.468,33.793,21.084,49.600,28.706,22.342,36.207,32.930,34.400,51.872
