segdesc   = TPIC2L_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,3.062,3.113,3.600,3.056,3.423,3.888,3.255,3.124,4.270,4.026,3.056,3.215,3.666,3.657,3.731,3.073,3.892,3.512,3.797,3.093,3.348,3.101,3.434,5.201,3.090,3.080,5.365,3.056,3.885,3.058,3.400,4.369,3.111,3.056,4.372
4/2021,11.324,4.772,4.413,3.922,8.167,10.274,7.015,7.000,11.906,11.797,5.051,11.278,7.870,7.605,5.434,6.851,6.061,5.432,6.104,8.149,7.720,9.377,6.975,11.952,6.187,8.669,8.941,3.683,5.786,6.534,5.839,14.218,5.121,5.015,9.465
5/2021,27.947,16.463,12.324,22.218,34.251,21.795,26.924,17.731,22.803,18.969,18.516,29.530,20.711,21.973,14.391,25.319,19.835,18.051,16.295,27.039,26.546,16.280,19.611,24.511,20.025,20.779,22.066,14.214,24.552,13.028,12.960,19.219,20.000,17.274,17.703
6/2021,36.042,33.187,47.127,50.163,41.875,28.396,24.820,25.797,22.118,34.169,43.314,25.270,37.283,28.696,62.708,27.455,37.603,24.897,39.414,23.989,27.020,17.147,33.885,18.465,25.766,23.315,21.787,36.216,30.116,34.590,40.778,8.887,37.400,32.000,41.966
7/2021,12.706,17.910,32.160,25.671,15.234,11.792,9.815,11.337,9.350,13.661,20.144,11.106,19.270,10.776,62.154,12.164,14.235,11.419,24.114,9.089,10.116,6.626,12.000,7.827,10.385,8.958,9.051,18.260,14.201,11.920,21.986,5.447,14.662,10.713,15.103
8/2021,7.363,8.245,13.210,11.817,8.311,6.740,6.850,6.233,6.704,7.169,8.826,8.154,8.414,6.227,22.103,6.513,8.112,6.101,10.019,6.156,6.792,4.563,6.665,5.486,6.807,6.162,6.270,7.949,7.000,7.473,9.392,4.256,8.537,6.757,7.487
9/2021,5.056,6.515,6.622,6.827,6.223,6.081,4.886,4.922,4.482,4.944,5.595,6.055,5.697,4.531,10.445,4.687,5.446,4.093,5.903,4.337,4.588,3.505,6.376,4.240,4.384,4.790,4.842,5.000,4.701,4.660,5.577,3.352,6.515,5.961,5.205
10/2021,5.369,5.917,6.334,6.699,11.808,7.168,4.543,4.758,4.647,7.090,5.525,5.016,6.336,4.889,9.971,5.174,5.922,5.100,5.833,4.441,4.525,4.851,5.598,4.456,5.862,7.178,5.574,5.191,5.472,4.846,6.215,3.370,7.351,8.352,5.105
11/2021,5.065,4.501,5.443,5.508,7.823,5.321,4.086,3.785,3.911,6.639,4.747,4.284,5.253,4.488,7.803,4.238,4.685,4.001,4.822,3.753,4.620,3.352,4.325,4.007,5.104,5.196,4.463,4.559,4.963,4.914,4.976,2.858,5.323,5.255,4.958
12/2021,4.364,4.073,4.991,5.055,5.550,4.176,3.721,3.468,3.541,4.888,4.408,3.898,4.434,3.858,6.999,3.972,4.152,3.781,4.441,3.473,3.903,2.945,3.943,3.441,3.930,4.023,3.618,4.024,4.086,4.001,4.399,2.627,4.526,4.152,4.465
1/2022,3.843,3.693,4.478,4.534,4.881,3.790,3.337,3.109,3.188,4.024,3.964,3.493,3.970,3.409,6.152,3.455,3.750,3.216,3.986,3.120,3.416,2.621,3.533,3.056,3.410,3.576,3.193,3.629,3.601,3.493,3.944,2.358,4.105,3.671,4.127
2/2022,3.139,3.026,3.663,3.743,4.001,3.124,2.741,2.537,2.620,3.250,3.238,2.883,3.248,2.802,5.029,2.819,3.071,2.617,3.277,2.552,2.790,2.136,2.883,2.504,2.781,2.942,2.630,2.979,2.945,2.855,3.246,1.941,3.381,3.111,3.407
3/2022,3.146,3.798,3.675,4.056,4.666,3.306,2.776,3.195,3.507,3.585,3.487,3.095,3.692,3.639,4.984,3.192,3.404,3.360,3.313,2.741,2.803,2.419,4.686,2.468,2.739,5.896,2.604,3.445,2.906,3.019,4.445,1.974,3.282,4.972,3.652
4/2022,3.938,3.746,3.569,7.044,11.094,7.046,5.333,8.796,8.662,4.994,8.993,5.694,6.264,4.352,7.452,4.377,4.342,4.708,6.928,5.133,6.772,4.613,9.812,4.360,7.271,8.258,2.495,4.247,5.011,4.554,12.654,2.967,4.287,10.554,7.988
5/2022,20.190,14.062,34.406,44.447,41.991,39.615,18.110,26.281,18.762,24.213,29.940,29.264,25.593,16.242,50.016,30.046,20.432,19.086,30.498,24.680,14.745,20.264,27.467,23.102,29.055,26.958,19.661,30.035,14.895,15.425,19.433,16.129,25.611,22.448,22.676
6/2022,46.546,48.074,90.418,60.021,59.294,36.174,25.942,30.808,30.772,41.014,25.843,63.471,38.034,79.567,57.612,72.774,26.434,44.996,25.108,26.114,11.587,36.162,21.442,34.332,34.646,24.778,71.596,42.495,37.540,67.735,8.572,26.604,50.870,43.835,23.885
7/2022,28.168,31.680,49.133,22.721,29.608,15.172,11.608,13.067,12.280,17.385,11.653,36.862,14.642,83.668,26.335,33.036,12.370,29.666,9.679,10.007,5.233,13.102,8.880,15.463,12.218,10.279,39.465,24.733,12.915,42.631,5.611,10.761,18.071,15.632,9.048
8/2022,11.391,12.651,18.529,10.703,12.194,8.885,6.164,7.935,6.535,8.107,8.256,13.002,7.325,28.040,10.826,13.642,6.368,11.568,6.403,6.463,3.749,6.736,5.847,8.127,7.452,6.668,13.604,9.634,7.728,14.649,4.337,6.834,9.292,7.658,5.801
9/2022,9.004,7.198,10.700,8.505,10.246,6.874,5.466,5.739,5.137,6.035,6.883,8.914,5.784,13.942,7.969,9.220,4.774,7.301,5.085,4.910,3.309,7.132,5.035,5.572,6.307,5.717,8.609,6.645,5.394,8.383,3.852,5.899,8.492,6.018,4.591
10/2022,7.235,6.185,9.154,13.566,10.318,5.778,4.733,5.317,6.723,5.388,5.125,8.549,5.577,11.189,7.852,8.659,5.293,6.394,4.670,4.313,4.273,5.596,4.728,6.498,8.149,5.850,7.751,6.685,5.019,8.187,3.477,6.377,10.195,5.301,4.419
11/2022,5.578,5.315,7.567,9.314,7.853,5.163,3.763,4.471,6.326,4.635,4.379,7.160,5.083,8.676,6.556,6.959,4.160,5.289,3.950,4.440,2.881,4.319,4.242,5.693,6.046,4.685,6.752,6.035,5.064,6.636,2.951,4.404,6.629,5.133,4.258
12/2022,5.068,4.868,6.968,6.689,6.314,4.721,3.446,4.054,4.621,4.304,3.985,6.113,4.398,7.782,6.138,6.226,3.926,4.875,3.657,3.750,2.513,3.935,3.653,4.407,4.716,3.809,6.041,5.033,4.135,5.925,2.715,3.742,5.320,4.627,3.632
1/2023,4.593,4.364,6.261,5.873,5.698,4.238,3.089,3.644,3.791,3.870,3.572,5.478,3.893,6.849,5.392,5.623,3.345,4.378,3.285,3.267,2.233,3.524,3.246,3.818,4.168,3.361,5.451,4.439,3.612,5.321,2.437,3.404,4.710,4.274,3.180
2/2023,3.765,3.568,5.165,4.810,4.685,3.479,2.520,2.992,3.060,3.160,2.948,4.483,3.197,5.600,4.406,4.609,2.722,3.599,2.687,2.666,1.818,2.874,2.659,3.110,3.421,2.765,4.474,3.629,2.952,4.376,2.006,2.810,3.967,3.529,2.595
3/2023,4.575,3.578,5.525,5.368,4.897,3.520,3.176,3.807,3.391,3.405,3.161,4.953,4.042,5.558,4.830,4.927,3.465,3.638,2.877,2.656,2.097,4.675,2.622,3.063,6.439,2.738,5.000,3.589,3.114,5.666,2.040,2.716,5.927,3.776,2.593
4/2023,4.441,3.479,8.675,11.911,8.821,6.085,8.771,8.934,4.766,8.877,5.755,7.485,4.710,8.127,5.941,5.794,4.800,7.284,5.263,6.474,4.296,9.803,4.509,7.384,8.795,2.609,5.723,5.525,4.636,14.277,3.026,3.667,11.917,8.102,3.323
5/2023,15.504,34.156,49.019,42.691,44.181,19.144,26.246,18.814,23.696,29.780,29.341,27.299,16.811,52.083,34.073,22.612,19.261,31.112,24.911,14.118,19.729,27.523,23.421,29.123,28.051,19.858,33.922,14.956,15.572,21.005,16.203,22.758,24.105,22.875,17.795
6/2023,50.522,90.171,62.995,61.217,38.817,26.935,30.789,31.711,40.496,25.765,63.618,40.496,81.067,58.828,77.627,29.251,45.331,25.517,26.315,11.875,35.538,21.467,34.638,36.079,25.504,72.201,45.606,39.248,68.207,9.481,26.702,50.002,45.878,24.093,44.301
7/2023,32.721,49.055,23.726,30.965,16.357,12.164,13.052,12.865,17.188,11.591,36.936,16.033,84.543,26.787,34.532,13.858,29.822,9.888,10.097,5.209,12.865,8.871,15.587,12.794,10.585,39.713,26.128,13.819,42.816,6.341,10.813,18.065,16.349,9.133,28.348
8/2023,13.138,18.471,11.301,12.756,9.694,6.551,7.922,6.778,7.985,8.202,13.027,7.959,28.211,11.046,14.347,7.320,11.621,6.564,6.527,3.690,6.588,5.833,8.199,7.631,6.879,13.649,10.415,8.135,14.691,4.959,6.869,9.119,8.106,5.858,11.217
9/2023,7.535,10.653,8.993,10.434,7.539,5.799,5.728,5.266,5.936,6.837,8.930,6.264,14.016,8.169,9.728,5.531,7.334,5.220,4.961,3.230,6.998,5.022,5.626,6.453,5.894,8.625,7.213,5.706,8.401,4.396,5.927,8.248,6.387,4.638,8.741
10/2023,6.490,9.112,14.117,10.735,6.381,5.036,5.307,6.829,5.297,5.084,8.563,6.100,11.245,8.038,9.123,6.004,6.422,4.796,4.360,4.239,5.482,4.716,6.551,8.338,6.014,7.763,7.257,5.292,8.185,3.981,6.404,10.060,5.641,4.463,7.072
11/2023,5.581,7.529,9.727,8.208,5.695,4.023,4.462,6.548,4.555,4.343,7.173,5.580,8.720,6.721,7.357,4.797,5.314,4.060,4.482,2.852,4.222,4.230,5.739,6.249,4.823,6.762,6.552,5.306,6.648,3.392,4.426,6.609,5.440,4.297,5.388
12/2023,5.117,6.932,7.050,6.553,5.219,3.690,4.045,4.784,4.229,3.952,6.125,4.850,7.823,6.293,6.595,4.523,4.898,3.760,3.789,2.473,3.845,3.642,4.447,4.864,3.933,6.049,5.509,4.370,5.939,3.127,3.763,5.207,4.912,3.669,4.881
1/2024,4.591,6.229,6.198,5.900,4.689,3.310,3.636,3.905,3.801,3.542,5.488,4.290,6.885,5.530,5.958,3.871,4.398,3.379,3.302,2.194,3.443,3.235,3.854,4.276,3.472,5.458,4.870,3.812,5.333,2.811,3.423,4.596,4.533,3.213,4.421
2/2024,3.883,5.313,5.250,5.014,3.982,2.794,3.087,3.256,3.209,3.023,4.644,3.644,5.821,4.673,5.051,3.257,3.739,2.859,2.786,1.847,2.903,2.739,3.245,3.625,2.953,4.632,4.118,3.220,4.536,2.392,2.921,4.006,3.890,2.711,3.745
3/2024,3.754,5.507,5.776,5.050,3.907,3.405,3.883,3.473,3.366,3.218,4.971,4.390,5.572,4.977,5.265,3.911,3.663,2.979,2.698,2.060,4.766,2.603,3.082,6.528,2.819,5.028,3.934,3.276,5.879,2.346,2.720,5.846,3.967,2.620,4.413
4/2024,3.669,9.007,12.462,9.010,6.637,9.264,9.114,4.864,9.349,5.856,7.635,5.034,8.286,6.115,6.132,5.232,7.781,5.628,6.652,4.265,9.811,4.624,7.695,8.903,2.727,5.860,6.064,4.798,14.552,3.415,3.777,11.879,8.820,3.446,4.297
5/2024,37.449,50.832,44.839,44.654,20.371,27.488,19.481,23.942,30.064,31.077,28.362,17.401,54.006,36.119,24.030,19.961,32.016,25.686,14.668,19.731,27.933,24.601,30.162,28.201,21.658,35.369,16.376,15.848,21.014,17.279,24.515,24.051,23.713,18.998,15.418
6/2024,90.411,62.132,61.386,39.075,27.175,30.641,31.490,40.781,25.399,63.688,40.255,82.159,58.499,78.284,29.061,46.088,24.666,26.016,11.541,35.514,21.097,34.329,35.826,25.657,73.294,45.600,39.373,68.729,9.312,26.942,49.388,45.797,23.765,44.887,50.434
7/2024,47.848,23.120,30.542,16.481,12.104,12.957,12.569,17.318,11.439,35.810,15.615,84.984,26.066,33.462,13.852,30.246,9.773,9.940,5.178,12.848,8.722,15.140,12.571,10.658,38.392,25.373,13.686,43.036,6.333,10.858,17.640,16.301,9.137,27.528,32.652
8/2024,18.138,11.181,12.681,9.779,6.719,7.923,6.715,8.050,8.180,12.784,7.874,28.350,10.894,14.227,7.419,11.857,6.530,6.533,3.698,6.573,5.764,8.110,7.663,6.924,13.447,10.282,8.288,14.776,4.957,6.926,9.045,8.068,5.928,11.073,13.081
9/2024,10.590,9.011,10.648,7.609,6.006,5.819,5.283,5.984,6.698,8.885,6.255,14.111,8.171,9.719,5.650,7.515,5.208,4.966,3.265,6.984,5.011,5.638,6.479,5.930,8.609,7.184,5.843,8.460,4.388,6.185,8.281,6.355,4.731,8.742,7.485
