segdesc   = TPIC2L_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2021,14.441,6.506,5.333,5.358,9.663,7.847,9.214,8.645,12.787,12.819,6.815,13.699,6.700,8.306,5.820,8.000,5.724,5.511,5.669,10.368,8.689,10.253,7.948,9.494,8.107,10.803,7.798,5.033,6.613,8.011,6.643,12.768,6.099,6.808,8.091
5/2021,27.975,15.518,12.086,23.437,29.571,21.000,26.529,20.016,23.669,20.239,17.341,30.448,20.117,23.635,12.623,25.880,21.451,18.343,16.830,28.436,27.712,17.392,19.890,25.615,21.880,22.084,22.991,15.586,25.474,13.705,12.791,26.334,20.832,17.345,18.281
6/2021,32.580,27.881,39.143,43.292,29.447,31.254,22.526,27.329,23.440,35.102,31.367,23.300,33.527,32.799,48.485,24.601,42.912,23.880,42.673,21.662,26.234,18.399,32.866,24.500,27.401,23.921,25.507,34.049,29.998,35.574,37.841,13.960,37.780,30.000,49.487
7/2021,10.302,12.452,22.605,19.035,9.566,12.404,8.038,11.000,8.843,13.112,11.592,9.204,14.609,11.238,44.269,9.651,15.521,10.018,25.476,7.604,8.807,6.195,10.550,8.987,10.380,8.097,9.678,14.695,13.189,11.079,18.325,6.047,13.386,9.057,16.840
8/2021,7.000,7.159,10.843,10.573,6.601,7.308,6.529,6.642,6.880,7.511,6.707,7.925,7.625,6.857,18.029,6.143,9.170,6.048,11.511,5.969,6.739,4.731,6.620,6.159,7.260,6.279,6.812,7.594,7.171,7.713,8.976,4.979,8.716,6.583,8.717
9/2021,4.756,5.829,5.658,6.139,5.057,6.186,4.596,5.081,4.475,5.000,4.473,5.707,5.203,4.780,8.818,4.409,5.876,3.961,6.270,4.154,4.475,3.543,6.200,4.531,4.535,4.776,5.008,4.769,4.669,4.694,5.253,3.767,6.490,5.729,5.746
10/2021,5.218,5.488,5.670,6.278,10.519,7.491,4.396,4.995,4.769,7.307,4.607,4.929,6.018,5.274,8.889,4.993,6.515,5.084,6.291,4.378,4.551,5.008,5.609,4.820,6.158,7.328,5.874,5.132,5.576,5.019,6.051,3.895,7.530,8.284,5.789
11/2021,4.932,4.154,4.887,5.150,6.884,5.584,3.957,4.008,4.013,6.823,3.961,4.218,4.988,4.818,6.950,4.122,5.176,3.987,5.196,3.712,4.643,3.479,4.335,4.322,5.356,5.330,4.706,4.477,5.052,5.067,4.836,3.314,5.485,5.205,5.567
12/2021,4.243,3.755,4.475,4.727,4.767,4.366,3.601,3.678,3.635,5.043,3.676,3.839,4.195,4.158,6.211,3.846,4.604,3.769,4.787,3.438,3.925,3.063,3.952,3.731,4.151,4.132,3.834,3.968,4.165,4.137,4.269,3.054,4.656,4.113,5.025
1/2022,3.734,3.407,4.012,4.239,4.184,3.954,3.229,3.299,3.272,4.160,3.303,3.441,3.755,3.677,5.448,3.352,4.159,3.205,4.297,3.089,3.436,2.727,3.542,3.322,3.606,3.669,3.386,3.581,3.672,3.614,3.826,2.742,4.219,3.636,4.635
2/2022,3.050,2.792,3.281,3.501,3.430,3.256,2.651,2.693,2.689,3.361,2.696,2.840,3.072,3.021,4.450,2.735,3.407,2.608,3.532,2.527,2.807,2.222,2.890,2.722,2.942,3.017,2.787,2.939,3.002,2.954,3.148,2.254,3.474,3.083,3.823
3/2022,3.057,3.555,3.290,3.830,4.066,3.440,2.686,3.400,3.578,3.712,2.935,3.145,3.513,3.865,4.401,3.144,3.750,3.352,3.570,2.744,2.821,2.506,4.695,2.686,2.900,5.981,2.761,3.437,2.963,3.118,4.339,2.292,3.375,4.937,4.074
4/2022,3.855,3.525,3.222,7.109,10.369,7.206,5.239,9.241,8.743,5.121,8.360,5.788,6.090,4.555,6.804,4.357,4.672,4.702,7.220,5.387,6.793,4.697,9.822,4.708,7.450,8.339,2.635,4.338,5.066,4.647,12.532,3.354,4.376,10.520,8.466
5/2022,19.985,13.545,33.492,45.456,40.564,40.202,17.982,27.590,18.912,24.557,28.898,30.854,25.266,16.625,48.069,31.368,21.129,19.082,31.041,25.252,14.775,20.411,27.483,24.778,29.469,27.134,20.085,31.148,14.978,15.618,19.319,17.279,25.808,22.383,23.339
6/2022,46.272,46.868,89.200,58.794,58.248,36.528,25.842,30.740,30.939,41.368,25.147,63.383,37.695,80.463,56.450,72.860,26.954,44.991,25.469,25.675,11.611,36.356,21.455,34.452,35.096,24.892,72.382,42.340,37.674,68.186,8.496,27.024,51.107,43.751,24.379
7/2022,28.047,31.237,48.748,21.989,29.155,15.314,11.542,12.981,12.338,17.518,11.276,35.683,14.510,84.163,25.871,31.843,12.653,29.672,9.841,9.786,5.248,13.173,8.887,15.193,12.367,10.329,39.735,23.946,12.963,42.790,5.544,10.832,18.152,15.602,9.328
