segdesc   = TPIC2L_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2021,2.995,2.901,2.900,2.900,2.900,2.900,2.906,2.900,2.900,2.900,2.906,2.900,2.900,2.900,2.924,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,2.900,3.025
3/2021,3.221,3.080,3.660,2.829,3.260,3.783,3.119,2.949,3.867,3.916,3.201,3.081,3.200,3.359,3.820,2.860,3.662,3.253,3.656,2.888,3.094,2.902,3.134,4.874,2.894,2.968,5.033,2.829,3.721,2.832,3.180,4.061,2.879,2.829,4.378
4/2021,9.823,4.200,3.900,3.336,7.004,9.075,6.000,6.041,10.462,9.878,4.817,9.305,6.375,6.398,4.906,5.858,5.161,4.612,5.312,7.042,6.538,7.716,5.823,9.923,5.263,7.410,7.533,3.097,4.968,5.555,5.006,11.876,4.311,4.251,7.890
5/2021,26.522,15.964,12.947,21.455,33.761,26.112,28.019,17.098,25.163,18.876,18.431,27.428,28.001,23.645,16.176,28.963,18.993,18.005,16.547,28.665,27.230,15.550,20.752,23.891,20.000,20.170,22.274,15.133,25.266,13.578,13.409,18.602,19.369,18.567,17.785
6/2021,31.238,30.797,47.791,46.171,39.050,39.616,25.631,22.840,26.329,32.322,37.740,22.796,54.361,33.275,73.960,33.919,34.110,23.788,38.697,26.226,27.373,15.095,36.833,16.271,24.448,20.885,21.329,42.775,30.449,35.582,44.067,8.302,33.000,35.319,40.009
7/2021,11.451,16.155,33.135,23.785,14.554,18.657,10.359,9.803,11.411,13.050,17.257,10.246,31.495,13.000,75.898,15.511,12.914,10.578,23.378,9.930,10.495,6.239,13.583,7.362,9.994,8.518,9.099,23.474,14.629,12.599,25.725,5.395,13.263,12.333,14.619
8/2021,6.567,7.392,12.785,10.627,7.663,8.436,6.770,5.483,7.141,6.656,7.536,7.432,11.289,6.657,24.708,7.254,7.303,5.567,9.316,6.213,6.618,4.139,6.836,5.026,6.367,5.674,5.996,8.951,6.803,7.374,9.832,3.997,7.669,7.000,6.992
9/2021,4.650,6.135,6.577,6.355,5.908,7.085,4.916,4.548,4.795,4.727,5.018,5.701,7.258,4.840,11.521,5.173,5.069,3.883,5.697,4.444,4.551,3.265,6.536,3.994,4.202,4.536,4.733,5.556,4.663,4.672,5.824,3.216,6.069,6.183,5.000
10/2021,5.003,5.636,6.352,6.307,11.477,8.284,4.612,4.441,4.987,6.894,5.018,4.730,7.917,5.229,10.743,5.693,5.586,4.925,5.697,4.581,4.522,4.621,5.785,4.241,5.708,6.934,5.501,5.759,5.471,4.893,6.485,3.258,6.953,8.667,4.948
11/2021,4.742,4.274,5.461,5.175,7.578,6.221,4.145,3.518,4.198,6.474,4.311,4.038,6.576,4.781,8.384,4.670,4.410,3.857,4.709,3.872,4.618,3.165,4.479,3.820,4.971,4.982,4.401,5.044,4.961,4.956,5.193,2.762,4.963,5.487,4.819
