segdesc   = TPIC2L_F
2020-11-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
11/2020,3.800,3.800,3.800,3.832,3.800,3.985,3.887,3.830,3.800,3.800,4.650,4.312,3.882,3.800,4.136,3.968,3.861,3.800,3.818,3.800,3.800,3.920,3.800,4.192,3.800,3.828,3.800,3.800,3.817,3.800,3.800,3.800,3.800,3.840,3.884
12/2020,3.515,3.494,3.485,3.504,3.485,3.552,3.527,3.515,3.485,3.485,3.924,3.679,3.508,3.485,3.629,3.699,3.605,3.485,3.778,3.485,3.485,3.588,3.485,3.600,3.485,3.517,3.485,3.485,3.500,3.485,3.485,3.485,3.485,3.501,3.535
1/2021,3.380,3.233,3.183,3.194,3.183,3.227,3.200,3.202,3.183,3.186,3.415,3.268,3.195,3.183,3.244,3.253,3.267,3.183,3.312,3.183,3.183,3.272,3.183,3.238,3.219,3.244,3.187,3.183,3.218,3.183,3.195,3.183,3.212,3.196,3.251
2/2021,2.526,2.311,2.281,2.299,2.265,2.319,2.284,2.305,2.279,2.292,2.424,2.318,2.293,2.264,2.326,2.331,2.335,2.277,2.349,2.278,2.264,2.341,2.264,2.307,2.308,2.325,2.294,2.273,2.309,2.281,2.300,2.264,2.305,2.300,2.407
3/2021,3.228,2.740,3.488,2.687,2.971,3.446,2.958,2.766,3.437,3.649,3.175,3.013,3.000,3.109,3.626,2.721,3.153,3.012,3.502,2.714,2.890,2.765,2.966,4.625,2.689,2.699,4.736,2.675,3.234,2.678,2.844,3.823,2.730,2.688,4.171
4/2021,8.635,4.003,3.855,3.012,6.865,8.987,6.000,6.030,10.389,9.713,5.001,9.332,6.366,6.252,4.903,5.601,4.880,4.456,5.413,6.997,6.337,7.485,5.754,10.708,5.227,7.314,7.258,2.866,4.710,5.298,4.882,11.930,4.255,4.025,8.275
5/2021,21.014,17.665,11.454,31.160,34.841,29.502,27.929,17.679,27.219,17.736,17.812,25.716,27.739,21.532,15.573,36.207,27.524,16.798,17.408,27.192,25.229,13.680,18.797,25.743,22.578,24.776,20.000,16.964,29.634,12.864,13.545,16.583,18.106,19.098,17.761
6/2021,20.640,41.957,39.764,85.598,43.778,50.275,26.974,25.495,30.881,30.129,34.073,21.628,57.236,31.109,76.060,48.942,61.563,22.683,41.370,23.431,24.749,11.285,32.000,20.968,31.889,31.306,17.286,66.501,41.243,33.076,58.229,7.247,27.971,42.342,40.217
7/2021,8.584,26.782,29.104,50.996,17.328,27.731,12.309,12.250,14.000,12.917,15.540,10.306,35.011,12.863,85.283,25.086,28.705,10.749,28.711,9.649,10.189,5.415,12.274,9.238,14.896,12.060,7.968,40.406,25.394,12.423,39.451,5.196,12.002,16.352,15.692
8/2021,5.154,9.930,10.723,17.600,8.226,10.516,7.000,5.912,7.723,6.276,6.772,7.110,11.614,6.215,26.255,9.447,11.651,5.331,10.406,5.808,6.170,3.530,6.110,5.517,7.545,6.821,5.285,12.840,9.120,6.965,12.875,3.663,6.922,7.915,6.968
9/2021,3.545,7.025,5.383,8.719,5.914,7.715,4.734,4.508,4.865,4.244,4.390,5.195,7.004,4.296,11.378,5.933,7.002,3.517,5.775,3.958,4.040,2.682,5.723,4.083,4.556,5.000,4.034,7.019,5.458,4.200,6.527,2.814,5.294,6.371,4.706
10/2021,4.116,6.789,5.581,8.925,11.953,9.405,4.721,4.674,5.365,6.669,4.698,4.570,8.106,4.955,11.030,6.924,7.934,4.776,6.088,4.352,4.275,4.178,5.382,4.593,6.369,7.825,5.061,7.577,6.586,4.694,7.630,3.033,6.531,9.353,4.954
11/2021,3.961,5.219,4.802,7.369,7.933,7.119,4.239,3.713,4.521,6.281,4.037,3.900,6.732,4.538,8.566,5.730,6.361,3.732,5.035,3.677,4.395,2.807,4.146,4.124,5.533,5.779,4.035,6.604,5.917,4.780,6.165,2.569,4.565,5.992,4.824
12/2021,3.366,4.737,4.393,6.783,5.649,5.664,3.864,3.401,4.104,4.583,3.747,3.542,5.766,3.903,7.685,5.360,5.698,3.533,4.640,3.403,3.700,2.446,3.777,3.545,4.301,4.492,3.236,5.907,4.938,3.881,5.491,2.360,3.920,4.768,4.344
1/2022,2.952,4.295,3.937,6.094,4.971,5.113,3.467,3.049,3.694,3.758,3.367,3.173,5.170,3.449,6.763,4.696,5.150,2.995,4.167,3.057,3.235,2.174,3.384,3.149,3.738,3.974,2.851,5.330,4.364,3.386,4.928,2.119,3.584,4.218,4.020
2/2022,2.413,3.520,3.218,5.027,4.075,4.205,2.848,2.488,3.034,3.033,2.748,2.621,4.232,2.834,5.530,3.834,4.221,2.437,3.426,2.501,2.642,1.771,2.761,2.580,3.048,3.264,2.350,4.376,3.568,2.768,4.054,1.746,2.960,3.561,3.321
3/2022,2.419,4.320,3.226,5.382,4.745,4.405,2.884,3.142,3.942,3.365,2.986,2.826,4.715,3.667,5.487,4.234,4.593,3.175,3.464,2.690,2.656,2.050,4.551,2.542,3.005,6.266,2.325,4.899,3.530,2.932,5.316,1.779,2.867,5.483,3.567
4/2022,3.263,4.217,3.163,8.514,11.198,8.280,5.437,8.732,9.166,4.743,8.408,5.419,7.345,4.372,8.044,5.363,5.480,4.538,7.091,5.084,6.610,4.252,9.660,4.429,7.587,8.614,2.248,5.632,5.630,4.475,13.780,2.789,3.901,11.391,7.884
5/2022,18.616,15.108,33.328,48.660,42.237,43.066,18.268,26.204,19.534,23.645,29.053,28.458,27.700,16.312,51.843,32.736,22.703,18.778,30.776,24.606,14.542,19.654,27.264,23.296,29.879,27.720,19.109,33.712,15.796,15.336,20.543,15.856,24.681,23.513,22.545
6/2022,44.235,49.866,89.040,62.770,59.457,38.172,26.118,30.765,31.537,40.450,25.257,62.614,39.774,79.813,58.680,76.084,28.111,44.549,25.311,26.059,11.446,35.459,21.314,34.523,35.537,25.283,70.549,45.413,38.760,67.519,9.216,26.305,49.661,45.145,23.840
7/2022,27.202,32.427,48.722,23.645,29.694,16.048,11.704,13.038,12.598,17.174,11.313,36.546,15.404,83.866,26.738,34.052,13.317,29.460,9.782,9.979,5.137,12.842,8.807,15.531,12.491,10.494,39.111,26.044,13.387,42.558,6.126,10.620,17.723,16.082,9.009
8/2022,10.942,13.012,18.349,11.248,12.239,9.473,6.221,7.908,6.741,7.978,7.988,12.866,7.763,28.066,11.023,14.102,7.040,11.480,6.482,6.440,3.669,6.573,5.788,8.161,7.622,6.816,13.470,10.378,8.056,14.631,4.775,6.735,9.092,7.932,5.763
