segdesc   = TPIC2L_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,3.677,3.633,3.500,3.500,3.500,3.500,3.500,3.635,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.639,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.500,3.548,3.500,3.520
1/2021,3.563,3.277,3.201,3.199,3.200,3.200,3.200,3.266,3.200,3.200,3.202,3.200,3.201,3.201,3.200,3.201,3.199,3.200,3.269,3.201,3.199,3.201,3.200,3.206,3.200,3.200,3.201,3.199,3.200,3.199,3.202,3.201,3.225,3.199,3.225
2/2021,3.156,2.837,2.813,2.798,2.799,2.800,2.800,2.836,2.799,2.799,2.809,2.802,2.799,2.800,2.817,2.803,2.798,2.799,2.837,2.803,2.799,2.800,2.799,2.806,2.798,2.799,2.801,2.798,2.801,2.798,2.804,2.803,2.817,2.799,2.999
3/2021,3.229,2.723,3.536,2.653,3.000,3.614,2.917,2.750,3.510,3.742,3.015,2.996,2.979,3.194,3.577,2.655,3.104,3.051,3.422,2.710,2.903,2.724,3.029,4.548,2.661,2.707,4.740,2.653,3.248,2.654,2.871,3.833,2.700,2.653,4.178
4/2021,9.263,4.080,3.945,3.157,7.022,9.192,6.000,6.125,10.628,9.709,4.821,8.452,6.378,6.386,4.913,5.511,4.889,4.609,5.350,7.140,6.554,7.391,5.924,10.203,5.345,7.473,7.029,2.929,4.846,5.444,4.973,11.681,4.327,4.182,7.860
5/2021,23.241,19.894,11.951,27.475,36.062,25.702,26.745,18.809,26.393,18.312,17.673,21.805,29.089,21.290,15.895,37.390,27.483,17.186,17.725,29.589,26.639,13.839,18.660,24.339,22.525,23.670,20.000,18.996,32.396,13.825,14.575,17.019,19.871,19.553,17.361
6/2021,23.053,44.643,37.362,66.390,40.445,34.745,21.738,25.953,25.914,29.715,33.183,16.536,54.059,26.000,68.952,46.271,55.335,20.563,38.917,27.156,24.584,11.376,28.086,16.197,29.337,27.276,15.753,70.910,40.637,35.583,55.005,7.020,32.000,39.213,36.139
7/2021,9.548,29.684,26.400,40.237,16.406,17.560,9.666,13.126,12.198,13.172,16.124,8.480,33.571,10.917,76.429,24.010,26.284,9.625,27.453,11.006,10.333,5.502,11.130,7.804,14.000,11.014,7.559,44.479,25.451,13.823,37.922,5.161,14.109,15.415,14.356
8/2021,5.457,10.861,9.818,14.580,7.843,7.674,6.081,6.066,7.000,6.237,6.767,6.164,11.140,5.553,23.367,9.080,10.799,4.945,9.906,6.186,6.137,3.518,5.652,4.886,7.145,6.303,5.037,13.533,9.127,7.296,12.360,3.600,7.472,7.513,6.473
9/2021,4.058,8.001,5.544,8.217,6.178,6.766,4.605,4.961,4.858,4.574,4.720,5.000,7.368,4.266,11.332,6.269,7.149,3.615,6.036,4.540,4.376,2.903,5.849,3.998,4.727,5.071,4.203,7.884,5.983,4.745,6.875,3.010,6.077,6.626,4.809
10/2021,4.497,7.399,5.570,8.159,11.974,8.095,4.410,4.931,5.160,6.840,4.837,4.177,8.196,4.750,10.764,7.019,7.797,4.734,6.118,4.778,4.447,4.298,5.281,4.337,6.353,7.665,5.063,8.117,6.904,5.068,7.710,3.115,7.099,9.338,4.867
11/2021,4.297,5.722,4.803,6.732,7.954,6.074,3.971,3.930,4.348,6.427,4.156,3.562,6.811,4.365,8.396,5.815,6.251,3.699,5.063,4.041,4.550,2.906,4.063,3.904,5.520,5.638,4.039,7.064,6.195,5.111,6.235,2.639,5.074,5.985,4.748
12/2021,3.670,5.204,4.398,6.192,5.670,4.790,3.617,3.602,3.944,4.708,3.858,3.231,5.837,3.746,7.537,5.441,5.599,3.504,4.667,3.741,3.840,2.538,3.701,3.348,4.291,4.379,3.241,6.331,5.196,4.176,5.557,2.425,4.351,4.765,4.275
1/2022,3.223,4.718,3.943,5.561,4.990,4.334,3.244,3.230,3.550,3.867,3.467,2.893,5.234,3.309,6.631,4.768,5.060,2.969,4.191,3.361,3.360,2.257,3.316,2.974,3.729,3.877,2.856,5.713,4.598,3.650,4.988,2.177,3.956,4.215,3.957
2/2022,2.634,3.868,3.224,4.588,4.091,3.567,2.665,2.636,2.917,3.122,2.830,2.392,4.286,2.720,5.422,3.893,4.148,2.415,3.446,2.749,2.744,1.839,2.705,2.437,3.041,3.186,2.354,4.690,3.761,2.983,4.103,1.793,3.263,3.559,3.270
3/2022,2.640,4.693,3.233,4.928,4.762,3.756,2.701,3.296,3.820,3.455,3.070,2.593,4.773,3.551,5.379,4.297,4.518,3.153,3.485,2.940,2.758,2.119,4.491,2.401,2.998,6.174,2.329,5.227,3.726,3.148,5.370,1.827,3.167,5.477,3.515
4/2022,3.467,4.550,3.170,8.004,11.214,7.557,5.262,8.910,9.018,4.836,8.511,5.199,7.410,4.270,7.919,5.429,5.410,4.518,7.116,5.330,6.721,4.322,9.590,4.296,7.575,8.525,2.252,5.943,5.839,4.677,13.834,2.833,4.181,11.356,7.826
5/2022,19.047,15.719,33.277,47.098,42.211,41.365,17.979,26.563,19.270,23.855,29.203,27.766,27.745,16.089,51.453,32.903,22.505,18.698,30.785,25.092,14.681,19.755,27.119,22.979,29.811,27.516,19.107,34.414,16.045,15.725,20.583,15.916,25.353,23.437,22.419
6/2022,44.903,50.685,88.920,61.796,59.432,37.163,25.810,31.035,31.290,40.660,25.355,61.720,39.780,79.271,58.418,76.187,27.957,44.411,25.313,26.448,11.545,35.559,21.217,34.211,35.456,25.147,70.521,45.969,38.954,68.407,9.250,26.363,50.550,45.068,23.731
7/2022,27.495,32.793,48.672,23.324,29.686,15.593,11.557,13.160,12.502,17.256,11.371,36.201,15.430,83.552,26.649,34.076,13.246,29.401,9.795,10.150,5.204,12.890,8.770,15.412,12.473,10.440,39.091,26.300,13.518,42.871,6.161,10.650,17.994,16.063,8.972
8/2022,11.074,13.213,18.355,11.060,12.244,9.161,6.131,7.993,6.682,8.027,8.034,12.749,7.796,28.005,10.991,14.130,6.997,11.461,6.495,6.561,3.725,6.607,5.764,8.097,7.614,6.780,13.471,10.524,8.171,14.732,4.806,6.758,9.249,7.923,5.740
9/2022,8.755,7.604,10.586,8.796,10.288,7.099,5.438,5.785,5.258,5.969,6.698,8.731,6.193,13.917,8.118,9.571,5.301,7.227,5.163,4.988,3.289,7.017,4.963,5.549,6.441,5.811,8.518,7.297,5.750,8.435,4.263,5.835,8.456,6.236,4.540
10/2022,7.019,6.555,9.054,13.894,10.358,5.981,4.709,5.360,6.846,5.328,4.965,8.377,6.011,11.168,7.990,8.980,5.807,6.327,4.743,4.385,4.253,5.498,4.663,6.475,8.283,5.937,7.670,7.341,5.352,8.216,3.858,6.318,10.160,5.502,4.371
11/2022,5.397,5.639,7.480,9.560,7.886,5.342,3.742,4.508,6.434,4.582,4.239,7.014,5.480,8.658,6.679,7.234,4.597,5.232,4.014,4.505,2.865,4.237,4.184,5.674,6.155,4.759,6.681,6.627,5.368,6.675,3.284,4.358,6.603,5.314,4.215
12/2022,4.899,5.172,6.886,6.904,6.344,4.888,3.427,4.088,4.714,4.255,3.855,5.982,4.762,7.765,6.254,6.481,4.337,4.822,3.717,3.809,2.498,3.859,3.600,4.390,4.812,3.875,5.975,5.578,4.407,5.964,3.026,3.700,5.297,4.795,3.594
1/2023,4.440,4.641,6.188,6.067,5.725,4.390,3.072,3.675,3.872,3.825,3.455,5.359,4.221,6.834,5.495,5.854,3.712,4.330,3.340,3.320,2.219,3.456,3.198,3.803,4.254,3.420,5.391,4.932,3.856,5.356,2.719,3.366,4.689,4.427,3.146
2/2023,3.639,3.796,5.104,4.970,4.708,3.605,2.506,3.018,3.126,3.123,2.851,4.386,3.467,5.588,4.491,4.799,3.023,3.560,2.732,2.709,1.807,2.818,2.620,3.097,3.491,2.814,4.425,4.035,3.153,4.406,2.238,2.779,3.950,3.655,2.567
3/2023,4.440,3.809,5.462,5.537,4.921,3.647,3.162,3.833,3.459,3.367,3.061,4.851,4.333,5.546,4.918,5.124,3.784,3.598,2.923,2.699,2.085,4.615,2.583,3.050,6.520,2.787,4.948,4.000,3.319,5.698,2.274,2.685,5.908,3.904,2.565
4/2023,4.322,3.687,8.603,12.117,8.846,6.217,8.755,8.961,4.830,8.833,5.651,7.378,4.984,8.112,6.030,5.987,5.108,7.241,5.310,6.517,4.284,9.739,4.471,7.370,8.872,2.652,5.675,5.946,4.839,14.320,3.249,3.639,11.897,8.234,3.297
5/2023,15.339,34.626,48.860,43.037,44.228,19.302,26.222,18.852,23.807,29.723,29.150,27.146,17.237,52.054,34.296,22.871,19.720,31.044,24.979,14.171,19.713,27.431,23.362,29.101,28.153,19.935,33.824,15.476,15.854,21.049,16.507,22.704,24.083,23.033,17.751
6/2023,50.284,90.804,62.900,61.473,38.841,27.074,30.767,31.750,40.622,25.732,63.418,40.359,81.890,58.813,77.820,29.459,45.801,25.470,26.364,11.919,35.524,21.403,34.577,36.058,25.581,72.368,45.532,39.783,68.685,9.506,26.988,49.936,45.855,24.226,44.245
7/2023,32.612,49.256,23.689,31.081,16.371,12.257,13.043,12.884,17.245,11.567,36.851,15.964,84.894,26.780,34.591,13.996,30.089,9.863,10.129,5.237,12.858,8.837,15.557,12.786,10.631,39.775,26.090,14.112,43.015,6.361,10.981,18.043,16.340,9.217,28.322
8/2023,13.074,18.564,11.276,12.825,9.705,6.621,7.916,6.790,8.021,8.181,12.984,7.918,28.327,11.041,14.382,7.426,11.781,6.545,6.552,3.713,6.582,5.807,8.179,7.626,6.916,13.672,10.393,8.370,14.787,4.976,7.000,9.106,8.099,5.927,11.204
9/2023,7.486,10.719,8.972,10.493,7.548,5.860,5.723,5.276,5.964,6.819,8.896,6.236,14.096,8.164,9.755,5.621,7.460,5.204,4.983,3.251,6.993,4.999,5.611,6.448,5.926,8.640,7.195,5.901,8.473,4.411,6.040,8.237,6.381,4.697,8.730
10/2023,6.444,9.171,14.094,10.791,6.390,5.093,5.302,6.839,5.324,5.069,8.530,6.063,11.312,8.033,9.148,6.092,6.538,4.780,4.380,4.259,5.477,4.694,6.535,8.333,6.045,7.777,7.240,5.476,8.239,3.996,6.512,10.049,5.635,4.519,7.061
11/2023,5.542,7.580,9.710,8.254,5.703,4.072,4.458,6.557,4.578,4.329,7.145,5.546,8.777,6.717,7.378,4.872,5.415,4.046,4.501,2.869,4.219,4.211,5.726,6.245,4.850,6.773,6.537,5.475,6.704,3.404,4.514,6.600,5.435,4.347,5.379
12/2023,5.080,6.980,7.035,6.595,5.226,3.736,4.042,4.792,4.251,3.939,6.099,4.818,7.877,6.290,6.615,4.595,4.993,3.747,3.805,2.488,3.842,3.624,4.435,4.860,3.956,6.060,5.495,4.521,5.993,3.139,3.844,5.199,4.907,3.715,4.872
1/2024,4.557,6.273,6.184,5.938,4.696,3.352,3.633,3.912,3.821,3.530,5.465,4.261,6.933,5.527,5.976,3.934,4.485,3.367,3.317,2.209,3.440,3.220,3.843,4.273,3.494,5.468,4.857,3.948,5.382,2.822,3.496,4.589,4.528,3.255,4.414
2/2024,3.854,5.350,5.238,5.046,3.988,2.829,3.084,3.262,3.226,3.013,4.625,3.619,5.862,4.671,5.067,3.311,3.813,2.849,2.799,1.859,2.900,2.726,3.236,3.622,2.972,4.640,4.107,3.336,4.578,2.401,2.983,4.000,3.887,2.747,3.738
