segdesc   = GBRW4R_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018      126.105    82.324    85.763    90.421   115.254   112.148   120.464   121.503   129.762   135.030    83.250   110.972    80.502   140.491    78.209    80.458    84.928    85.393    84.728   110.511    92.086    96.204   102.825    97.754    89.135   109.882    91.798    76.828   114.472   123.045    89.866   125.377    78.954    86.675    95.000
 5/2018      241.848   144.409   114.738   169.739   288.904   205.000   422.661   256.911   219.299   163.153   171.499   374.225   273.603   304.713   123.805   120.182   222.919   178.692   162.640   257.566   256.580   138.171   128.311   205.086   207.664   254.389   329.604   158.945   183.922    93.184   114.225   228.292   239.368   160.398   200.628
 6/2018      417.545   312.146   475.382   428.306   271.946   571.217   306.009   365.114   317.225   410.592   547.681   262.607   453.276   305.720   539.150   505.770   477.770   341.819   499.349   330.661   301.784   422.682   351.363   414.976   440.469   270.151   249.690   346.880   512.256   416.022   370.000   311.280   351.909   347.737   472.462
 7/2018      230.000   291.198   360.543   302.021   115.423   181.554   135.831    94.340   184.705   302.583   287.903   140.003   260.828    83.519   479.807   250.658   191.727   399.922   311.090   121.245   125.531   202.118   132.951   302.230   310.821    79.928    87.854   249.781   378.802   395.060   520.374   131.004   171.233   201.115   255.215
 8/2018       81.766   132.053   158.229   109.216    55.112    76.839    80.000    50.285    70.161    93.865   118.875    60.575   207.426    47.685   183.515    81.192   109.107   143.587   115.287    54.990    52.018    69.555    55.035   121.546   105.764    46.063    56.795    76.763   124.577   140.318   167.518    53.264    63.631    76.842    79.951
 9/2018       39.175    63.589    69.674    60.371    43.420    42.796    42.577    33.039    44.063    50.905    67.933    40.010    67.060    32.722    64.721    41.829    64.875    53.476    65.931    44.707    32.902    47.564    40.455    64.532    47.384    31.839    36.448    47.000    49.391    57.845    60.779    31.938    46.201    49.023    44.601
10/2018       48.329    95.784    77.448    72.738    52.741    56.418    40.174    37.178    45.952    60.226    51.860    39.424    59.149    47.391    62.192    47.262    68.858    57.413    50.748    46.803    37.204    50.898    37.542    60.871    51.951    53.953    58.468    46.270    55.356    50.141    60.480    36.660    53.610   108.227    46.511
11/2018       49.579    53.772    60.703    47.820    48.654    49.406    39.006    37.822    39.937    50.686    49.390    38.225    47.837    42.439    53.695    46.235    47.224    46.024    44.535    40.828    44.807    42.810    37.180    57.011    45.705    40.905    47.798    46.818    50.715    46.852    51.669    42.239    44.343    56.296    43.691
12/2018       44.020    41.469    45.525    39.362    35.309    39.265    34.717    33.302    34.407    40.919    42.895    33.428    40.443    34.636    51.974    42.731    38.161    40.607    38.831    34.069    35.251    36.228    32.221    42.134    40.033    35.719    36.068    37.524    41.125    39.766    42.134    35.668    36.496    42.788    40.126
 1/2019       39.227    37.011    39.199    34.044    30.416    33.844    30.410    29.345    29.992    34.796    36.988    29.882    35.231    30.213    41.055    42.523    32.861    34.558    34.112    29.736    29.692    31.706    28.683    35.770    38.841    32.804    30.313    34.128    35.372    35.631    37.792    30.261    32.270    38.924    43.101
 2/2019       36.796    32.380    33.183    29.395    66.520    30.409    25.755    26.705    26.428    33.571    31.574    26.670    29.634    36.636    43.247    34.373    27.706    31.019    32.999    25.663    25.259    35.678    25.806    31.006    32.295    30.051    25.425    31.357    29.654    32.123    34.181    26.230    34.401    41.507    36.113
 3/2019       54.230    46.215    42.399    37.612   126.543    45.140    39.431    60.821    45.314    41.052    53.926    49.435    51.651    67.295    59.815    58.674    46.285    48.350    42.943    39.503    34.095    44.323    56.511    52.553    41.008    65.288    33.529    51.246    39.937    40.034    61.415    40.845    48.039    70.483    51.980
 4/2019       61.871    54.504    54.462    91.351   209.829    84.081    74.573   119.064    92.156    64.678    70.923    71.391    91.963    65.939   115.163    87.582    76.725    63.136    77.500    50.335    64.960    69.493   113.286    77.612   100.376    69.090    37.968    81.460    54.073    63.579   122.751    48.134    79.012    78.341    61.311
 5/2019      221.938   127.956   155.774   239.070   313.242   259.424   116.502   154.179    90.483   102.322   160.656   207.717   190.605    65.064   154.919   333.255   146.545   164.057   161.071   110.759    61.253    70.889   108.046   148.964   237.453   167.969   116.613   142.892    28.221   154.843   173.612    75.879   193.972   173.634   117.235
 6/2019      466.977   531.133   378.819   206.384   879.345   191.961   144.052   263.600   263.726   381.638    66.509   372.007   163.444   414.922   578.824   706.872   296.534   537.072   224.006   127.147   205.961   238.031   247.989   375.169   283.426    68.060   286.688   456.056   204.021   407.329   204.022   103.056   472.087   291.639   185.939
 7/2019      474.518   405.134   247.832    82.154   317.303    82.488    30.370   154.029   170.421   184.175    38.502   234.263    32.935   432.933   299.513   313.933   350.082   335.941    69.235    34.404    86.988    83.958   179.288   264.272    80.411    12.368   213.254   351.870   182.416   639.962    76.357    40.129   297.003   137.293    73.586
