segdesc   = GBRW4R_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020       34.644    34.634    34.731    37.896    36.919    35.797    35.000    36.396    46.813    35.459    39.867    39.467    39.657    34.556    35.782    38.290    35.406    34.581    34.961    34.690    34.917    35.276    34.698    34.769    34.577    41.306    35.045    34.979    38.293    34.483    34.624    34.578    34.468    35.192    34.655
12/2020       30.313    30.313    27.543    29.844    28.140    27.995    27.655    28.339    30.854    28.115    29.009    29.129    28.856    27.480    28.000    35.100    29.343    27.525    28.793    27.610    27.601    27.753    27.522    27.473    27.521    30.571    29.183    27.912    29.334    27.510    27.554    27.477    27.984    27.876    29.148
 1/2021       36.414    31.246    27.576    29.300    26.680    27.000    26.485    26.789    27.933    26.703    27.098    27.315    27.026    26.398    26.819    29.938    35.214    26.415    27.121    26.473    26.455    26.496    26.492    26.395    26.414    32.238    29.996    26.599    29.285    26.410    27.411    27.514    26.794    26.714    31.223
 2/2021       30.940    30.893    24.842    25.228    23.182    61.354    24.166    22.515    25.000    23.270    26.390    23.921    22.979    22.337    33.103    33.679    28.544    22.332    24.546    26.619    22.778    22.588    30.166    22.702    23.024    26.705    27.598    22.418    27.209    22.328    25.245    25.604    23.107    29.448    34.568
 3/2021       46.249    48.972    38.372    35.045    31.813   116.754    39.272    36.383    59.647    42.000    34.851    44.311    46.277    44.307    64.215    50.433    52.542    40.667    41.835    36.967    36.549    31.677    39.852    51.670    44.252    35.667    60.887    31.012    47.554    32.499    33.086    51.734    37.961    43.322    59.425
 4/2021       52.235    53.561    44.278    47.239    70.948   192.031    68.733    69.177   122.183    84.212    54.579    51.617    66.828    73.713    62.061    98.801    78.078    70.476    55.963    69.752    46.178    61.053    62.367    99.815    60.176    92.545    65.000    35.715    75.350    45.278    56.756    99.690    44.882    71.594    61.890
 5/2021       89.778   204.317   100.372   114.344   124.573   275.738   173.651   100.220   174.412    76.147    68.412    63.776   179.891   121.012    58.832   117.064   300.628   103.047   138.786   134.155    76.505    53.922    53.059    91.137    93.100   197.335   126.607    89.155   117.596    19.827   140.308   110.000    67.212   157.131    87.442
 6/2021      156.151   395.881   346.429   291.109    96.823   762.280   139.497   127.182   275.327   213.508   285.102     5.713   322.689   107.813   385.488   483.014   648.684   225.000   441.403   198.896    59.644   161.262   172.347   223.832   226.439   244.698    37.503   220.479   413.660   125.622   349.522   153.588    69.961   373.998   225.174
 7/2021       65.025   412.812   308.861   223.480    33.127   269.780    52.591    26.458   157.563   150.000   136.593     8.431   209.751    14.625   401.314   265.557   293.724   308.965   306.179    66.063     6.457    62.636    60.721   169.836   161.272    71.497     4.126   182.217   333.869   119.347   571.093    54.482    24.254   242.248   120.832
 8/2021       30.781   164.324   131.598    81.307    25.606   100.947    46.534    23.943    60.841    50.747    60.603    10.230   170.135    19.389   138.829    82.807   142.805   104.326   106.878    35.044    13.413    29.807    30.054    65.552    59.463    41.588    23.054    58.000   103.088    43.412   171.821    28.936    19.840    85.241    44.576
 9/2021       22.718    90.613    72.697    59.539    32.851    64.414    33.183    22.379    48.075    39.650    55.185    17.150    67.245    21.000    61.549    50.938    92.825    50.867    75.061    40.000    16.077    33.411    32.546    54.840    36.915    34.765    23.447    43.962    50.812    31.485    77.380    24.034    28.633    62.234    34.836
10/2021       30.075   105.877    70.072    63.798    37.105    66.311    26.539    22.956    42.264    44.482    36.043    16.949    50.547    31.752    52.555    47.006    77.992    48.377    48.052    36.208    18.846    33.791    26.024    47.435    37.300    49.744    39.010    38.221    49.678    26.425    63.653    25.339    32.305   110.463    33.831
11/2021       34.329    60.053    55.928    42.482    36.631    56.913    27.814    25.880    37.157    38.933    37.252    19.915    42.491    30.073    46.868    45.897    53.683    39.653    42.412    32.867    28.363    29.591    27.742    47.797    34.813    37.952    33.614    39.736    46.495    28.784    54.197    32.601    28.028    57.448    33.104
12/2021       30.388    46.750    41.725    34.540    25.386    45.786    24.553    22.424    31.876    31.009    32.124    16.841    35.936    23.698    45.752    42.915    43.741    34.962    36.879    26.892    21.397    24.366    23.613    33.936    30.392    33.073    24.272    31.618    37.503    23.956    44.354    27.331    22.122    43.689    30.131
 1/2022       27.766    41.517    35.947    29.746    21.738    39.494    21.452    19.658    27.722    26.188    27.535    15.207    31.315    20.564    36.073    42.371    37.695    29.678    32.345    23.360    17.571    21.223    21.012    28.454    30.363    30.414    19.982    28.771    32.192    21.713    39.678    22.906    19.550    39.625    34.459
