segdesc   = GBRW4R_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020      143.974   138.000   162.181   138.915   135.394   149.659   179.741   135.042   137.278   140.879   136.829   149.572   158.650   132.422   161.323   138.304   137.446   146.066   135.675   134.133   142.541   135.196   129.224   137.741   132.191   135.427   141.037   133.952   136.348   137.571   143.346   137.929   148.636   147.985   180.838
 8/2020       59.280    78.584    82.912    64.247    60.000    63.819    87.383    54.903    59.076    60.728    66.120    63.377   120.107    55.105    64.558    55.388    87.190    68.100    58.625    55.530    55.761    56.894    53.870    66.895    60.073    55.652    66.728    54.357    56.101    59.840    56.603    54.818    57.518    62.789    64.525
 9/2020       32.674    51.593    50.570    47.384    44.758    36.201    43.797    33.187    40.630    40.084    51.087    40.000    44.772    33.967    35.491    33.139    57.893    37.191    47.427    44.153    33.713    42.435    40.321    49.200    34.880    34.370    38.760    39.777    31.642    37.737    34.223    32.030    43.429    44.523    38.617
10/2020       44.492    89.375    64.917    64.478    54.596    49.902    40.557    37.176    44.762    53.021    42.865    39.734    46.767    48.543    44.260    41.254    65.407    47.890    41.743    47.049    38.266    48.240    38.809    53.990    43.389    57.334    61.287    42.905    45.000    39.265    44.635    37.230    51.924   107.080    43.692
11/2020       43.327    47.686    49.628    40.751    46.924    41.642    36.315    35.071    36.760    42.958    40.214    35.787    38.544    40.055    40.000    39.359    41.911    38.127    35.884    38.216    42.544    38.146    35.691    49.528    37.541    39.833    46.146    41.526    40.797    37.201    39.500    39.799    40.153    52.162    38.468
12/2020       36.994    35.130    35.554    32.000    32.754    31.369    30.747    29.447    30.280    33.173    33.366    29.877    31.463    31.218    38.163    35.051    32.202    32.505    29.954    30.510    32.065    30.767    29.606    34.483    31.532    33.267    33.299    31.984    31.508    30.283    30.814    32.189    31.548    38.236    33.474
 1/2021       35.964    34.127    33.339    29.959    30.579    29.220    29.135    28.084    28.597    30.494    31.066    28.944    29.796    29.483    32.226    38.483    30.000    29.931    28.535    28.843    29.261    29.155    28.542    31.618    33.743    33.124    30.346    31.711    29.302    29.638    30.281    29.589    30.265    37.934    40.194
 2/2021       34.626    30.433    28.855    26.413    67.875    26.996    24.991    26.001    25.609    30.429    27.114    26.226    25.574    36.568    36.508    31.453    25.691    27.641    28.858    25.231    25.191    34.038    25.991    28.000    28.552    30.651    25.751    29.798    25.045    27.666    28.520    25.990    33.323    41.171    33.459
 3/2021       52.171    44.263    38.185    34.682   129.320    41.755    38.733    60.394    44.665    37.929    49.242    49.272    47.598    67.455    53.102    55.906    44.408    45.000    38.812    39.159    34.088    42.628    57.211    49.846    37.313    66.486    33.920    49.867    35.302    35.639    55.238    40.673    46.991    70.020    49.310
 4/2021       58.104    51.206    48.894    83.608   206.958    77.222    71.645   115.327    87.875    59.335    62.488    69.152    81.463    63.884   103.770    82.356    72.760    57.979    70.000    48.472    62.958    65.229   110.578    72.390    92.662    68.062    37.175    77.391    47.386    57.877   106.786    46.432    75.516    73.584    53.139
 5/2021      209.933   120.096   135.000   212.295   306.621   241.713   114.881   151.490    84.760    90.794   138.133   201.051   161.718    63.413   128.701   310.507   136.027   146.962   137.394   106.778    59.209    64.000   101.113   132.409   208.314   171.793   117.764   129.904    21.976   141.320   132.457    72.682   186.464   159.488   106.584
 6/2021      451.079   500.453   351.093   194.190   874.604   185.510   145.927   265.000   253.261   362.446    58.057   368.720   147.388   419.835   526.864   685.653   286.907   500.305   204.421   126.562   204.538   226.866   240.448   354.067   264.732    70.855   292.178   437.124   174.193   372.054   180.524   103.639   466.112   284.478   182.145
 7/2021      471.195   399.052   241.243    78.659   319.135    80.517    30.959   155.368   168.427   180.601    34.138   234.994    27.275   437.521   289.761   312.139   347.922   329.286    64.487    34.359    87.158    81.635   178.188   259.187    76.499    13.317   216.053   348.401   170.000   620.772    69.400    40.178   297.361   136.325    76.102
 8/2021      177.939   156.791    85.561    40.486   109.927    54.606    26.283    60.000    54.558    75.002    20.721   178.054    24.616   150.358    88.821   146.652   114.324   112.192    34.974    22.316    36.966    36.329    67.642    82.509    43.484    28.547    65.605   106.084    55.476   179.741    33.202    24.945    98.135    50.957    34.940
 9/2021       90.418    78.752    59.163    40.523    63.842    35.558    22.985    45.000    39.778    58.495    23.232    67.433    23.320    61.921    51.297    89.888    52.029    73.805    38.261    20.432    35.725    34.692    53.204    45.376    34.350    25.722    46.214    50.005    35.722    76.306    25.332    30.062    65.161    37.513    23.744
10/2021      111.802    79.223    68.392    46.393    69.963    30.804    25.331    43.133    47.721    41.314    23.385    54.787    35.721    56.100    50.902    81.879    52.604    51.334    37.759    23.830    37.948    29.828    50.214    46.943    52.566    43.889    43.109    52.098    31.601    67.578    28.304    35.755   118.608    38.881    32.472
11/2021       63.121    61.983    45.378    43.790    59.460    31.364    27.907    37.866    41.363    41.405    25.273    45.636    33.267    49.304    48.944    56.408    42.677    44.959    34.109    32.829    32.816    30.870    50.119    42.068    39.937    37.145    43.773    48.305    32.821    56.915    35.193    30.702    62.038    37.279    36.919
12/2021       49.327    46.695    37.069    31.216    47.833    27.792    24.283    32.502    33.084    35.856    21.740    38.723    26.554    47.924    45.618    46.137    37.659    39.166    28.009    25.252    27.251    26.461    35.944    36.862    34.839    27.210    35.027    39.062    27.570    46.660    29.615    24.484    47.294    33.842    32.494
 1/2022       43.773    40.274    31.978    26.830    41.260    24.332    21.314    28.261    28.010    30.835    19.568    33.764    23.101    37.886    44.723    39.791    32.029    34.368    24.351    20.968    23.761    23.543    30.216    36.094    31.965    22.564    31.762    33.560    24.918    41.674    24.912    21.640    42.716    37.846    29.842
 2/2022       37.750    34.064    27.604    62.369    36.320    20.879    20.040    24.993    28.001    26.644    18.345    28.452    30.709    40.609    36.085    33.228    29.006    33.191    21.167    18.237    29.070    21.625    26.519    30.167    29.297    19.180    29.120    28.188    23.470    37.242    21.908    25.792    44.701    31.141    28.434
 3/2022       51.858    43.295    35.855   121.911    51.150    34.236    52.624    43.769    35.560    48.361    38.492    50.430    60.667    56.936    59.204    52.324    46.191    43.096    34.470    27.092    37.554    51.674    47.181    38.937    64.251    27.328    48.952    38.400    31.386    65.083    35.759    39.228    74.443    46.660    46.127
 4/2022       60.020    55.469    87.269   204.051    92.153    67.627   105.466    89.931    58.268    64.335    62.472    89.298    59.631   111.189    86.344    83.738    60.818    77.545    44.168    56.468    61.319   106.967    70.439    97.235    68.139    32.175    76.625    52.305    54.771   127.167    42.664    68.866    82.878    51.903    51.032
 5/2022      138.239   158.660   223.858   306.686   276.428   107.221   138.140    88.382    91.500   148.400   170.866   184.359    56.833   149.233   327.924   159.877   160.290   161.893    93.594    50.336    59.835    99.069   128.235   232.435   168.707    99.860   128.024    27.029   137.146   179.990    63.150   170.718   184.360   103.657   189.259
