segdesc   = GBRW4R_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020       50.159    44.585    47.241    38.226    40.661    54.640    45.420    43.115    61.649    49.799    43.295    54.703    50.841    55.606    58.741    47.857    51.976    50.497    48.000    42.389    45.883    41.072    48.317    57.363    46.565    38.802    72.460    37.360    50.100    45.933    38.074    64.429    48.366    47.206    64.519
 4/2020       86.781    47.582    48.771    43.306    85.155    92.142    84.001    87.896   118.732   110.778    63.366    82.641    62.258    98.671    66.248    80.956    54.710    75.235    54.322    75.000    59.461    73.661    75.553    91.593    65.451    79.499    81.978    33.892    78.595    70.477    50.202   109.681    55.507    61.189    73.020
 5/2020      158.369   134.675   109.560   110.717   198.517   142.705   251.794   181.491   187.887   115.251   133.986   195.114   215.357   187.285    95.368    83.968   149.693   139.378   115.782   158.471   154.053    88.979    93.070   116.084   147.371   157.148   201.191   119.889   135.000    55.952   102.836   132.740   140.338   120.613   114.427
 6/2020      294.387   276.802   375.473   283.509   163.727   328.130   175.330   212.244   263.961   271.794   408.296   103.088   352.647   161.194   432.286   338.064   304.399   277.920   350.142   181.214   167.301   265.000   261.773   215.885   314.539   146.382   102.587   260.599   399.953   281.565   295.005   137.181   182.119   248.787   244.706
 7/2020      146.368   271.280   316.509   192.391    67.232    95.766    73.264    55.118   147.120   184.762   207.033    58.862   215.165    39.275   425.739   158.601   119.660   332.751   211.212    56.520    58.664   116.727    95.268   145.000   218.978    38.201    31.447   182.491   295.391   271.057   473.202    41.919    76.944   142.568   122.108
 8/2020       57.999   118.040   136.780    74.207    40.146    51.883    57.472    37.805    61.241    64.891    89.542    32.960   171.139    31.923   152.049    60.000    79.202   115.485    81.790    35.178    34.171    49.595    44.551    62.989    79.989    31.535    37.243    62.650    94.575    91.259   146.231    29.139    39.649    59.774    48.404
 9/2020       35.365    69.067    73.164    54.928    40.212    37.292    38.299    30.111    46.191    45.945    66.842    30.656    65.663    27.800    65.541    38.520    61.243    54.071    60.990    38.801    27.444    43.225    39.805    51.064    45.000    27.339    30.754    45.851    47.070    50.795    65.056    23.774    39.399    46.873    35.871
10/2020       41.663    94.027    74.043    62.430    45.385    46.694    32.779    31.004    43.497    52.074    46.840    28.785    53.236    39.171    58.423    40.398    60.139    53.594    43.823    37.793    29.226    43.236    33.523    47.962    45.763    44.808    47.537    41.198    50.406    41.695    58.545    26.821    42.953   100.477    36.907
11/2020       44.086    53.065    58.468    41.605    43.047    42.380    32.919    32.557    38.114    44.743    45.720    29.597    44.623    35.918    51.405    41.003    41.458    43.513    39.412    33.982    37.541    36.910    33.770    47.593    41.273    34.555    40.158    42.441    47.219    40.661    50.385    33.702    36.279    51.479    35.659
12/2020       39.087    40.794    43.940    33.836    30.666    33.159    29.028    28.367    32.609    35.890    39.559    25.501    37.729    28.750    49.789    37.930    32.968    38.286    34.159    27.905    29.010    30.812    29.001    33.996    35.993    29.974    29.670    33.810    38.080    34.334    40.962    28.102    29.308    38.871    32.315
 1/2021       34.984    36.364    37.951    29.141    26.304    28.455    25.344    24.901    28.331    30.396    34.001    22.814    32.854    24.955    39.329    38.290    28.236    32.534    29.951    24.248    24.173    26.865    25.753    28.588    35.252    27.691    24.667    30.830    32.687    30.837    36.714    23.632    25.860    35.563    36.458
 2/2021       33.303    31.800    32.174    25.400    61.900    26.019    21.634    23.065    25.031    29.932    29.126    20.921    27.692    32.225    41.791    30.911    23.933    29.368    29.574    21.197    20.760    31.614    23.382    25.183    29.430    25.806    20.835    28.647    27.468    28.232    33.272    20.865    29.178    38.574    30.061
 3/2021       50.548    45.510    41.381    33.582   121.316    40.587    34.994    56.672    43.764    37.427    51.124    43.227    49.545    62.261    58.239    54.781    42.181    46.509    39.451    34.833    29.557    40.150    53.642    46.472    38.151    59.568    28.935    48.339    37.662    36.134    60.391    35.229    42.665    67.003    45.550
 4/2021       58.180    53.807    53.551    84.830   203.030    77.226    68.472   113.079    89.385    60.343    67.434    64.912    87.764    61.121   112.951    83.114    72.060    61.123    72.641    45.487    59.355    64.290   109.383    70.588    96.293    63.794    33.643    78.025    51.513    59.708   120.652    42.481    72.594    73.945    50.691
 5/2021      212.572   127.583   154.115   224.415   303.024   240.861   106.942   145.324    87.017    93.362   153.904   190.188   179.385    58.571   151.234   317.598   134.752   159.988   148.132    97.859    53.863    63.545   100.858   133.153   226.446   155.576   102.707   134.739    26.219   147.412   169.544    64.565   179.077   166.715   101.618
 6/2021      454.052   529.929   376.174   199.544   865.071   184.100   136.749   255.009   257.649   368.507    63.517   354.556   157.549   396.172   573.444   690.054   284.287   530.419   214.129   116.925   193.927   225.398   241.036   354.873   275.600    62.648   268.832   442.819   194.352   390.657   201.551    90.238   455.377   285.779   176.818
 7/2021      469.218   404.652   247.022    79.387   315.241    79.305    27.614   150.876   168.349   180.626    36.696   228.477    30.778   424.266   298.246   310.605   344.119   334.306    66.465    30.682    82.830    80.287   176.418   256.894    78.274     9.630   206.501   347.197   177.631   629.319    75.718    34.952   292.250   135.268    73.338
