segdesc   = GBRW4R_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019      271.620   300.000   298.312   311.790   284.587   295.433   303.657   319.153   283.716   295.746   296.988   302.968   318.594   301.774   352.619   278.279   374.120   330.694   339.849   276.272   283.453   284.901   280.918   317.415   331.061   270.849   318.140   329.720   404.440   361.209   281.874   279.715   251.246   249.355   331.244
 7/2019      209.387   199.000   232.714   199.331   198.530   175.949   229.927   159.588   210.356   205.029   171.209   241.071   212.844   170.799   247.106   185.386   223.925   306.800   179.703   193.165   192.246   169.581   194.614   273.894   171.434   175.676   175.972   175.825   306.485   235.518   238.456   175.822   197.724   254.667   245.944
 8/2019       77.000    99.519   114.698    81.747    74.358    72.849   112.587    60.687    79.074    73.579    82.150    93.659   179.263    65.095    97.341    67.680   120.716   117.144    76.202    73.055    65.698    62.820    71.748   113.641    72.045    65.484    75.046    64.688   102.716    87.155    82.566    62.386    67.990    91.350    80.420
 9/2019       36.955    56.831    56.536    52.766    48.927    38.677    49.873    35.209    45.981    44.307    55.704    47.417    59.363    36.840    44.483    36.392    67.692    49.388    53.718    49.364    36.393    44.086    45.000    62.832    38.383    36.857    41.444    43.418    44.454    46.489    41.288    33.902    45.791    54.247    43.672
10/2019       46.288    92.600    68.361    67.435    56.630    50.904    43.237    38.181    47.115    55.364    44.160    43.009    53.459    49.805    49.955    42.677    70.707    55.636    44.221    49.000    39.385    48.573    40.463    60.777    45.417    58.602    63.208    45.063    52.745    44.274    48.356    37.753    52.548   113.025    45.483
11/2019       47.285    51.989    54.283    44.835    50.905    44.640    40.204    38.036    40.447    46.853    43.395    40.119    44.152    43.381    45.917    42.526    47.548    45.022    39.715    41.596    45.881    40.723    38.988    56.238    41.187    42.618    50.066    45.811    48.719    42.829    44.000    42.600    42.942    58.168    42.495
12/2019       42.094    40.243    40.814    36.982    37.133    35.316    35.659    33.571    34.969    38.037    37.746    35.131    37.539    35.548    45.367    39.650    38.562    39.966    34.815    34.815    36.399    34.506    33.920    41.490    36.325    37.332    38.054    37.000    39.718    36.732    36.029    36.074    35.392    44.148    39.293
 1/2020       37.126    35.524    34.852    31.529    31.564    29.961    30.752    29.140    30.067    31.873    32.000    30.939    32.284    30.563    35.232    39.433    32.760    33.595    30.191    29.959    30.272    29.771    29.750    34.684    35.181    33.774    31.623    33.292    33.704    32.632    32.142    30.201    30.881    39.556    41.833
 2/2020       35.843    31.538    30.000    27.659    70.870    27.493    26.249    26.951    26.868    31.556    27.800    27.780    27.566    37.847    38.960    32.079    27.871    30.636    30.238    26.181    26.021    34.254    26.919    30.420    29.657    31.074    26.710    31.287    28.553    30.000    29.952    26.423    33.894    42.174    35.953
 3/2020       53.054    45.206    39.474    35.942   129.917    42.358    40.164    61.646    46.199    38.867    50.465    52.445    49.769    67.886    55.563    57.470    48.000    48.357    40.432    40.387    35.041    43.094    59.927    52.863    38.687    68.804    35.089    50.944    39.071    37.999    58.822    41.629    47.287    73.563    50.341
 4/2020       63.585    55.215    52.346    90.027   215.642    86.926    75.979   121.690    93.823    62.835    66.767    72.146    89.219    66.798   110.970    88.893    77.574    65.483    75.000    52.054    65.929    68.034   115.044    78.323    99.197    71.024    39.079    82.621    53.436    62.420   117.004    48.403    79.356    80.115    59.161
 5/2020      232.703   141.878   154.408   240.688   346.718   260.669   131.126   160.314    98.153   102.531   155.348   234.226   191.368    70.447   145.643   334.562   158.870   176.418   157.522   126.718    67.574    80.172   116.405   158.651   234.115   190.335   131.570   149.629    28.944   155.000   151.463    81.234   214.481   188.157   117.719
 6/2020      476.983   525.649   371.816   197.289   886.622   186.219   144.490   270.916   275.000   380.955    61.209   382.876   153.278   453.120   563.753   701.003   304.925   535.176   209.552   132.802   214.110   228.674   260.341   383.326   267.550    71.965   304.748   456.020   206.034   412.163   192.310   107.370   468.619   296.327   185.399
 7/2020      457.752   385.782   234.597    77.451   303.359    80.298    31.335   149.605   160.695   175.003    34.410   234.001    30.469   425.363   281.036   299.442   346.330   322.529    63.968    35.463    83.574    79.803   173.971   249.621    74.594    15.559   204.389   335.455   170.000   608.845    68.006    39.985   287.348   133.347    73.811
 8/2020      184.535   167.646    91.457    44.975   117.003    60.165    29.736    65.000    59.547    81.324    23.782   189.124    29.077   158.647    96.400   157.828   120.947   120.854    39.415    25.876    40.720    40.303    74.511    89.648    48.126    31.955    70.755   112.030    62.841   190.922    37.410    27.879   106.927    56.063    38.004
 9/2020       94.817    76.776    59.423    41.457    62.493    34.773    23.392    45.000    41.202    57.053    23.806    66.134    24.260    60.599    51.203    89.618    51.537    73.666    38.919    21.130    35.970    34.836    52.695    45.235    34.888    26.297    46.466    49.198    36.375    74.677    25.897    30.603    65.582    38.005    23.911
10/2020      105.827    79.877    68.544    47.689    70.654    31.270    26.125    43.061    47.405    41.690    24.241    54.730    37.220    56.170    51.854    80.514    53.235    51.982    38.933    24.913    38.621    30.457    51.000    47.824    53.085    45.063    42.985    52.754    33.300    68.353    29.377    36.331   116.799    38.737    33.397
11/2020       62.768    61.143    45.665    43.768    58.922    31.834    28.576    38.159    41.785    41.825    26.022    45.951    33.992    49.744    50.025    56.393    43.122    45.761    34.797    33.744    33.209    31.362    50.133    42.700    40.313    37.250    44.045    48.426    34.220    57.121    36.026    30.983    61.405    37.645    37.280
12/2020       49.382    46.573    37.454    31.632    47.812    28.098    24.812    32.747    33.412    36.046    22.340    39.050    27.326    47.899    45.940    46.269    38.153    39.860    28.653    25.814    27.661    26.894    36.207    37.505    35.252    27.526    35.142    39.236    28.755    46.993    30.146    24.839    47.298    35.041    32.898
 1/2021       43.884    40.377    32.363    27.309    41.303    24.623    21.794    28.522    28.415    31.098    20.082    34.083    23.773    37.949    45.275    39.966    32.473    34.997    24.946    21.548    24.172    23.958    30.565    36.437    32.138    22.949    32.049    33.769    26.044    42.145    25.457    21.947    42.868    37.629    29.951
 2/2021       38.007    34.143    28.033    66.548    36.362    21.130    20.582    25.348    28.505    26.897    18.764    28.776    32.138    41.097    36.495    33.379    29.545    33.989    21.788    18.802    29.490    21.983    26.815    30.575    29.662    19.509    29.667    28.367    24.322    37.507    22.366    26.524    44.822    32.630    29.254
