segdesc   = GBRW4R_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019      262.099   277.551   275.128   266.013   279.591   265.807   271.752   274.570   278.312   274.538   273.450   282.210   377.918   264.204   300.929   271.318   290.303   269.135   268.664   283.706   280.081   264.036   267.588   268.882   368.812   269.354   267.368   291.931   270.526   284.112   261.989   272.142   277.070   261.180   278.533
 2/2019       29.751    29.836    27.172    25.271    26.060    63.142    26.000    25.403    26.191    25.444    26.781    25.334    25.922    25.711    27.572    27.944    25.463    25.427    25.830    28.416    26.685    25.320    26.538    25.909    25.740    25.947    26.863    26.029    25.709    25.341    26.078    25.601    25.627    31.115    29.767
 3/2019       49.677    43.359    39.801    31.622    33.354   107.990    39.564    38.464    58.096    42.065    34.358    45.285    46.561    51.411    62.762    43.353    42.899    43.000    43.535    38.754    40.921    32.045    44.436    51.165    39.434    34.831    60.467    33.232    45.399    36.650    33.794    50.877    39.102    45.987    54.654
 4/2019       60.000    42.499    41.188    35.690    69.184   126.853    64.954    64.855    95.374    74.741    51.589    55.448    57.197    85.531    58.225    66.122    42.593    61.827    49.680    62.460    49.335    54.992    64.221    75.011    51.592    66.551    64.056    31.630    62.251    52.773    46.224    84.806    44.581    67.496    53.280
 5/2019      113.238   100.000    86.702    67.379   148.578   196.554   190.616   110.933   137.477    72.348    76.845   121.053   171.888   176.854    68.857    53.605    98.763    85.429   117.293   125.620   112.401    55.225    66.765    80.130   100.482   115.100   157.964    91.068    90.046    32.809    81.220   105.625    83.044   165.549    75.075
 6/2019      229.724   229.107   325.119   211.979   131.437   580.966   144.233   151.750   235.330   207.942   317.673    44.815   321.905   200.625   401.117   282.803   240.180   221.673   384.773   188.373   132.693   181.810   220.000   190.984   262.257   108.476    69.455   233.943   354.658   215.447   265.654   128.296   100.572   389.801   187.942
 7/2019       96.031   219.076   259.167   141.863    47.246   174.228    46.297    29.002   117.392   124.298   141.430    24.643   184.573    41.820   361.293   123.641    82.439   264.067   227.051    51.449    34.197    63.194    72.890   120.000   171.843    17.262    10.433   167.618   250.615   198.665   395.278    31.955    30.182   224.048    79.024
 8/2019       46.663   114.395   135.062    64.875    33.974    85.800    51.048    28.718    57.833    52.718    74.175    20.226   179.386    34.835   150.465    53.768    72.016   105.956    98.675    34.879    26.860    35.473    39.789    57.000    72.986    24.946    30.989    64.284    91.494    77.077   143.702    26.322    26.441    94.823    40.088
 9/2019       26.739    60.601    64.152    44.587    33.613    48.859    31.362    22.225    40.120    35.381    54.319    21.222    60.191    26.760    57.776    31.432    52.586    44.287    62.909    35.771    21.291    32.396    34.032    44.802    37.000    21.564    24.805    41.229    40.356    40.793    57.370    19.848    29.304    58.861    28.330
10/2019       35.017    87.812    68.339    55.669    40.358    57.705    27.513    24.581    39.240    43.794    38.623    21.674    49.751    38.630    53.748    35.085    54.160    46.717    44.688    35.497    24.493    35.310    29.413    43.886    39.792    39.797    42.737    39.107    45.426    35.003    53.937    23.630    35.124   112.278    30.470
11/2019       38.615    48.925    54.545    36.796    39.101    50.502    28.651    27.309    34.827    38.381    39.277    23.861    41.953    35.547    47.858    36.542    37.057    38.373    39.952    32.313    33.444    30.780    30.579    45.164    36.620    30.766    36.319    40.490    43.366    35.451    47.216    31.163    30.272    57.976    30.799
12/2019       34.335    37.310    40.643    29.531    27.373    40.232    25.324    23.760    29.798    30.568    33.931    20.459    35.470    28.568    46.631    34.666    29.186    33.795    34.742    26.432    25.733    25.449    26.215    31.741    31.948    26.700    26.526    32.255    34.864    29.894    38.353    26.096    24.120    44.446    28.654
 1/2020       31.005    33.365    35.046    25.391    23.481    34.663    22.139    20.871    25.916    25.816    29.122    18.435    30.908    24.869    36.804    35.242    24.962    28.713    30.494    22.989    21.385    22.196    23.334    26.557    31.721    24.891    21.971    29.346    29.916    26.981    34.491    21.854    21.329    40.414    32.568
 2/2020       31.666    30.596    30.964    23.226    63.915    32.162    19.849    20.601    24.140    27.322    26.203    18.120    27.190    33.996    41.332    29.600    22.154    27.453    31.285    20.984    19.365    28.709    22.303    24.495    27.662    24.477    19.423    28.502    26.215    26.093    32.705    20.215    26.730    44.287    29.348
 3/2020       47.449    42.988    39.261    30.704   118.910    45.876    32.778    53.043    42.295    33.711    47.473    39.520    48.123    62.191    56.279    52.086    40.965    43.809    40.314    33.820    27.669    36.471    53.375    44.763    35.698    58.357    27.109    47.006    35.672    33.138    60.591    33.742    38.981    74.227    42.280
 4/2020       57.693    52.664    51.932    80.498   200.051    90.893    66.135   107.490    87.561    56.748    63.592    60.639    86.831    61.330   111.176    79.536    69.389    60.596    74.814    43.695    57.264    60.188   106.297    68.021    94.365    61.319    31.578    75.702    49.775    57.014   121.061    40.300    69.777    79.678    49.607
 5/2020      215.733   138.523   156.705   219.141   315.577   262.240   109.503   138.306    88.888    91.176   149.537   180.666   185.661    62.097   151.880   310.863   135.990   166.563   161.216    97.538    55.019    68.396   100.911   128.592   228.885   153.460   105.738   133.007    26.392   145.859   165.395    61.434   186.825   184.710    96.988
 6/2020      455.440   529.330   376.990   197.346   857.556   188.908   128.155   250.369   263.273   366.488    58.585   346.710   150.373   420.359   580.131   685.419   282.619   525.747   213.665   118.719   193.573   211.638   246.033   352.538   266.103    58.327   272.339   444.908   199.134   404.280   201.489    89.537   439.897   296.451   170.007
 7/2020      455.108   390.436   238.404    79.570   301.992    82.763    25.553   150.101   158.616   172.481    33.090   226.505    29.342   416.974   287.164   310.556   340.291   323.119    65.460    32.127    77.700    75.216   170.423   257.118    74.148     9.589   195.439   348.898   168.673   610.953    71.560    35.754   282.229   134.882    68.631
 8/2020      171.639   157.922    86.716    41.204   108.542    58.048    23.978    59.405    54.328    74.305    21.130   178.312    26.723   146.434    91.596   150.010   110.786   112.474    37.434    20.944    34.648    34.821    67.725    83.431    44.340    25.607    62.367   109.030    57.655   178.703    36.755    22.635    97.724    52.944    32.034
 9/2020       99.620    81.785    63.875    42.029    65.589    38.214    21.815    45.466    42.606    59.100    24.386    68.626    25.425    63.056    55.078    94.301    52.900    77.591    41.787    19.609    35.342    34.625    54.379    46.597    36.414    24.504    46.356    52.464    37.630    78.815    28.770    28.820    67.712    40.694    22.573
10/2020      104.163    79.533    68.770    45.828    69.491    32.188    23.262    41.520    46.089    40.073    23.270    52.723    36.736    54.687    52.097    81.495    51.233    50.933    39.058    22.185    35.899    28.201    49.264    45.898    52.277    41.247    40.120    51.848    32.175    67.350    30.315    33.227   114.108    38.768    30.613
11/2020       61.666    60.839    45.820    43.275    58.010    32.636    26.146    36.539    40.706    40.456    25.199    43.940    33.604    48.549    50.200    56.087    41.515    44.887    34.900    31.340    30.993    29.453    48.662    41.152    39.626    34.362    41.584    48.089    33.269    56.301    36.886    28.680    59.725    37.679    34.846
12/2020       48.423    46.294    37.595    30.677    47.015    28.854    22.592    31.216    32.457    34.814    21.598    37.124    26.996    46.803    46.106    45.773    36.686    39.073    28.757    23.884    25.645    25.147    34.937    35.945    34.628    25.047    32.997    38.783    27.904    46.259    30.907    22.593    45.815    35.079    30.730
 1/2021       43.046    40.132    32.494    26.361    40.614    25.304    19.828    27.131    27.582    30.021    19.433    32.356    23.490    37.029    45.430    39.478    31.202    34.310    25.051    19.776    22.385    22.409    29.451    35.282    31.595    20.767    30.159    33.318    25.297    41.497    26.133    19.968    41.562    37.682    28.074
 2/2021       37.335    33.949    28.143    61.692    35.811    21.690    18.994    24.084    27.822    26.036    18.245    27.320    31.901    40.334    36.624    32.982    28.522    33.428    21.882    17.283    28.004    20.729    25.916    29.535    29.222    17.746    28.136    27.997    23.721    36.985    22.916    24.422    43.696    32.691    27.731
 3/2021       51.281    43.468    36.367   121.142    50.925    35.407    52.132    42.819    35.230    48.351    40.444    49.205    60.882    56.716    61.085    52.044    46.064    43.585    35.566    26.143    36.623    52.472    47.316    38.313    65.681    26.197    47.716    38.193    31.808    67.357    37.343    37.845    75.267    46.938    44.897
 4/2021       61.511    56.886    89.531   203.318    99.077    70.365   107.057    88.663    59.147    65.359    62.181    87.778    60.921   112.144    89.951    83.395    63.618    79.802    46.296    55.364    60.995   105.898    71.421    96.214    68.917    31.415    77.084    52.084    56.258   130.741    44.474    67.350    81.532    55.761    52.649
 5/2021      154.221   167.045   235.421   306.435   277.972   115.762   137.677    87.169    96.202   151.731   183.794   182.589    61.440   153.926   338.649   159.545   172.651   170.491   101.705    49.221    69.540   100.562   135.910   231.535   171.855   104.162   135.164    26.995   143.062   178.823    69.235   167.887   187.851   105.904   198.411
 6/2021      556.643   385.895   204.398   870.730   194.340   130.535   247.681   258.155   371.372    58.142   347.764   159.232   412.552   580.639   711.167   308.878   531.019   218.956   119.947   187.060   211.670   243.466   359.874   279.530    64.767   267.838   445.754   200.084   393.316   208.179    94.969   442.381   297.469   176.231   433.185
 7/2021      397.339   239.889    81.372   315.711    84.095    25.226   147.921   167.882   172.244    31.917   225.796    31.319   412.641   285.649   314.951   355.343   323.212    65.837    31.495    79.797    73.623   168.256   258.562    78.841    11.389   192.336   348.022   179.783   603.949    73.372    36.766   288.127   133.760    70.020   460.862
 8/2021      160.538    87.577    43.123   111.698    59.685    24.466    58.525    55.840    74.296    20.737   178.164    27.134   144.977    91.070   151.819   120.651   112.607    38.115    21.182    34.047    34.252    66.787    84.008    45.779    27.823    61.179   108.628    59.628   177.121    38.696    23.831    97.690    52.597    33.377   179.483
 9/2021       83.809    65.025    44.129    66.627    39.871    22.640    45.125    41.812    59.484    24.541    68.732    25.935    62.463    55.065    95.779    57.294    78.032    42.859    20.234    34.492    34.587    54.005    47.322    37.131    26.715    45.833    52.481    39.497    78.239    30.762    30.297    66.525    40.810    23.998    93.477
10/2021       81.225    69.776    47.657    69.283    33.561    23.918    41.130    47.543    40.295    23.295    52.724    36.912    54.104    52.031    82.591    54.741    51.193    39.890    22.657    35.185    28.045    48.813    46.437    53.704    43.465    39.570    51.776    33.056    66.784    32.023    34.506   116.091    38.777    31.833   109.907
