segdesc   = GBRW4R_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018       32.329    33.032    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.000    32.211    31.001    31.000    31.000    31.000    31.000    31.000    31.000    31.000    31.006    31.614    31.479    31.000    31.000    31.000    31.000    31.000    31.000    31.145    31.921
 1/2019       39.556    34.326    31.222    30.000    29.898    29.744    29.788    30.085    29.744    29.773    29.744    29.744    30.014    29.744    30.949    31.782    36.150    29.802    29.744    31.006    29.744    29.744    29.886    29.840    30.356    34.394    32.111    29.905    34.246    29.744    31.297    31.471    29.954    30.972    34.516
 2/2019       33.582    33.283    27.471    26.340    26.580    62.444    28.199    26.270    26.506    26.399    28.000    25.051    26.474    25.038    36.468    34.835    30.177    26.329    28.527    31.357    25.788    25.330    34.117    26.267    26.927    28.619    29.469    26.374    30.693    25.205    28.144    29.072    27.266    32.974    36.453
 3/2019       51.729    51.845    41.745    36.046    35.384   111.353    42.947    38.954    60.155    44.371    37.097    43.289    49.512    49.589    67.353    51.798    53.926    45.000    45.453    41.017    40.740    34.380    43.354    55.218    48.415    38.453    63.569    35.312    50.572    38.875    36.400    55.503    41.490    46.446    59.602
 4/2019       61.294    55.999    47.709    44.753    75.333   145.224    71.386    81.119   111.428    90.918    57.785    51.950    73.543    86.759    69.193    95.233    79.766    76.847    60.914    78.847    52.245    66.480    69.518   100.373    69.703    98.465    70.000    41.521    83.764    57.392    62.021   106.540    51.353    79.784    62.384
 5/2019      114.485   188.561    99.370    91.473   139.730   210.950   173.781   137.361   144.962    86.091    74.266    65.371   219.569   157.644    75.396   106.238   294.259   131.341   152.458   166.816   102.129    64.392    66.543    97.665   123.337   211.349   149.182   121.959   143.640    30.917   133.050   125.000    92.243   183.491    84.925
 6/2019      208.313   382.543   348.891   249.286   106.645   570.894   122.713   191.106   230.987   224.938   288.389     3.825   365.881   157.549   402.696   416.352   612.257   259.770   455.906   240.000   102.426   198.667   199.770   214.818   281.963   247.469    51.973   279.529   437.975   186.468   338.500   160.695   113.787   419.655   193.534
 7/2019       96.849   394.330   301.131   187.378    38.578   192.362    42.894    47.274   128.215   155.589   137.822     5.747   232.436    33.822   404.930   220.868   269.015   348.550   308.487    84.358    25.436    81.371    70.711   155.000   208.317    70.898     7.480   227.174   348.253   181.600   557.262    56.938    43.191   265.861    95.334
 8/2019       43.230   168.106   138.816    75.603    29.529    84.588    46.346    34.681    56.615    56.794    66.364    10.228   193.801    29.314   152.146    78.447   142.986   127.001   116.985    44.516    21.946    38.981    36.545    65.000    78.114    45.302    27.747    74.977   116.262    66.200   180.072    32.758    29.176    99.392    41.770
 9/2019       26.184    82.204    68.024    50.718    32.173    50.121    30.224    26.255    41.000    38.686    52.678    15.954    67.815    24.547    59.869    43.802    83.763    52.757    71.976    41.680    19.405    35.257    33.253    49.477    40.953    33.452    23.876    47.836    50.748    38.300    71.360    23.814    31.525    62.498    30.239
10/2019       34.776   106.065    71.720    61.007    39.382    59.256    26.832    28.211    40.272    46.885    37.996    17.519    55.134    36.822    55.520    45.304    77.750    53.159    50.565    40.598    23.084    37.798    29.020    47.674    43.480    51.847    42.042    44.525    53.170    33.643    64.243    27.174    37.278   116.550    32.213
11/2019       38.422    59.890    56.966    40.457    38.358    51.645    28.117    30.287    35.667    40.788    38.833    20.479    45.832    34.111    49.158    44.628    53.541    43.083    44.396    36.285    32.231    32.743    30.248    48.135    39.522    39.475    35.818    44.932    49.188    34.480    54.528    34.252    31.905    60.975    32.220
12/2019       34.043    46.578    42.659    32.769    26.804    41.226    24.856    26.442    30.570    32.606    33.546    17.399    38.887    27.286    47.874    41.853    43.642    38.004    38.675    29.942    24.700    27.214    25.915    34.305    34.572    34.440    26.122    36.045    39.836    29.031    44.616    28.789    25.558    46.623    29.923
 1/2020       30.857    41.389    36.790    28.218    22.996    35.535    21.734    23.230    26.602    27.599    28.788    15.731    33.913    23.735    37.818    41.497    37.627    32.324    33.946    26.073    20.487    23.754    23.072    28.805    34.057    31.632    21.629    32.649    34.243    26.216    39.918    24.201    22.594    42.167    33.716
 2/2020       31.538    37.234    32.413    25.562    63.506    32.893    19.518    22.560    24.718    28.844    25.928    15.868    29.695    33.006    42.218    34.748    32.668    30.433    34.189    23.547    18.624    30.040    22.086    26.369    29.586    30.131    19.151    31.253    29.797    25.451    37.183    22.166    27.791    45.827    30.303
 3/2020       47.308    49.730    40.644    32.932   118.453    46.616    32.461    55.128    42.888    35.165    47.192    37.273    50.882    61.121    57.188    57.523    51.992    46.914    43.167    36.360    26.962    37.765    53.138    46.649    37.562    65.506    26.860    49.831    39.233    32.517    65.839    35.665    40.002    76.086    43.243
 4/2020       57.489    59.369    53.399    83.759   199.445    91.997    65.714   110.490    88.520    58.565    63.168    58.516    90.729    60.337   112.526    85.456    81.951    63.885    78.677    46.318    56.545    61.736   106.090    70.052    97.170    67.814    31.369    79.171    53.696    56.428   128.161    42.140    70.896    81.533    50.694
 5/2020      214.877   150.995   160.109   226.322   313.581   263.770   108.303   142.524    90.008    94.912   147.655   173.234   193.196    60.697   154.125   328.461   162.504   174.358   168.996   103.125    53.788    70.752    99.840   133.190   234.833   169.828   104.891   139.593    29.585   144.564   175.508    65.079   190.179   188.323    98.564
 6/2020      454.166   552.935   380.549   201.125   855.966   189.583   126.655   254.198   264.428   371.928    57.700   337.841   155.015   415.059   582.703   701.494   308.972   535.692   219.285   123.267   190.143   215.020   244.576   358.333   269.871    65.496   270.224   453.669   209.941   398.918   207.748    93.651   443.602   298.706   171.385
 7/2020      454.824   397.646   239.628    81.181   301.754    83.202    25.066   151.585   159.056   174.008    32.685   223.560    31.495   414.752   287.750   314.009   352.490   325.738    67.370    34.132    76.652    76.332   169.992   259.254    75.430    13.199   194.791   351.897   173.512   607.717    74.414    37.488   283.279   135.755    69.276
 8/2020      171.517   160.691    87.311    42.258   108.446    58.391    23.704    60.114    54.559    74.998    20.884   176.852    28.019   145.888    91.862   151.414   115.416   113.590    38.667    22.315    34.111    35.468    67.578    84.249    45.202    28.396    62.118   110.068    59.677   178.203    38.760    23.708    98.088    53.473    32.433
 9/2020       99.526    83.568    64.356    42.936    65.531    38.477    21.621    46.032    42.806    59.629    24.199    67.927    26.450    62.765    55.284    95.220    56.125    78.414    42.856    20.711    34.935    35.165    54.284    47.168    37.122    26.766    46.199    53.181    39.123    78.610    30.393    29.722    67.968    41.120    22.887
