segdesc   = GBRW4R_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020      100.150    63.033    63.171    70.260   100.986    97.535    97.844   102.177   113.127   124.548    84.117   102.922    64.826   109.859    77.371    88.145    64.963    66.894    69.177    92.301    80.570    89.345    84.319   106.412    78.009    98.438    85.000    53.062    93.027    91.579    71.494   110.367    75.130    76.157    74.220
 5/2020      175.597   121.190   114.085   127.874   195.443   161.835   278.796   182.438   160.516   120.345   126.504   246.211   207.507   209.943    98.841    88.841   161.078   129.346   135.545   174.745   188.897    96.305    83.013   140.000   149.423   163.314   234.999   111.102   139.198    82.119    94.031   152.793   169.558   114.756   137.031
 6/2020      316.618   242.691   359.049   318.203   160.197   400.635   203.360   216.703   227.848   288.308   396.044   153.570   347.087   194.785   409.814   345.283   342.786   271.961   382.986   206.157   210.242   275.000   213.077   287.351   323.582   150.792   155.347   246.921   413.677   327.625   277.214   189.442   223.471   228.201   336.016
 7/2020      150.000   218.475   280.645   208.611    64.530   123.658    84.665    55.083   116.845   187.480   187.285    82.563   203.231    49.978   362.313   156.996   129.722   302.990   231.055    64.497    75.817   115.738    72.649   195.615   211.711    40.154    51.603   164.796   293.572   315.951   403.290    68.683    95.039   126.210   169.002
 8/2020       60.000    99.667   122.597    79.184    39.912    59.938    60.922    37.917    52.578    66.405    81.826    42.748   161.650    36.112   131.783    59.761    82.262   103.916    87.959    38.609    40.349    49.880    37.516    80.004    77.594    32.711    44.205    58.000    93.809   104.845   122.189    37.551    45.717    54.914    60.234
 9/2020       38.426    64.380    71.272    59.756    41.410    42.947    41.765    31.542    43.222    48.380    65.891    37.268    65.272    31.469    61.679    40.075    65.222    52.513    66.043    42.181    32.486    45.000    37.125    61.195    45.973    29.308    35.850    45.276    49.057    58.269    59.884    29.366    44.696    46.148    43.419
10/2020       44.259    90.009    72.721    66.255    46.276    51.463    35.499    32.214    41.292    53.652    46.483    33.825    54.005    42.364    56.298    41.542    63.191    52.599    47.292    40.563    33.432    44.762    31.750    54.554    46.510    46.360    52.098    40.895    51.968    46.894    55.946    31.231    47.280    99.577    42.581
11/2020       46.190    50.983    57.870    44.409    43.802    45.981    35.142    33.567    36.544    46.161    45.583    33.643    44.914    38.398    50.238    41.990    43.835    42.954    42.135    36.221    41.189    38.099    32.374    52.470    41.933    35.907    43.544    42.223    48.466    44.741    48.962    37.358    39.651    51.295    40.193
12/2020       40.944    38.980    43.523    36.322    31.398    36.303    31.014    29.255    31.201    37.109    39.397    29.113    37.918    30.900    48.774    38.800    35.079    37.767    36.558    29.879    32.135    31.837    27.724    38.101    36.613    31.176    32.506    33.653    39.149    37.893    39.836    31.263    32.275    38.719    36.342
 1/2021       36.566    34.759    37.556    31.298    26.923    31.183    27.062    25.653    27.068    31.423    33.803    25.971    32.983    26.807    38.470    39.076    30.070    32.064    32.022    25.946    26.878    27.726    24.601    32.129    35.805    28.736    27.110    30.703    33.583    33.942    35.757    26.344    28.449    35.433    40.101
 2/2021       34.586    30.488    31.814    27.119    62.553    28.217    22.990    23.664    23.998    30.736    28.938    23.446    27.772    33.757    41.100    31.477    25.386    28.980    31.250    22.534    22.911    32.327    22.442    28.012    29.842    26.607    22.767    28.546    28.153    30.725    32.513    23.009    31.348    38.355    32.907
 3/2021       51.848    44.025    41.022    35.283   121.850    42.845    36.339    57.316    42.662    38.166    50.754    45.890    49.579    63.916    57.466    55.355    43.731    46.013    41.093    36.166    31.694    40.775    52.662    49.453    38.537    60.334    30.842    48.150    38.271    38.595    59.292    37.384    44.797    66.511    48.521
 4/2021       59.269    52.264    52.972    86.816   203.178    80.145    69.943   113.450    87.203    60.971    66.727    67.502    87.441    62.537   111.547    83.543    73.650    60.371    74.558    46.689    61.574    64.792   107.681    73.618    96.378    64.416    35.384    77.443    51.997    62.125   118.395    44.519    74.782    72.765    53.906
 5/2021      214.231   123.950   150.713   228.319   302.834   247.776   109.024   145.485    84.026    93.958   152.230   195.504   178.409    60.471   147.409   317.422   137.130   157.937   150.931    99.619    56.460    63.800    96.853   139.802   225.926   155.547   107.908   132.937    26.447   151.552   165.045    68.060   183.252   163.178   107.203
