segdesc   = GBRW4R_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018      225.057   211.487   190.395   249.251   236.261   226.755   323.836   292.807   207.720   176.375   234.090   291.323   356.617   286.693   194.221   211.614   254.652   191.703   201.806   250.714   277.223   195.921   242.631   163.901   272.002   302.605   296.665   241.165   236.144   173.273   203.113   235.000   268.216   219.499   208.682
 6/2018      425.916   296.525   399.401   336.974   344.358   442.824   403.987   319.219   341.550   337.377   431.694   313.704   351.850   331.976   454.332   412.363   402.115   350.000   398.828   381.295   288.565   338.958   351.738   409.753   392.040   260.710   264.537   336.362   436.090   369.639   304.729   313.868   266.764   344.011   492.283
 7/2018      258.580   268.891   272.965   227.048   174.374   152.747   214.000    90.322   231.186   253.464   216.383   187.298   204.077   107.546   367.469   202.420   173.723   433.271   226.099   154.288   127.029   154.345   131.412   342.032   277.490    84.620   105.025   246.065   315.231   335.924   367.674   150.100   134.319   208.218   289.519
 8/2018       86.486   119.529   124.748    85.412    67.937    67.592    99.315    49.449    80.000    78.398    92.050    71.022   170.687    52.626   133.979    69.605    99.820   144.084    85.034    63.119    52.623    59.614    55.963   128.292    95.883    47.562    60.539    75.751   100.812   113.748   112.995    56.270    54.464    77.305    86.183
 9/2018       40.514    60.738    61.854    53.389    47.894    39.287    48.358    32.709    46.906    45.694    59.606    42.895    57.485    34.289    52.755    38.581    62.117    54.270    55.637    47.558    33.365    43.668    41.829    66.319    45.046    32.682    37.759    47.305    43.432    51.110    47.991    32.905    42.594    49.191    47.000
10/2018       49.958    95.181    72.493    68.455    56.953    53.568    44.251    37.434    48.632    57.059    48.274    41.696    54.949    49.147    56.169    45.633    67.857    59.117    46.178    49.891    38.242    48.766    40.024    62.176    51.151    55.141    59.900    47.796    52.802    47.249    53.655    37.894    51.459   110.490    49.119
11/2018       50.839    53.955    57.532    45.806    51.716    47.500    41.862    38.022    41.871    48.620    47.016    39.873    45.872    43.704    50.395    45.347    46.915    47.426    41.526    43.202    45.757    41.397    39.309    57.836    45.491    42.094    49.036    48.162    49.180    45.162    47.779    43.240    42.891    58.081    45.740
12/2018       45.115    41.685    43.336    37.769    37.752    37.653    37.163    33.446    36.071    39.200    40.860    34.855    38.972    35.708    49.210    41.971    37.923    41.869    36.263    36.130    35.992    34.984    34.147    42.776    39.908    36.785    37.122    38.781    39.898    38.379    39.013    36.512    35.258    44.319    41.950
 1/2019       40.117    37.194    37.452    32.670    32.513    32.402    32.520    29.439    31.415    33.281    35.200    31.118    33.991    31.125    38.764    41.848    32.647    35.620    31.870    31.519    30.305    30.599    30.364    36.306    38.717    33.716    31.206    35.211    34.300    34.426    35.103    30.968    31.179    40.221    44.742
 2/2019       37.494    32.515    31.795    28.281    68.877    29.220    27.435    26.756    27.551    32.315    30.122    27.654    28.636    37.398    41.352    33.817    27.522    31.845    31.176    27.076    25.728    34.751    27.141    31.414    32.160    30.792    26.122    32.211    28.778    31.147    32.016    26.780    33.515    42.669    37.402
 3/2019       54.928    46.383    41.011    36.489   129.258    43.898    41.173    60.906    46.490    39.780    52.345    50.481    50.638    68.096    57.884    58.153    46.142    49.238    41.100    40.958    34.548    43.398    58.094    52.959    40.841    66.198    34.200    52.209    39.053    39.053    58.946    41.420    47.137    71.857    53.347
 4/2019       62.541    54.659    53.162    89.068   213.765    81.804    76.936   119.156    93.998    63.222    68.608    72.480    89.025    66.703   112.551    87.100    76.765    64.052    75.214    51.835    65.589    68.344   115.119    78.217   100.117    69.937    38.593    82.661    53.060    62.675   117.539    48.742    77.970    79.152    62.727
 5/2019      223.745   127.313   148.439   228.622   320.674   250.373   122.071   153.208    92.898    98.700   153.205   212.087   178.340    66.021   146.701   327.316   143.571   165.730   150.862   113.588    61.537    67.771   107.683   150.119   232.032   167.238   117.716   142.550    26.892   152.634   158.700    76.820   189.204   173.566   119.688
 6/2019      468.032   524.673   368.062   201.663   886.079   188.440   149.272   261.899   266.821   375.728    63.021   376.910   155.106   417.706   564.841   699.019   292.633   539.149   216.005   129.628   204.405   230.741   247.377   376.296   279.324    67.985   287.690   454.424   194.417   397.208   196.072   104.112   466.179   292.002   188.094
 7/2019      474.742   403.720   244.872    80.637   318.363    81.367    32.187   153.638   171.561   182.757    36.877   235.732    29.673   434.217   296.645   312.639   348.425   336.647    67.154    35.600    86.887    82.267   179.376   264.595    79.660    12.594   213.655   351.604   178.534   633.868    73.867    40.623   295.594   137.688    74.568
 8/2019      183.688   162.396    89.545    42.758   112.736    56.946    28.051    61.452    57.346    78.060    23.184   183.389    26.939   154.097    93.373   150.916   117.848   117.317    37.428    23.954    38.194    37.882    70.270    86.562    46.512    28.981    66.988   109.963    59.669   186.587    36.570    26.147   100.529    53.219    36.143
 9/2019       95.999    83.916    63.870    43.843    67.303    38.283    25.193    47.515    42.969    62.580    26.170    71.522    25.968    65.442    55.561    95.178    55.328    79.371    41.735    22.460    38.009    37.134    56.863    49.090    37.732    27.010    48.620    53.448    39.611    81.389    28.636    32.225    68.692    40.364    26.168
