segdesc   = GBRW4R_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       32.271    32.000    32.000    32.000    32.000    32.000    32.000    32.000    32.000    32.158    32.000    32.000    32.000    32.000    32.027    32.000    32.000    32.000    32.000    32.675    32.000    32.000    32.000    32.000    32.000    32.000    32.000    32.000    32.597    32.000    32.000    34.074    32.000    32.000    32.054
 2/2020       35.711    33.438    30.000    28.700    29.528    72.584    32.212    28.825    29.293    30.915    30.259    28.766    28.707    29.515    40.281    36.782    30.618    28.817    32.056    35.295    29.619    28.700    37.541    28.710    28.820    29.510    31.309    28.700    32.703    28.700    29.438    33.650    28.782    36.677    39.217
 3/2020       52.849    49.320    42.168    33.176    37.324   117.097    45.711    41.615    61.871    48.000    36.922    47.409    51.496    53.709    70.117    52.275    49.368    48.045    47.736    43.913    42.814    34.234    45.259    55.433    48.081    39.468    67.331    36.084    50.579    40.556    36.700    60.854    41.671    48.321    59.759
 4/2020       74.134    57.014    52.015    42.597    81.763   161.302    97.603    86.165   131.190   114.988    62.397    64.227    75.000   105.720    74.657    94.798    59.805    88.475    66.862    92.000    56.046    66.758    76.948    94.602    72.153    94.374    76.644    42.340    85.094    65.937    58.328   129.983    53.120    85.348    64.372
 5/2020      125.000   142.604    90.884    64.596   145.383   234.184   230.984   133.859   171.074   107.751    77.568    94.807   203.545   191.997    77.654    89.565   136.161   155.253   149.240   186.470   106.733    64.017    81.199    96.820   122.768   164.746   159.801   116.790   127.056    35.704    91.630   149.229    86.299   191.830    86.658
 6/2020      203.910   300.620   313.996   189.642    88.753   574.287   159.358   146.916   250.265   273.974   297.583    15.357   319.523   173.100   427.010   370.076   292.039   296.736   424.137   245.000    88.569   179.227   211.124   186.557   275.250   157.932    51.436   270.525   395.614   223.902   297.936   184.009    88.801   391.224   162.888
 7/2020       90.362   300.733   265.471   119.507    32.383   196.682    65.920    35.470   140.568   180.725   134.157    12.900   205.095    42.492   406.427   183.605   112.497   388.617   276.091    89.845    18.739    63.575    76.497   125.000   184.628    41.387     8.933   199.940   291.702   201.230   453.561    67.981    28.498   248.760    78.825
 8/2020       41.384   127.364   121.743    51.573    27.792    84.787    56.215    30.753    60.000    63.308    65.561    15.168   170.415    33.642   146.620    67.417    79.975   131.222   103.052    46.499    20.454    34.102    38.632    56.066    71.282    34.460    28.771    67.869    94.619    71.817   141.770    37.041    24.736    94.417    37.237
 9/2020       28.098    81.194    67.745    45.000    34.628    54.717    37.090    26.212    47.083    47.690    55.795    20.704    66.104    29.270    64.165    42.538    63.989    59.981    73.409    46.823    20.323    35.954    37.544    49.202    41.596    30.224    27.019    49.463    47.805    43.401    64.268    28.362    32.160    66.838    30.684
10/2020       34.919    89.938    68.209    52.786    38.760    60.084    30.529    26.399    41.249    49.137    37.608    19.989    50.703    39.217    55.092    41.710    57.295    55.083    47.710    41.719    22.619    35.948    29.869    44.814    41.567    45.679    42.987    41.689    49.160    35.265    56.451    29.236    35.228   112.006    31.135
11/2020       38.020    53.151    53.155    35.027    36.969    51.280    31.227    28.777    36.701    42.971    38.569    22.496    43.025    35.498    49.205    42.058    39.961    44.414    42.545    36.881    31.720    31.142    30.878    45.221    37.976    34.954    35.820    42.931    45.843    35.719    48.629    35.896    30.197    58.575    31.043
12/2020       33.884    41.206    39.995    28.097    26.080    41.288    27.535    24.980    31.456    34.385    33.092    19.137    36.461    28.646    47.480    38.921    31.867    39.283    37.022    30.503    24.069    25.818    26.457    31.976    33.276    30.480    26.314    34.204    37.038    30.028    39.677    30.036    24.152    45.258    28.617
 1/2021       30.469    36.797    34.694    24.178    22.467    35.633    24.099    21.937    27.407    29.247    28.463    17.239    31.803    24.917    37.537    39.198    27.358    33.415    32.514    26.583    20.016    22.560    23.574    26.854    32.684    27.972    21.882    31.208    31.846    27.154    35.795    25.357    21.345    41.175    32.472
 2/2021       30.350    32.337    29.567    21.464    61.764    31.820    20.687    20.694    24.461    29.192    24.750    16.462    26.936    33.089    40.756    31.664    23.266    30.279    31.976    23.114    17.566    28.165    21.673    23.820    27.553    26.266    18.650    28.978    26.818    25.215    32.438    22.284    26.034    43.446    27.659
 3/2021       47.209    46.000    39.101    29.726   117.198    46.833    34.333    53.988    43.645    36.584    46.905    38.578    49.116    62.223    57.152    55.617    43.061    47.968    42.140    36.827    26.653    36.793    53.567    45.108    36.635    61.632    27.104    48.659    37.346    33.296    61.806    36.688    39.121    74.951    42.769
 4/2021       57.917    56.306    52.390    79.478   198.629    93.063    68.917   109.442    90.250    60.711    63.432    60.445    88.543    62.195   112.739    84.072    72.397    65.677    78.068    47.580    56.734    61.199   107.289    68.995    96.402    65.203    32.269    78.307    52.522    57.810   123.102    43.811    70.462    80.655    50.529
 5/2021      214.774   144.697   155.621   211.397   310.122   264.158   113.314   140.697    91.628    98.249   146.043   177.268   186.330    63.176   153.973   321.648   141.328   176.348   165.605   104.632    53.533    68.545   100.979   129.078   229.671   161.028   105.119   136.316    28.333   146.492   166.789    67.961   185.668   185.428    97.768
 6/2021      450.620   536.771   373.249   191.659   851.042   188.480   129.290   250.585   263.941   374.204    55.695   340.434   149.033   416.632   579.715   694.030   286.296   535.425   215.394   122.350   185.881   208.250   244.028   350.124   265.030    60.422   268.351   446.335   200.763   398.887   201.208    94.069   435.343   296.047   168.609
 7/2021      452.534   391.464   235.956    76.118   299.477    81.394    24.726   149.129   157.856   173.295    30.681   223.576    27.615   414.768   285.613   311.321   340.758   324.598    64.807    32.400    73.906    72.933   168.764   255.314    72.627     9.253   192.860   348.305   168.349   607.330    70.303    36.378   279.743   133.442    66.903
 8/2021      170.711   158.369    85.815    39.755   107.656    57.781    24.045    59.103    54.164    74.869    19.957   177.030    26.287   145.654    91.095   150.338   110.913   113.245    37.493    21.755    33.043    33.970    67.075    82.856    43.977    26.185    61.410   108.868    57.782   177.809    36.544    23.530    96.812    52.500    31.336
 9/2021       99.324    82.425    63.575    41.212    65.314    38.370    22.261    45.589    42.870    59.935    23.851    68.134    25.532    62.868    55.081    94.763    53.323    78.500    42.297    20.692    34.472    34.403    54.242    46.526    36.528    25.388    46.034    52.677    38.096    78.600    29.019    30.024    67.399    40.719    22.396
10/2021      103.800    79.986    68.453    44.990    69.136    32.229    23.556    41.523    46.238    40.668    22.689    52.215    36.770    54.438    52.034    81.754    51.527    51.585    39.416    23.065    35.093    27.898    49.026    45.719    52.302    42.058    39.742    51.971    32.495    67.074    30.449    34.225   113.677    39.633    30.370
11/2021       61.408    61.192    45.565    42.618    57.753    32.687    26.432    36.542    40.843    40.978    24.736    43.542    33.653    48.356    50.148    56.289    41.775    45.433    35.243    32.169    30.341    29.265    48.466    41.032    39.659    34.990    41.266    48.195    33.574    56.118    37.022    29.492    59.453    38.311    34.626
12/2021       48.265    46.699    37.440    30.197    46.863    28.994    22.937    31.299    32.649    35.356    21.248    36.830    27.113    46.708    46.143    46.029    36.996    39.666    29.119    24.677    25.123    25.021    34.843    35.916    34.746    25.676    32.807    38.956    28.258    46.157    31.120    23.398    45.644    34.890    30.627
 1/2022       42.905    40.489    32.355    25.939    40.479    25.426    20.134    27.201    27.747    30.501    19.120    32.093    23.594    36.941    45.461    39.699    31.471    34.833    25.373    20.470    21.921    22.295    29.367    35.254    31.701    21.318    29.988    33.469    25.610    41.405    26.319    20.681    41.408    38.179    27.983
 2/2022       37.220    34.235    28.029    61.317    35.703    21.787    19.243    24.139    27.959    26.424    17.990    27.108    31.995    40.261    36.648    33.157    28.738    33.856    22.145    17.843    27.623    20.635    25.847    29.510    29.314    18.190    27.995    28.117    23.975    36.910    23.067    25.004    43.564    32.185    27.658
 3/2022       51.160    43.751    36.252   120.711    50.816    35.521    52.413    42.878    35.365    48.802    40.179    48.979    61.017    56.641    61.122    52.237    46.298    44.024    35.852    26.702    36.238    52.379    47.242    38.285    65.811    26.638    47.567    38.321    32.064    67.279    37.520    38.432    75.108    47.620    44.825
 4/2022       61.393    57.210    89.399   202.780    98.947    70.646   107.446    88.766    59.298    65.856    61.926    87.505    61.058   112.069    90.012    83.623    63.890    80.470    46.623    56.073    60.583   105.808    71.355    96.209    69.035    31.817    76.921    52.233    56.545   130.639    44.674    67.964    81.383    56.118    52.583
