segdesc   = GBRW4R_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019       28.182    28.000    28.000    28.000    28.000    28.000    28.164    28.000    28.000    28.014    28.000    28.000    28.000    28.026    28.051    28.002    28.000    28.000    28.000    29.200    28.000    28.000    28.000    28.000    28.000    28.000    28.000    28.000    28.720    28.000    28.008    29.844    28.000    28.000    28.097
 2/2019       30.308    29.521    25.740    24.399    25.289    62.382    28.486    24.448    25.378    26.075    26.455    24.499    25.027    24.875    35.557    32.512    26.000    25.068    27.640    31.441    25.092    24.401    32.686    24.601    25.212    26.042    27.120    24.861    27.430    24.400    25.752    28.884    24.456    31.459    34.168
 3/2019       48.560    44.935    38.299    29.445    33.323   109.184    41.696    36.941    57.156    44.194    33.540    42.566    46.646    49.116    65.579    47.895    44.550    42.939    43.000    40.099    38.937    30.717    41.255    49.486    44.528    35.313    58.876    32.968    47.044    36.371    33.478    53.712    37.345    43.919    53.151
 4/2019       54.792    44.179    40.507    33.281    63.581   128.878    70.013    67.157   101.872    88.325    48.873    48.419    60.000    80.596    58.787    75.094    46.842    69.853    51.105    71.624    43.470    52.883    61.171    74.676    56.615    73.195    60.479    33.247    66.375    51.360    45.462    98.868    41.817    67.398    51.135
 5/2019      100.000   121.640    72.126    52.277   120.168   196.731   206.423   107.958   144.100    87.640    61.396    78.960   167.595   157.419    65.634    74.061   111.905   133.509   125.059   156.799    85.439    49.905    61.034    74.480    98.197   139.439   135.930    94.911   101.485    28.431    78.541   126.009    68.780   156.731    67.097
 6/2019      179.494   252.564   264.998   151.115    78.208   524.173   148.920   131.929   220.000   224.521   248.423    10.386   280.752   160.204   355.655   316.336   260.642   249.251   367.512   222.141    75.092   145.738   184.140   159.037   228.271   143.157    45.965   223.204   339.320   175.337   239.370   162.279    68.439   349.051   138.998
 7/2019       86.908   283.435   253.327   113.355    28.968   189.599    60.691    31.848   133.506   177.454   126.676     9.377   191.853    39.087   384.985   176.902   108.243   361.207   264.048    86.205    15.806    58.775    71.294   120.000   177.736    38.101     5.892   194.270   281.757   189.832   428.346    65.728    23.099   238.886    72.163
 8/2019       39.255   126.861   119.470    49.369    24.534    81.933    51.723    27.388    57.000    60.787    61.696    12.022   167.543    30.064   144.909    64.887    75.658   131.436   101.362    43.549    17.270    30.667    35.397    51.994    67.995    31.081    25.662    65.031    93.298    67.967   140.260    34.127    21.125    89.966    34.006
 9/2019       23.246    64.203    58.240    37.000    27.632    46.740    31.429    21.174    39.049    38.958    47.682    15.973    56.985    23.722    55.373    35.999    53.238    51.667    62.841    39.126    15.888    29.113    30.911    41.459    34.954    24.378    21.531    40.990    40.884    36.769    56.077    23.246    25.400    55.736    24.909
10/2019       33.635    94.877    67.125    51.939    37.023    59.067    29.582    25.051    40.705    49.236    36.661    18.375    50.540    37.534    54.815    40.933    57.907    54.664    47.451    40.624    21.000    34.477    28.723    43.705    40.409    44.444    41.122    41.283    48.221    34.142    55.831    27.979    33.489   113.455    29.248
11/2019       37.446    53.117    53.521    34.355    36.540    51.427    30.368    27.657    35.934    42.295    37.694    21.152    42.486    34.632    48.535    41.128    39.698    44.057    42.005    36.247    30.346    30.131    29.977    44.970    37.104    34.099    35.106    42.223    45.474    34.764    48.414    34.920    28.986    58.872    29.770
12/2019       33.128    40.857    39.804    27.376    25.284    41.013    26.887    24.053    30.795    33.840    32.502    18.004    35.929    27.746    47.260    38.733    31.527    38.828    36.557    29.905    23.117    24.866    25.663    31.559    32.387    29.650    25.509    33.709    36.646    29.278    39.329    29.361    22.982    44.989    27.727
 1/2020       30.136    36.441    34.336    23.508    21.669    35.341    23.524    21.114    26.795    28.666    27.859    16.267    31.310    24.143    37.316    38.784    27.021    33.027    32.090    26.044    19.107    21.685    22.847    26.391    32.121    27.446    21.085    30.610    31.454    26.434    35.312    24.705    20.326    40.810    31.701
 2/2020       30.936    33.147    30.373    21.666    62.048    32.724    21.007    20.792    24.877    29.747    25.151    16.316    27.526    33.357    41.776    32.514    23.868    31.007    32.628    23.525    17.478    28.274    21.897    24.352    27.996    26.601    18.693    29.553    27.480    25.636    33.371    22.588    25.891    44.604    28.642
 3/2020       46.727    45.558    38.690    29.217   116.854    46.429    33.922    53.236    43.030    36.025    46.325    37.718    48.470    61.463    56.726    55.110    42.698    47.473    41.642    36.335    25.863    36.050    52.907    44.613    36.037    60.962    26.416    48.060    36.901    32.697    61.321    36.079    38.157    74.617    41.566
 4/2020       56.943    55.179    51.277    78.177   197.326    91.801    67.604   107.798    88.951    59.537    62.244    58.927    87.340    60.658   111.838    82.754    71.236    64.451    76.612    46.260    55.253    59.750   105.782    67.856    94.812    63.759    30.950    76.994    51.143    56.573   122.081    42.516    68.856    80.182    48.786
 5/2020      213.700   143.637   155.447   211.511   309.764   264.221   112.414   138.713    90.771    97.665   146.262   175.316   186.755    61.337   153.439   321.144   140.575   176.017   165.410   103.558    51.961    67.550   100.126   128.325   229.637   160.148   103.876   135.831    27.609   144.921   167.177    66.464   184.322   186.039    95.052
 6/2020      452.429   540.343   375.873   193.227   851.572   189.680   130.384   250.511   265.669   376.771    57.010   340.478   150.934   418.395   581.981   695.153   287.932   538.451   216.665   123.629   186.849   209.948   245.008   352.040   266.519    61.272   269.467   448.761   202.980   401.955   202.611    95.736   436.387   297.172   168.289
 7/2020      454.005   393.631   238.022    78.072   301.038    83.142    26.354   150.217   159.409   175.229    32.207   224.408    29.592   416.189   287.523   312.592   342.654   326.416    66.406    34.157    75.492    74.748   170.042   256.930    74.339    10.994   194.425   350.154   170.475   609.536    72.082    38.134   281.196   135.104    68.104
 8/2020      171.300   159.102    86.509    40.350   108.192    58.306    24.537    59.459    54.666    75.516    20.530   177.259    26.889   146.176    91.716   150.799   111.561   113.812    38.022    22.297    33.509    34.573    67.523    83.408    44.487    26.661    61.959   109.419    58.362   178.451    37.113    24.044    97.365    53.041    31.715
 9/2020       99.406    82.521    63.688    41.307    65.372    38.401    22.268    45.502    42.872    60.020    23.875    68.107    25.562    62.889    55.161    94.801    53.406    78.556    42.300    20.692    34.424    34.428    54.223    46.582    36.541    25.349    46.059    52.718    38.121    78.694    29.050    30.004    67.439    40.763    22.323
10/2020      103.966    80.165    68.597    45.177    69.294    32.350    23.673    41.549    46.324    40.802    22.828    52.292    36.873    54.538    52.175    81.898    51.683    51.719    39.508    23.154    35.131    28.035    49.115    45.874    52.399    42.104    39.867    52.081    32.596    67.251    30.565    34.305   113.811    38.822    30.384
11/2020       61.532    61.322    45.683    42.750    57.859    32.774    26.500    36.560    40.904    41.070    24.820    43.590    33.714    48.422    50.269    56.403    41.878    45.543    35.267    32.242    30.364    29.311    48.531    41.140    39.731    35.035    41.367    48.282    33.634    56.225    37.106    29.544    59.541    37.722    34.636
12/2020       48.306    46.722    37.469    30.235    46.885    28.982    22.920    31.233    32.628    35.376    21.249    36.807    27.094    46.687    46.170    46.054    37.017    39.669    29.089    24.649    25.074    25.017    34.825    35.932    34.726    25.627    32.806    38.952    28.230    46.191    31.105    23.363    45.656    35.115    30.544
 1/2021       42.943    40.510    32.381    25.975    40.501    25.417    20.123    27.145    27.732    30.522    19.123    32.076    23.578    36.932    45.488    39.724    31.494    34.837    25.348    20.447    21.879    22.293    29.353    35.270    31.684    21.277    29.990    33.468    25.586    41.437    26.308    20.651    41.421    37.713    27.911
 2/2021       37.252    34.253    28.050    61.324    35.721    21.780    19.235    24.095    27.947    26.442    17.993    27.095    31.976    40.252    36.671    33.179    28.758    33.858    22.125    17.825    27.587    20.635    25.837    29.525    29.298    18.158    27.999    28.118    23.956    36.936    23.059    24.979    43.574    32.716    27.598
 3/2021       51.191    43.769    36.272   120.712    50.834    35.504    52.395    42.832    35.354    48.813    40.176    48.965    60.966    56.630    61.140    52.259    46.315    44.024    35.823    26.685    36.203    52.372    47.228    38.301    65.779    26.607    47.571    38.319    32.044    67.299    37.500    38.409    75.120    46.967    44.755
