segdesc   = GBRW4R_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       34.412    34.179    31.189    29.338    29.978    71.451    31.012    30.000    29.816    29.813    32.763    29.981    29.344    29.721    36.969    35.387    29.942    29.501    32.135    34.214    31.082    29.923    34.544    29.368    29.365    29.801    33.212    29.339    30.762    29.378    29.351    29.899    30.136    36.732    40.145
 3/2020       54.772    48.162    44.447    35.492    37.778   115.115    44.022    44.322    63.398    47.554    39.612    51.426    50.982    56.769    67.583    49.172    46.903    48.000    48.242    43.684    44.934    37.021    48.685    56.976    44.587    38.915    71.827    35.871    49.753    41.540    35.776    59.553    44.191    49.491    62.905
 4/2020       78.253    50.514    49.360    42.445    85.198   152.307    86.200    82.001   120.090    95.515    62.351    71.213    68.236   107.570    67.767    78.564    51.539    75.000    60.275    77.313    61.157    67.322    76.410    93.432    64.141    82.360    77.321    38.158    75.805    65.279    55.990   108.202    52.993    82.077    62.958
 5/2020      146.665   130.029   115.333    92.186   196.786   252.868   235.554   155.219   184.108    97.507   106.081   160.508   228.460   233.366    86.846    72.375   135.000   116.958   151.821   167.470   152.251    76.055    99.226   114.609   136.646   155.585   200.852   124.120   128.124    47.305   103.077   138.029   116.838   214.690   106.449
 6/2020      261.586   282.314   379.710   265.000   159.284   625.205   163.482   184.571   270.307   253.002   372.527    67.826   362.169   225.680   464.022   334.869   282.833   265.553   438.642   217.659   164.178   229.391   262.469   225.693   310.875   140.490    94.000   288.246   407.741   274.165   321.868   156.950   140.950   432.738   222.288
 7/2020      118.052   264.779   305.036   176.159    62.528   203.168    64.355    44.370   140.790   150.386   168.657    39.163   220.174    56.626   417.213   152.685   103.015   316.650   268.205    69.231    52.178    86.066    91.871   145.000   201.225    31.648    24.776   201.543   285.406   238.043   466.742    46.953    50.062   263.215   100.142
 8/2020       49.244   112.630   134.571    68.419    38.465    86.187    55.096    33.791    60.000    56.419    76.407    24.889   173.388    39.147   146.751    57.498    75.000   105.929    99.292    39.373    32.238    40.878    43.947    61.789    75.198    30.279    35.343    67.558    90.255    81.337   142.867    31.039    31.996    96.733    43.115
 9/2020       32.991    77.556    74.787    54.813    42.401    57.516    37.813    28.923    48.648    45.000    63.224    27.568    69.990    33.765    67.073    38.781    63.246    53.075    73.787    43.951    27.938    41.006    41.997    53.537    44.799    28.582    31.841    50.738    47.850    48.958    67.077    25.955    37.714    70.303    35.143
10/2020       38.126    86.244    72.272    59.137    44.348    61.441    30.545    28.121    41.791    46.324    41.653    24.782    52.339    42.468    56.198    38.355    55.910    49.994    47.442    39.017    28.065    39.056    32.598    47.109    43.209    43.655    46.684    41.912    48.597    38.357    57.420    26.982    38.829   113.910    33.980
11/2020       40.687    50.952    56.003    39.285    41.258    52.344    31.200    30.193    37.131    40.973    41.800    26.398    44.215    38.068    50.065    39.357    39.025    40.738    42.317    34.824    36.519    33.537    33.086    47.002    39.210    33.523    38.616    43.056    45.411    38.104    49.335    33.895    32.959    59.610    33.347
