segdesc   = GBRW4R_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020       59.634    60.000    78.464    59.259    59.585    61.528    74.428    59.523    62.519    61.722    64.338    58.650    72.449    60.967    60.755    58.893    86.935    62.461    59.188    60.191    58.437    59.110    58.765    68.155    64.088    59.175    66.238    58.784    59.315    61.667    59.442    57.898    58.323    64.532    59.342
 9/2020       33.799    49.872    50.519    47.619    46.300    36.873    42.144    34.975    42.570    41.494    52.091    39.858    37.883    35.938    35.435    34.717    59.501    37.053    49.013    46.629    35.220    44.228    42.781    50.917    36.700    36.072    40.000    42.150    33.190    39.040    35.662    33.436    44.927    46.479    38.221
10/2020       44.434    87.423    63.117    63.060    54.506    49.413    39.224    37.379    45.000    53.029    42.647    39.234    43.004    48.890    43.481    41.454    65.327    46.806    41.679    47.389    38.288    48.314    39.025    53.973    43.788    57.909    60.743    43.158    45.153    39.244    44.693    37.288    51.700   107.527    42.744
11/2020       43.399    47.206    48.966    40.407    47.058    41.654    35.716    35.251    36.918    43.104    40.262    35.682    36.936    40.310    39.684    39.517    42.015    37.640    36.001    38.405    42.678    38.272    35.904    49.707    37.745    40.000    46.446    41.816    40.990    37.335    39.630    39.924    40.171    52.611    38.004
12/2020       36.912    34.626    35.093    31.682    32.719    31.256    30.174    29.459    30.275    33.142    33.279    29.686    30.155    31.274    37.776    35.032    32.157    32.000    29.935    30.522    32.025    30.736    29.646    34.465    31.563    33.254    33.333    32.006    31.511    30.267    30.776    32.165    31.422    38.238    33.010
 1/2021       35.933    33.704    32.981    29.728    30.581    29.150    28.636    28.128    28.626    30.498    31.025    28.803    28.639    29.573    31.917    38.508    30.000    29.504    28.556    28.891    29.256    29.161    28.615    31.644    33.812    33.156    30.339    31.769    29.340    29.662    30.281    29.602    30.178    37.919    39.753
 2/2021       34.573    30.067    28.549    26.212    67.708    26.919    24.564    26.016    25.613    30.411    27.061    26.089    24.626    36.621    36.228    31.446    25.672    27.272    28.857    25.249    25.167    34.020    26.032    28.000    28.587    30.655    25.707    29.825    25.054    27.665    28.498    25.981    33.229    41.102    33.091
 3/2021       52.506    44.205    38.172    34.744   129.915    41.988    38.577    60.869    45.000    38.196    49.548    49.488    46.974    68.022    53.211    56.318    44.699    44.944    39.102    39.474    34.320    42.927    57.698    50.217    37.628    67.092    34.126    50.275    35.579    35.907    55.620    40.968    47.238    70.306    49.213
 4/2021       58.076    50.728    48.645    82.853   205.924    76.442    70.147   115.895    87.750    59.344    62.318    69.051    78.085    64.012   103.194    82.410    72.709    57.673    70.000    48.566    62.981    65.147   110.881    72.408    92.830    68.250    37.161    77.598    47.469    57.930   106.869    46.455    75.321    73.691    52.060
 5/2021      212.153   118.765   133.738   206.758   307.272   239.185   105.792   157.126    85.749    90.781   137.242   199.210   146.886    64.961   128.303   315.684   137.292   146.964   139.056   112.100    60.418    64.918   105.721   133.403   214.868   177.730   116.224   134.676    22.456   143.664   135.000    72.994   186.863   161.242   100.185
