segdesc   = GBRW4R_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020       37.187    33.000    38.461    31.675    33.689    33.053    30.667    30.247    31.054    31.427    30.652    30.555    32.592    42.362    33.139    30.660    31.735    34.071    30.665    31.858    31.108    41.573    30.106    37.427    33.727    34.696    38.270    33.411    42.124    31.208    38.367    30.915    35.078    34.015    30.631
11/2020       41.062    33.461    39.812    33.003    39.465    34.603    33.003    33.158    33.403    37.128    36.685    33.213    34.144    37.622    36.609    36.900    33.868    34.026    32.864    34.153    40.481    35.615    33.314    45.340    34.789    35.351    39.722    38.012    38.698    35.000    38.048    37.932    34.496    33.806    34.119
12/2020       35.833    28.384    31.582    28.236    30.000    28.679    28.612    28.295    28.570    30.636    31.365    28.351    28.652    29.973    36.381    33.789    28.492    30.388    28.240    28.502    30.896    29.281    28.240    32.458    30.139    31.142    30.623    30.482    30.249    28.969    29.780    31.092    28.761    30.422    31.255
 1/2021       34.542    28.420    30.081    26.652    28.074    26.887    26.840    26.687    26.830    28.104    28.948    27.231    26.919    28.000    30.305    37.004    26.779    27.779    26.686    26.809    27.798    27.448    26.988    29.596    32.197    31.091    27.803    30.048    27.826    28.090    28.905    28.194    27.597    31.780    37.883
 2/2021       32.970    25.573    26.000    23.498    63.572    24.814    22.798    24.513    23.851    28.121    25.055    24.485    22.922    34.854    34.453    29.843    22.854    25.550    26.979    23.266    23.655    32.134    24.384    26.032    26.933    28.637    23.405    28.077    23.515    26.035    27.003    24.501    30.552    35.424    31.220
 3/2021       50.741    39.377    35.602    31.956   121.641    39.730    36.575    58.955    43.000    35.920    47.222    47.558    45.005    65.851    51.202    54.393    41.427    42.949    37.160    37.271    32.748    41.046    55.506    47.988    35.917    62.953    31.789    48.316    33.846    34.234    53.659    39.355    44.675    60.669    47.068
 4/2021       59.177    45.336    48.163    77.401   201.951    72.570    70.000   118.629    86.418    58.465    61.370    70.432    75.704    65.011   104.649    84.311    72.072    58.271    70.350    48.126    64.058    64.972   112.702    72.921    94.506    67.145    36.759    78.392    48.058    58.979   108.198    47.161    74.745    63.787    50.924
 5/2021      220.313    99.887   118.104   149.211   283.729   192.117    96.651   161.039    76.975    77.330   110.540   197.055   125.903    64.010   127.430   321.697   108.643   143.241   126.581    88.263    60.329    58.459    94.045   120.000   202.660   148.822    99.409   125.155    23.081   149.313   130.847    75.251   167.785    90.126    88.288
 6/2021      459.468   369.116   310.541   151.178   821.659   154.170   123.381   277.641   224.884   327.207    40.041   356.416   123.418   419.829   517.407   703.520   240.000   468.455   185.940   101.121   203.548   202.735   234.430   320.227   260.291    56.194   255.737   430.003   169.267   369.394   178.688   104.172   416.756   230.223   160.884
 7/2021      474.421   321.442   228.931    59.142   290.804    59.765    24.300   158.400   160.000   170.382    27.460   232.015    19.715   428.940   284.373   316.517   330.183   320.317    59.722    24.747    85.703    70.498   176.457   249.540    73.938     6.719   196.315   342.647   154.221   618.395    65.585    39.244   265.867   111.569    69.976
 8/2021      177.321   131.646    81.033    33.273   103.012    47.725    22.807    60.000    51.784    70.942    17.471   175.946    20.543   144.298    86.468   146.850   109.420   108.924    32.531    18.611    35.790    32.429    66.366    79.220    41.940    25.269    60.444   103.436    50.497   178.979    31.609    24.008    89.396    42.665    31.816
 9/2021       93.888    71.727    58.685    37.172    64.234    33.441    21.435    46.783    39.681    58.515    21.663    69.376    21.321    62.658    52.291    93.652    51.692    75.102    37.858    18.773    36.365    33.644    54.554    45.320    34.674    24.537    45.000    50.946    34.972    79.062    25.355    30.652    63.615    33.643    22.552
10/2021      110.886    71.796    65.209    41.857    68.109    27.786    22.962    42.700    45.854    39.344    21.156    53.634    32.775    54.754    49.614    81.222    50.185    49.755    35.884    21.542    36.982    27.835    49.140    44.923    51.068    41.258    40.376    51.000    29.849    66.738    27.247    34.945   114.027    34.147    30.367
11/2021       62.577    57.211    43.311    40.303    58.143    28.864    25.906    37.509    39.938    39.802    23.410    44.741    30.896    48.399    47.954    55.931    40.865    43.708    32.653    30.779    32.047    29.246    49.267    40.507    38.886    35.218    41.510    47.465    31.457    56.277    34.281    30.048    59.410    33.392    35.067
12/2021       48.861    42.754    35.242    28.326    46.803    25.520    22.450    32.182    31.854    34.406    20.038    37.920    24.438    47.124    44.728    45.716    36.028    38.040    26.706    23.467    26.562    24.988    35.201    35.461    33.908    25.598    33.121    38.333    26.366    46.105    28.810    23.904    45.273    30.393    30.866
 1/2022       43.366    36.822    30.362    24.298    40.376    22.317    19.682    27.985    26.930    29.551    18.055    33.056    21.227    37.224    43.933    39.424    30.604    33.375    23.196    19.393    23.158    22.237    29.563    34.855    31.145    21.149    30.081    32.923    23.858    41.186    24.210    21.135    40.993    34.703    28.424
 2/2022       37.423    31.282    26.295    59.999    35.608    19.250    18.715    24.774    27.121    25.606    17.119    27.882    29.170    40.065    35.456    32.936    27.854    32.383    20.231    16.960    28.572    20.568    25.993    29.179    28.632    18.037    27.755    27.676    22.615    36.849    21.345    25.380    43.272    28.671    27.292
 3/2022       51.520    40.523    34.545   119.317    50.431    32.599    51.254    43.540    34.690    47.257    37.246    49.838    59.076    56.384    58.545    52.018    44.983    42.292    33.522    25.813    37.067    50.544    46.636    37.959    63.460    26.188    47.555    37.883    30.537    64.662    35.192    38.822    72.811    44.081    44.983
 4/2022       59.705    52.728    85.581   201.083    91.154    65.668   103.739    89.662    57.397    63.106    61.319    88.559    58.201   110.550    85.720    83.437    59.633    76.616    43.294    55.146    60.779   105.618    69.901    96.105    67.402    31.163    75.131    51.778    53.977   126.640    42.143    68.442    81.050    49.180    50.026
 5/2022      137.767   152.771   220.876   302.174   273.482   103.769   135.495    88.165    90.121   146.429   168.401   183.247    54.806   148.259   326.195   159.460   158.154   160.304    91.868    48.574    59.300    96.808   127.361   230.214   167.456    97.667   125.154    26.618   135.764   179.333    62.207   170.073   181.366    99.232   187.273
 6/2022      554.269   374.725   207.805   862.557   198.382   132.592   243.497   259.331   363.918    59.189   345.864   159.540   389.699   570.339   702.063   308.585   528.132   223.249   121.499   185.271   219.376   235.966   350.484   278.481    67.233   261.101   436.735   198.343   366.803   206.998    94.285   444.706   294.983   174.162   422.577
 7/2022      411.697   246.098    84.869   314.560    85.741    25.767   151.631   168.476   178.520    34.057   225.567    31.611   420.690   297.107   324.129   355.214   333.143    68.941    33.818    79.319    78.018   174.068   272.448    78.640    11.822   203.167   358.161   179.045   614.288    78.168    37.723   288.949   138.522    72.303   472.080
 8/2022      164.980    89.906    43.306   111.420    59.997    23.694    59.763    56.103    75.771    21.031   183.203    27.392   150.090    93.345   153.910   120.647   115.975    38.418    21.015    33.916    35.206    67.511    86.163    45.706    28.192    62.980   113.721    59.466   182.854    39.396    23.628    97.975    53.696    33.638   188.247
