segdesc   = GBRW4R_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020      235.461   235.381   243.302   264.555   254.628   243.871   242.017   245.000   256.431   230.915   268.656   251.126   281.365   246.055   304.446   244.073   315.105   317.033   293.947   243.643   228.489   226.368   222.807   278.508   249.553   240.138   251.392   240.021   365.301   289.644   228.208   229.141   221.410   223.010   270.178
 7/2020       89.164   110.854   113.895   119.459    93.697    69.098   107.228    59.859   102.802    95.201    78.287   120.497   140.324    71.938   137.720    71.622   103.307   182.545   101.000    74.784    82.441    74.751    86.910   140.060   107.131    62.448    72.105    97.380   200.131   137.973   119.213    67.508    70.674   118.919   110.950
 8/2020       45.205    68.390    67.846    56.959    48.363    43.330    65.109    39.289    50.353    48.236    50.416    52.439   118.814    41.197    60.502    40.564    73.462    77.973    51.218    41.729    41.778    41.256    42.824    64.386    53.176    39.630    50.000    45.572    70.258    57.990    49.848    38.395    39.608    53.899    48.915
 9/2020       31.210    52.453    50.328    49.151    44.382    33.202    41.069    31.072    41.107    39.155    50.027    40.000    50.085    32.358    38.601    31.397    59.545    44.615    48.997    42.143    31.904    39.878    39.117    52.920    35.994    32.082    37.443    39.701    40.125    41.123    34.640    29.340    40.389    44.362    37.368
10/2020       42.064    87.407    62.120    63.754    52.672    46.031    37.737    34.501    43.524    50.301    41.412    38.437    48.063    46.027    45.175    38.494    64.445    51.749    41.665    44.131    35.642    45.000    36.472    54.443    42.425    52.485    57.423    41.423    50.048    40.393    43.197    34.081    48.179   104.526    41.772
11/2020       42.398    47.760    48.945    41.332    46.658    40.248    35.200    33.907    36.737    42.241    40.161    35.593    40.000    39.283    41.647    38.518    42.870    41.370    36.631    37.243    41.413    36.801    34.680    50.847    37.713    38.554    45.345    41.194    45.224    38.861    39.192    38.274    38.551    51.720    37.990
12/2020       35.991    34.790    34.765    32.172    32.265    30.010    29.604    28.199    29.989    32.328    33.065    29.441    32.327    30.258    39.362    34.115    32.761    34.930    30.350    29.413    30.822    29.366    28.468    35.118    31.395    32.000    32.539    31.524    34.793    31.395    30.218    30.661    29.953    37.512    32.909
 1/2021       34.875    33.681    32.485    29.999    30.000    27.809    27.937    26.764    28.188    29.551    30.645    28.410    30.471    28.431    33.152    37.520    30.417    32.093    28.808    27.672    27.934    27.703    27.339    32.060    33.526    31.818    29.478    31.156    32.289    30.573    29.588    28.001    28.621    37.126    39.589
 2/2021       33.338    29.702    27.820    26.123    66.828    25.535    23.707    24.613    24.957    29.327    26.434    25.468    25.785    35.376    36.909    30.263    25.701    29.064    28.773    23.961    23.795    32.538    24.702    28.000    28.005    29.230    24.708    28.992    27.141    28.085    27.619    24.383    31.652    40.087    32.555
 3/2021       50.515    43.210    36.909    34.154   126.830    40.004    37.170    58.543    43.692    36.578    48.178    48.138    47.462    65.711    53.130    54.288    44.095    46.128    38.461    37.609    32.463    40.848    55.436    49.472    36.502    63.769    32.639    48.695    37.141    35.787    53.860    38.787    45.000    68.347    47.980
