segdesc   = GBRW4R_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019      166.000   153.319   158.328   177.224   160.887   169.187   215.817   204.674   131.889   118.690   183.170   194.276   258.147   179.640   171.654   150.666   163.625   136.042   150.792   179.410   175.638   152.352   172.059   100.667   203.544   201.874   192.225   164.109   180.868   129.120   147.045   153.265   172.320   155.381   153.402
 6/2019      338.611   217.306   299.199   277.724   264.522   340.349   349.450   253.868   260.457   245.769   373.167   244.956   306.571   262.904   400.522   344.112   335.577   261.537   316.154   290.175   215.327   270.000   265.960   304.610   319.402   191.886   206.114   262.993   366.603   287.575   220.470   243.279   202.887   252.940   388.898
 7/2019      213.574   216.820   232.255   192.001   145.499   119.324   190.000    72.969   195.925   204.978   192.321   155.828   191.032    81.959   342.020   170.545   144.241   369.983   184.816   112.244    92.183   123.035   101.718   291.311   226.043    53.757    80.649   194.399   285.528   283.275   305.020   118.370   103.929   168.525   244.895
 8/2019       80.371   106.996   117.330    81.190    61.786    61.480    97.913    45.606    75.000    72.809    91.326    64.771   175.773    46.928   131.715    66.576    94.623   137.648    77.915    55.242    45.560    54.214    49.603   119.440    86.328    40.021    54.901    68.500    98.607   103.100   103.366    51.131    48.822    71.581    83.115
 9/2019       39.100    58.226    58.853    52.967    45.627    37.055    47.017    31.081    45.000    43.556    61.250    40.136    59.230    31.866    54.323    37.598    60.727    53.115    54.857    45.431    30.142    41.837    39.272    64.113    43.370    29.376    35.178    44.671    43.403    50.231    46.254    30.657    40.033    48.047    45.946
10/2019       47.362    90.767    68.538    65.663    52.804    49.306    41.420    34.381    45.089    52.995    47.093    37.891    52.865    45.062    55.835    43.082    64.720    55.910    43.297    45.874    33.844    45.941    36.478    58.996    48.217    50.003    55.694    44.075    50.957    44.732    49.924    34.377    47.073   105.112    46.443
11/2019       48.626    51.056    55.104    44.113    48.566    44.474    39.699    35.512    39.269    45.268    46.151    36.855    44.547    40.534    50.322    43.388    44.558    45.215    39.284    40.188    41.562    39.222    36.543    55.351    43.454    38.164    45.529    45.291    47.817    43.141    45.176    40.156    39.532    54.472    43.716
12/2019       43.080    39.194    41.369    36.165    35.202    35.113    35.202    31.160    33.724    36.464    40.030    32.102    37.813    32.924    48.999    40.231    35.841    39.859    34.231    33.465    32.683    33.007    31.634    40.520    38.080    33.296    34.261    36.329    38.785    36.707    36.802    33.812    32.293    41.575    40.217
 1/2020       38.455    35.023    35.747    31.197    30.285    30.162    30.778    27.367    29.328    30.879    34.399    28.649    32.950    28.628    38.716    40.390    30.788    33.881    30.035    29.132    27.412    28.807    28.106    34.263    37.114    30.668    28.708    33.085    33.307    32.948    33.189    28.592    28.531    37.969    43.170
 2/2020       37.957    31.962    31.521    28.118    71.423    28.397    26.990    26.187    26.966    31.570    30.533    26.610    28.861    37.278    43.051    33.713    26.968    31.692    30.943    26.176    24.331    34.404    26.266    30.881    32.022    29.304    24.988    31.953    28.980    31.042    31.632    25.785    32.853    42.058    37.999
 3/2020       53.778    44.437    39.781    35.337   127.256    42.167    39.889    59.770    45.179    37.711    52.143    50.024    50.027    65.724    58.030    57.748    45.874    48.229    39.963    39.335    32.425    41.954    58.049    52.028    39.809    64.242    32.421    50.329    38.403    37.841    59.448    39.943    44.960    71.091    50.989
 4/2020       64.004    54.230    52.550    88.536   209.993    85.093    74.787   117.638    91.578    61.175    67.920    69.415    88.351    64.417   113.173    88.503    74.714    64.956    73.823    50.623    62.546    66.038   111.749    76.851   100.110    66.241    36.509    81.407    52.323    61.919   117.645    46.526    76.287    75.525    59.317
 5/2020      231.100   139.038   152.643   235.236   333.019   249.277   126.324   150.195    94.531    99.461   154.546   218.511   185.021    65.888   150.305   329.686   147.674   174.722   155.015   114.269    61.333    75.742   105.619   155.508   237.683   164.866   120.421   147.820    27.648   153.377   155.104    75.406   200.271   173.302   115.991
 6/2020      477.152   524.882   370.960   195.833   878.776   183.218   141.953   261.386   271.736   378.633    61.329   368.943   150.486   430.662   574.385   699.484   294.006   536.578   208.653   123.712   203.145   223.001   250.074   382.775   272.056    63.478   291.555   456.545   201.682   415.306   195.501   101.250   454.244   289.811   184.973
