segdesc   = GBRW4R_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018      140.114   135.103   139.677   138.944   133.904   144.708   180.675   131.359   134.350   138.162   135.934   148.303   137.295   131.309   141.709   133.857   135.596   137.008   135.698   130.190   143.249   133.672   127.502   134.382   129.816   131.158   138.667   129.876   129.259   136.000   137.523   137.829   144.573   141.927   181.686
 8/2018       69.558    86.925    88.423    75.207    71.258    73.771    97.571    64.443    69.401    71.626    75.861    71.133   120.996    64.798    70.000    65.185    95.642    78.327    68.861    64.982    66.291    67.363    63.626    76.025    70.083    65.495    78.123    64.364    64.839    68.283    66.632    65.200    67.422    72.531    74.400
 9/2018       40.309    59.710    57.175    56.262    53.813    43.908    51.108    40.697    48.805    48.331    59.746    47.469    49.967    41.584    42.130    40.693    66.469    44.919    56.289    52.836    41.522    51.001    48.539    57.265    42.546    42.105    46.816    48.000    38.981    45.265    41.940    39.717    51.462    52.962    46.476
10/2018       51.491    97.964    70.997    72.321    62.608    57.474    47.233    44.050    51.842    60.588    49.839    46.546    52.667    55.750    50.813    48.306    72.341    55.164    48.820    54.389    45.271    55.418    45.801    60.933    50.592    65.309    69.592    50.051    52.000    46.162    51.975    44.216    59.354   115.551    49.751
11/2018       50.637    54.888    56.076    47.690    54.325    48.873    43.036    41.835    43.592    50.256    47.099    42.552    44.944    47.115    46.784    46.343    48.790    45.029    42.710    45.155    49.937    45.022    42.550    56.864    44.508    46.814    53.966    48.781    47.800    44.157    46.541    47.000    47.202    59.277    44.966
12/2018       45.533    43.228    43.258    39.937    40.693    39.300    38.634    37.203    38.145    41.247    41.420    37.676    39.042    39.140    46.735    43.258    40.085    40.596    37.817    38.310    40.107    38.643    37.438    42.628    39.563    41.310    41.540    40.000    39.392    38.140    38.672    40.299    39.441    46.541    41.837
 1/2019       41.071    39.072    37.961    35.000    35.529    34.269    34.206    33.137    33.673    35.517    36.139    34.007    34.574    34.563    37.057    43.449    34.978    34.978    33.653    33.852    34.329    34.231    33.653    36.687    38.871    38.136    35.432    36.739    34.311    34.703    35.301    34.689    35.284    42.807    45.117
 2/2019       38.661    34.345    32.514    30.413    72.751    31.011    29.023    30.004    29.641    34.509    31.145    30.242    29.374    40.742    40.375    35.377    29.651    31.607    32.935    29.213    29.218    38.227    30.047    32.000    32.543    34.715    29.768    33.747    29.031    31.669    32.474    30.023    37.197    45.376    38.044
 3/2019       57.130    49.209    42.424    39.244   136.522    46.559    43.648    65.816    49.665    42.553    54.613    54.365    52.471    72.999    57.992    61.215    49.433    50.000    43.579    43.983    38.683    47.564    62.707    54.828    41.897    72.479    38.450    54.925    40.008    40.234    60.658    45.574    51.759    75.781    54.857
 4/2019       66.131    58.742    56.068    94.502   226.120    86.911    81.752   129.284    99.435    68.095    71.597    78.351    90.688    72.500   115.522    92.769    82.310    66.406    80.000    56.059    72.155    74.757   123.404    81.753   104.524    76.996    43.567    87.675    54.941    65.970   119.049    53.943    85.554    83.126    64.558
