segdesc   = GBRW4R_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019      108.213    74.419    75.792    80.000    92.656    96.916    96.830   100.441   108.271   111.031    72.812    89.103    66.599   113.917    71.632    62.031    73.690    71.673    77.941    88.096    88.652    78.527    80.894    87.641    75.115    93.461    77.954    62.677   100.599   108.486    74.444    97.909    68.163    74.883    77.482
 5/2019      156.668   111.007   125.227   115.678   174.348   157.472   261.748   159.761   136.054   107.683   126.369   225.527   193.238   191.080   121.047    77.857   137.206   115.886   140.262   152.675   168.999    95.648    73.304   121.256   138.979   147.747   211.738    93.296   127.637    78.148    90.204   130.000   154.053   103.076   121.009
 6/2019      298.678   212.986   336.754   289.105   168.288   390.852   210.748   229.822   227.690   269.328   384.858   165.256   329.590   200.084   400.604   339.891   332.047   237.940   352.457   211.149   203.355   259.149   201.108   280.994   300.211   154.133   160.542   222.224   381.739   291.733   255.000   194.663   216.486   213.285   318.688
 7/2019      165.000   228.813   292.240   220.662    71.127   131.701    88.480    62.397   131.721   218.919   213.972    92.328   216.270    50.166   393.990   179.750   134.465   327.535   239.104    69.419    82.362   129.463    78.723   227.562   233.337    38.590    53.710   170.060   319.161   327.404   419.889    74.218   103.955   138.391   183.772
 8/2019       67.000   112.965   141.358    89.059    42.560    66.288    66.879    41.434    59.680    78.179    99.682    46.547   188.845    38.344   153.635    68.315    91.332   122.450    98.526    41.556    42.950    54.550    39.427    95.189    88.001    33.719    47.448    61.242   109.184   119.794   142.645    39.977    49.995    62.530    67.706
 9/2019       35.329    60.093    66.522    55.563    37.981    39.621    38.274    29.088    40.220    46.323    64.144    34.229    62.896    28.651    59.717    37.516    60.578    49.272    63.069    39.242    29.221    41.536    33.555    58.069    43.064    26.212    32.556    40.819    46.657    55.220    57.192    26.320    41.000    43.485    40.054
10/2019       43.415    89.912    72.696    65.744    45.372    50.820    34.339    31.615    40.662    53.982    46.836    32.870    53.185    41.458    57.569    41.277    62.824    51.769    46.756    39.734    32.184    43.991    30.185    54.329    46.201    45.627    51.907    39.275    51.321    46.331    55.568    29.957    46.495    99.110    40.740
11/2019       45.563    50.294    58.120    43.637    43.050    45.454    34.231    33.204    36.027    45.967    45.761    32.956    44.446    37.772    51.107    41.650    43.143    42.100    41.684    35.483    40.128    37.482    31.270    52.240    41.575    34.944    42.821    41.052    47.876    44.104    48.602    36.406    38.974    50.647    39.129
12/2019       40.413    38.473    43.670    35.670    30.657    35.936    30.333    29.088    30.863    37.021    39.647    28.630    37.647    30.495    49.641    38.642    34.569    37.061    36.293    29.300    31.458    31.414    26.851    38.046    36.379    30.404    31.959    32.686    38.751    37.473    39.603    30.550    31.773    38.207    36.104
 1/2020       36.190    34.382    37.612    30.763    26.328    30.914    26.515    25.565    26.830    31.389    34.072    25.604    32.797    26.511    39.276    38.992    29.676    31.507    31.826    25.490    26.357    27.412    23.899    32.146    35.638    28.139    26.697    29.930    33.276    33.618    35.608    25.783    28.065    35.050    39.360
