segdesc   = GBRW4R_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018       56.696    49.368    53.267    49.508    54.511    50.404    48.614    48.979    49.645    49.444    49.525    49.603    56.091    49.622    50.109    50.000    51.448    48.777    49.275    50.614    49.045    48.780    49.281    54.471    50.377    51.640    57.212    50.623    53.026    51.531    59.901    49.794    48.635    50.397    49.987
11/2018       54.698    43.995    52.434    43.689    53.997    46.137    45.362    44.217    44.429    50.719    47.898    44.539    48.391    45.699    47.919    48.602    45.677    43.934    43.951    46.397    53.897    43.840    44.674    56.997    45.708    47.218    54.339    50.456    47.597    47.818    50.847    51.090    44.643    45.453    47.000
12/2018       42.447    34.186    37.559    34.095    36.665    34.634    34.741    34.239    34.524    36.999    37.186    34.395    35.734    34.682    42.349    39.742    34.630    36.001    34.216    34.796    37.052    34.174    34.267    38.224    36.000    37.323    37.510    36.717    35.320    35.299    36.301    37.465    34.472    36.479    37.985
 1/2019       41.670    35.081    36.784    33.342    35.276    33.612    33.630    33.408    33.558    35.052    35.641    34.008    34.447    33.967    36.968    43.573    33.634    34.289    33.424    33.775    34.635    33.513    33.858    36.300    38.844    37.941    35.181    36.951    34.045    35.000    36.090    35.123    34.238    38.479    44.758
 2/2019       39.539    31.554    32.000    29.509    72.840    30.861    28.832    30.543    29.922    34.524    31.053    30.590    29.507    40.663    40.645    35.837    28.960    31.379    33.059    29.440    29.731    37.956    30.470    32.035    32.879    34.939    29.862    34.213    29.170    32.160    33.370    30.618    36.588    41.966    38.116
 3/2019       55.778    44.303    40.236    36.859   129.785    44.541    41.775    63.981    48.000    40.803    52.568    52.672    50.654    69.913    55.993    59.690    46.796    47.853    41.973    42.680    37.674    45.477    60.949    52.797    40.537    69.671    36.976    53.391    38.472    39.085    59.755    44.409    49.191    66.328    51.794
 4/2019       67.628    51.977    54.953    87.922   222.049    82.469    79.980   131.686    97.723    67.035    70.555    78.000    88.713    71.644   115.357    93.296    80.582    65.511    79.395    56.082    72.722    72.853   123.502    81.405   104.225    75.784    43.326    88.240    54.950    66.055   121.190    54.302    83.161    72.020    59.630
 5/2019      234.616   105.258   126.988   166.448   292.947   207.321   111.796   174.919    86.436    89.667   128.951   209.149   145.673    69.301   136.886   336.381   121.642   150.126   139.633   103.929    70.672    63.442   109.816   130.000   212.919   164.766   110.319   135.144    26.635   158.050   144.205    90.355   175.720   100.659   103.432
 6/2019      495.932   397.540   337.425   172.709   863.861   171.197   149.547   300.888   252.498   364.361    54.743   385.658   149.286   437.576   549.085   737.639   270.000   493.892   209.838   129.568   238.003   217.708   262.293   348.602   276.968    74.830   280.899   456.605   182.296   406.866   198.362   130.856   438.809   252.720   188.705
 7/2019      513.384   341.796   252.784    70.616   309.596    70.834    34.002   170.093   175.000   191.312    35.364   247.394    30.140   454.159   302.598   332.205   361.689   339.020    68.336    38.552   101.904    79.905   191.216   268.577    81.513    16.696   219.636   365.869   168.041   662.604    78.459    51.627   282.576   124.430    82.955
 8/2019      194.118   141.745    91.281    39.207   110.931    54.323    28.526    66.000    58.020    80.674    22.502   188.325    26.791   156.942    94.038   156.144   121.599   117.366    37.910    25.073    42.659    37.472    73.364    86.768    47.024    31.606    68.702   112.848    56.956   192.162    37.704    30.239    96.925    48.434    38.057
 9/2019       87.702    66.655    56.035    36.507    59.366    32.699    22.342    44.341    38.205    55.917    22.549    64.435    22.633    58.656    49.018    85.805    49.401    69.599    36.980    20.401    36.117    32.657    51.658    43.000    33.411    25.345    43.645    48.110    33.925    73.198    25.707    31.063    59.467    32.833    23.209
10/2019      114.210    74.043    68.534    45.019    69.783    30.355    26.066    45.005    48.530    42.099    24.181    55.713    36.426    56.655    51.674    82.913    52.880    51.644    38.773    25.001    40.206    30.114    51.718    47.248    53.765    45.094    43.367    53.167    32.222    68.742    30.154    38.554   116.931    35.933    33.361
