segdesc   = GBRW4R_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020      153.980   148.185   123.370   165.419   236.393   167.864   304.005   202.033   184.060   120.502   174.332   270.494   254.690   232.100   141.502   149.076   195.337   166.429   131.555   213.873   199.066   139.218   146.631   187.188   193.479   210.555   238.072   165.816   168.369    95.692   121.230   175.477   195.544   176.258   175.000
 6/2020      339.348   219.601   299.828   275.908   211.596   324.176   284.185   225.106   239.933   244.983   361.513   189.138   298.528   212.796   388.773   327.790   299.012   272.207   313.678   253.307   190.590   265.000   256.538   294.718   310.467   167.745   165.022   256.204   365.134   292.803   225.899   224.120   180.395   234.931   365.978
 7/2020      181.374   183.379   203.695   163.805    92.121    96.307   127.646    59.344   130.067   161.929   157.910   102.052   166.677    59.559   295.990   147.000   113.939   288.802   163.289    82.643    69.938   106.350    88.542   196.859   193.025    47.084    56.860   164.289   242.400   258.951   274.990    92.402    73.751   125.577   188.120
 8/2020       67.001    88.701    98.430    67.410    47.514    51.342    72.138    39.104    55.303    60.000    73.015    48.233   139.518    38.582   106.256    57.562    76.384   101.619    66.356    44.623    38.533    48.377    43.539    80.372    73.290    35.133    45.317    59.093    80.079    88.490    88.005    43.030    39.558    55.499    64.689
 9/2020       40.264    59.564    61.434    54.128    45.075    38.007    45.983    31.762    43.924    44.251    61.175    39.414    58.409    32.299    54.237    39.172    61.816    51.687    55.684    45.000    31.148    43.963    40.556    60.563    44.498    30.512    35.978    46.201    43.942    51.392    47.229    31.598    40.909    46.382    45.434
10/2020       46.594    88.505    66.980    64.181    50.769    48.287    39.915    33.423    43.181    51.483    45.738    36.515    51.348    44.136    53.780    42.447    62.821    53.709    42.771    44.246    33.404    45.616    35.841    56.015    47.021    48.623    53.441    43.453    50.156    43.943    49.162    33.909    45.959   102.320    45.616
11/2020       47.952    50.383    54.132    43.345    47.287    43.673    38.685    34.545    37.997    44.670    45.102    35.800    43.740    39.779    48.961    42.908    43.742    44.087    38.891    39.089    41.205    38.890    35.755    53.796    42.541    37.708    44.629    44.457    47.215    42.611    44.535    39.622    38.744    53.187    42.674
12/2020       42.464    38.521    40.495    35.418    34.238    34.323    34.215    30.109    32.502    35.834    38.998    31.057    37.041    32.107    47.765    39.640    35.012    38.868    33.729    32.413    32.100    32.563    30.788    39.205    37.165    32.794    33.449    35.636    38.109    36.023    36.111    33.232    31.509    40.463    38.570
 1/2021       37.839    34.377    34.911    30.510    29.400    29.418    29.873    26.386    28.208    30.287    33.461    27.691    32.240    27.859    37.573    39.803    30.012    32.985    29.549    28.163    26.835    28.360    27.305    33.101    36.274    30.159    27.934    32.426    32.671    32.294    32.515    28.035    27.791    36.958    42.188
 2/2021       35.625    30.191    29.691    26.482    65.470    26.768    25.249    24.241    24.917    29.796    28.662    24.837    27.172    34.644    40.366    32.054    25.336    29.707    29.249    24.307    22.869    32.871    24.618    28.786    30.169    27.784    23.427    29.928    27.410    29.382    29.901    24.361    30.812    39.740    34.531
 3/2021       52.954    43.805    38.898    34.650   125.278    41.340    38.801    58.053    43.649    37.227    50.542    47.453    48.960    65.009    56.754    56.121    43.724    46.851    39.074    38.015    31.650    41.340    55.223    50.282    38.811    61.944    31.496    49.660    37.534    37.231    56.268    38.804    44.261    68.122    50.314
 4/2021       60.425    52.116    50.907    85.534   207.410    77.847    73.334   114.525    88.894    60.031    66.114    69.186    86.006    63.551   110.747    84.599    73.763    61.359    72.188    48.687    61.883    65.475   111.261    74.811    96.693    65.850    36.038    79.228    51.147    60.693   112.821    45.990    74.399    74.079    55.845
 5/2021      217.506   122.651   142.538   220.924   308.550   239.576   115.535   146.391    86.030    92.148   146.916   199.676   172.766    61.603   143.165   318.373   136.086   158.371   144.532   103.901    56.147    63.630   100.507   140.977   223.558   157.844   109.430   134.504    25.347   148.301   149.969    70.578   180.663   163.937   110.014
 6/2021      459.168   509.343   360.932   198.184   870.326   183.601   144.482   255.498   255.481   364.986    60.724   363.272   152.738   401.744   558.533   688.897   284.313   524.703   210.825   122.421   195.599   223.895   239.728   364.165   273.268    64.112   277.500   441.246   188.494   389.992   190.845    97.529   455.552   284.502   183.567
 7/2021      471.187   399.400   242.687    79.431   316.493    79.640    30.577   151.426   167.830   180.054    35.598   231.741    29.012   427.114   295.332   310.816   344.530   333.308    65.774    33.231    84.044    80.457   176.442   260.424    78.157    10.731   209.845   347.251   175.478   628.788    72.180    38.126   292.744   135.425    76.378
 8/2021      182.965   161.356    88.840    42.104   112.354    55.872    26.931    60.534    56.075    77.050    22.383   181.504    26.451   152.647    93.100   150.468   116.910   116.438    36.619    22.476    36.796    36.992    69.145    85.395    45.664    27.435    65.776   109.081    58.777   185.916    35.631    24.682    99.729    52.159    36.369
 9/2021       95.654    83.395    63.274    43.158    67.144    37.478    24.265    46.746    42.016    61.785    25.433    70.733    25.533    64.771    55.412    94.919    54.757    78.756    40.937    21.242    36.757    36.323    55.960    48.356    37.041    25.728    47.665    52.960    38.958    81.159    27.869    30.938    68.098    39.484    25.501
