segdesc   = GBRW4R_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020       32.280    44.332    39.339    43.672    44.139    33.779    33.309    33.778    39.819    38.379    42.919    38.241    34.129    34.278    32.770    33.433    47.671    33.614    41.008    40.752    33.907    42.562    35.653    35.000    33.826    34.750    36.490    39.735    32.012    32.702    33.323    32.265    43.385    34.683    36.658
10/2020       40.000    78.282    50.232    55.449    49.094    43.721    33.453    33.644    39.635    46.402    36.496    34.723    37.857    43.979    38.673    37.212    49.658    41.147    35.569    41.550    34.402    43.546    34.230    42.371    38.599    51.970    53.268    38.630    40.789    34.266    39.966    33.583    46.694    90.796    38.536
11/2020       43.742    47.447    44.620    40.559    47.388    41.866    35.285    35.555    36.993    43.128    40.000    35.848    36.977    40.616    39.911    39.879    39.402    37.796    35.688    38.436    42.988    38.585    35.932    48.254    37.948    40.349    46.112    42.046    41.371    37.364    39.950    40.291    40.514    50.898    38.291
12/2020       37.362    34.950    33.815    32.000    33.113    31.593    30.119    29.837    30.576    33.460    33.385    30.015    30.352    31.630    38.165    35.490    31.223    32.321    29.997    30.723    32.411    31.115    29.878    34.060    31.879    33.675    33.460    32.378    31.922    30.476    31.148    32.581    31.816    38.025    33.435
 1/2021       36.338    33.980    32.311    30.000    30.910    29.423    28.582    28.446    28.897    30.769    31.123    29.098    28.792    29.863    32.203    38.949    29.359    29.763    28.621    29.048    29.564    29.478    28.819    31.402    34.115    33.529    30.464    32.093    29.675    29.843    30.604    29.938    30.512    37.906    40.193
 2/2021       35.118    30.461    28.274    26.581    68.705    27.301    24.654    26.433    25.982    30.838    27.295    26.484    24.879    37.165    36.736    31.950    25.344    27.647    29.111    25.515    25.550    34.554    26.351    28.000    28.977    31.140    25.955    30.271    25.458    27.981    28.937    26.397    33.753    41.400    33.614
 3/2021       52.553    44.160    37.519    34.733   129.766    41.982    38.293    60.933    45.000    38.181    49.370    49.515    46.868    68.036    53.108    56.372    43.955    44.879    38.939    39.366    34.339    42.961    57.593    49.827    37.601    66.933    34.005    50.292    35.618    35.820    55.578    41.012    47.276    69.259    49.226
 4/2021       58.865    51.269    48.468    82.974   208.219    76.012    69.571   117.409    87.761    59.948    62.034    70.000    76.534    64.806   103.948    83.552    72.695    58.345    70.387    48.830    63.771    65.977   111.743    72.503    93.763    68.985    37.535    78.528    48.036    58.625   106.792    47.113    76.281    71.424    52.258
 5/2021      209.260   116.525   121.879   191.203   303.968   221.726    92.133   155.949    81.408    86.109   118.853   194.356   129.069    64.022   125.000   312.426   124.287   141.812   129.214   102.319    59.059    63.631    95.648   118.953   202.622   171.542   107.062   131.122    22.037   141.731   126.138    72.409   183.324   129.195    94.535
 6/2021      436.146   467.327   321.166   182.448   862.811   176.520   117.823   267.692   238.337   343.417    46.736   352.380   124.763   412.413   509.018   679.721   266.104   468.832   190.334   120.191   198.987   221.496   231.158   319.583   256.437    69.253   269.733   434.074   167.817   352.613   174.148   100.516   454.115   265.000   169.670
 7/2021      460.903   386.687   231.079    74.745   314.676    77.145    24.302   154.689   162.855   175.018    29.919   228.481    21.377   430.251   283.416   308.393   336.432   319.009    60.959    32.423    84.909    79.626   173.896   246.776    74.179    12.704   207.453   344.480   165.000   599.216    67.167    38.963   292.007   130.434    72.269
 8/2021      176.301   154.005    82.909    39.072   109.172    53.248    23.153    60.000    53.405    73.777    18.971   175.673    21.629   149.241    87.614   145.876   111.958   110.198    33.666    21.491    36.297    35.703    66.719    79.796    42.693    28.170    63.799   105.563    54.613   177.244    32.453    24.439    97.108    49.044    33.486
 9/2021       91.849    79.214    58.756    40.342    64.947    35.564    21.350    46.058    40.023    59.071    22.419    68.266    21.731    62.960    51.845    91.569    52.058    74.328    38.098    20.333    36.090    35.072    53.860    45.000    34.630    26.049    46.126    50.950    36.113    77.229    25.424    30.392    66.062    37.013    23.341
10/2021      111.479    78.299    66.931    45.506    69.816    30.211    23.464    43.267    47.218    40.948    22.354    54.406    33.766    55.957    50.507    81.794    51.739    50.690    37.014    23.391    37.669    29.588    49.911    45.828    52.143    43.731    42.285    52.058    31.368    67.161    27.943    35.531   118.186    37.800    31.687
11/2021       62.944    61.332    44.380    43.102    59.354    30.860    26.330    37.971    40.992    41.109    24.414    45.351    31.697    49.199    48.630    56.346    42.020    44.445    33.536    32.436    32.597    30.679    49.891    41.217    39.636    37.011    43.079    48.274    32.639    56.618    34.876    30.523    61.795    36.384    36.215
12/2021       49.173    46.134    36.171    30.650    47.743    27.331    22.830    32.599    32.763    35.585    20.954    38.466    25.151    47.831    45.336    46.083    37.074    38.701    27.497    24.914    27.055    26.292    35.737    36.098    34.575    27.096    34.441    39.035    27.406    46.407    29.337    24.327    47.090    33.054    31.880
 1/2022       43.638    39.781    31.177    26.333    41.182    23.921    20.012    28.348    27.727    30.590    18.868    33.536    21.856    37.807    44.476    39.744    31.519    33.957    23.896    20.672    23.589    23.397    30.032    35.420    31.734    22.465    31.246    33.537    24.774    41.451    24.667    21.504    42.538    37.127    29.308
 2/2022       37.640    33.668    26.953    61.926    36.258    20.545    18.979    25.066    27.772    26.444    17.776    28.267    29.695    40.546    35.886    33.190    28.596    32.857    20.797    17.998    28.933    21.509    26.370    29.625    29.110    19.101    28.701    28.170    23.354    37.060    21.710    25.685    44.552    30.575    28.006
 3/2022       51.745    42.903    35.201   121.443    51.088    33.903    51.556    43.842    35.331    48.155    37.925    50.242    59.634    56.873    58.996    52.285    45.759    42.763    34.098    26.855    37.420    51.557    47.032    38.399    64.025    27.251    48.528    38.382    31.270    64.893    35.562    39.124    74.271    46.067    45.701
 4/2022       59.917    55.097    86.393   203.508    92.074    67.227   104.087    90.024    58.050    64.084    61.964    89.041    58.695   111.122    86.141    83.699    60.442    77.191    43.827    56.233    61.184   106.831    70.301    96.632    67.917    32.109    76.182    52.287    54.672   126.883    42.489    68.775    82.704    51.247    50.660
 5/2022      138.064   157.904   222.321   305.842   276.293   106.557   135.802    88.502    91.109   147.886   169.660   183.904    55.433   149.129   327.361   159.816   159.562   161.199    92.834    50.025    59.652    98.907   127.937   231.057   168.309    99.742   127.157    27.012   137.022   179.562    62.810   170.547   184.078   102.528   188.466
 6/2022      554.666   380.787   208.700   868.972   199.585   134.830   243.735   259.704   365.363    59.910   347.419   159.954   390.917   571.616   703.665   308.959   530.201   224.003   122.374   187.831   219.823   238.433   351.155   279.069    67.680   263.603   440.258   199.928   370.810   207.177    95.049   445.101   297.336   177.080   424.312
 7/2022      411.860   248.214    85.250   315.591    86.158    26.561   151.770   168.681   179.043    34.555   226.196    31.808   421.364   297.466   324.539   355.456   333.755    69.207    34.170    80.243    78.230   175.121   272.797    78.866    12.068   204.345   359.568   179.853   617.226    78.277    38.042   289.126   139.294    73.419   473.029
 8/2022      165.066    90.793    43.542   111.731    60.252    24.252    59.866    56.218    76.002    21.390   183.554    27.544   150.290    93.481   154.056   120.747   116.189    38.596    21.245    34.357    35.349    67.903    86.307    45.860    28.399    63.369   114.063    59.730   183.332    39.480    23.826    98.078    54.105    34.353   188.503
 9/2022       85.520    64.829    43.229    66.671    40.914    22.202    44.838    42.115    60.986    24.676    70.077    26.284    63.187    55.608    95.214    57.371    78.595    42.749    19.890    34.765    35.008    54.920    47.965    37.208    26.466    45.863    53.444    39.586    79.698    30.926    29.393    66.825    41.059    23.894    89.324
10/2022       81.322    70.452    47.149    69.323    33.818    23.534    41.859    47.819    40.614    23.506    53.362    37.251    54.297    52.201    84.339    54.810    51.739    39.736    22.308    35.425    28.453    49.105    46.729    53.756    43.228    40.639    51.819    33.136    66.795    32.049    34.293   116.435    40.178    31.374   115.752
11/2022       63.551    46.892    45.271    58.950    33.955    26.395    36.385    41.440    40.805    25.392    44.185    34.542    47.827    49.985    57.358    44.503    45.284    35.698    31.436    30.760    29.708    49.151    41.883    40.702    36.648    41.663    48.576    34.102    56.258    38.543    29.645    60.690    38.383    35.979    62.896
