segdesc   = GBRW4R_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018       42.950    43.054    42.988    44.690    42.973    42.989    43.020    42.960    42.976    43.601    43.697    42.957    42.984    42.971    43.335    45.443    45.312    42.988    43.059    43.889    43.032    43.277    42.978    42.986    42.942    43.305    42.982    43.916    43.972    42.963    42.983    42.981    43.000    43.129    43.014
12/2018       37.097    37.535    32.822    34.927    32.822    33.059    32.837    33.280    32.822    33.398    33.664    32.822    32.822    32.822    32.961    40.052    36.095    32.822    34.907    33.295    32.822    33.000    32.967    32.822    32.822    33.989    33.954    33.656    34.225    32.822    32.822    32.822    34.270    32.951    35.576
 1/2019       42.890    37.666    33.216    34.275    31.575    33.018    31.611    31.969    31.575    31.893    32.349    31.835    31.575    31.575    32.000    34.786    40.505    31.575    32.589    31.898    31.575    31.625    31.844    31.575    31.613    36.533    34.747    31.907    34.456    31.575    32.756    32.803    32.372    32.192    36.812
 2/2019       36.469    36.301    30.000    30.064    27.647    66.290    29.251    27.575    28.957    28.515    31.534    28.507    27.480    27.283    38.685    38.492    33.661    27.350    29.639    32.258    27.721    27.586    35.918    27.977    28.248    31.097    32.631    27.446    32.172    27.264    30.235    30.709    28.407    34.668    40.075
 3/2019       52.167    54.265    44.248    39.852    36.043   122.076    44.456    41.742    63.560    48.000    39.774    49.874    51.259    50.669    69.866    55.592    58.409    46.445    47.705    42.533    42.258    37.237    45.335    57.871    50.021    40.297    68.152    36.170    52.824    38.302    38.253    58.246    43.701    48.941    65.918
 4/2019       62.082    62.000    51.975    55.335    81.072   214.099    81.496    81.043   133.535    96.723    63.025    63.130    75.000    85.899    72.428   112.941    89.038    80.102    65.253    81.184    54.941    70.969    73.417   112.658    68.976   105.743    75.723    42.619    86.529    53.825    64.851   115.285    53.297    82.736    72.193
 5/2019      103.221   213.630   107.461   129.492   138.212   274.900   203.083   113.474   172.676    84.430    73.372    89.862   185.596   136.949    69.610   133.677   317.037   115.449   150.256   147.289    92.010    61.481    63.521   102.861   102.600   212.537   148.910    99.834   127.563    24.650   148.885   125.000    81.183   169.550    98.739
 6/2019      192.010   432.229   387.099   331.374   114.959   817.745   168.038   160.670   292.566   243.686   312.456    18.125   342.304   134.032   422.087   531.585   696.359   254.296   484.262   225.800    88.344   196.238   207.956   252.000   256.405   278.743    64.111   255.000   445.015   156.841   380.045   178.967   101.785   418.286   266.580
 7/2019       82.784   434.611   327.429   253.385    43.234   282.450    63.552    37.573   165.000   167.890   150.669    15.301   217.674    24.121   425.387   285.970   306.711   331.997   323.519    76.331    18.021    77.572    73.313   182.262   177.661    81.273    11.633   202.585   349.152   141.389   605.884    66.039    37.494   261.134   136.310
 8/2019       38.950   179.131   144.007    95.734    31.004   109.554    53.866    30.656    67.265    58.767    69.657    16.214   182.369    25.483   153.119    94.255   154.242   118.225   118.375    41.431    19.836    37.043    37.132    74.280    68.040    48.335    30.458    67.000   113.189    52.723   188.073    35.409    27.039    95.615    52.756
 9/2019       25.840    90.572    72.942    62.769    34.765    63.994    35.432    25.347    48.442    41.857    56.475    20.668    67.113    23.768    62.992    53.009    92.085    52.818    76.149    42.000    19.425    36.195    35.300    55.762    38.853    36.779    26.799    46.203    52.226    34.775    77.845    26.537    31.913    63.898    37.403
10/2019       33.746   109.549    73.340    68.963    40.392    68.521    29.859    26.530    44.480    48.189    38.893    20.782    52.851    35.252    55.717    50.703    80.816    51.709    51.292    39.431    22.519    37.446    29.525    50.357    40.570    53.542    43.720    41.765    52.528    30.298    66.667    28.560    36.528   115.090    36.583
11/2019       37.558    62.222    58.357    45.892    39.228    58.547    30.648    28.932    39.005    41.693    39.594    23.178    44.264    32.951    49.354    48.902    55.737    42.167    44.998    35.424    31.712    32.531    30.688    50.272    37.461    40.706    37.179    42.725    48.714    31.995    56.402    35.456    31.377    60.064    35.742
12/2019       33.395    48.612    43.794    37.506    27.559    47.186    27.171    25.217    33.562    33.365    34.247    19.846    37.532    26.275    48.073    45.601    45.557    37.236    39.205    29.191    24.303    27.046    26.315    36.105    32.768    35.552    27.301    34.201    39.436    26.850    46.269    29.879    25.115    45.980    33.066
 1/2020       30.270    43.150    37.758    32.352    23.659    40.711    23.781    22.148    29.215    28.247    29.414    17.891    32.730    22.855    37.973    44.710    39.286    31.653    34.397    25.407    20.142    23.613    23.420    30.378    32.475    32.604    22.647    31.042    33.892    24.293    41.358    25.143    22.217    41.640    36.558
 2/2020       31.073    38.684    33.218    28.990    64.448    37.167    21.226    21.658    26.886    29.403    26.455    17.664    28.712    32.307    42.370    37.371    34.027    29.872    34.559    22.986    18.333    29.957    22.371    27.671    28.269    30.960    19.982    29.919    29.503    23.842    38.368    22.944    27.481    45.395    32.650
 3/2020       46.890    51.268    41.423    36.225   119.510    50.847    34.205    54.323    45.133    35.681    47.832    39.164    49.906    60.475    57.367    60.409    53.460    46.393    43.522    35.837    26.690    37.701    53.517    47.983    36.302    66.603    27.642    48.493    38.956    30.971    67.340    36.485    39.730    75.558    45.596
 4/2020       57.163    60.896    54.368    88.759   200.762    97.876    68.012   109.343    92.039    59.193    63.799    60.485    89.084    59.724   112.783    88.750    83.620    63.443    79.243    45.828    56.388    61.679   106.516    71.634    95.471    68.806    32.127    77.585    53.400    55.069   129.965    43.059    70.821    80.777    53.458
 5/2020      213.451   153.449   161.848   234.470   314.295   274.667   112.057   140.127    93.876    95.603   148.216   178.064   188.968    59.458   154.312   336.345   165.241   172.590   169.257   101.192    52.775    69.868    99.784   136.280   227.593   171.672   106.123   135.731    29.266   141.725   177.256    66.086   188.919   186.415   103.398
 6/2020      449.656   554.850   381.463   205.427   855.617   194.545   129.594   251.508   268.699   372.589    57.800   342.390   152.688   409.859   582.436   708.866   311.000   531.911   219.390   121.717   187.045   213.104   244.321   361.935   264.938    66.273   271.254   447.642   207.991   387.516   208.833    94.560   440.952   297.547   175.861
 7/2020      453.153   398.485   240.009    83.311   301.812    85.793    26.225   150.732   160.794   174.320    32.852   225.269    30.646   412.504   287.747   315.672   353.565   324.975    67.526    33.604    75.824    75.904   170.018   260.630    74.168    13.658   195.303   349.961   172.655   600.438    75.077    38.005   282.635   135.423    71.152
 8/2020      171.208   161.231    87.592    43.791   108.531    60.295    24.537    59.792    55.557    75.213    21.049   177.852    27.474   145.410    91.920   152.114   115.974   113.407    38.796    21.997    33.841    35.312    67.687    84.869    44.512    28.771    62.466   109.525    59.416   177.111    39.290    24.090    97.942    53.299    33.620
 9/2020       99.405    83.991    64.623    44.290    65.605    39.999    22.302    45.789    43.618    59.809    24.364    68.524    26.027    62.558    55.345    95.712    56.555    78.300    42.950    20.466    34.728    35.064    54.383    47.623    36.600    27.077    46.480    52.842    38.950    78.161    30.838    30.054    67.894    40.984    23.802
10/2020      103.978    81.461    69.467    47.887    69.509    33.776    23.715    41.807    46.991    40.659    23.265    52.665    37.304    54.279    52.351    82.643    54.502    51.539    40.087    22.952    35.402    28.589    49.272    46.814    52.440    43.894    40.243    52.208    33.329    66.847    32.187    34.375   114.322    39.020    31.734
11/2020       61.549    62.346    46.356    44.976    58.029    33.991    26.543    36.782    41.478    40.953    25.204    43.903    34.082    48.234    50.428    57.000    44.199    45.397    35.745    32.051    30.595    29.787    48.684    41.919    39.784    36.444    41.695    48.390    34.281    55.936    38.541    29.606    59.864    37.889    35.830
12/2020       48.323    47.643    38.085    32.152    47.034    30.098    22.960    31.439    33.132    35.269    21.609    37.093    27.430    46.524    46.315    46.588    39.179    39.538    29.520    24.485    25.286    25.457    34.950    36.644    34.782    26.851    33.100    39.050    28.805    45.943    32.399    23.422    45.947    35.272    31.612
 1/2021       42.958    41.323    32.933    27.665    40.631    26.402    20.160    27.328    28.173    30.426    19.448    32.330    23.880    36.783    45.615    40.191    33.364    34.721    25.727    20.302    22.068    22.686    29.463    35.905    31.736    22.359    30.247    33.554    26.098    41.218    27.443    20.703    41.678    37.859    28.834
 2/2021       37.265    34.906    28.500    63.152    35.825    22.572    19.266    24.243    28.316    26.365    18.261    27.301    32.244    40.135    36.774    33.552    30.260    33.764    22.429    17.706    27.751    20.955    25.925    30.027    29.345    19.035    28.207    28.188    24.373    36.759    23.973    25.021    43.808    32.831    28.344
 3/2021       51.213    44.414    36.728   122.960    50.942    36.364    52.456    43.003    35.718    48.739    40.485    49.203    61.306    56.518    61.272    52.671    48.019    43.931    36.145    26.566    36.373    52.754    47.331    38.802    65.852    27.483    47.804    38.396    32.464    67.112    38.499    38.457    75.460    47.091    45.521
 4/2021       61.445    57.941    90.119   205.528    99.103    71.675   107.543    88.941    59.748    65.785    62.261    87.766    61.336   111.914    90.189    84.118    65.822    80.340    46.918    55.935    60.769   106.267    71.484    96.991    69.068    32.613    77.223    52.315    56.961   130.370    45.661    68.047    81.641    55.931    53.242
 5/2021      154.085   168.982   236.021   308.537   277.964   116.915   138.182    87.366    97.002   152.168   183.894   182.445    61.908   153.663   339.145   160.601   176.099   170.957   102.545    49.752    69.100   100.849   135.886   232.431   171.894   106.571   135.266    27.136   144.507   178.299    70.663   169.198   187.954   106.039   199.726
 6/2021      556.362   387.165   204.720   872.436   194.345   131.294   248.067   258.226   372.087    58.374   347.736   159.147   413.134   580.097   711.402   309.603   534.145   219.230   120.449   187.554   211.119   243.738   359.726   280.077    64.825   270.261   445.748   200.280   394.796   207.818    95.853   443.665   297.539   176.313   434.468
 7/2021      397.265   240.450    81.575   316.089    84.104    25.704   148.096   167.959   172.525    32.111   225.801    31.321   412.902   285.508   315.020   355.738   324.252    66.003    31.804    80.064    73.453   168.410   258.522    79.084    11.465   193.378   348.033   179.908   604.673    73.259    37.393   288.556   133.815    70.088   461.372
 8/2021      160.515    87.944    43.287   111.895    59.695    24.870    58.631    55.919    74.488    20.895   178.187    27.145   145.118    91.013   151.863   120.880   113.187    38.256    21.434    34.235    34.163    66.892    84.024    45.964    27.895    61.685   108.661    59.725   177.327    38.627    24.348    97.876    52.640    33.435   179.677
 9/2021       83.797    65.338    44.281    66.771    39.879    22.987    45.216    41.884    59.645    24.680    68.753    25.947    62.575    55.025    95.814    57.475    78.504    42.981    20.450    34.663    34.511    54.095    47.340    37.287    26.781    46.248    52.512    39.579    78.371    30.706    30.755    66.673    40.847    24.047    93.605
10/2021       81.214    70.068    47.799    69.420    33.569    24.238    41.211    47.609    40.438    23.421    52.745    36.924    54.207    51.996    82.623    54.905    51.605    40.004    22.857    35.333    27.984    48.897    46.454    53.854    43.526    39.939    51.807    33.131    66.904    31.972    34.939   116.273    38.811    31.879   110.039
11/2021       62.135    46.795    44.933    59.027    33.834    27.035    36.286    41.270    40.785    25.373    43.983    34.272    48.171    50.111    56.978    44.584    45.460    35.717    31.982    30.691    29.334    48.353    41.635    40.767    36.137    41.442    48.063    34.098    55.994    38.366    30.089    60.581    37.721    35.972    61.963
12/2021       47.546    38.562    32.182    47.456    30.047    23.504    31.066    33.004    35.184    21.845    37.235    27.467    46.538    46.112    46.649    39.434    39.697    29.544    24.519    25.320    25.080    34.752    36.466    35.586    26.676    32.969    38.842    28.753    46.052    32.327    23.949    46.010    35.200    31.832    48.313
 1/2022       41.240    33.358    27.695    40.940    26.359    20.652    26.997    27.947    30.352    19.661    32.457    23.923    36.806    45.438    40.245    33.583    34.866    25.751    20.335    22.054    22.344    29.287    35.745    32.644    22.206    30.136    33.369    25.990    41.317    27.380    21.181    41.588    37.793    29.026    42.886
 2/2022       34.840    28.847    63.160    36.067    22.540    19.670    23.974    27.947    26.305    18.436    27.404    31.387    40.152    36.632    33.595    30.259    33.885    22.450    17.736    27.646    20.673    25.783    29.902    29.869    18.914    28.118    28.037    24.353    36.841    23.921    25.414    43.708    32.777    28.498    37.038
 3/2022       44.350    37.078   123.003    50.894    36.328    52.938    42.700    35.509    48.654    40.651    49.299    61.421    56.531    61.090    52.710    47.596    44.059    36.160    26.596    36.131    52.398    47.170    38.675    64.966    27.363    47.697    38.232    32.284    67.189    38.442    38.881    73.289    47.032    45.676    51.081
 4/2022       57.861    90.655   205.635    91.892    71.627   108.158    88.505    58.190    65.706    62.415    87.904    60.366   111.899    89.951    84.146    62.455    80.534    46.920    55.960    59.664   105.788    71.254    96.755    68.839    32.491    77.063    52.115    55.591   130.524    45.595    68.526    81.814    55.882    53.381    59.217
