segdesc   = GBRW4R_F
2021-03-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
3/2021,40.693,35.340,37.146,29.301,31.911,44.171,36.593,34.906,51.753,41.265,33.178,45.240,42.465,45.255,48.911,37.974,43.601,41.316,39.000,33.161,37.465,32.072,39.303,45.850,37.471,29.688,59.806,28.431,41.058,36.774,30.620,50.948,39.139,37.567,53.691
4/2021,68.325,37.712,38.669,33.989,69.189,73.327,64.670,68.909,95.397,86.400,52.509,62.958,50.843,76.442,53.410,65.325,43.769,60.957,44.325,58.666,48.271,60.000,61.582,71.982,52.565,63.750,65.890,26.268,63.591,56.681,40.404,83.589,45.348,49.536,56.553
5/2021,107.601,97.069,81.145,72.496,130.564,95.844,170.822,111.816,128.023,77.318,95.217,121.447,153.954,122.711,68.579,52.503,97.561,95.000,82.711,98.917,101.255,57.718,61.260,65.764,101.259,102.008,130.574,75.915,91.971,36.738,74.772,82.360,92.828,81.919,72.093
6/2021,236.714,214.717,302.765,214.230,121.447,258.451,139.269,163.284,216.973,210.000,334.578,68.776,293.277,119.561,356.685,263.752,245.461,219.191,278.722,132.731,118.424,197.533,195.909,163.771,251.610,99.027,68.597,191.675,333.390,215.904,238.558,100.718,129.313,188.392,186.939
7/2021,115.000,220.989,261.547,157.440,46.110,71.206,54.786,38.709,116.587,144.487,168.105,42.478,177.852,23.649,358.676,132.893,94.041,275.439,170.082,40.692,37.458,85.797,68.796,118.880,178.219,21.192,19.673,151.615,247.772,218.074,394.113,29.373,52.772,111.325,95.458
8/2021,56.109,120.330,139.779,75.420,36.734,49.116,56.649,34.229,60.000,63.517,88.811,29.363,178.218,27.521,159.884,60.453,79.584,117.371,81.060,31.420,29.318,46.051,40.711,62.531,80.235,26.432,32.886,62.558,96.977,90.724,150.100,25.569,35.254,57.199,46.273
9/2021,26.929,55.410,59.519,42.845,30.436,28.151,29.521,21.840,36.128,35.566,53.521,22.203,52.703,19.891,53.218,29.924,49.019,42.712,48.144,28.736,19.439,32.680,29.888,40.920,35.073,19.125,22.279,35.000,37.405,39.728,51.654,16.778,29.456,35.657,27.177
10/2021,37.463,88.247,69.245,57.961,40.225,41.529,28.644,26.207,39.161,46.873,42.692,24.128,49.164,34.203,54.659,36.151,55.460,49.228,39.431,32.539,24.451,38.115,28.799,43.664,41.218,38.666,41.589,37.087,46.673,37.220,54.203,22.401,37.628,93.896,32.530
11/2021,40.476,49.543,54.998,38.383,38.964,38.362,29.439,28.507,34.699,40.903,42.412,25.678,41.500,31.906,48.566,37.320,38.062,40.286,35.925,30.095,33.264,32.867,29.922,44.713,37.693,30.206,35.741,38.663,44.252,37.051,47.238,29.932,32.087,47.592,32.026
12/2021,35.970,37.818,41.101,30.844,27.371,29.725,25.953,24.762,29.614,32.661,36.658,21.999,35.011,25.251,47.267,35.243,30.013,35.460,31.110,24.410,25.407,27.227,25.536,31.241,32.896,26.185,26.036,30.700,35.568,31.187,38.298,24.961,25.676,35.629,29.173
