segdesc   = GBRW4R_F
2021-02-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
2/2021,25.455,25.718,22.211,21.811,21.819,58.345,22.385,21.842,21.965,22.023,25.174,21.821,21.813,21.849,27.096,26.490,22.000,21.833,22.092,25.547,22.325,21.979,23.970,21.964,21.816,21.817,24.907,21.818,22.214,21.817,21.915,21.812,21.817,26.290,29.698
3/2021,44.238,39.000,35.859,27.325,28.694,102.177,35.165,36.396,53.185,38.182,31.686,42.753,42.592,46.256,58.139,39.752,40.798,38.937,39.218,35.107,37.024,29.190,39.879,46.463,34.673,30.701,56.530,28.420,40.359,33.224,29.751,45.639,35.466,40.459,49.838
4/2021,55.000,40.676,39.421,33.679,65.544,117.592,60.377,62.022,90.914,69.773,49.427,52.446,54.877,79.744,51.171,63.379,40.208,57.963,47.811,58.229,46.498,52.733,59.538,70.728,48.767,62.362,59.954,29.109,58.345,48.914,43.717,79.414,42.217,63.484,49.189
5/2021,88.766,75.000,67.691,52.101,111.301,166.217,138.140,85.098,109.225,56.254,57.791,83.087,139.376,138.635,49.219,42.134,73.660,63.918,96.736,97.827,84.965,43.574,49.500,57.808,78.023,84.259,115.877,68.235,68.190,24.444,64.858,76.297,60.900,135.498,55.146
6/2021,175.320,175.568,263.610,164.743,89.410,484.144,103.537,104.490,187.457,158.235,257.745,18.217,268.079,150.950,329.060,223.650,175.983,180.161,322.501,136.308,88.848,132.770,160.032,142.551,213.209,67.505,41.565,174.221,296.799,165.000,218.194,87.424,62.076,325.643,129.931
7/2021,79.239,194.386,244.219,125.395,31.243,166.784,37.591,19.310,103.441,105.018,125.614,15.066,172.626,32.534,341.182,108.946,69.798,245.184,211.910,40.754,20.978,49.027,56.337,105.000,156.520,8.221,6.373,143.949,233.754,171.051,377.244,19.404,21.557,211.408,66.834
8/2021,36.294,91.156,111.532,52.233,25.543,73.439,42.090,21.658,46.922,42.229,59.743,14.021,152.406,27.163,126.544,43.560,58.883,86.921,81.763,26.624,19.128,27.123,29.801,46.000,59.976,17.648,23.484,50.666,75.053,60.808,118.845,18.824,18.899,79.437,31.368
9/2021,24.354,57.322,62.700,42.456,31.036,47.977,29.492,19.968,38.164,33.353,52.318,18.797,57.921,24.647,55.458,29.496,50.302,41.986,60.239,32.996,18.621,30.073,30.977,43.094,35.000,18.735,22.484,37.973,38.244,37.633,54.391,17.185,26.749,56.313,25.755
10/2021,31.860,82.095,64.392,52.061,36.488,54.624,24.608,21.603,36.013,40.385,35.625,18.717,46.582,35.417,50.078,32.010,50.068,43.220,41.454,31.893,21.234,32.079,25.801,40.674,36.491,35.448,38.552,34.884,42.369,31.213,50.161,20.414,31.530,107.401,27.829
11/2021,35.800,45.651,51.570,34.387,36.058,48.177,26.163,24.744,32.295,35.833,36.827,21.347,39.554,32.929,45.192,34.093,34.148,35.937,37.479,29.526,30.468,28.228,27.544,42.522,34.047,27.774,33.375,36.920,40.944,32.452,44.497,28.256,27.463,55.294,28.229
12/2021,31.778,34.483,38.193,27.363,24.931,38.212,23.023,21.382,27.495,28.352,31.694,18.123,33.316,26.207,44.223,32.410,26.553,31.644,32.517,23.935,23.133,23.114,23.421,29.365,29.655,24.035,24.059,29.221,32.734,27.184,35.992,23.515,21.623,42.141,25.820
