segdesc   = GBRW4R_F
2021-04-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
4/2021,70.693,44.867,42.755,46.958,72.381,66.807,68.270,74.568,86.242,83.202,53.829,70.691,45.274,81.284,48.577,61.649,44.738,47.424,46.448,64.163,53.242,61.266,57.576,65.993,51.325,69.768,60.000,38.782,65.914,68.355,49.403,75.961,46.313,52.183,50.423
5/2021,105.132,67.083,56.095,69.445,108.631,102.284,166.401,103.910,88.359,70.243,69.869,144.240,128.002,121.631,48.733,46.076,90.627,69.462,80.093,100.484,107.945,51.272,41.676,76.479,88.233,86.158,135.465,60.159,77.510,38.437,48.696,79.924,94.061,61.264,80.000
6/2021,219.863,145.493,243.480,215.844,82.154,281.328,136.284,120.145,144.948,192.768,288.416,83.797,251.529,111.191,307.221,232.211,233.324,185.000,274.905,119.284,117.317,169.375,106.696,197.789,227.358,68.382,79.513,150.373,315.429,231.191,194.312,104.220,123.991,125.310,223.857
7/2021,105.000,159.826,217.020,153.988,29.236,84.263,54.565,24.259,76.809,135.804,141.997,50.573,161.494,20.895,302.271,108.369,92.571,242.155,174.722,33.072,35.501,71.157,34.733,150.454,163.454,12.274,23.719,110.697,244.444,242.732,323.322,29.745,51.006,81.698,123.569
8/2021,44.149,79.701,100.006,60.556,25.126,45.000,48.549,23.992,38.314,50.855,64.651,28.085,140.600,22.435,109.155,44.095,66.928,84.835,67.435,24.670,24.508,34.051,21.829,63.027,61.428,18.315,30.097,41.648,77.024,81.473,99.261,21.986,28.988,38.673,45.930
9/2021,29.301,53.960,60.512,49.408,31.381,33.951,33.925,22.275,34.135,39.073,56.550,27.862,55.183,22.300,51.568,30.871,56.395,43.399,55.190,32.508,22.390,35.000,26.765,52.256,37.242,19.647,26.601,35.447,40.547,47.575,49.147,19.393,33.848,35.396,34.531
10/2021,35.104,77.554,60.964,55.504,35.902,41.461,27.292,22.985,32.282,43.800,37.568,24.780,43.456,32.689,46.829,32.268,53.573,43.076,37.547,30.978,23.704,35.002,22.253,45.290,37.389,35.462,41.287,31.511,43.322,36.959,45.701,21.652,36.398,85.984,33.639
11/2021,38.494,43.211,49.256,36.812,35.652,38.280,28.314,25.901,29.371,38.548,38.360,26.251,37.626,30.689,43.097,34.483,36.714,35.966,34.487,28.735,32.624,30.475,24.645,45.128,34.772,27.960,35.380,34.453,41.663,36.850,41.351,29.112,31.157,43.181,32.900
12/2021,34.240,32.375,36.286,29.657,24.641,29.665,24.932,22.408,24.835,30.638,33.032,22.507,31.678,24.159,42.382,32.145,28.837,31.638,29.842,23.268,24.908,25.093,20.790,31.879,30.279,24.197,25.700,27.069,33.336,31.022,33.272,24.118,24.872,31.891,29.946
1/2022,30.823,28.989,31.257,25.478,21.044,25.391,21.728,19.631,21.489,25.810,28.269,20.155,27.559,20.888,33.152,33.178,24.607,26.782,26.149,20.143,20.596,21.817,18.500,26.727,30.200,22.633,21.191,24.940,28.533,27.909,30.007,20.120,21.953,29.482,34.301
