segdesc   = GBRW4R_F
2020-12-01
DATE,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
12/2020,29.036,30.488,26.995,26.957,26.957,26.957,26.957,27.562,26.959,27.027,27.011,26.960,26.957,26.957,27.088,27.818,26.957,26.957,27.425,26.964,26.957,26.957,27.000,27.007,27.198,27.322,28.031,27.024,27.133,26.957,27.050,26.957,27.096,26.957,28.472
1/2021,34.609,30.373,26.307,26.000,25.861,25.859,25.867,26.257,25.905,25.935,25.937,25.905,25.859,25.874,26.250,26.826,31.737,25.903,26.219,26.228,25.858,25.858,25.954,25.932,26.464,29.425,27.093,25.936,29.156,25.863,26.511,26.629,26.029,25.866,29.024
2/2021,31.284,31.641,23.927,23.970,23.021,60.527,24.000,23.221,23.151,23.002,25.471,23.238,23.503,22.910,34.553,33.052,28.055,22.903,25.296,28.364,23.167,22.899,31.079,23.113,23.956,26.423,26.978,23.342,28.085,22.893,25.514,25.733,23.936,29.384,34.905
3/2021,47.226,49.933,38.640,32.921,31.436,109.881,39.253,37.263,57.282,41.926,33.759,41.176,47.146,46.545,65.697,49.399,51.885,42.000,42.672,38.509,37.501,30.401,40.732,52.620,45.801,35.609,60.123,32.575,48.554,34.993,34.255,53.125,38.941,43.948,56.692
4/2021,54.925,54.234,43.708,40.569,67.803,136.837,65.474,75.199,103.581,83.527,53.384,46.767,68.323,79.874,62.997,89.686,75.249,72.313,56.546,73.914,48.088,61.588,64.592,92.843,65.000,92.552,64.864,37.603,79.338,52.831,57.815,98.127,47.084,74.932,56.859
5/2021,91.933,166.233,80.814,73.895,108.033,188.235,138.953,112.976,121.169,72.275,59.133,44.046,189.557,131.409,62.196,89.851,263.478,110.890,133.150,142.850,81.540,51.623,53.128,78.973,105.000,180.037,117.693,100.761,122.093,24.968,115.829,102.142,71.873,160.690,68.248
6/2021,171.995,351.500,301.301,221.989,74.543,532.095,104.003,161.734,209.633,201.587,261.498,0.559,336.696,135.581,369.613,377.829,580.441,237.994,419.326,215.000,77.221,171.653,172.075,191.325,260.022,222.783,32.636,250.509,410.838,165.398,314.231,141.019,82.603,389.990,164.323
7/2021,72.799,357.761,260.647,164.099,23.889,175.460,34.099,36.774,112.896,135.000,120.113,3.311,212.343,25.409,368.109,193.852,249.549,319.305,278.424,71.578,14.344,65.940,58.714,137.009,186.421,60.757,3.524,199.692,322.013,160.398,508.184,45.320,29.104,241.800,81.032
8/2021,35.163,154.514,122.265,66.920,22.867,78.376,41.186,29.430,50.678,50.550,59.189,6.784,180.827,24.743,138.633,70.241,134.819,116.364,105.998,39.059,16.773,33.040,31.291,58.000,70.825,40.287,22.324,66.862,107.734,59.043,166.223,27.898,22.730,91.384,36.288
9/2021,22.496,77.799,62.697,46.745,27.823,47.648,27.516,23.245,38.000,35.644,49.053,13.303,64.159,21.874,56.054,40.459,80.581,49.552,67.574,38.360,16.338,31.746,30.049,46.202,37.992,30.680,20.655,43.975,47.694,35.078,67.422,21.164,27.467,58.862,27.141
