segdesc   = NAVC2H_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020        1.996     1.673     1.710     1.673     1.680     1.899     1.693     1.673     1.698     1.780     1.673     1.674     1.675     1.789     1.673     1.908     1.735     1.679     1.862     1.986     1.790     1.755     1.984     1.754     1.964     1.812     1.704     1.673     1.861     1.719     1.687     1.846     1.759     1.760     1.905
 2/2020        2.032     1.459     1.542     1.481     1.643     2.288     2.085     1.497     1.606     1.571     1.773     1.599     1.542     1.608     2.282     2.485     1.677     1.567     2.070     2.217     1.724     1.650     1.946     1.640     1.892     1.830     1.869     1.459     2.042     1.475     1.773     1.598     1.733     2.035     2.620
 3/2020        2.971     2.560     2.706     2.820     3.905     4.655     3.252     2.950     5.361     4.066     2.159     3.159     3.872     4.698     6.892     3.772     5.094     3.432     3.694     3.809     3.915     3.022     3.501     5.614     3.228     4.088     5.776     3.009     4.571     2.682     4.236     4.268     3.758     3.770     5.290
 4/2020        7.251     7.854     4.879     4.779    12.597    11.253    10.460     6.783    12.167    11.157     6.092     8.555    10.847    10.503     9.896     7.329     8.474     6.491     6.315     9.961    13.462     6.413     5.408     8.420    11.111    11.042     8.086     9.331     7.093     9.546     7.032     8.952     5.972     5.418     6.026
 5/2020       14.688    21.212    14.650    17.920    27.546    20.822    20.091    12.154    15.417    19.728    15.127    20.702    31.205    25.669    21.809    22.307    24.035    19.076    20.139    21.932    33.966     9.243    16.045    20.354    39.550    21.771    17.740    21.644    19.900    16.338    12.380    15.178    13.565    12.472    16.605
 6/2020       14.126    27.999    25.525    17.029    29.289    24.623    18.434    18.873    12.010    25.635    23.534    14.532    30.085    22.690    34.663    11.748    23.727    16.985    20.682    12.413    17.499     5.158    11.173    13.024    35.402    12.612    14.319    24.456    12.421    19.861    17.677     6.654    13.035    13.114    27.257
 7/2020        6.396    16.177    14.386     5.798     9.914    10.476     5.315     6.898     4.075     9.197    10.071     4.651     9.281     4.771    22.473     4.413     7.476     7.825     8.708     3.029     4.106     2.016     2.979     3.522    12.478     4.677     4.249     6.790     4.028     5.225     5.185     2.608     4.957     3.473     7.913
 8/2020        3.989     9.452     4.741     6.594     6.535     4.974     4.353     4.200     2.929     6.091     6.030     6.056     9.814     4.041     7.845     2.866     7.519     3.210     7.966     2.275     3.682     1.690     2.457     2.434     4.857     5.041     2.935     3.141     2.228     3.532     3.550     1.964     3.595     2.242     3.021
 9/2020        4.215     8.639     2.651     3.836     6.726     7.646     2.656     3.326     2.818     3.927     4.056     4.200     8.084     5.668     5.375     3.002     6.812     2.390     3.943     2.087     2.441     1.562     4.147     3.239     3.091     4.939     3.724     3.138     2.907     3.319     3.276     2.332     5.783     1.803     2.572
10/2020        4.889     3.910     3.101     3.953     7.557     9.106     2.230     2.316     3.589     4.929     2.313     2.283     3.215     3.025     3.685     2.840     6.144     2.887     2.493     3.189     2.266     2.141     2.187     3.161     4.729     8.318     4.079     2.791     2.477     2.378     4.887     1.820     3.937     2.608     2.246
11/2020        2.755     3.007     2.119     2.588     3.376     4.081     2.644     1.789     2.015     3.618     2.142     2.045     2.459     2.901     2.474     2.542     2.984     3.287     2.001     2.296     2.167     1.815     2.112     2.675     2.800     3.241     1.948     2.375     2.194     2.144     2.425     1.614     2.265     1.772     2.514
12/2020        1.920     2.405     1.984     2.111     2.580     2.704     2.012     1.906     1.794     2.420     1.982     1.873     2.303     2.329     2.379     2.133     2.339     2.545     1.925     1.938     2.007     1.467     2.026     2.006     2.371     2.244     2.343     2.012     1.765     2.079     1.909     1.546     1.933     1.667     2.230
 1/2021        1.697     2.221     1.850     2.031     2.696     2.290     1.793     1.649     1.671     2.033     1.811     1.728     2.309     2.067     2.177     1.978     2.108     2.091     1.826     1.814     1.888     1.427     1.728     2.306     2.259     2.020     1.732     1.959     1.603     1.835     1.914     1.477     1.755     1.632     2.027
 2/2021        1.438     1.967     1.575     1.786     3.111     2.818     1.568     1.475     1.476     2.050     1.687     1.481     2.002     2.952     2.790     1.761     1.851     2.179     1.862     1.710     1.762     1.271     1.604     1.950     2.120     2.167     1.447     2.073     1.362     1.830     1.592     1.422     2.033     1.932     1.789
 3/2021        2.577     3.604     3.016     5.479     9.566     6.688     3.089     5.343     3.385     2.657     3.507     3.975     5.983     9.999     3.841     6.426     4.566     3.315     3.086     3.924     2.915     2.506     5.413     3.748     3.788     9.450     3.528     5.454     2.588     4.603     4.456     2.955     3.664     4.021     2.515
 4/2021        8.711     7.972     7.661    17.590    20.458    18.950     6.984    15.046     8.251    10.701    13.344    11.744    15.190    12.044     7.806    10.643     9.765     8.267     7.973    11.973     5.315     4.252     8.643    13.196    11.526    11.852    13.301     9.942     9.708     8.368    11.657     4.094     7.532     3.905     7.268
 5/2021       24.630    24.569    32.013    39.014    30.752    29.082    12.951    18.664    14.420    25.141    29.593    35.344    30.482    26.793    18.888    31.191    26.115    25.235    15.142    34.665     7.100    12.598    22.056    39.827    19.417    21.632    29.015    30.990    17.900    16.606    16.952     8.865    15.043    13.608    13.078
 6/2021       29.422    36.931    28.167    42.802    37.295    25.892    19.668    13.934    15.812    33.501    19.570    34.991    24.353    41.057     6.202    31.385    19.122    26.527     5.165    18.436     3.276     9.050    14.074    38.567     8.833    16.915    33.006    18.355    21.792    22.326     7.702     8.601    14.087    22.322    11.434
 7/2021       16.192    20.192     9.382    15.897    16.492     7.545     7.102     4.512     6.009    14.499     6.446    11.441     5.054    26.601     3.560     9.057     8.537    11.395     2.192     4.149     1.831     2.494     3.616    14.960     4.206     4.745     9.566     5.891     5.523     6.265     2.718     3.677     3.544     5.269     5.658
 8/2021        9.429     5.871     8.148     7.789     5.954     5.101     4.232     3.084     5.229     6.978     6.933     9.454     4.278     8.826     2.654     8.916     3.467     8.473     1.870     3.614     1.618     2.091     2.403     5.021     4.698     3.147     3.572     2.671     3.523     3.820     1.981     2.833     2.258     2.543     3.729
 9/2021        8.620     3.083     4.461     7.136     8.496     3.032     3.329     2.882     3.405     4.517     4.610     9.055     5.932     5.628     2.865     7.068     2.590     4.097     1.733     2.376     1.501     3.669     3.207     3.054     4.509     3.962     3.438     3.311     3.310     3.464     2.362     4.926     1.805     2.257     4.087
10/2021        3.884     3.530     4.524     8.092    10.178     2.559     2.304     3.737     4.389     2.619     2.539     3.317     3.187     3.819     2.726     6.563     3.110     2.576     2.706     2.191     2.054     1.889     3.135     4.807     8.058     4.313     3.043     2.847     2.348     5.147     1.830     3.602     2.640     1.963     4.700
11/2021        2.965     2.451     3.011     3.655     4.524     3.003     1.779     2.083     3.190     2.432     2.275     2.521     3.057     2.572     2.459     3.197     3.508     2.072     1.969     2.107     1.766     1.829     2.637     2.828     3.169     2.063     2.591     2.508     2.118     2.546     1.620     1.979     1.777     2.217     2.667
