segdesc   = NAVC2H_F
2018-03-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2018        8.377     5.739     5.971     6.661     8.490     8.062     8.888     7.607     8.224    10.113     4.366     8.266     7.783    10.839     5.463     7.145     6.832     6.882     6.636     7.997    11.788     7.550     7.686     7.254     6.363     9.263     6.996     6.197     8.173     7.812     8.798     9.326     6.624     7.540     5.633
 5/2018       12.374    10.922    11.305    16.647    16.982    14.672    12.206    10.939     9.117    15.140    10.444    14.664    14.395    18.831    15.095    14.163    15.668    12.244    16.874    13.100    21.544    10.552    12.439    16.846    17.153    14.134    16.674    10.654    15.620    10.292    12.285    12.632    12.886    11.342    16.160
 6/2018        8.220     8.884    15.300    10.288    11.741    12.423     7.357    12.664     3.396    13.837    11.070     7.608     8.226    10.815    15.574     3.626    10.363     6.203    13.855     3.890     5.754     4.685     5.588     6.030     9.384     4.492     7.772     7.014     6.091     7.718    13.257     3.404     7.704     8.056    21.726
 7/2018        4.675     3.514     5.562     3.014     3.787     4.751     2.492     3.853     2.294     5.337     4.212     2.919     2.572     3.155     7.704     2.991     3.795     3.236     4.870     2.097     2.575     2.107     2.346     2.550     2.945     3.406     2.931     2.491     2.597     2.667     3.404     2.266     3.881     2.761     5.104
 8/2018        3.523     5.343     3.067     5.829     4.671     3.802     3.296     3.705     2.365     5.173     4.295     4.789     6.035     3.430     4.479     2.343     5.568     2.423     6.923     1.848     2.964     1.814     2.246     2.146     3.047     4.075     2.659     2.164     1.963     2.781     3.227     1.866     3.133     2.119     2.696
 9/2018        4.027     6.545     1.983     3.524     5.406     6.857     2.266     3.111     2.229     3.448     3.403     3.319     6.143     5.017     3.697     2.568     5.565     1.969     3.670     1.715     2.027     1.676     3.868     2.867     2.184     3.772     3.323     2.338     2.642     2.743     3.163     2.221     5.106     1.728     2.416
10/2018        4.671     3.250     2.781     3.735     6.481     7.797     1.825     2.178     3.007     4.512     1.956     1.999     2.438     2.673     2.901     2.461     5.527     2.335     2.353     2.661     1.874     2.285     2.122     2.824     3.550     7.278     3.472     2.079     2.295     2.006     4.652     1.745     3.852     2.451     2.146
11/2018        2.675     2.337     1.787     2.463     2.945     3.721     2.239     1.677     1.701     3.357     1.800     1.827     1.873     2.635     1.920     2.236     2.645     2.868     1.850     1.957     1.801     1.924     2.005     2.445     2.128     2.958     1.766     1.809     2.033     1.807     2.287     1.548     2.192     1.714     2.405
12/2018        1.836     1.856     1.662     2.001     2.157     2.416     1.685     1.795     1.501     2.173     1.664     1.667     1.743     2.075     1.854     1.867     2.016     2.209     1.776     1.639     1.663     1.575     1.936     1.827     1.752     1.991     2.174     1.524     1.640     1.754     1.850     1.482     1.861     1.608     2.132
 1/2019        1.610     1.705     1.547     1.930     2.237     1.997     1.491     1.548     1.395     1.804     1.508     1.535     1.753     1.852     1.690     1.734     1.798     1.782     1.685     1.535     1.562     1.520     1.646     2.129     1.676     1.782     1.610     1.493     1.480     1.538     1.856     1.416     1.680     1.561     1.933
 2/2019        1.363     1.510     1.317     1.699     2.594     2.443     1.284     1.387     1.224     1.821     1.429     1.317     1.528     2.629     2.219     1.553     1.591     1.894     1.719     1.465     1.459     1.357     1.504     1.803     1.558     1.931     1.341     1.644     1.258     1.553     1.546     1.369     1.932     1.882     1.711
 3/2019        2.453     2.902     2.593     5.210     7.858     6.073     2.675     5.138     2.960     2.361     3.065     3.731     4.936     9.299     3.187     5.899     3.974     2.845     2.858     3.553     2.427     2.569     5.132     3.511     2.963     8.386     3.152     4.675     2.341     4.062     4.228     2.879     3.558     3.806     2.424
 4/2019        8.013     6.175     6.720    16.842    18.370    17.017     5.903    14.341     7.049     9.333    11.164    11.149    12.924    10.900     6.210     9.754     8.304     6.531     7.167    10.782     4.756     4.280     8.018    12.587     8.840    10.713    12.544     8.438     9.060     7.199    11.186     3.981     7.178     3.642     7.075
 5/2019       23.726    20.352    28.586    38.197    29.378    28.876    11.395    18.288    12.699    23.303    28.204    33.697    27.835    25.386    17.404    29.348    24.231    22.942    14.727    32.248     6.233    12.168    21.160    37.936    17.052    21.092    27.596    27.544    16.779    14.542    16.667     8.354    14.186    12.256    12.816
 6/2019       28.883    35.576    27.911    42.587    36.670    25.416    18.533    13.798    14.978    32.825    19.408    34.422    24.344    39.982     5.979    30.804    19.114    25.856     5.349    17.987     3.080     9.642    14.077    37.798     8.425    16.883    33.104    17.638    21.779    21.341     7.764     8.344    14.461    22.227    11.304
 7/2019       16.690    20.576     9.693    15.867    17.162     7.850     7.134     4.458     5.842    15.004     6.453    11.365     5.031    27.180     3.253     8.943     8.685    11.671     2.126     4.039     1.618     2.554     3.586    14.871     3.815     4.718    10.075     5.669     5.550     6.365     2.705     3.597     3.546     5.357     5.598
 8/2019        9.628     5.885     7.879     7.761     5.692     4.994     4.141     3.037     5.027     7.090     6.668     9.404     4.074     8.901     2.341     8.802     3.384     8.418     1.798     3.513     1.420     2.119     2.418     4.997     4.287     3.113     3.600     2.512     3.472     3.646     1.961     2.778     2.255     2.533     3.688
 9/2019        8.584     2.761     4.514     7.113     8.438     3.016     3.209     2.838     3.250     4.454     4.675     9.017     5.717     5.606     2.633     6.968     2.501     4.025     1.637     2.307     1.316     3.715     3.107     3.039     4.064     3.800     3.424     3.150     3.310     3.364     2.328     4.860     1.780     2.226     4.047
10/2019        4.031     3.614     4.433     8.068    10.066     2.488     2.262     3.687     4.291     2.562     2.484     3.299     3.014     3.973     2.502     6.479     2.909     2.528     2.624     2.126     1.862     1.973     3.119     4.787     7.676     4.326     3.002     2.704     2.316     4.998     1.819     3.552     2.603     1.950     4.656
11/2019        2.953     2.345     2.934     3.644     4.583     2.951     1.687     2.050     3.163     2.351     2.201     2.506     2.949     2.557     2.187     3.143     3.406     1.995     1.942     2.046     1.584     1.852     2.643     2.815     3.003     2.008     2.604     2.381     2.097     2.515     1.601     1.946     1.764     2.199     2.638
12/2019        2.378     2.194     2.373     2.763     2.979     2.250     1.781     1.810     2.015     2.186     2.026     2.338     2.332     2.455     1.870     2.427     2.658     1.917     1.595     1.885     1.270     1.793     1.937     2.349     1.997     2.376     2.195     1.925     2.006     1.927     1.537     1.633     1.647     1.948     1.792
 1/2020        2.187     2.045     2.322     2.829     2.470     2.005     1.545     1.684     1.665     1.991     1.867     2.333     2.086     2.245     1.723     2.172     2.154     1.817     1.492     1.771     1.233     1.523     2.233     2.245     1.785     1.770     2.121     1.743     1.769     1.914     1.457     1.470     1.593     1.767     1.567
 2/2020        2.002     1.801     2.077     3.418     3.211     1.810     1.431     1.539     1.759     1.920     1.657     2.107     3.033     2.943     1.592     1.983     2.313     1.901     1.471     1.710     1.147     1.470     1.972     2.169     2.000     1.528     2.318     1.533     1.826     1.658     1.462     1.822     1.973     1.634     1.372
 3/2020        3.546     3.248     5.964    10.269     7.157     3.349     5.139     3.390     2.260     3.737     4.158     6.072    10.005     3.928     5.907     4.686     3.401     3.059     3.488     2.747     2.291     5.048     3.674     3.751     8.710     3.550     5.767     2.752     4.496     4.478     2.920     3.312     3.983     2.275     2.423
 4/2020        7.883     8.105    18.862    21.098    19.745     7.422    14.737     8.385     9.314    14.079    12.161    15.465    12.034     8.076     9.861     9.997     8.423     8.164    10.794     5.201     3.959     8.184    13.014    11.561    11.299    13.341    10.486    10.146     8.309    11.907     4.091     6.865     3.889     7.181     8.344
 5/2020       24.510    33.064    40.337    31.151    29.618    13.735    18.566    14.600    23.601    30.406    36.203    30.642    26.922    19.075    30.058    26.496    25.631    15.350    32.527     7.048    11.846    21.512    39.835    19.491    21.196    29.374    31.857    18.482    16.633    17.146     9.060    14.308    13.680    12.673    24.114
 6/2020       36.969    28.484    43.170    37.472    26.069    20.172    13.888    15.931    32.872    19.774    35.273    24.393    41.147     6.248    31.037    19.226    26.699     5.176    18.023     3.201     8.682    13.898    38.649     8.837    16.749    33.195    18.535    22.107    22.370     7.726     8.728    13.726    22.449    11.173    29.230
