segdesc   = NAVC2H_F
2020-08-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 8/2020        3.296     4.463     2.943     5.681     3.390     3.563     3.870     3.548     2.520     4.268     3.325     4.907     7.192     3.638     4.206     2.854     3.766     2.745     4.765     2.500     3.272     2.490     2.697     2.490     3.498     4.510     2.776     2.677     2.490     2.746     3.503     2.490     3.306     2.490     2.791
 9/2020        3.231     5.584     1.884     3.034     4.599     5.537     2.344     2.876     2.430     2.843     2.993     3.344     6.868     4.785     3.363     2.677     4.529     2.028     2.931     1.864     1.917     1.851     4.115     2.920     2.135     3.846     3.197     2.501     2.693     2.769     3.033     2.397     4.502     1.801     2.125
10/2020        3.865     2.957     2.553     3.303     5.234     6.702     1.880     2.039     3.249     3.638     1.894     2.018     2.527     2.521     2.568     2.541     4.678     2.383     1.986     2.871     1.749     2.510     2.207     2.856     3.478     7.193     3.390     2.212     2.317     2.046     4.489     1.845     3.324     2.506     1.894
11/2020        2.278     2.296     1.698     2.357     2.530     3.361     2.298     1.645     1.837     2.720     1.791     1.844     1.906     2.491     1.733     2.318     2.475     2.928     1.656     2.060     1.687     2.051     2.082     2.467     2.050     2.961     1.744     1.915     2.051     1.838     2.208     1.635     2.145     1.764     2.141
12/2020        1.724     1.834     1.577     1.943     1.983     2.293     1.730     1.774     1.622     1.928     1.659     1.683     1.772     1.955     1.685     1.934     1.918     2.255     1.599     1.731     1.551     1.688     2.008     1.846     1.679     2.003     2.156     1.615     1.655     1.787     1.780     1.565     1.854     1.658     1.905
 1/2021        1.565     1.685     1.468     1.876     2.086     1.891     1.532     1.525     1.507     1.626     1.503     1.550     1.784     1.738     1.539     1.797     1.710     1.822     1.520     1.621     1.457     1.628     1.708     2.156     1.608     1.794     1.591     1.581     1.494     1.568     1.793     1.495     1.675     1.609     1.747
 2/2021        1.329     1.493     1.249     1.656     2.458     2.415     1.319     1.371     1.321     1.671     1.425     1.330     1.554     2.540     2.080     1.608     1.516     1.932     1.574     1.544     1.369     1.451     1.561     1.823     1.504     1.948     1.324     1.729     1.269     1.581     1.492     1.439     1.937     1.935     1.511
 3/2021        2.415     2.885     2.535     5.285     7.436     5.975     2.753     5.144     3.109     2.202     3.050     3.755     5.100     9.236     3.028     6.109     3.780     2.901     2.673     3.707     2.337     2.719     5.354     3.605     2.924     8.663     3.169     4.856     2.375     4.101     4.190     2.998     3.562     3.904     2.201
 4/2021        7.802     6.169     6.660    16.671    17.583    16.556     6.148    13.584     7.477     8.909    10.640    11.154    13.527    10.830     5.769    10.019     7.525     6.671     6.483    11.544     4.617     4.711     8.531    12.885     9.144    10.824    12.671     8.925     9.269     7.252    10.952     4.152     7.006     3.773     5.823
 5/2021       22.741    20.211    26.961    37.603    28.539    28.199    11.671    17.374    13.221    22.094    26.941    33.386    28.141    24.889    16.426    29.257    23.204    22.517    13.749    33.628     6.221    13.581    21.930    38.141    17.243    21.180    27.010    28.210    16.799    14.377    16.318     9.134    14.005    12.226    11.362
 6/2021       28.452    35.400    27.245    42.364    36.330    25.224    18.713    13.508    15.321    32.151    19.134    34.270    24.434    39.680     5.800    30.800    18.811    25.594     5.141    18.244     3.027    10.167    14.271    37.866     8.438    16.923    32.812    17.791    21.763    21.294     7.688     8.697    14.369    22.231    11.018
 7/2021       16.608    20.547     9.613    15.855    17.101     7.827     7.182     4.424     5.931    14.889     6.410    11.354     5.062    27.134     3.154     8.964     8.600    11.651     2.031     4.090     1.560     2.659     3.636    14.886     3.808     4.739    10.058     5.721     5.565     6.369     2.683     3.708     3.542     5.380     5.398
 8/2021        9.590     5.884     7.845     7.761     5.663     4.981     4.176     3.023     5.098     7.041     6.630     9.404     4.105     8.891     2.267     8.830     3.337     8.431     1.715     3.559     1.364     2.205     2.459     5.005     4.280     3.130     3.606     2.550     3.490     3.653     1.945     2.855     2.256     2.555     3.559
 9/2021        8.554     2.762     4.500     7.112     8.399     3.011     3.237     2.824     3.299     4.419     4.660     9.019     5.751     5.600     2.555     6.994     2.461     4.038     1.561     2.338     1.265     3.833     3.154     3.046     4.055     3.818     3.436     3.191     3.325     3.371     2.311     4.952     1.781     2.246     3.970
10/2021        4.017     3.615     4.418     8.066    10.020     2.484     2.285     3.672     4.345     2.537     2.475     3.300     3.037     3.968     2.434     6.503     2.864     2.541     2.525     2.155     1.803     2.044     3.162     4.795     7.667     4.343     3.008     2.740     2.330     5.007     1.805     3.622     2.602     1.957     4.536
11/2021        2.943     2.346     2.931     3.646     4.563     2.946     1.708     2.045     3.206     2.328     2.194     2.508     2.972     2.554     2.133     3.159     3.361     2.007     1.868     2.073     1.538     1.913     2.680     2.821     2.996     2.022     2.610     2.413     2.110     2.521     1.590     1.991     1.765     2.215     2.601
12/2021        2.368     2.195     2.370     2.765     2.965     2.247     1.803     1.807     2.048     2.164     2.019     2.339     2.351     2.452     1.820     2.442     2.620     1.928     1.531     1.911     1.227     1.850     1.967     2.355     1.991     2.393     2.202     1.955     2.020     1.932     1.525     1.673     1.649     1.956     1.734
 1/2022        2.178     2.046     2.319     2.831     2.458     2.001     1.564     1.681     1.694     1.971     1.860     2.334     2.103     2.242     1.677     2.186     2.124     1.828     1.432     1.795     1.193     1.575     2.264     2.250     1.780     1.783     2.128     1.770     1.781     1.920     1.446     1.507     1.595     1.801     1.503
 2/2022        1.917     1.741     1.988     3.193     3.113     1.719     1.375     1.470     1.721     1.836     1.595     2.024     2.893     2.829     1.497     1.927     2.200     1.842     1.364     1.665     1.074     1.444     1.934     2.067     1.923     1.487     2.214     1.504     1.769     1.601     1.407     1.773     1.919     1.562     1.271
 3/2022        3.469     3.184     5.846     9.905     7.087     3.303     5.067     3.316     2.249     3.620     4.029     5.990    10.025     3.933     5.645     4.607     3.305     3.025     3.330     2.702     2.213     5.037     3.638     3.696     8.537     3.333     5.756     2.656     4.436     4.337     2.849     3.347     3.875     2.252     2.282
 4/2022        7.256     7.941    17.907    20.806    18.780     7.141    14.800     8.240     9.268    13.224    11.593    15.415    11.715     7.915     9.620     9.742     7.730     7.822    10.051     5.233     3.817     8.132    12.852    11.402    10.849    13.077    10.020    10.066     8.171    11.848     3.985     6.893     3.833     6.435     7.334
 5/2022       23.624    32.070    40.109    30.999    30.233    13.573    18.291    14.533    23.058    30.538    35.274    30.004    26.654    18.946    29.292    25.972    25.180    15.352    32.066     6.970    11.219    21.581    38.673    19.442    21.326    28.725    31.616    18.141    16.345    17.111     8.872    13.850    13.110    12.612    23.005
 6/2022       37.392    28.998    43.534    37.294    25.813    20.052    14.144    15.936    32.740    20.010    35.763    25.004    40.788     6.419    31.195    19.649    26.847     5.491    18.497     3.341     9.120    14.152    39.280     9.053    16.952    33.670    18.790    22.513    22.468     7.857     8.886    14.275    22.790    11.486    28.659
 7/2022       20.918     9.937    16.164    17.355     8.011     7.535     4.496     6.082    14.966     6.647    12.239     5.244    27.345     3.604     8.889     8.899    11.896     2.199     4.092     1.776     2.373     3.556    15.739     4.208     4.714    10.147     6.234     5.704     6.548     2.729     3.688     3.460     5.395     5.512    16.971
 8/2022        6.035     8.143     8.246     5.831     5.139     4.437     3.098     5.219     7.054     6.890     8.837     4.295     8.949     2.644     9.228     3.531     8.594     1.864     3.482     1.561     1.957     2.385     5.067     4.680     3.104     3.630     2.750     3.609     3.766     1.978     2.824     2.181     2.538     3.615     9.977
 9/2022        2.879     4.684     7.053     8.649     3.139     3.449     2.795     3.382     4.424     4.854     9.781     5.955     5.647     2.930     6.837     2.630     4.132     1.697     2.291     1.445     3.505     3.071     2.975     4.405     3.792     3.447     3.360     3.426     3.468     2.348     4.845     1.714     2.230     4.028     8.547
10/2022        3.740     4.602     8.205    10.276     2.589     2.458     3.740     4.435     2.536     2.604     3.368     3.178     4.008     2.774     6.626     3.057     2.616     2.703     2.101     2.007     1.836     3.086     4.892     8.121     4.316     3.022     2.929     2.414     5.127     1.834     3.708     2.531     1.938     4.592     4.151
11/2022        2.449     3.088     3.758     4.699     3.068     1.865     2.065     3.277     2.325     2.314     2.548     3.113     2.585     2.464     3.193     3.574     2.074     2.001     2.026     1.710     1.726     2.612     2.866     3.248     1.999     2.622     2.566     2.186     2.583     1.614     1.990     1.706     2.197     2.629     2.926
