segdesc   = NAVC2H_F
2018-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2018        3.525     2.650     2.154     2.144     2.504     2.779     2.151     2.410     2.486     3.435     3.151     2.568     2.144     2.158     2.144     2.905     2.977     3.083     2.818     2.144     2.238     2.144     2.261     2.362     2.144     3.339     2.465     2.302     2.144     2.342     2.296     2.174     2.853     2.518     2.580
 8/2018        3.076     4.741     2.391     4.798     3.849     3.078     3.122     3.160     2.476     3.982     3.776     4.552     5.579     2.937     3.233     2.307     5.097     2.359     4.987     1.852     2.616     1.843     2.218     2.042     2.664     4.046     2.448     2.153     1.843     2.688     2.777     1.849     2.882     2.057     2.113
 9/2018        3.363     5.754     1.760     2.863     4.602     5.448     2.204     2.751     2.333     2.770     3.010     3.214     5.765     4.402     3.097     2.537     5.076     1.932     3.067     1.717     1.787     1.705     3.836     2.743     1.952     3.866     3.070     2.332     2.457     2.673     2.827     2.221     4.488     1.688     1.976
10/2018        4.325     3.041     2.391     3.099     5.534     6.679     1.768     1.941     3.128     4.007     1.844     1.932     2.325     2.384     2.419     2.437     5.258     2.289     2.064     2.677     1.648     2.332     2.101     2.715     3.202     7.414     3.263     2.076     2.163     1.967     4.216     1.738     3.530     2.394     1.802
11/2018        2.564     2.263     1.606     2.243     2.660     3.109     2.180     1.562     1.763     3.024     1.747     1.769     1.794     2.380     1.641     2.222     2.523     2.828     1.613     1.956     1.588     1.947     1.988     2.352     1.937     2.933     1.662     1.812     1.925     1.769     2.108     1.541     2.099     1.677     2.031
12/2018        1.765     1.795     1.490     1.847     1.965     2.213     1.641     1.690     1.553     1.940     1.616     1.612     1.670     1.864     1.593     1.855     1.926     2.175     1.548     1.639     1.463     1.597     1.919     1.759     1.591     1.962     2.060     1.530     1.564     1.723     1.696     1.475     1.795     1.574     1.820
 1/2019        1.547     1.649     1.387     1.792     2.057     1.826     1.450     1.450     1.444     1.599     1.463     1.484     1.685     1.658     1.457     1.723     1.714     1.756     1.470     1.535     1.374     1.541     1.631     2.065     1.525     1.755     1.518     1.499     1.411     1.509     1.710     1.410     1.620     1.529     1.644
 2/2019        1.310     1.462     1.180     1.580     2.431     2.279     1.248     1.303     1.266     1.639     1.390     1.274     1.469     2.433     1.977     1.543     1.521     1.871     1.527     1.465     1.296     1.374     1.492     1.750     1.427     1.908     1.263     1.649     1.199     1.528     1.423     1.364     1.871     1.848     1.445
 3/2019        2.382     2.845     2.431     4.965     7.344     5.689     2.622     4.956     3.012     2.164     3.012     3.653     4.826     8.827     2.898     5.849     3.845     2.802     2.606     3.548     2.226     2.589     5.095     3.439     2.777     8.253     3.053     4.669     2.264     4.018     3.998     2.867     3.458     3.744     2.118
 4/2019        7.670     6.081     6.329    15.808    17.396    16.215     5.654    13.125     7.206     8.672    10.634    10.795    12.484    10.153     5.103     9.604     7.750     6.403     6.429    10.768     4.396     4.337     7.912    12.271     8.213    10.586    12.169     8.335     8.556     7.077    10.173     3.958     6.635     3.490     5.757
 5/2019       22.634    19.903    25.736    36.735    28.444    27.954    11.053    17.315    13.102    22.044    27.480    33.075    27.333    23.964    15.231    28.967    23.443    22.506    13.957    32.539     5.941    12.528    21.233    37.464    16.160    21.066    26.701    27.307    15.718    14.306    15.916     8.516    13.824    12.139    11.146
 6/2019       28.491    35.243    26.831    42.136    36.309    25.164    18.313    13.469    15.259    32.184    19.234    34.240    24.200    39.073     5.608    30.727    18.887    25.703     5.146    18.057     2.932     9.816    14.090    37.702     8.218    16.884    32.748    17.603    21.183    21.237     7.580     8.462    14.298    22.136    10.641
 7/2019       16.607    20.520     9.538    15.821    17.092     7.798     7.087     4.384     5.891    14.876     6.417    11.338     5.007    27.022     3.051     8.931     8.622    11.643     2.009     4.041     1.504     2.575     3.582    14.861     3.707     4.709    10.030     5.662     5.473     6.346     2.627     3.612     3.502     5.337     5.314
 8/2019        9.570     5.870     7.777     7.734     5.655     4.951     4.110     2.983     5.059     7.013     6.627     9.371     4.056     8.857     2.188     8.787     3.349     8.398     1.693     3.513     1.314     2.134     2.413     4.991     4.180     3.103     3.580     2.508     3.419     3.632     1.898     2.783     2.221     2.518     3.495
 9/2019        8.533     2.751     4.458     7.085     8.387     2.986     3.185     2.787     3.268     4.399     4.654     9.001     5.689     5.573     2.474     6.958     2.472     4.015     1.541     2.306     1.219     3.737     3.101     3.036     3.978     3.789     3.411     3.146     3.264     3.351     2.261     4.866     1.750     2.213     3.857
10/2019        4.004     3.603     4.375     8.033    10.005     2.462     2.244     3.630     4.311     2.520     2.470     3.290     3.002     3.946     2.360     6.470     2.876     2.520     2.505     2.126     1.751     1.985     3.114     4.782     7.553     4.315     2.991     2.700     2.280     4.978     1.762     3.554     2.567     1.938     4.449
11/2019        2.929     2.336     2.897     3.633     4.556     2.921     1.671     2.016     3.177     2.311     2.189     2.499     2.937     2.537     2.073     3.138     3.374     1.988     1.848     2.046     1.495     1.861     2.639     2.812     2.940     2.001     2.592     2.377     2.065     2.506     1.551     1.944     1.737     2.185     2.507
12/2019        2.357     2.186     2.341     2.752     2.960     2.227     1.766     1.779     2.025     2.149     2.014     2.331     2.322     2.435     1.765     2.423     2.630     1.910     1.513     1.885     1.188     1.801     1.934     2.346     1.949     2.368     2.185     1.922     1.977     1.919     1.488     1.631     1.621     1.938     1.683
 1/2020        2.167     2.037     2.291     2.819     2.454     1.984     1.531     1.655     1.674     1.957     1.855     2.326     2.077     2.226     1.627     2.168     2.132     1.810     1.415     1.771     1.156     1.530     2.230     2.242     1.741     1.764     2.111     1.741     1.742     1.908     1.411     1.468     1.569     1.757     1.467
 2/2020        1.985     1.794     2.050     3.407     3.193     1.791     1.418     1.513     1.767     1.888     1.647     2.101     3.024     2.921     1.508     1.979     2.293     1.895     1.403     1.710     1.077     1.477     1.969     2.167     1.958     1.523     2.308     1.530     1.801     1.652     1.421     1.820     1.947     1.625     1.284
 3/2020        3.524     3.239     5.923    10.242     7.121     3.324     5.117     3.354     2.268     3.693     4.144     6.055     9.986     3.902     5.759     4.681     3.368     3.051     3.398     2.747     2.205     5.056     3.670     3.748     8.584     3.541     5.749     2.750     4.458     4.467     2.866     3.308     3.944     2.265     2.321
 4/2020        7.845     8.088    18.734    21.049    19.680     7.370    14.665     8.311     9.329    13.962    12.131    15.428    11.996     8.040     9.619     9.989     8.350     8.146    10.572     5.200     3.841     8.198    13.000    11.538    11.173    13.319    10.434    10.138     8.236    11.877     4.018     6.850     3.853     7.155     8.139
 5/2020       24.416    33.025    40.173    31.127    29.584    13.680    18.528    14.515    23.650    30.301    36.132    30.624    26.871    19.046    29.557    26.478    25.529    15.337    32.161     7.051    11.666    21.558    39.814    19.483    21.104    29.336    31.799    18.470    16.549    17.134     8.970    14.316    13.610    12.654    23.607
