segdesc   = NAVC2H_F
2018-05-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2018        4.513     4.336     4.727     6.094     4.373     4.792     4.737     4.802     4.336     4.431     4.950     4.893     4.545     4.947     4.421     4.336     5.171     4.336     4.457     4.351     4.336     4.337     4.336     4.355     4.378     4.336     4.336     4.358     5.066     4.378     4.336     4.336     4.378     4.336     6.878
 7/2018        4.099     2.596     2.445     2.435     2.534     3.265     2.175     2.603     2.444     3.441     3.313     2.594     2.142     2.375     3.329     3.036     3.172     2.960     2.807     2.123     2.211     2.122     2.236     2.334     2.126     3.330     2.428     2.276     2.428     2.378     2.245     2.337     3.463     2.461     3.247
 8/2018        3.162     4.664     2.463     5.056     3.875     3.253     3.171     3.277     2.467     3.998     3.850     4.546     5.535     2.989     3.502     2.338     5.197     2.335     4.945     1.850     2.609     1.840     2.213     2.040     2.645     4.003     2.440     2.147     1.874     2.693     2.736     1.864     2.987     2.045     2.225
 9/2018        3.648     5.484     1.774     2.920     4.628     6.206     2.208     2.802     2.315     2.774     3.115     3.223     5.584     4.469     3.196     2.560     5.296     1.925     3.050     1.718     1.787     1.702     3.824     2.735     1.948     3.699     3.047     2.326     2.541     2.671     2.806     2.223     4.749     1.686     2.054
10/2018        4.470     2.903     2.436     3.433     5.575     7.017     1.773     1.949     3.109     4.003     1.876     1.938     2.303     2.407     2.472     2.454     5.313     2.279     2.061     2.680     1.647     2.323     2.100     2.706     3.188     7.242     3.252     2.070     2.208     1.968     4.180     1.740     3.675     2.371     1.847
11/2018        2.594     2.243     1.618     2.326     2.667     3.368     2.184     1.566     1.761     3.024     1.756     1.773     1.789     2.398     1.667     2.224     2.540     2.825     1.611     1.955     1.587     1.947     1.987     2.351     1.936     2.913     1.662     1.810     1.956     1.769     2.107     1.543     2.127     1.675     2.084
12/2018        1.780     1.785     1.501     1.882     1.966     2.261     1.643     1.694     1.553     1.940     1.624     1.616     1.666     1.879     1.620     1.856     1.936     2.173     1.546     1.638     1.462     1.596     1.919     1.758     1.591     1.955     2.060     1.530     1.576     1.723     1.695     1.477     1.811     1.573     1.862
 1/2019        1.560     1.640     1.397     1.820     2.058     1.862     1.452     1.454     1.443     1.598     1.470     1.488     1.681     1.671     1.480     1.724     1.724     1.754     1.469     1.534     1.374     1.540     1.630     2.065     1.525     1.749     1.518     1.499     1.422     1.509     1.710     1.411     1.634     1.528     1.682
 2/2019        1.321     1.455     1.189     1.604     2.432     2.311     1.250     1.307     1.266     1.639     1.397     1.277     1.466     2.451     2.010     1.544     1.528     1.869     1.526     1.464     1.296     1.373     1.491     1.749     1.426     1.903     1.263     1.648     1.208     1.529     1.423     1.365     1.888     1.847     1.486
 3/2019        2.396     2.836     2.445     5.029     7.368     5.795     2.628     4.978     3.010     2.164     3.021     3.657     4.822     8.892     2.941     5.872     3.864     2.792     2.606     3.549     2.225     2.587     5.092     3.437     2.775     8.220     3.052     4.667     2.281     4.018     3.991     2.869     3.489     3.736     2.163
 4/2019        7.738     6.064     6.385    16.132    17.454    16.398     5.716    13.492     7.160     8.704    10.795    10.812    12.475    10.286     5.428     9.688     7.867     6.343     6.449    10.787     4.393     4.316     7.893    12.256     8.172    10.562    12.156     8.318     8.791     7.077     9.950     3.961     6.848     3.435     6.136
 5/2019       22.930    19.816    26.281    37.169    28.470    28.198    11.181    17.630    12.818    22.087    27.764    33.010    27.305    24.162    16.107    29.311    23.616    22.125    13.963    32.493     5.850    12.306    21.067    37.279    15.932    21.010    26.529    27.065    16.475    14.213    15.640     8.466    13.955    11.801    11.749
 6/2019       28.600    35.153    27.029    42.283    36.315    25.241    18.396    13.569    15.131    32.191    19.296    34.193    24.187    39.203     5.729    30.825    18.934    25.474     5.145    18.045     2.908     9.722    14.051    37.582     8.179    16.865    32.642    17.547    21.646    21.157     7.532     8.428    14.356    21.947    10.849
 7/2019       16.629    20.504     9.567    15.835    17.093     7.810     7.101     4.401     5.872    14.877     6.428    11.334     5.006    27.045     3.106     8.941     8.635    11.609     2.010     4.040     1.498     2.565     3.578    14.848     3.696     4.706    10.020     5.655     5.519     6.338     2.617     3.606     3.517     5.321     5.383
 8/2019        9.584     5.868     7.795     7.742     5.656     4.960     4.117     2.994     5.047     7.014     6.636     9.371     4.056     8.863     2.227     8.796     3.356     8.387     1.693     3.513     1.310     2.126     2.411     4.990     4.172     3.101     3.578     2.506     3.443     3.629     1.891     2.780     2.232     2.513     3.539
