segdesc   = NAVC2H_F
2018-10-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2018        4.103     2.508     2.595     2.637     4.054     3.705     2.633     2.617     2.508     3.025     2.508     2.519     3.074     3.069     2.508     2.512     3.304     2.908     2.583     3.393     2.574     2.508     2.522     2.740     3.523     4.024     2.508     2.834     2.926     2.712     3.815     2.512     2.623     2.663     2.596
11/2018        2.136     1.969     1.601     2.060     2.115     2.355     2.249     1.563     1.542     2.419     1.715     1.696     1.710     2.296     1.562     2.185     2.013     2.853     1.556     2.016     1.676     1.913     1.932     2.243     1.958     2.370     1.542     1.828     1.970     1.795     2.081     1.582     1.761     1.592     2.141
12/2018        1.600     1.583     1.471     1.699     1.734     1.881     1.620     1.652     1.451     1.742     1.542     1.501     1.494     1.755     1.470     1.803     1.672     2.159     1.455     1.659     1.468     1.577     1.828     1.682     1.571     1.724     1.951     1.519     1.557     1.688     1.625     1.470     1.626     1.546     1.845
 1/2019        1.453     1.450     1.368     1.669     1.823     1.555     1.424     1.409     1.361     1.464     1.390     1.378     1.501     1.562     1.373     1.676     1.501     1.740     1.381     1.553     1.374     1.527     1.549     1.979     1.504     1.561     1.439     1.490     1.400     1.471     1.639     1.403     1.477     1.512     1.648
 2/2019        1.234     1.280     1.164     1.461     2.169     1.938     1.228     1.272     1.195     1.507     1.328     1.182     1.312     2.274     1.873     1.505     1.337     1.867     1.448     1.496     1.299     1.361     1.416     1.683     1.418     1.708     1.196     1.658     1.189     1.498     1.363     1.359     1.683     1.837     1.461
 3/2019        2.309     2.538     2.447     4.372     5.759     3.105     2.633     4.926     2.844     2.012     2.934     3.441     4.263     8.178     2.758     5.820     3.300     2.774     2.479     3.732     2.271     2.596     4.808     3.254     2.801     6.143     2.922     4.759     2.290     3.969     3.795     2.907     3.096     3.753     2.112
 4/2019        7.498     4.965     6.482    13.819    14.494    10.511     5.697    12.206     6.261     7.332     9.756     9.986     9.750     9.149     4.393     9.222     5.890     6.237     5.490    11.736     4.530     4.296     7.071    11.250     8.261     8.606    11.331     8.703     8.960     6.807     8.633     4.034     4.684     3.391     5.552
 5/2019       20.110    15.519    25.188    31.982    24.662    21.209    10.917    15.478    10.633    18.229    24.793    30.244    23.787    22.278    12.410    26.420    18.354    21.481    11.292    32.960     6.159    12.344    19.343    35.563    15.624    17.498    23.615    26.903    15.910    13.380    14.030     9.003    10.273    11.506    10.755
 6/2019       26.774    30.786    26.484    39.519    33.430    19.937    18.052    12.864    13.158    29.051    18.557    32.901    22.976    37.562     5.137    29.742    17.707    24.627     4.701    18.095     2.966     9.049    13.575    35.051     8.213    15.901    30.844    17.449    21.100    20.503     6.658     8.577    12.416    21.498    10.710
 7/2019       16.276    19.588     9.504    15.071    15.702     5.964     7.048     4.299     5.361    13.781     6.306    11.172     4.806    26.788     2.862     8.848     8.468    11.387     1.876     4.091     1.519     2.483     3.498    13.218     3.704     4.526     9.832     5.660     5.485     6.258     2.470     3.648     3.192     5.254     5.306
 8/2019        9.471     5.675     7.781     7.576     5.437     4.394     4.100     2.944     4.834     6.798     6.542     9.280     3.879     8.805     2.059     8.746     3.182     8.370     1.584     3.564     1.326     2.111     2.355     4.838     4.172     2.957     3.531     2.528     3.446     3.595     1.819     2.809     2.050     2.505     3.504
 9/2019        8.470     2.636     4.468     7.004     8.206     2.687     3.181     2.751     3.151     4.295     4.606     8.928     5.496     5.532     2.342     6.937     2.325     4.018     1.443     2.348     1.231     3.707     3.035     3.003     3.991     3.632     3.368     3.164     3.284     3.320     2.174     4.897     1.616     2.205     3.914
10/2019        3.977     3.473     4.385     7.957     9.815     2.202     2.244     3.587     4.183     2.450     2.440     3.255     2.879     3.909     2.241     6.453     2.713     2.530     2.361     2.164     1.764     1.972     3.051     4.734     7.550     4.187     2.961     2.718     2.302     4.945     1.695     3.578     2.389     1.934     4.482
11/2019        2.911     2.237     2.911     3.600     4.463     2.636     1.670     1.995     3.089     2.245     2.164     2.471     2.817     2.509     1.988     3.132     3.202     1.998     1.755     2.081     1.506     1.853     2.589     2.790     2.942     1.911     2.562     2.394     2.084     2.492     1.492     1.961     1.614     2.182     2.568
12/2019        2.340     2.091     2.352     2.724     2.889     2.000     1.765     1.762     1.964     2.087     1.990     2.304     2.225     2.408     1.686     2.420     2.493     1.920     1.432     1.919     1.198     1.794     1.894     2.329     1.952     2.266     2.158     1.939     1.996     1.904     1.431     1.646     1.507     1.935     1.709
 1/2020        2.151     1.949     2.302     2.791     2.396     1.778     1.530     1.639     1.620     1.900     1.833     2.299     1.989     2.201     1.554     2.166     2.018     1.820     1.340     1.803     1.165     1.523     2.190     2.226     1.744     1.682     2.086     1.756     1.760     1.894     1.358     1.482     1.462     1.754     1.480
