segdesc   = NAVC2H_F
2020-09-29
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
10/2020        3.434     1.810     2.662     3.000     3.240     3.185     1.885     1.810     3.271     2.187     1.810     1.810     1.992     2.255     2.042     1.953     2.667     2.656     1.810     2.563     1.812     2.432     1.810     1.971     2.977     3.635     2.320     2.191     2.057     1.877     5.499     1.810     1.860     2.331     1.854
11/2020        2.248     2.086     1.752     2.280     2.151     2.486     2.341     1.647     1.774     2.510     1.821     1.797     1.726     2.356     1.685     2.326     2.063     3.050     1.647     2.098     1.761     2.086     2.040     2.335     2.044     2.363     1.694     1.940     2.056     1.850     2.188     1.686     1.828     1.716     2.196
12/2020        1.738     1.734     1.643     1.899     1.861     2.035     1.765     1.802     1.651     1.881     1.692     1.650     1.616     1.889     1.628     1.965     1.807     2.344     1.601     1.797     1.613     1.747     1.989     1.829     1.710     1.843     2.145     1.666     1.695     1.834     1.804     1.620     1.771     1.707     1.981
 1/2021        1.585     1.594     1.531     1.847     1.945     1.694     1.562     1.549     1.547     1.593     1.534     1.521     1.624     1.692     1.523     1.829     1.630     1.896     1.522     1.686     1.515     1.691     1.695     2.135     1.639     1.684     1.595     1.634     1.533     1.609     1.819     1.548     1.618     1.669     1.810
 2/2021        1.346     1.405     1.303     1.622     2.274     2.076     1.348     1.395     1.357     1.621     1.454     1.305     1.417     2.398     2.037     1.638     1.449     2.012     1.578     1.612     1.424     1.504     1.544     1.812     1.537     1.812     1.328     1.795     1.303     1.625     1.514     1.487     1.821     2.006     1.570
 3/2021        2.452     2.701     2.667     4.913     5.863     3.285     2.809     5.191     3.169     2.137     3.113     3.639     4.397     8.432     2.957     6.228     3.442     3.021     2.648     3.907     2.442     2.832     5.093     3.448     2.964     6.284     3.139     5.033     2.444     4.178     4.142     3.099     3.281     4.053     2.290
 4/2021        7.822     5.263     7.139    15.309    14.914    11.400     6.103    12.849     7.359     7.586    10.365    10.480     9.963     9.498     4.866     9.861     6.041     6.986     5.794    12.290     4.798     4.928     7.606    11.909     8.844     8.827    12.158     9.333     9.408     7.180    10.479     4.282     5.021     4.030     5.977
 5/2021       21.161    16.319    27.845    34.845    25.645    22.604    11.434    15.999    12.447    19.179    25.767    31.306    24.438    23.030    13.791    27.978    19.316    23.228    11.846    34.185     6.564    14.165    20.248    36.780    16.759    18.151    25.349    28.317    16.569    13.892    15.261     9.660    10.870    12.757    11.440
 6/2021       27.573    31.748    27.514    40.757    33.913    20.450    18.570    13.134    14.253    29.790    18.895    33.452    23.401    38.251     5.440    30.417    17.750    25.612     4.874    18.336     3.119     9.670    13.897    35.619     8.374    15.410    31.980    17.765    21.558    21.009     5.664     8.918    12.893    22.413    11.073
 7/2021       16.457    19.831     9.682    15.213    15.735     6.065     7.174     4.382     5.612    13.916     6.391    11.256     4.866    26.546     3.014     8.948     8.326    11.579     1.961     4.140     1.607     2.629     3.574    13.288     3.801     4.420     9.978     5.735     5.557     6.355     2.469     3.780     3.297     5.388     5.443
 8/2021        9.561     5.736     7.917     7.638     5.464     4.473     4.180     3.010     5.030     6.856     6.626     9.341     3.919     8.731     2.172     8.834     3.206     8.487     1.659     3.608     1.406     2.234     2.415     4.860     4.273     2.970     3.588     2.582     3.511     3.660     1.897     2.907     2.124     2.584     3.596
 9/2021        8.537     2.676     4.549     7.064     8.237     2.744     3.244     2.812     3.285     4.335     4.668     8.981     5.542     5.542     2.458     7.003     2.355     4.082     1.511     2.377     1.304     3.874     3.104     3.017     4.057     3.648     3.421     3.223     3.344     3.378     2.254     5.013     1.678     2.276     4.005
10/2021        4.015     3.518     4.465     8.019     9.853     2.251     2.293     3.656     4.329     2.481     2.483     3.282     2.907     3.926     2.345     6.513     2.746     2.583     2.447     2.192     1.846     2.073     3.115     4.754     7.658     4.168     3.002     2.771     2.349     5.014     1.771     3.669     2.463     1.987     4.575
11/2021        2.947     2.272     2.977     3.628     4.480     2.691     1.715     2.041     3.202     2.275     2.204     2.493     2.844     2.523     2.074     3.169     3.237     2.045     1.821     2.107     1.576     1.942     2.643     2.803     2.997     1.924     2.602     2.441     2.127     2.532     1.560     2.023     1.670     2.245     2.629
12/2021        2.369     2.124     2.407     2.749     2.902     2.043     1.811     1.805     2.049     2.115     2.027     2.325     2.247     2.422     1.764     2.454     2.521     1.965     1.491     1.944     1.260     1.878     1.938     2.341     1.995     2.286     2.195     1.981     2.039     1.941     1.496     1.702     1.560     1.983     1.759
 1/2022        2.178     1.980     2.356     2.816     2.407     1.818     1.571     1.679     1.694     1.925     1.867     2.320     2.009     2.213     1.625     2.196     2.041     1.863     1.394     1.826     1.224     1.599     2.235     2.237     1.784     1.698     2.122     1.795     1.798     1.929     1.419     1.534     1.513     1.826     1.526
 2/2022        1.917     1.685     2.017     3.178     3.055     1.562     1.381     1.468     1.723     1.795     1.602     2.012     2.789     2.796     1.452     1.936     2.126     1.876     1.332     1.694     1.100     1.465     1.910     2.056     1.929     1.415     2.209     1.525     1.786     1.608     1.385     1.798     1.837     1.583     1.291
