segdesc   = NAVC2H_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020        7.168     5.869     6.989     9.322     6.957     7.461     7.716     7.100     6.570     7.246     8.260     7.691     6.879     7.379     6.929     6.780     8.259     6.318     6.732     6.966     6.660     7.085     6.573     7.354     6.269     7.169     6.581     6.462     8.078     6.995     6.594     6.766     7.181     6.766    10.216
 7/2020        4.513     2.814     2.713     2.734     2.800     3.718     2.468     2.849     2.705     3.793     3.719     2.905     2.373     2.569     3.624     3.310     3.481     3.197     3.120     2.330     2.413     2.343     2.428     2.580     2.290     3.617     2.659     2.466     2.766     2.614     2.440     2.545     3.766     2.677     3.582
 8/2020        3.448     4.885     2.569     5.515     4.024     3.496     3.294     3.430     2.546     4.179     3.990     4.745     5.823     3.095     3.644     2.426     5.356     2.414     5.562     1.919     2.712     1.911     2.291     2.118     2.755     4.149     2.524     2.215     1.958     2.799     2.849     1.929     3.101     2.116     2.316
 9/2020        3.979     6.020     1.822     3.341     4.790     6.550     2.273     2.899     2.392     2.897     3.201     3.301     5.971     4.610     3.284     2.637     5.424     1.975     3.257     1.774     1.836     1.758     3.947     2.831     2.007     3.846     3.161     2.393     2.625     2.759     2.886     2.290     5.013     1.737     2.123
10/2020        4.636     3.156     2.512     3.618     5.901     7.473     1.832     2.021     3.196     4.128     1.932     1.990     2.391     2.466     2.532     2.519     5.414     2.344     2.130     2.762     1.694     2.391     2.149     2.789     3.289     7.486     3.335     2.132     2.276     2.023     4.307     1.789     3.816     2.444     1.896
11/2020        2.662     2.313     1.659     2.405     2.746     3.592     2.248     1.611     1.804     3.097     1.810     1.821     1.840     2.449     1.709     2.278     2.593     2.884     1.664     2.007     1.633     1.999     2.033     2.417     1.978     2.979     1.702     1.855     2.017     1.819     2.152     1.587     2.189     1.720     2.149
12/2020        1.831     1.835     1.542     1.948     2.015     2.334     1.692     1.738     1.593     1.989     1.675     1.661     1.712     1.920     1.662     1.901     1.981     2.219     1.597     1.684     1.504     1.643     1.962     1.808     1.627     2.001     2.110     1.568     1.626     1.769     1.734     1.519     1.861     1.617     1.907
 1/2021        1.606     1.685     1.435     1.879     2.105     1.922     1.497     1.493     1.480     1.641     1.517     1.530     1.726     1.708     1.518     1.765     1.765     1.790     1.516     1.577     1.413     1.584     1.668     2.115     1.559     1.791     1.554     1.536     1.467     1.551     1.748     1.452     1.680     1.570     1.752
 2/2021        1.360     1.494     1.221     1.657     2.478     2.412     1.289     1.341     1.298     1.679     1.438     1.313     1.504     2.497     2.055     1.580     1.564     1.903     1.570     1.502     1.331     1.412     1.524     1.790     1.458     1.943     1.294     1.684     1.247     1.567     1.454     1.401     1.938     1.894     1.516
 3/2021        2.450     2.891     2.492     5.228     7.644     5.992     2.693     5.091     3.071     2.210     3.087     3.723     4.928     9.070     2.999     6.034     3.962     2.865     2.672     3.620     2.277     2.646     5.213     3.515     2.831     8.689     3.109     4.752     2.336     4.105     4.072     2.930     3.572     3.827     2.203
 4/2021        8.009     6.209     6.541    16.792    17.856    16.702     5.966    14.109     7.394     9.110    11.223    11.088    12.822    10.593     5.717    10.021     8.287     6.634     6.721    11.136     4.507     4.435     8.208    12.614     8.498    10.836    12.477     8.600     9.123     7.370    10.384     4.051     7.282     3.627     6.059
 5/2021       23.577    20.306    27.023    37.846    28.739    28.446    11.395    17.971    13.209    22.513    28.129    33.582    27.594    24.618    16.499    29.889    23.953    22.789    14.177    32.977     6.073    12.571    21.508    37.819    16.448    21.176    27.112    27.654    16.818    14.575    15.911     8.766    14.171    12.149    11.850
 6/2021       28.793    35.396    27.277    42.448    36.399    25.300    18.501    13.671    15.275    32.345    19.382    34.360    24.257    39.458     5.797    30.974    19.021    25.741     5.198    18.119     2.975     9.805    14.147    37.741     8.272    16.916    32.845    17.660    21.778    21.332     7.594     8.535    14.436    22.116    11.172
 7/2021       16.675    20.546     9.610    15.860    17.115     7.833     7.138     4.440     5.917    14.917     6.459    11.359     5.029    27.091     3.149     8.973     8.672    11.663     2.045     4.064     1.533     2.598     3.608    14.868     3.743     4.736    10.052     5.688     5.555     6.375     2.649     3.654     3.554     5.358     5.440
