segdesc   = NAVC2H_F
2020-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2020        2.550     2.612     2.455     2.917     3.662     3.456     2.723     2.619     3.899     3.672     2.093     2.986     3.054     4.081     4.257     2.915     3.827     3.511     3.594     3.167     3.295     2.992     3.184     4.381     2.681     3.390     4.576     2.620     3.925     2.726     3.817     3.752     3.382     3.319     4.522
 4/2020        7.368     5.688     4.080     4.574    10.074     8.912     7.414     5.289     6.006     9.038     5.502     8.069     5.106     8.353     6.768     5.670     4.837     5.514     5.898     8.414     8.072     7.214     5.065     6.135     5.066    10.183     6.010     4.337     6.328     5.771     6.638     7.017     4.834     5.225     4.541
 5/2020       15.822    13.041    12.035    17.066    24.961    16.934    14.785     9.074     8.290    16.721    12.816    18.856    13.458    19.339    16.307    14.869    14.443    15.590    18.810    17.314    22.815    10.045    12.982    15.147    17.932    19.927    13.925     8.273    16.824     9.545    11.106    11.164    10.647    11.271    14.296
 6/2020       15.339    17.178    22.333    15.529    25.037    19.543    12.760    13.537     4.869    20.356    20.618    12.756    11.674    16.705    26.028     6.058    13.219    13.871    18.965     8.502    10.044     6.596     8.523     6.886    14.438    11.606     8.872     8.306    10.160    10.822    15.599     3.653     9.067    11.890    23.497
 7/2020        6.952     9.625    12.216     5.390     8.182     8.625     3.617     4.267     2.364     7.956     9.250     4.082     3.175     3.998    16.365     3.232     4.247     6.662     8.192     2.537     3.026     2.192     2.554     2.539     4.343     4.479     3.046     2.572     3.517     2.965     4.481     2.134     3.920     3.184     6.046
 8/2020        4.071     7.875     4.340     6.386     6.414     4.409     3.729     3.599     2.256     5.712     5.892     5.678     6.331     3.617     6.229     2.359     6.018     2.987     7.879     2.029     3.046     1.783     2.258     2.070     3.332     4.796     2.585     2.032     2.084     2.795     3.334     1.724     3.028     2.176     2.793
 9/2020        4.357     7.706     2.309     3.741     6.365     7.352     2.399     3.001     2.131     3.682     3.942     3.935     6.611     5.200     4.772     2.567     5.765     2.245     3.912     1.873     2.055     1.640     3.897     2.784     2.299     4.707     3.238     2.198     2.735     2.764     3.185     2.072     5.148     1.744     2.430
10/2020        4.999     3.621     3.140     3.883     7.348     8.610     1.949     2.092     2.891     4.745     2.241     2.196     2.485     2.750     3.523     2.455     5.558     2.635     2.494     2.901     1.899     2.248     2.107     2.748     3.734     8.229     3.473     1.948     2.363     1.972     4.704     1.616     3.794     2.511     2.130
11/2020        2.853     2.606     2.007     2.546     3.341     4.010     2.369     1.597     1.614     3.527     2.055     1.980     1.885     2.704     2.243     2.228     2.651     3.146     1.971     2.098     1.826     1.892     1.992     2.374     2.210     3.259     1.721     1.690     2.091     1.781     2.358     1.434     2.120     1.727     2.397
12/2020        1.975     2.086     1.873     2.074     2.498     2.583     1.786     1.715     1.419     2.299     1.907     1.811     1.752     2.131     2.152     1.856     2.020     2.437     1.893     1.763     1.685     1.544     1.923     1.771     1.819     2.205     2.115     1.416     1.684     1.726     1.855     1.371     1.794     1.620     2.118
