segdesc   = NAVC2H_F
2019-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2019       25.732    23.785    22.808    33.053    23.756    26.785    26.499    27.734    25.741    27.315    26.046    31.747    32.227    30.307    26.725    31.365    29.619    25.474    30.949    28.519    35.506    27.832    32.437    29.020    32.552    32.995    32.261    26.864    31.941    25.409    24.530    31.105    29.866    27.187    31.681
 6/2019       33.089    21.512    25.484    23.210    27.758    27.492    25.527    26.998    21.461    27.923    25.020    27.631    23.806    27.343    25.828    19.870    27.102    19.681    25.773    23.108    21.890    22.629    21.297    25.457    20.876    20.622    24.472    24.530    22.656    25.058    27.140    21.857    24.019    26.792    46.232
 7/2019       13.202    12.975    14.620     7.958     9.605    12.082     8.266     9.553     7.603    10.050    11.997    11.881     7.090     5.616    16.317     5.992     8.180     9.813    11.109     4.716     4.766     4.297     4.489     6.868     6.342     6.168     6.799     6.834     7.606     6.504     8.308     4.895     7.776     6.629    15.189
 8/2019        5.175     8.960     4.953     7.916     6.620     5.125     5.001     5.037     3.646     6.373     6.773     7.844     8.461     4.358     6.372     3.388     8.702     3.611     8.868     2.721     3.856     2.649     3.170     3.098     4.064     5.846     3.729     3.278     2.923     3.974     4.362     2.727     4.496     3.163     4.049
 9/2019        5.152     8.387     2.631     4.451     6.483     8.088     3.012     3.897     3.298     4.107     4.441     4.952     8.408     6.005     4.932     3.445     7.034     2.660     4.387     2.417     2.530     2.343     5.164     3.872     2.776     5.408     4.387     3.277     3.518     3.718     3.918     3.062     6.734     2.401     3.168
10/2019        5.864     4.005     3.490     4.501     7.452     9.577     2.486     2.765     4.232     5.206     2.605     2.754     3.140     3.201     3.692     3.238     6.556     3.090     2.868     3.616     2.338     3.096     2.796     3.721     4.367     9.106     5.029     2.917     3.013     2.665     5.706     2.390     4.784     3.336     2.805
11/2019        3.367     2.961     2.278     3.052     3.397     4.422     2.950     2.198     2.454     3.902     2.406     2.480     2.400     3.135     2.379     2.925     3.215     3.632     2.303     2.603     2.243     2.564     2.638     3.114     2.619     3.641     2.394     2.489     2.651     2.412     2.929     2.127     2.790     2.304     3.099
12/2019        2.401     2.372     2.131     2.500     2.550     2.879     2.252     2.337     2.127     2.595     2.230     2.274     2.239     2.483     2.284     2.458     2.512     2.814     2.216     2.212     2.073     2.130     2.529     2.368     2.188     2.506     2.824     2.122     2.169     2.329     2.299     2.039     2.403     2.175     2.758
 1/2020        2.130     2.179     1.986     2.400     2.623     2.383     2.004     2.026     1.965     2.169     2.028     2.099     2.238     2.220     2.087     2.272     2.247     2.284     2.102     2.068     1.948     2.044     2.165     2.693     2.093     2.252     2.109     2.068     1.968     2.051     2.282     1.943     2.174     2.101     2.489
 2/2020        1.868     1.997     1.749     2.187     3.200     3.140     1.811     1.896     1.792     2.252     1.961     1.865     2.024     3.210     2.767     2.084     2.052     2.447     2.202     2.012     1.880     1.870     2.045     2.341     2.030     2.471     1.820     2.295     1.730     2.104     1.972     1.903     2.532     2.501     2.270
 3/2020        3.100     3.564     3.206     6.280     9.581     7.001     3.372     6.212     3.802     2.815     3.840     4.695     5.892    10.534     3.715     7.244     4.837     3.501     3.457     4.420     2.978     3.224     6.216     4.280     3.552    10.325     4.100     5.656     3.051     4.971     5.055     3.642     4.248     4.722     2.976
 4/2020       10.217     7.823     7.915    19.910    20.237    19.367     7.438    16.311     9.128    11.184    13.976    13.564    14.846    12.448     7.324    11.523    10.178     8.482     8.566    13.614     5.419     5.411     9.842    14.888    10.469    12.408    14.858    10.624    10.863     8.855    12.680     4.938     8.740     4.821     8.191
 5/2020       26.812    23.876    32.101    40.211    30.597    29.307    13.674    19.641    15.260    25.475    30.124    38.011    30.161    27.175    18.530    32.946    26.405    25.793    15.591    36.028     7.367    15.020    23.738    43.024    18.613    22.094    30.455    31.272    19.206    17.100    17.569    10.523    15.918    15.105    13.826
 6/2020       30.227    36.697    28.270    42.928    37.289    25.991    20.140    14.033    16.260    33.652    19.758    34.968    24.277    41.288     6.120    31.155    19.238    26.786     5.360    18.171     3.348    10.042    14.558    38.659     8.642    17.111    33.521    18.100    22.432    22.621     7.954     9.198    14.534    23.297    11.821
 7/2020       16.437    20.181     9.439    15.651    16.518     7.603     7.250     4.641     6.204    14.574     6.552    10.791     5.036    26.666     3.498     9.496     8.613    11.493     2.356     4.172     1.874     2.864     3.827    14.299     4.085     4.857     9.707     5.724     5.719     6.379     2.907     4.039     3.774     5.544     5.963
 8/2020        9.647     5.861     8.217     7.556     5.950     5.146     4.353     3.202     5.412     7.041     7.064    10.291     4.260     8.853     2.602     8.349     3.528     8.571     2.023     3.704     1.656     2.425     2.579     5.016     4.578     3.248     3.664     2.701     3.710     3.934     2.153     3.126     2.458     2.759     3.986
 9/2020        8.832     3.074     4.509     7.305     8.487     3.069     3.431     3.062     3.546     4.571     4.713     8.362     5.912     5.652     2.813     7.273     2.644     4.164     1.873     2.440     1.536     4.100     3.403     3.122     4.395     4.064     3.519     3.363     3.471     3.560     2.530     5.360     1.984     2.453     4.324
10/2020        4.012     3.524     4.568     8.104    10.167     2.591     2.391     3.861     4.540     2.666     2.616     3.326     3.174     3.841     2.679     6.512     3.176     2.637     2.860     2.266     2.091     2.170     3.311     4.769     7.915     4.416     3.116     2.866     2.490     5.270     1.978     3.749     2.835     2.175     4.965
11/2020        3.102     2.446     3.062     3.608     4.519     3.039     1.858     2.186     3.316     2.480     2.352     2.543     3.045     2.590     2.415     3.195     3.585     2.128     2.108     2.168     1.803     2.100     2.791     2.817     3.095     2.140     2.655     2.535     2.245     2.624     1.756     2.161     1.936     2.409     2.855
12/2020        2.483     2.296     2.513     2.785     3.022     2.327     1.978     1.952     2.189     2.295     2.157     2.384     2.447     2.491     2.023     2.525     2.781     2.048     1.774     2.007     1.450     2.014     2.101     2.382     2.134     2.555     2.268     2.065     2.174     2.071     1.682     1.847     1.823     2.163     1.984
 1/2021        2.292     2.142     2.412     2.900     2.553     2.078     1.713     1.819     1.831     2.098     1.991     2.388     2.174     2.281     1.877     2.276     2.286     1.942     1.661     1.888     1.412     1.716     2.403     2.269     1.919     1.901     2.208     1.880     1.921     2.068     1.605     1.675     1.779     1.931     1.746
 2/2021        2.028     1.823     2.104     3.326     3.124     1.813     1.531     1.605     1.862     1.946     1.706     2.069     3.071     2.909     1.675     1.997     2.358     1.967     1.577     1.760     1.257     1.593     2.030     2.129     2.072     1.589     2.318     1.598     1.907     1.722     1.535     1.962     2.078     1.736     1.479
 3/2021        3.694     3.389     6.176    10.311     7.288     3.452     5.440     3.583     2.439     3.898     4.375     6.190    10.314     3.991     6.189     4.846     3.544     3.226     3.729     2.909     2.495     5.367     3.854     3.795     8.966     3.754     5.915     2.921     4.731     4.704     3.105     3.562     4.227     2.417     2.603
 4/2021        8.105     8.345    19.280    21.268    19.884     7.543    15.213     8.617     9.693    14.319    12.579    15.620    12.332     8.075    10.198    10.183     8.644     8.309    11.207     5.331     4.155     8.534    13.525    11.603    11.517    13.801    10.734    10.532     8.559    12.164     4.261     7.187     4.065     7.075     8.327
 5/2021       24.792    33.283    40.547    31.216    29.630    13.800    18.819    14.808    24.118    30.513    36.565    30.737    27.099    19.107    30.368    26.642    25.863    15.453    32.931     7.136    12.165    21.902    40.406    19.527    21.371    29.685    31.984    18.752    16.842    17.299     9.230    14.685    13.980    12.858    24.349
 6/2021       37.059    28.558    43.215    37.459    26.066    20.214    13.998    16.019    33.097    19.835    35.352    24.427    41.213     6.274    31.142    19.281    26.769     5.254    18.125     3.281     8.875    14.048    38.767     8.857    16.823    33.290    18.583    22.221    22.483     7.817     8.838    13.932    22.624    11.337    29.157
 7/2021       20.223     9.501    15.970    16.551     7.632     7.287     4.537     6.101    14.380     6.568    11.521     5.086    26.645     3.623     9.010     8.616    11.483     2.251     4.092     1.829     2.479     3.611    14.986     4.212     4.695     9.627     6.006     5.662     6.306     2.789     3.776     3.508     5.342     5.608    16.764
 8/2021        5.890     8.294     7.852     5.987     5.174     4.388     3.106     5.318     6.888     7.083     9.524     4.314     8.844     2.709     8.868     3.526     8.563     1.924     3.563     1.616     2.082     2.399     5.031     4.705     3.102     3.613     2.765     3.658     3.861     2.044     2.909     2.233     2.598     3.695     9.691
 9/2021        3.096     4.557     7.200     8.550     3.092     3.461     2.902     3.472     4.442     4.732     9.115     5.970     5.644     2.919     7.024     2.642     4.156     1.783     2.346     1.500     3.651     3.201     3.059     4.513     3.915     3.475     3.401     3.426     3.495     2.427     5.015     1.783     2.307     4.054     8.645
10/2021        3.542     4.618     8.157    10.232     2.608     2.417     3.760     4.461     2.557     2.623     3.349     3.214     3.833     2.775     6.528     3.172     2.629     2.766     2.162     2.053     1.884     3.131     4.815     8.065     4.268     3.077     2.928     2.450     5.189     1.886     3.673     2.612     2.031     4.661     4.067
11/2021        2.461     3.105     3.689     4.552     3.059     1.882     2.099     3.250     2.371     2.358     2.547     3.084     2.584     2.512     3.175     3.579     2.120     2.018     2.080     1.763     1.830     2.633     2.834     3.172     2.029     2.620     2.580     2.210     2.570     1.671     2.028     1.758     2.264     2.643     2.990
12/2021        2.310     2.549     2.805     3.048     2.343     2.002     1.857     2.134     2.196     2.163     2.377     2.479     2.485     2.107     2.456     2.778     2.040     1.691     1.918     1.418     1.760     1.966     2.367     2.196     2.424     2.234     2.109     2.137     2.022     1.601     1.707     1.647     2.025     1.796     2.406
 1/2022        2.155     2.446     2.872     2.573     2.092     1.735     1.728     1.783     2.009     1.997     2.371     2.202     2.275     1.953     2.199     2.284     1.935     1.584     1.801     1.381     1.491     2.255     2.262     1.976     1.800     2.175     1.913     1.889     2.020     1.528     1.538     1.610     1.812     1.571     2.213
 2/2022        1.835     2.133     3.241     3.207     1.825     1.549     1.509     1.815     1.863     1.711     2.056     3.106     2.902     1.740     1.938     2.355     1.958     1.506     1.671     1.231     1.400     1.910     2.077     2.125     1.505     2.283     1.625     1.876     1.682     1.463     1.801     1.909     1.635     1.330     1.947
 3/2022        3.407     6.239    10.059     7.364     3.472     5.480     3.374     2.385     3.757     4.379     6.097    10.414     3.982     6.332     4.626     3.547     3.215     3.605     2.711     2.459     4.994     3.673     3.712     9.113     3.592     5.847     2.837     4.674     4.636     2.999     3.385     3.985     2.292     2.392     3.514
 4/2022        8.395    19.420    20.954    19.966     7.582    15.281     8.347     9.563    14.059    12.591    15.606    12.428     8.072    10.394     9.778     8.658     8.315    11.044     5.236     4.130     8.057    13.042    11.452    11.654    13.437    10.602    10.509     8.512    12.105     4.180     6.956     3.878     6.914     7.895     7.330
 5/2022       33.371    40.653    31.057    29.661    13.826    18.849    14.661    24.003    30.373    36.626    30.097    27.167    19.103    30.604    26.002    25.886    15.451    32.859     6.969    12.126    21.312    39.911    19.469    21.472    29.444    31.923    18.468    16.800    17.262     9.136    13.914    13.657    12.712    23.732    23.770
 6/2022       28.576    43.232    37.313    26.077    20.226    14.010    16.000    33.046    19.776    35.363    25.033    41.237     6.270    31.203    19.659    26.769     5.248    18.085     3.344     8.845    13.849    38.657     9.062    16.860    33.219    18.562    22.649    22.456     7.788     8.782    14.308    22.440    11.249    28.958    37.458
 7/2022        9.508    15.975    17.366     7.640     7.296     4.547     6.109    14.354     6.524    11.521     5.262    26.654     3.620     9.038     8.905    11.480     2.246     4.053     1.781     2.460     3.513    14.959     4.216     4.719     9.588     5.988     5.779     6.288     2.762     3.724     3.476     5.251     5.528    16.682    20.932
 8/2022        8.304     7.857     5.838     5.180     4.398     3.116     5.243     6.865     7.029     9.525     4.315     8.850     2.706     8.902     3.536     8.559     1.919     3.526     1.566     2.065     2.312     5.013     4.688     3.124     3.578     2.748     3.688     3.843     2.018     2.861     2.195     2.519     3.626     9.599     6.044
 9/2022        4.563     7.202     8.661     3.097     3.469     2.911     3.401     4.422     4.680     9.115     5.977     5.650     2.916     7.053     2.634     4.153     1.778     2.313     1.449     3.631     3.100     3.046     4.416     3.938     3.442     3.385     3.494     3.479     2.402     4.962     1.726     2.235     3.990     8.554     2.887
10/2022        4.624     8.162    10.288     2.612     2.424     3.770     4.455     2.540     2.590     3.349     3.194     3.838     2.772     6.555     3.062     2.626     2.761     2.130     2.010     1.869     3.040     4.799     8.129     4.290     3.047     2.913     2.475     5.169     1.863     3.627     2.544     1.959     4.590     4.009     3.748
11/2022        3.111     3.692     4.706     3.064     1.888     2.106     3.293     2.353     2.324     2.547     3.129     2.588     2.509     3.193     3.579     2.117     2.013     2.050     1.715     1.814     2.552     2.822     3.254     2.046     2.594     2.567     2.241     2.556     1.650     1.990     1.717     2.192     2.591     2.927     2.456
12/2022        2.554     2.808     3.077     2.347     2.009     1.863     2.115     2.181     2.133     2.377     2.478     2.488     2.104     2.473     2.790     2.038     1.687     1.889     1.386     1.745     1.898     2.355     2.206     2.444     2.208     2.097     2.150     2.010     1.581     1.669     1.600     1.957     1.749     2.358     2.300
 1/2023        2.450     2.875     2.546     2.096     1.741     1.734     1.753     1.995     1.969     2.371     2.217     2.279     1.950     2.214     2.261     1.932     1.580     1.774     1.342     1.479     2.183     2.250     1.977     1.815     2.149     1.901     1.897     2.007     1.509     1.504     1.548     1.752     1.527     2.169     2.144
 2/2023        2.136     3.244     3.290     1.828     1.554     1.515     1.774     1.850     1.688     2.056     3.027     2.906     1.737     1.951     2.328     1.956     1.503     1.646     1.203     1.389     1.851     2.066     2.114     1.518     2.256     1.615     1.877     1.672     1.445     1.767     1.872     1.584     1.292     1.909     1.825
 3/2023        6.249    10.074     7.338     3.478     5.492     3.383     2.308     3.734     4.326     6.096    10.433     3.988     6.326     4.656     3.468     3.211     3.597     2.676     2.378     4.975     3.589     3.695     9.000     3.615     5.794     2.820     4.619     4.619     2.972     3.341     3.812     2.229     2.335     3.450     3.348
 4/2023       19.438    20.964    19.080     7.588    15.296     8.358     9.407    14.023    12.491    15.608    12.073     8.075    10.388     9.814     8.012     8.314    11.037     5.211     4.017     8.047    12.834    11.428    11.237    13.492    10.541    10.480     8.405    12.092     4.162     6.919     3.786     6.829     7.785     7.216     8.385
 5/2023       40.662    31.060    30.353    13.830    18.857    14.671    23.304    30.356    36.566    30.099    26.881    19.106    30.603    26.027    25.599    15.451    32.862     6.949    11.543    21.301    39.668    19.457    21.628    29.485    31.894    18.453    16.571    17.253     9.121    13.882    13.039    12.641    23.606    23.651    33.457
 6/2023       43.234    37.314    25.856    20.228    14.013    16.004    32.855    19.767    35.350    25.033    40.879     6.272    31.202    19.669    26.968     5.246    18.082     3.326     9.296    13.840    38.608     9.054    17.079    33.230    18.548    22.642    22.577     7.781     8.769    14.286    22.752    11.210    28.918    37.417    28.613
 7/2023       15.976    17.367     8.041     7.298     4.550     6.113    14.996     6.517    11.512     5.262    27.389     3.622     9.037     8.912    11.956     2.244     4.050     1.763     2.456     3.506    14.946     4.208     4.805     9.594     5.975     5.773     6.605     2.755     3.711     3.456     5.368     5.488    16.660    20.913     9.513
 8/2023        7.858     5.838     5.162     4.400     3.119     5.248     7.076     7.020     9.516     4.315     8.970     2.708     8.900     3.542     8.664     1.917     3.524     1.549     2.034     2.305     5.004     4.680     3.190     3.583     2.737     3.681     3.829     2.012     2.850     2.176     2.514     3.592     9.574     6.028     8.299
 9/2023        7.202     8.662     3.158     3.471     2.914     3.404     4.441     4.673     9.106     5.977     5.668     2.918     7.052     2.639     4.179     1.777     2.310     1.434     3.602     3.093     3.039     4.409     3.878     3.447     3.373     3.488     3.519     2.395     4.949     1.709     2.208     3.958     8.530     2.873     4.558
10/2023        8.163    10.289     2.605     2.426     3.773     4.459     2.551     2.584     3.344     3.194     4.027     2.774     6.554     3.068     2.658     2.760     2.128     1.995     1.902     3.033     4.790     8.121     4.401     3.051     2.903     2.469     5.198     1.857     3.616     2.527     1.928     4.554     3.992     3.734     4.620
11/2023        3.692     4.706     3.086     1.890     2.108     3.297     2.339     2.319     2.543     3.129     2.600     2.511     3.192     3.587     2.113     2.012     2.048     1.698     1.788     2.546     2.815     3.248     2.065     2.598     2.558     2.236     2.626     1.645     1.981     1.701     2.180     2.564     2.908     2.443     3.106
12/2023        2.808     3.077     2.359     2.011     1.866     2.118     2.176     2.128     2.373     2.478     2.497     2.106     2.472     2.795     2.031     1.685     1.887     1.372     1.732     1.892     2.349     2.201     2.443     2.212     2.088     2.145     2.028     1.576     1.660     1.585     1.924     1.725     2.344     2.288     2.550
 1/2024        2.875     2.547     2.101     1.742     1.736     1.755     1.982     1.965     2.368     2.217     2.284     1.952     2.213     2.266     1.925     1.578     1.773     1.329     1.468     2.176     2.244     1.972     1.822     2.152     1.893     1.892     2.013     1.504     1.496     1.533     1.749     1.504     2.157     2.133     2.446
 2/2024        3.475     3.382     1.896     1.636     1.585     1.844     1.911     1.746     2.139     3.195     2.992     1.801     2.020     2.422     2.009     1.559     1.711     1.232     1.421     1.907     2.168     2.186     1.573     2.371     1.664     1.944     1.743     1.487     1.843     1.912     1.620     1.317     1.975     1.878     2.229
 3/2024       10.456     7.383     3.488     5.603     3.461     2.351     3.722     4.447     6.171    10.467     3.987     6.523     4.760     3.529     3.198     3.698     2.748     2.396     4.962     3.638     3.749     9.156     3.625     5.808     2.941     4.692     4.627     3.032     3.340     3.902     2.207     2.346     3.499     3.391     6.298
 4/2024       21.262    20.000     7.605    15.254     8.491     9.529    14.053    13.008    15.648    12.442     8.130    10.466    10.096     8.638     8.355    11.632     5.210     4.083     8.058    13.087    11.584    11.671    13.528    11.106    10.617     8.555    12.132     4.278     6.961     3.827     6.835     8.188     7.779     8.520    19.350
