segdesc   = NAVC2H_F
2020-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2020        6.711     3.977     3.420     4.471     6.289     7.268     7.044     6.113     7.434     7.608     4.089     6.730     4.682     7.469     4.365     5.923     4.673     4.122     5.474     7.098     7.893     6.887     5.063     6.156     4.780     7.893     6.007     4.640     6.164     5.749     6.747     8.300     5.485     5.528     4.801
 5/2020       15.061    10.595    10.459    17.543    18.207    18.283    14.521    11.773    10.211    15.435    10.543    17.577    15.771    20.936    13.372    16.417    17.787    13.126    21.701    16.077    24.500    11.504    14.295    19.604    17.261    17.355    17.548    11.427    19.456    10.768    13.391    15.730    13.562    12.772    16.967
 6/2020       13.387    12.663    19.268    15.067    16.438    21.290    11.518    16.832     5.878    18.460    14.621    10.590    13.749    17.420    18.668     6.592    16.723    10.637    23.941     6.437    10.918     7.332     9.427    10.717    13.684     7.945    11.898    11.357    11.262    11.790    17.506     5.882    11.796    12.747    25.999
 7/2020        6.233     5.803     9.758     4.994     5.043     9.007     3.189     5.462     2.578     7.230     5.920     3.451     3.610     4.012    11.200     3.352     5.037     4.843     9.893     2.291     3.136     2.270     2.666     3.083     4.057     3.814     3.632     3.162     3.752     3.111     5.086     2.496     4.482     3.300     6.913
 8/2020        3.914     6.376     3.682     6.320     5.378     4.460     3.590     3.960     2.381     5.488     4.975     5.223     6.628     3.623     5.006     2.423     6.750     2.628     8.352     1.899     3.094     1.818     2.310     2.273     3.245     4.312     2.788     2.274     2.148     2.869     3.478     1.915     3.397     2.233     2.922
 9/2020        4.235     7.034     2.104     3.710     5.634     7.388     2.336     3.212     2.247     3.535     3.566     3.597     6.844     5.211     3.948     2.629     6.083     2.025     4.101     1.757     2.079     1.672     3.969     3.046     2.243     4.080     3.460     2.419     2.805     2.839     3.288     2.279     5.571     1.787     2.505
10/2020        4.863     3.334     2.933     3.853     6.638     8.754     1.893     2.236     3.022     4.587     2.012     2.070     2.563     2.754     3.131     2.511     5.782     2.398     2.630     2.740     1.921     2.293     2.145     2.986     3.662     7.697     3.833     2.152     2.420     2.015     4.841     1.779     3.997     2.571     2.191
11/2020        2.777     2.374     1.861     2.521     2.998     4.036     2.309     1.716     1.688     3.399     1.846     1.878     1.943     2.705     1.973     2.266     2.761     2.908     2.091     1.990     1.848     1.917     2.021     2.544     2.164     3.050     1.845     1.855     2.139     1.822     2.430     1.578     2.241     1.767     2.465
12/2020        1.912     1.887     1.733     2.052     2.194     2.591     1.739     1.833     1.485     2.196     1.709     1.715     1.806     2.133     1.892     1.891     2.107     2.242     2.010     1.669     1.704     1.569     1.951     1.901     1.775     2.049     2.231     1.557     1.723     1.761     1.909     1.510     1.897     1.657     2.170
 1/2021        1.679     1.734     1.614     1.976     2.272     2.148     1.541     1.583     1.380     1.824     1.549     1.581     1.813     1.905     1.723     1.756     1.881     1.809     1.906     1.563     1.601     1.514     1.660     2.200     1.698     1.833     1.649     1.525     1.557     1.544     1.907     1.443     1.713     1.606     2.001
 2/2021        1.422     1.536     1.373     1.740     2.626     2.771     1.326     1.418     1.212     1.841     1.465     1.356     1.579     2.685     2.256     1.572     1.663     1.919     1.927     1.490     1.493     1.351     1.518     1.862     1.578     1.980     1.374     1.673     1.323     1.560     1.588     1.392     1.968     1.932     1.731
 3/2021        2.522     2.933     2.668     5.381     8.078     6.425     2.738     5.224     2.948     2.385     3.115     3.786     5.053     9.507     3.232     6.004     4.135     2.909     3.149     3.594     2.475     2.565     5.196     3.616     2.998     8.683     3.202     4.737     2.428     4.092     4.314     2.914     3.609     3.894     2.455
 4/2021        8.235     6.295     6.945    17.341    18.632    17.673     6.088    14.701     7.128     9.823    11.517    11.326    13.304    11.150     6.506     9.967     8.820     6.886     7.971    11.041     4.848     4.318     8.264    12.900     9.234    10.925    12.762     8.665     9.444     7.405    11.599     4.039     7.414     3.838     6.815
 5/2021       24.180    20.962    29.651    38.709    29.629    29.465    12.000    18.481    13.093    23.694    28.583    34.398    28.247    25.778    17.662    29.950    24.788    23.743    15.357    32.889     6.397    12.466    21.654    39.078    17.589    21.303    27.937    28.322    17.269    15.206    16.909     8.724    14.365    12.917    12.980
 6/2021       29.111    35.934    28.244    42.736    36.773    25.585    18.964    13.870    15.169    32.998    19.506    34.695    24.458    40.245     6.027    31.000    19.282    26.237     5.542    18.100     3.134     9.760    14.193    38.289     8.525    16.960    33.261    17.796    22.035    21.744     7.825     8.528    14.551    22.599    11.658
 7/2021       16.739    20.637     9.748    15.887    17.180     7.905     7.210     4.482     5.863    15.044     6.477    11.396     5.051    27.229     3.281     8.972     8.744    11.736     2.261     4.055     1.646     2.564     3.604    14.924     3.848     4.748    10.098     5.699     5.600     6.410     2.732     3.647     3.569     5.404     5.641
 8/2021        9.660     5.899     7.925     7.780     5.701     5.044     4.182     3.057     5.036     7.115     6.693     9.419     4.089     8.916     2.363     8.825     3.422     8.452     1.923     3.527     1.443     2.124     2.430     5.009     4.323     3.137     3.611     2.528     3.514     3.665     1.984     2.810     2.272     2.558     3.716
 9/2021        8.615     2.770     4.542     7.126     8.451     3.058     3.238     2.856     3.251     4.474     4.694     9.028     5.735     5.617     2.655     6.988     2.534     4.043     1.752     2.316     1.338     3.724     3.121     3.045     4.085     3.825     3.433     3.168     3.346     3.379     2.352     4.899     1.795     2.248     4.125
10/2021        4.047     3.625     4.462     8.082    10.082     2.525     2.283     3.708     4.293     2.578     2.496     3.304     3.024     3.982     2.522     6.495     2.946     2.542     2.757     2.134     1.886     1.977     3.132     4.796     7.712     4.349     3.009     2.720     2.346     5.013     1.840     3.581     2.620     1.957     4.702
11/2021        2.968     2.353     2.956     3.651     4.589     2.993     1.706     2.064     3.163     2.366     2.212     2.510     2.958     2.565     2.203     3.153     3.447     2.008     2.055     2.054     1.605     1.854     2.654     2.821     3.018     2.026     2.611     2.394     2.125     2.521     1.620     1.963     1.777     2.215     2.705
12/2021        2.390     2.201     2.392     2.769     2.984     2.284     1.801     1.824     2.014     2.200     2.036     2.341     2.340     2.463     1.885     2.436     2.690     1.929     1.695     1.892     1.289     1.795     1.945     2.354     2.008     2.397     2.202     1.937     2.033     1.934     1.554     1.648     1.660     1.954     1.818
 1/2022        2.198     2.052     2.340     2.835     2.474     2.034     1.563     1.697     1.664     2.004     1.876     2.336     2.093     2.251     1.737     2.181     2.180     1.828     1.585     1.777     1.251     1.525     2.240     2.250     1.795     1.787     2.127     1.754     1.793     1.921     1.474     1.484     1.605     1.801     1.579
 2/2022        1.934     1.746     2.006     3.196     3.130     1.747     1.374     1.483     1.694     1.866     1.609     2.025     2.880     2.839     1.547     1.922     2.252     1.841     1.498     1.649     1.124     1.401     1.914     2.066     1.937     1.490     2.212     1.491     1.780     1.602     1.431     1.751     1.929     1.563     1.336
 3/2022        3.491     3.190     5.870     9.914     7.123     3.345     5.060     3.331     2.219     3.662     4.048     5.992     9.983     3.946     5.738     4.598     3.376     3.023     3.520     2.680     2.277     4.957     3.611     3.695     8.584     3.336     5.754     2.636     4.453     4.338     2.881     3.318     3.894     2.251     2.356
 4/2022        7.289     7.954    17.993    20.825    18.843     7.211    14.808     8.282     9.194    13.339    11.635    15.432    11.697     7.939     9.772     9.727     7.870     7.830    10.451     5.211     3.906     8.002    12.787    11.416    10.890    13.087    10.037    10.022     8.208    11.867     4.028     6.848     3.851     6.445     7.469
 5/2022       23.730    32.113    40.244    31.013    30.270    13.647    18.306    14.599    22.928    30.648    35.382    30.020    26.657    18.962    29.625    25.969    25.390    15.368    32.708     6.952    11.347    21.409    38.596    19.450    21.364    28.752    31.651    18.110    16.388    17.133     8.933    13.798    13.153    12.632    23.420
 6/2022       37.445    29.010    43.569    37.297    25.821    20.082    14.148    15.974    32.691    20.037    35.801    25.008    40.789     6.424    31.289    19.648    26.903     5.492    18.630     3.328     9.182    14.098    39.262     9.054    16.964    33.676    18.794    22.505    22.490     7.860     8.925    14.242    22.821    11.496    28.844
