segdesc   = NAVC2H_F
2018-10-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2018        1.809     1.833     1.839     1.887     1.777     1.824     1.822     1.804     1.777     1.860     1.954     1.777     1.780     1.777     1.813     1.854     1.931     1.784     2.034     1.938     1.777     1.800     1.946     1.827     1.788     1.794     1.794     1.872     1.894     1.781     1.792     1.860     1.866     1.856     1.777
12/2018        1.713     1.489     1.519     1.501     1.518     1.615     1.656     1.550     1.661     1.497     1.560     1.465     1.464     1.462     1.587     1.537     1.651     1.572     1.903     1.529     1.512     1.473     1.567     1.749     1.554     1.504     1.545     2.047     1.517     1.477     1.661     1.508     1.548     1.606     1.502
 1/2019        1.553     1.364     1.411     1.370     1.589     1.675     1.417     1.375     1.405     1.366     1.384     1.362     1.360     1.458     1.472     1.378     1.592     1.425     1.555     1.390     1.452     1.368     1.484     1.508     1.861     1.445     1.434     1.448     1.470     1.362     1.449     1.518     1.412     1.460     1.493
 2/2019        1.384     1.159     1.233     1.165     1.359     1.964     1.689     1.179     1.262     1.196     1.396     1.295     1.161     1.275     1.945     1.864     1.410     1.271     1.617     1.456     1.385     1.292     1.326     1.352     1.598     1.349     1.534     1.200     1.623     1.158     1.471     1.274     1.364     1.651     1.837
 3/2019        2.034     2.120     2.383     2.433     3.565     4.748     2.644     2.455     4.979     2.880     1.838     2.720     3.273     4.040     6.284     2.765     4.714     2.966     2.478     2.507     3.235     2.289     2.527     4.666     3.028     2.643     4.710     2.916     4.716     2.194     3.907     3.311     2.981     3.052     3.784
 4/2019        5.083     6.444     4.446     6.548    11.316    12.290     7.119     5.168    12.790     6.724     5.788     7.763     9.445     8.789     7.759     4.622     7.637     4.825     5.353     5.988     8.487     4.567     4.319     6.939     9.705     7.468     6.513    11.588     8.570     8.257     6.766     7.004     4.394     4.613     3.553
 5/2019        9.602    17.758    14.826    25.925    27.020    22.509    15.584     9.739    16.611    11.257    14.961    21.179    28.569    22.320    18.877    13.323    22.708    15.686    15.904    12.823    27.635     6.723    11.192    17.734    32.911    14.355    14.567    24.636    26.869    14.798    13.050    12.219     9.961    10.008    11.198
 6/2019        9.355    25.302    28.988    27.971    32.788    31.679    15.230    16.947    14.472    14.897    25.434    16.027    31.440    22.297    32.171     6.343    25.226    15.878    17.616     5.777    15.190     3.934     7.903    12.424    32.770     8.535    12.931    32.918    18.382    20.959    21.075     5.552    10.621    12.594    22.661
 7/2019        4.817    16.003    18.994    10.680    11.848    14.865     4.649     6.617     4.814     6.032    12.071     5.333    10.794     4.692    22.765     3.071     7.465     7.658     7.740     2.007     3.595     1.615     2.291     3.272    12.225     3.684     3.853    10.714     5.991     5.554     6.610     2.238     4.083     3.239     5.816
 8/2019        3.324     9.307     5.525     7.914     6.923     5.267     3.818     3.973     3.030     5.007     6.384     6.059     9.090     3.790     7.715     2.129     8.132     2.982     7.497     1.656     3.266     1.367     2.013     2.262     4.703     4.117     2.711     3.600     2.541     3.396     3.625     1.679     3.119     2.046     2.576
 9/2019        3.712     8.324     2.550     4.494     6.608     8.033     2.370     3.103     2.814     3.223     4.074     4.328     8.783     5.396     5.217     2.410     6.616     2.181     3.673     1.505     2.144     1.266     3.580     2.928     2.949     3.990     3.380     3.396     3.170     3.235     3.326     2.026     5.197     1.608     2.229
10/2019        4.304     3.890     3.382     4.405     7.582     9.630     1.919     2.187     3.655     4.259     2.290     2.249     3.185     2.816     3.713     2.300     6.179     2.553     2.286     2.465     1.980     1.810     1.896     2.953     4.658     7.495     3.875     2.982     2.717     2.260     4.947     1.574     3.709     2.383     1.948
11/2019        2.422     2.826     2.163     2.913     3.428     4.368     2.331     1.619     2.027     3.138     2.093     1.986     2.415     2.757     2.365     2.021     2.968     3.035     1.784     1.812     1.909     1.536     1.786     2.510     2.746     2.903     1.774     2.576     2.391     2.047     2.490     1.385     2.029     1.607     2.196
12/2019        1.617     2.271     2.020     2.356     2.567     2.815     1.754     1.713     1.789     1.996     1.946     1.825     2.250     2.175     2.269     1.718     2.274     2.359     1.712     1.481     1.757     1.226     1.730     1.833     2.289     1.920     2.123     2.167     1.933     1.959     1.903     1.327     1.701     1.499     1.946
 1/2020        1.407     2.089     1.882     2.305     2.636     2.337     1.556     1.483     1.664     1.648     1.771     1.681     2.246     1.944     2.071     1.584     2.034     1.907     1.624     1.386     1.649     1.191     1.465     2.131     2.188     1.715     1.569     2.094     1.750     1.726     1.892     1.260     1.534     1.456     1.765
 2/2020        1.232     1.915     1.658     2.062     3.202     3.055     1.411     1.375     1.521     1.743     1.715     1.493     2.030     2.871     2.736     1.470     1.859     2.081     1.719     1.376     1.596     1.108     1.419     1.883     2.116     1.934     1.353     2.290     1.539     1.786     1.639     1.285     1.879     1.832     1.632
 3/2020        2.265     3.423     3.038     5.938     9.645     6.847     2.784     5.038     3.366     2.243     3.445     3.876     5.892     9.591     3.677     5.689     4.457     3.111     2.821     3.363     2.598     2.240     4.937     3.553     3.678     8.515     3.313     5.715     2.759     4.434     4.445     2.694     3.383     3.787     2.226
 4/2020        8.021     7.661     7.720    18.771    20.383    19.284     6.456    14.450     8.386     9.263    13.327    11.576    15.115    11.640     7.654     9.517     9.647     7.879     7.552    10.520     5.011     3.907     7.962    12.708    11.268    11.106    12.715    10.391    10.171     8.208    11.834     3.802     7.017     3.698     6.828
 5/2020       23.283    24.131    32.404    40.253    30.782    29.377    12.424    18.385    14.582    23.550    29.700    35.328    30.442    26.497    18.769    29.423    26.061    24.766    14.846    32.125     6.826    11.956    21.265    39.176    19.272    21.026    28.383    31.847    18.556    16.515    17.106     8.482    14.566    13.277    12.642
 6/2020       28.847    36.778    28.286    43.162    37.344    25.991    19.345    13.823    15.920    32.836    19.578    35.029    24.332    40.943     6.132    30.835    19.100    26.388     5.028    17.941     3.100     8.736    13.825    38.441     8.778    16.690    32.809    18.528    22.142    22.298     7.712     8.367    13.877    22.123    11.208
 7/2020       16.037    20.156     9.391    15.949    16.518     7.579     6.952     4.429     6.009    14.288     6.425    11.426     5.027    26.546     3.491     8.905     8.505    11.311     2.071     3.989     1.676     2.358     3.498    14.936     4.153     4.602     9.506     5.955     5.596     6.212     2.700     3.526     3.428     5.178     5.489
 8/2020        9.292     5.830     8.152     7.829     5.947     5.125     4.093     3.005     5.224     6.807     6.905     9.434     4.241     8.802     2.591     8.744     3.436     8.373     1.757     3.464     1.474     1.967     2.297     5.001     4.646     3.017     3.524     2.719     3.587     3.761     1.962     2.707     2.156     2.466     3.594
 9/2020        8.492     3.045     4.461     7.177     8.483     3.051     3.208     2.808     3.394     4.377     4.585     9.036     5.899     5.602     2.805     6.919     2.562     4.028     1.630     2.266     1.370     3.511     3.083     3.038     4.454     3.829     3.398     3.357     3.366     3.412     2.345     4.780     1.714     2.186     3.959
10/2020        3.807     3.493     4.525     8.134    10.167     2.574     2.198     3.655     4.378     2.502     2.519     3.307     3.162     3.796     2.670     6.431     3.076     2.513     2.591     2.088     1.915     1.784     3.025     4.788     7.999     4.185     3.004     2.888     2.395     5.078     1.813     3.481     2.541     1.914     4.555
