segdesc   = NAVC2H_F
2019-03-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 3/2019        2.516     2.487     2.203     2.926     3.235     2.931     2.264     2.609     3.625     3.384     2.153     2.794     3.098     3.839     4.111     3.057     4.231     3.911     3.627     3.385     3.175     3.266     3.355     4.792     2.320     2.487     5.100     2.796     3.518     2.703     4.148     4.173     3.339     2.956     4.996
 4/2019        9.179     7.012     4.432     5.812    13.063    11.354     9.343     6.743     8.302    12.271     6.769    10.774     5.679    10.221     8.189     6.927     5.722     7.160     7.288    11.217    10.645     8.972     6.030     7.664     6.217    13.651     7.486     4.995     7.674     7.257     8.419     9.185     6.166     6.536     6.394
 5/2019       20.079    17.243    16.115    23.005    29.237    21.609    20.484    12.671    11.988    20.509    16.899    25.430    17.773    25.320    20.414    21.149    18.738    20.695    22.960    23.509    30.106    13.648    17.750    19.472    24.557    27.908    18.287    12.179    24.683    13.033    14.208    16.102    14.923    15.121    17.567
 6/2019       23.748    24.619    29.895    23.663    34.634    28.757    19.651    20.805    10.131    30.600    28.818    19.259    18.810    25.731    33.118    12.126    20.384    20.963    27.588    14.811    16.872    13.078    16.099    13.721    21.855    18.572    16.042    15.208    16.574    18.285    23.093     8.875    16.214    19.993    31.009
 7/2019        9.786    15.591    19.562     8.079    12.631    13.032     5.871     7.789     3.410    11.238    14.141     6.698     5.548     5.240    23.050     4.337     6.114    10.301    13.099     3.225     3.915     2.919     3.503     3.549     6.942     5.682     4.551     4.141     5.412     4.794     7.435     2.805     5.857     4.929    10.513
 8/2019        4.507     9.230     5.666     7.537     7.191     5.073     4.318     4.243     2.573     6.318     6.806     6.747     7.338     4.066     7.817     2.723     7.416     3.468     8.817     2.294     3.468     1.993     2.578     2.323     3.898     5.587     2.965     2.400     2.430     3.209     3.845     1.952     3.716     2.501     3.212
 9/2019        4.662     8.297     2.615     4.150     6.805     7.915     2.631     3.299     2.424     3.997     4.272     4.452     7.422     5.690     5.281     2.856     6.254     2.499     4.236     2.098     2.292     1.807     4.342     3.107     2.599     5.186     3.636     2.500     3.062     3.098     3.480     2.325     5.802     1.922     2.612
10/2019        5.318     3.883     3.449     4.209     7.764     9.497     2.153     2.274     3.218     5.080     2.428     2.425     2.682     2.993     3.766     2.705     5.878     2.903     2.715     3.225     2.120     2.481     2.306     3.045     4.156     8.819     4.204     2.219     2.629     2.158     5.140     1.796     4.104     2.798     2.282
11/2019        3.020     2.821     2.218     2.758     3.526     4.324     2.583     1.752     1.764     3.787     2.224     2.170     2.017     2.928     2.407     2.397     2.796     3.404     2.164     2.300     2.039     2.027     2.150     2.562     2.454     3.502     1.923     1.894     2.316     1.955     2.597     1.591     2.290     1.888     2.552
12/2019        2.101     2.266     2.072     2.259     2.661     2.789     1.957     1.866     1.547     2.496     2.067     1.990     1.873     2.315     2.310     2.010     2.127     2.650     2.081     1.942     1.880     1.673     2.074     1.910     2.030     2.389     2.282     1.579     1.870     1.873     2.000     1.524     1.933     1.767     2.248
 1/2020        1.852     2.084     1.931     2.170     2.730     2.312     1.740     1.616     1.437     2.084     1.882     1.837     1.875     2.070     2.109     1.867     1.900     2.148     1.973     1.817     1.766     1.612     1.775     2.202     1.940     2.144     1.692     1.542     1.693     1.648     1.988     1.455     1.746     1.707     2.046
 2/2020        1.623     1.911     1.701     1.990     3.311     3.032     1.574     1.521     1.318     2.164     1.819     1.634     1.701     3.024     2.785     1.727     1.738     2.311     2.067     1.777     1.707     1.485     1.695     1.928     1.887     2.357     1.460     1.768     1.488     1.713     1.721     1.445     2.089     2.096     1.884
 3/2020        2.739     3.419     3.109     5.809     9.925     6.812     3.020     5.388     3.075     2.709     3.599     4.248     5.229    10.009     3.737     6.409     4.260     3.386     3.283     4.028     2.746     2.705     5.513     3.678     3.361     9.944     3.464     4.757     2.697     4.318     4.602     2.984     3.662     4.177     2.507
 4/2020        9.307     7.650     7.850    19.086    20.666    19.155     6.942    15.001     7.745    10.948    13.772    12.579    13.737    12.090     7.760    10.460     9.258     8.435     8.498    12.687     5.160     4.659     8.984    13.176    10.280    12.190    13.159     9.315    10.027     7.989    12.085     4.208     7.732     4.193     7.455
 5/2020       25.759    24.076    32.557    39.792    30.891    29.250    13.054    18.997    13.879    25.389    30.068    36.919    29.366    26.879    18.818    31.764    25.599    25.630    15.526    34.993     6.997    13.792    22.756    40.775    18.512    21.944    29.001    29.408    18.302    16.275    17.246     9.203    15.184    14.285    13.231
 6/2020       29.880    36.751    28.334    42.815    37.389    25.963    19.743    13.763    15.544    33.630    19.682    34.667    24.004    41.153     6.158    30.774    18.962    26.721     5.287    17.954     3.191     9.545    14.230    38.062     8.557    17.039    33.034    17.649    22.016    22.157     7.777     8.535    14.158    22.768    11.487
 7/2020       16.296    20.153     9.415    15.611    16.547     7.574     7.081     4.445     5.866    14.533     6.477    10.713     4.886    26.610     3.517     9.336     8.440    11.432     2.282     4.066     1.752     2.602     3.637    14.201     3.992     4.801     9.551     5.497     5.570     6.174     2.752     3.664     3.540     5.323     5.671
 8/2020        9.506     5.829     8.183     7.514     5.968     5.122     4.201     3.018     5.089     6.998     6.968    10.216     4.088     8.825     2.615     8.176     3.388     8.497     1.953     3.608     1.545     2.182     2.415     4.960     4.487     3.196     3.554     2.511     3.564     3.727     2.009     2.822     2.250     2.571     3.739
 9/2020        8.695     3.045     4.482     7.269     8.513     3.048     3.299     2.895     3.294     4.533     4.635     8.302     5.732     5.626     2.828     7.110     2.519     4.111     1.810     2.360     1.434     3.795     3.220     3.091     4.306     4.012     3.420     3.178     3.346     3.382     2.392     4.999     1.797     2.282     4.094
10/2020        3.923     3.493     4.545     8.067    10.194     2.573     2.276     3.676     4.271     2.632     2.556     3.293     3.042     3.817     2.691     6.371     3.025     2.587     2.793     2.188     1.983     1.962     3.147     4.723     7.816     4.365     3.027     2.701     2.378     5.039     1.855     3.463     2.634     2.005     4.708
11/2020        3.002     2.418     3.030     3.585     4.532     3.018     1.754     2.051     3.089     2.445     2.291     2.515     2.913     2.571     2.419     3.100     3.412     2.082     2.044     2.097     1.696     1.890     2.645     2.783     3.032     2.099     2.576     2.386     2.145     2.478     1.643     1.940     1.770     2.240     2.669
12/2020        2.409     2.269     2.488     2.763     3.032     2.310     1.866     1.823     2.001     2.264     2.103     2.357     2.339     2.472     2.029     2.431     2.656     2.004     1.716     1.938     1.361     1.818     1.974     2.350     2.075     2.506     2.192     1.925     2.070     1.940     1.575     1.638     1.658     1.999     1.816
 1/2021        2.226     2.117     2.388     2.876     2.561     2.063     1.617     1.698     1.666     2.070     1.942     2.360     2.078     2.263     1.882     2.192     2.183     1.900     1.607     1.823     1.327     1.547     2.260     2.238     1.865     1.864     2.132     1.751     1.830     1.938     1.503     1.483     1.619     1.790     1.589
 2/2021        1.970     1.802     2.085     3.297     3.155     1.800     1.446     1.498     1.705     1.919     1.664     2.046     2.951     2.887     1.680     1.924     2.258     1.924     1.528     1.699     1.184     1.447     1.915     2.100     2.016     1.558     2.239     1.488     1.820     1.615     1.440     1.773     1.920     1.617     1.346
