segdesc   = NAVC2H_F
2020-11-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
11/2020        1.661     1.739     1.904     1.820     1.615     1.755     2.340     2.552     1.688     1.604     2.650     1.657     1.679     1.604     2.443     1.796     1.991     1.629     1.931     1.760     1.765     1.841     1.870     3.348     1.753     1.735     1.742     1.687     1.894     1.700     1.694     2.113     1.848     1.783     2.089
12/2020        1.846     1.580     1.658     1.611     1.625     1.739     1.842     1.737     1.794     1.554     1.783     1.589     1.569     1.557     1.804     1.673     1.810     1.679     2.012     1.600     1.637     1.594     1.677     2.078     1.684     1.635     1.678     2.211     1.631     1.606     1.781     1.637     1.681     1.728     1.710
 1/2021        1.695     1.469     1.535     1.478     1.703     1.807     1.571     1.523     1.514     1.460     1.535     1.471     1.466     1.568     1.628     1.493     1.723     1.531     1.671     1.491     1.570     1.483     1.605     1.713     2.002     1.560     1.547     1.554     1.588     1.471     1.558     1.625     1.526     1.571     1.641
 2/2021        1.482     1.250     1.349     1.257     1.460     2.109     1.879     1.312     1.368     1.282     1.556     1.392     1.255     1.369     2.238     2.017     1.531     1.364     1.737     1.574     1.497     1.398     1.431     1.567     1.712     1.457     1.650     1.289     1.753     1.251     1.582     1.381     1.466     1.774     1.998
 3/2021        2.165     2.266     2.592     2.614     3.770     5.056     2.927     2.758     5.258     3.055     2.053     2.912     3.484     4.234     7.433     2.940     5.174     3.142     2.585     2.651     3.462     2.458     2.680     5.551     3.204     2.806     4.938     3.104     4.975     2.361     4.114     3.568     3.161     3.204     4.111
 4/2021        5.291     6.800     4.797     6.939    11.705    12.832     8.242     6.040    13.310     6.912     6.877     8.005     9.864     9.064     8.946     5.000     8.380     5.134     5.495     6.144     9.166     4.778     4.453     8.789    10.198     7.817     6.787    12.100     9.127     8.722     6.950     7.396     4.593     4.817     4.208
 5/2021        9.832    18.352    15.208    26.745    27.868    23.205    17.355    10.656    16.652    11.438    17.163    21.933    30.122    22.899    20.552    14.037    23.743    15.930    16.649    12.714    28.433     6.684    11.641    20.066    33.891    14.596    14.947    25.076    27.265    15.134    13.342    12.156    10.281    10.418    12.109
 6/2021        8.676    25.257    29.559    27.814    32.749    31.526    16.373    17.148    14.103    14.547    26.784    16.183    31.837    22.098    34.007     6.280    25.488    15.781    17.684     5.321    15.119     3.632     7.692    13.626    32.603     8.046    12.398    32.352    18.020    20.324    20.519     5.226     9.996    12.248    22.701
 7/2021        4.666    15.488    18.684    10.259    11.618    14.503     5.071     6.371     4.709     5.893    12.361     5.277    10.631     4.703    23.960     3.141     7.496     7.462     7.634     2.015     3.644     1.644     2.322     3.555    11.841     3.676     3.747    10.328     5.872     5.366     6.319     2.259     4.007     3.197     5.686
 8/2021        3.335     9.280     5.507     7.952     6.933     5.288     4.013     4.043     3.065     5.030     6.566     6.110     9.160     3.852     8.072     2.207     8.233     3.021     7.565     1.689     3.335     1.413     2.072     2.429     4.692     4.147     2.738     3.606     2.580     3.437     3.635     1.726     3.047     2.087     2.626
 9/2021        3.739     8.373     2.592     4.541     6.670     8.102     2.501     3.182     2.851     3.258     4.217     4.393     8.845     5.464     5.360     2.488     6.711     2.229     3.724     1.537     2.206     1.308     3.658     3.121     2.963     3.986     3.408     3.422     3.215     3.276     3.355     2.073     5.202     1.653     2.290
10/2021        4.344     3.928     3.431     4.456     7.646     9.716     2.034     2.257     3.700     4.298     2.404     2.297     3.228     2.867     3.817     2.372     6.268     2.612     2.334     2.491     2.039     1.854     1.950     3.130     4.676     7.524     3.857     3.000     2.761     2.302     4.993     1.618     3.743     2.426     1.997
11/2021        2.455     2.867     2.205     2.964     3.460     4.413     2.456     1.681     2.062     3.174     2.203     2.031     2.450     2.807     2.444     2.091     3.026     3.104     1.827     1.845     1.962     1.579     1.839     2.658     2.761     2.939     1.801     2.599     2.432     2.084     2.520     1.425     2.064     1.647     2.257
12/2021        1.650     2.304     2.061     2.397     2.598     2.850     1.855     1.777     1.824     2.027     2.048     1.867     2.285     2.216     2.346     1.781     2.328     2.411     1.753     1.511     1.809     1.263     1.780     1.951     2.305     1.953     2.166     2.192     1.972     1.999     1.930     1.365     1.736     1.540     1.992
 1/2022        1.438     2.119     1.921     2.345     2.667     2.364     1.647     1.540     1.697     1.675     1.864     1.720     2.280     1.981     2.143     1.641     2.082     1.949     1.663     1.413     1.699     1.227     1.509     2.249     2.202     1.746     1.599     2.118     1.786     1.761     1.918     1.296     1.565     1.494     1.835
 2/2022        1.217     1.866     1.635     2.010     3.021     3.006     1.417     1.354     1.484     1.705     1.740     1.476     1.977     2.760     2.715     1.466     1.837     2.043     1.691     1.348     1.579     1.103     1.388     1.921     2.025     1.895     1.332     2.204     1.518     1.753     1.599     1.278     1.826     1.820     1.591
 3/2022        2.263     3.396     3.025     5.894     9.371     6.875     2.854     5.035     3.340     2.232     3.482     3.814     5.874     9.678     3.786     5.599     4.437     3.109     2.824     3.314     2.587     2.249     4.935     3.623     3.637     8.458     3.128     5.737     2.676     4.415     4.337     2.684     3.418     3.740     2.287
