segdesc   = NAVC2H_F
2020-07-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 7/2020        3.680     2.773     2.262     2.252     2.629     3.053     2.259     2.522     2.605     3.506     3.293     2.684     2.252     2.266     2.252     3.083     3.106     3.167     2.932     2.252     2.343     2.252     2.373     2.478     2.252     3.533     2.583     2.416     2.252     2.515     2.380     2.457     3.146     2.619     2.856
 8/2020        3.192     4.895     2.488     5.017     3.997     3.241     3.239     3.283     2.573     4.111     3.905     4.701     5.767     3.050     3.374     2.410     5.253     2.449     5.024     1.934     2.720     1.924     2.309     2.129     2.768     4.210     2.547     2.244     1.924     2.823     2.878     1.946     3.045     2.140     2.222
 9/2020        3.376     5.760     1.834     2.960     4.755     5.640     2.288     2.848     2.419     2.868     3.110     3.316     5.729     4.538     3.211     2.638     5.102     2.006     3.066     1.791     1.862     1.779     3.966     2.853     2.030     3.911     3.180     2.423     2.558     2.791     2.924     2.320     4.730     1.760     2.068
10/2020        4.413     3.039     2.479     3.180     5.552     6.956     1.840     2.015     3.232     3.939     1.914     2.003     2.373     2.465     2.503     2.526     5.273     2.374     2.091     2.774     1.717     2.421     2.177     2.814     3.310     7.568     3.368     2.158     2.249     2.044     4.346     1.812     3.672     2.480     1.865
11/2020        2.628     2.315     1.671     2.301     2.701     3.403     2.257     1.624     1.828     3.078     1.809     1.831     1.846     2.452     1.703     2.295     2.576     2.910     1.663     2.027     1.654     2.017     2.055     2.433     2.007     2.999     1.725     1.882     2.000     1.838     2.177     1.607     2.174     1.743     2.109
12/2020        1.817     1.844     1.552     1.906     2.014     2.293     1.702     1.752     1.613     1.990     1.676     1.671     1.720     1.925     1.653     1.918     1.974     2.244     1.599     1.701     1.525     1.659     1.983     1.821     1.651     2.013     2.130     1.592     1.626     1.786     1.754     1.538     1.857     1.636     1.877
 1/2021        1.594     1.695     1.444     1.847     2.107     1.889     1.506     1.506     1.499     1.644     1.518     1.539     1.733     1.713     1.513     1.781     1.759     1.812     1.519     1.593     1.432     1.599     1.688     2.127     1.581     1.801     1.573     1.557     1.468     1.566     1.766     1.470     1.677     1.588     1.723
 2/2021        1.350     1.502     1.229     1.628     2.479     2.343     1.296     1.352     1.314     1.681     1.439     1.320     1.511     2.494     2.037     1.594     1.559     1.922     1.572     1.516     1.347     1.425     1.541     1.800     1.476     1.952     1.310     1.702     1.247     1.580     1.470     1.416     1.932     1.910     1.486
 3/2021        2.436     2.900     2.494     5.111     7.593     5.923     2.694     5.072     3.089     2.212     3.082     3.728     4.931     9.011     2.969     6.019     3.935     2.890     2.671     3.631     2.293     2.660     5.229     3.526     2.851     8.728     3.126     4.773     2.328     4.121     4.096     2.948     3.556     3.849     2.167
 4/2021        7.883     6.224     6.484    16.264    17.783    16.530     5.885    13.493     7.425     9.027    10.997    11.051    12.793    10.433     5.342     9.929     8.058     6.694     6.658    11.076     4.502     4.461     8.195    12.622     8.476    10.871    12.501     8.618     8.856     7.399    10.407     4.072     7.107     3.677     5.711
 5/2021       23.178    20.356    26.111    37.200    28.708    28.251    11.168    17.440    13.165    22.443    27.695    33.391    27.619    24.195    15.422    29.350    23.781    22.777    14.153    32.780     5.937    12.676    21.325    37.886    16.223    21.259    27.023    27.578    15.998    14.614    15.952     8.858    14.105    12.212    11.338
 6/2021       28.677    35.479    26.946    42.259    36.404    25.245    18.373    13.523    15.303    32.349    19.302    34.304    24.280    39.155     5.660    30.838    18.979    25.772     5.197    18.104     2.956     9.865    14.136    37.802     8.258    16.947    32.845    17.664    21.313    21.412     7.611     8.597    14.423    22.223    11.007
 7/2021       16.651    20.563     9.564    15.839    17.114     7.822     7.119     4.414     5.922    14.916     6.444    11.353     5.030    27.044     3.090     8.959     8.658    11.671     2.043     4.062     1.532     2.605     3.607    14.875     3.741     4.742    10.053     5.689     5.506     6.385     2.653     3.671     3.546     5.368     5.380
 8/2021        9.607     5.889     7.808     7.748     5.671     4.973     4.140     3.011     5.090     7.047     6.667     9.399     4.077     8.871     2.220     8.820     3.375     8.431     1.724     3.534     1.341     2.162     2.436     4.999     4.214     3.132     3.596     2.530     3.451     3.663     1.922     2.828     2.256     2.544     3.543
 9/2021        8.566     2.766     4.478     7.099     8.410     3.003     3.211     2.813     3.292     4.422     4.679     9.014     5.712     5.586     2.507     6.984     2.494     4.035     1.569     2.322     1.244     3.774     3.128     3.041     4.009     3.819     3.427     3.169     3.291     3.379     2.286     4.919     1.782     2.236     3.955
10/2021        4.023     3.619     4.396     8.053    10.031     2.477     2.265     3.659     4.338     2.538     2.488     3.297     3.018     3.956     2.390     6.494     2.902     2.537     2.539     2.139     1.779     2.009     3.138     4.789     7.594     4.344     3.001     2.721     2.303     5.017     1.784     3.596     2.603     1.947     4.519
11/2021        2.947     2.349     2.914     3.639     4.569     2.939     1.690     2.036     3.199     2.328     2.205     2.505     2.952     2.545     2.100     3.153     3.402     2.004     1.876     2.059     1.518     1.883     2.660     2.817     2.962     2.022     2.603     2.396     2.086     2.526     1.571     1.974     1.765     2.204     2.589
12/2021        2.372     2.198     2.355     2.759     2.969     2.241     1.785     1.798     2.042     2.165     2.029     2.337     2.335     2.443     1.789     2.436     2.652     1.925     1.537     1.897     1.209     1.822     1.951     2.351     1.967     2.393     2.195     1.939     1.997     1.937     1.507     1.657     1.649     1.946     1.724
 1/2022        2.181     2.049     2.305     2.825     2.461     1.996     1.548     1.673     1.689     1.972     1.870     2.332     2.089     2.233     1.649     2.181     2.150     1.825     1.438     1.782     1.176     1.550     2.247     2.247     1.757     1.783     2.121     1.756     1.760     1.925     1.429     1.492     1.595     1.792     1.493
 2/2022        1.920     1.744     1.977     3.187     3.117     1.715     1.361     1.462     1.716     1.836     1.604     2.022     2.877     2.819     1.473     1.922     2.225     1.838     1.369     1.654     1.059     1.422     1.920     2.064     1.904     1.487     2.207     1.492     1.750     1.604     1.392     1.759     1.919     1.555     1.263
 3/2022        3.473     3.189     5.822     9.880     7.096     3.295     5.040     3.304     2.244     3.619     4.043     5.983     9.980     3.921     5.603     4.598     3.335     3.020     3.335     2.686     2.195     4.998     3.619     3.691     8.478     3.332     5.742     2.640     4.405     4.343     2.829     3.328     3.876     2.243     2.271
 4/2022        7.261     7.955    17.855    20.786    18.792     7.134    14.731     8.224     9.256    13.229    11.624    15.402    11.662     7.903     9.557     9.728     7.781     7.819    10.063     5.215     3.795     8.063    12.809    11.392    10.783    13.075    10.003    10.030     8.126    11.867     3.960     6.861     3.835     6.421     7.311
 5/2022       23.646    32.079    40.059    30.991    30.239    13.569    18.253    14.522    23.045    30.551    35.320    30.002    26.603    18.934    29.142    25.965    25.262    15.353    32.129     6.955    11.162    21.485    38.604    19.437    21.260    28.733    31.607    18.106    16.293    17.119     8.839    13.816    13.118    12.601    22.962
 6/2022       37.405    29.001    43.522    37.291    25.815    20.049    14.130    15.934    32.734    20.012    35.780    25.003    40.771     6.413    31.141    19.647    26.869     5.489    18.512     3.331     9.085    14.119    39.257     9.051    16.929    33.672    18.787    22.496    22.435     7.860     8.864    14.257    22.796    11.481    28.647
 7/2022       20.919     9.938    16.161    17.353     8.012     7.532     4.489     6.077    14.963     6.647    12.242     5.243    27.339     3.598     8.880     8.896    11.908     2.197     4.092     1.768     2.364     3.547    15.735     4.206     4.705    10.147     6.230     5.698     6.537     2.731     3.676     3.453     5.394     5.507    16.966
 8/2022        6.035     8.144     8.244     5.830     5.140     4.434     3.092     5.213     7.052     6.890     8.839     4.293     8.946     2.639     9.219     3.529     8.607     1.862     3.482     1.554     1.948     2.377     5.065     4.678     3.096     3.629     2.747     3.602     3.757     1.980     2.814     2.175     2.537     3.610     9.972
 9/2022        2.879     4.685     7.050     8.647     3.139     3.446     2.789     3.377     4.422     4.854     9.783     5.954     5.644     2.926     6.829     2.627     4.141     1.695     2.290     1.439     3.494     3.062     2.974     4.402     3.785     3.446     3.357     3.421     3.460     2.350     4.833     1.708     2.229     4.024     8.541
10/2022        3.741     4.603     8.203    10.275     2.590     2.456     3.733     4.430     2.535     2.604     3.369     3.177     4.006     2.770     6.619     3.054     2.624     2.701     2.100     1.999     1.829     3.078     4.891     8.118     4.309     3.022     2.926     2.409     5.117     1.835     3.698     2.525     1.937     4.587     4.148
11/2022        2.449     3.089     3.757     4.698     3.068     1.862     2.060     3.272     2.324     2.314     2.549     3.112     2.583     2.459     3.188     3.570     2.082     1.999     2.025     1.703     1.720     2.604     2.865     3.247     1.994     2.621     2.564     2.182     2.577     1.616     1.983     1.701     2.196     2.625     2.923
12/2022        2.294     2.501     2.814     3.071     2.345     1.964     1.807     2.098     2.161     2.130     2.367     2.464     2.481     2.107     2.422     2.783     2.001     1.643     1.863     1.376     1.667     1.903     2.357     2.200     2.359     2.211     2.095     2.088     1.984     1.550     1.643     1.584     1.933     1.749     2.358
 1/2023        2.138     2.446     2.833     2.541     2.089     1.707     1.680     1.738     1.969     1.963     2.351     2.204     2.268     1.936     2.154     2.256     1.897     1.537     1.747     1.333     1.411     2.194     2.260     1.971     1.757     2.136     1.891     1.843     1.969     1.470     1.476     1.533     1.783     1.515     2.157
