segdesc   = NAVC2H_F
2020-05-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2020       14.415    11.489    10.078    14.945    13.699    13.343    13.392    11.062    12.641    13.216    11.489    17.266    14.999    14.951    13.905    14.482    14.938    11.406    15.436    14.696    18.475    12.368    13.985    16.189    14.837    15.613    15.780    11.742    15.609    11.308    11.927    15.604    12.935    12.930    19.226
 6/2020       11.969     8.651    11.787     8.550     8.149    10.336     8.768    10.974     5.844     8.704    10.223    10.657     8.704     8.268    11.866     3.780     9.305     5.370     9.414     5.327     5.365     6.277     6.398     6.377     6.251     5.313     7.773     8.034     6.303     8.046     9.661     5.197     7.825     8.802    22.381
 7/2020        5.853     3.917     4.395     2.735     3.068     4.341     2.628     3.605     2.620     4.078     4.174     3.476     2.642     2.746     6.464     2.925     3.652     3.022     3.750     2.173     2.368     2.202     2.376     2.519     2.347     3.412     2.909     2.645     2.545     2.665     2.813     2.403     3.838     2.840     5.583
 8/2020        3.840     5.426     2.769     5.488     4.210     3.582     3.345     3.526     2.441     4.579     4.439     5.241     6.047     3.108     4.111     2.271     5.368     2.275     5.935     1.843     2.726     1.816     2.235     2.084     2.742     4.020     2.575     2.170     1.885     2.726     2.937     1.878     3.062     2.117     2.803
 9/2020        4.176     6.582     1.839     3.343     4.992     6.603     2.246     2.992     2.302     3.122     3.409     3.618     6.301     4.618     3.491     2.491     5.453     1.854     3.364     1.707     1.862     1.672     3.866     2.804     1.989     3.753     3.228     2.338     2.543     2.696     2.920     2.237     5.114     1.722     2.477
10/2020        4.809     3.234     2.574     3.578     6.091     7.578     1.814     2.105     3.086     4.165     1.955     2.086     2.436     2.461     2.672     2.390     5.403     2.222     2.186     2.659     1.720     2.284     2.104     2.763     3.266     7.343     3.412     2.078     2.208     1.956     4.362     1.749     3.820     2.447     2.182
11/2020        2.751     2.335     1.666     2.381     2.760     3.626     2.229     1.607     1.734     3.104     1.801     1.894     1.859     2.444     1.800     2.193     2.581     2.772     1.710     1.947     1.655     1.923     1.997     2.392     1.960     2.933     1.721     1.803     1.959     1.763     2.150     1.552     2.161     1.706     2.457
12/2020        1.896     1.849     1.548     1.926     2.017     2.346     1.675     1.728     1.529     1.993     1.664     1.730     1.730     1.916     1.752     1.822     1.970     2.117     1.641     1.631     1.527     1.572     1.927     1.787     1.611     1.972     2.126     1.519     1.579     1.717     1.733     1.486     1.835     1.603     2.166
 1/2021        1.665     1.698     1.440     1.858     2.107     1.932     1.481     1.484     1.421     1.644     1.506     1.594     1.742     1.704     1.599     1.692     1.755     1.702     1.558     1.528     1.434     1.518     1.636     2.097     1.545     1.765     1.567     1.491     1.424     1.502     1.747     1.420     1.655     1.557     1.995
 2/2021        1.410     1.506     1.226     1.639     2.480     2.477     1.275     1.334     1.247     1.684     1.429     1.367     1.518     2.497     2.135     1.518     1.555     1.828     1.609     1.461     1.349     1.354     1.497     1.774     1.446     1.921     1.304     1.646     1.210     1.526     1.453     1.374     1.918     1.883     1.726
 3/2021        2.517     2.908     2.502     5.226     7.697     6.034     2.679     5.093     3.005     2.217     3.082     3.823     4.971     9.103     3.091     5.921     3.972     2.751     2.725     3.566     2.300     2.575     5.167     3.510     2.818     8.509     3.128     4.700     2.299     4.046     4.084     2.896     3.542     3.819     2.452
 4/2021        8.261     6.262     6.595    16.697    17.888    16.764     5.940    14.217     7.231     9.188    11.262    11.415    12.990    10.630     5.980     9.778     8.412     6.408     6.867    10.925     4.531     4.313     8.103    12.635     8.488    10.719    12.582     8.571     9.045     7.231    10.745     4.002     7.198     3.677     6.775
 5/2021       24.067    20.450    27.675    37.668    28.767    28.510    11.624    18.047    13.158    22.530    28.120    34.428    27.761    24.659    16.958    29.223    23.973    22.626    14.326    32.477     6.044    12.361    21.336    37.849    16.493    21.011    27.380    27.715    16.602    14.626    16.226     8.592    14.095    12.397    12.897
 6/2021       29.019    35.515    27.526    42.386    36.408    25.321    18.643    13.709    15.184    32.355    19.384    34.681    24.313    39.474     5.889    30.737    19.029    25.639     5.239    18.020     2.979     9.698    14.097    37.748     8.271    16.862    32.968    17.663    21.634    21.331     7.651     8.439    14.397    22.223    11.609
 7/2021       16.727    20.573     9.645    15.855    17.117     7.839     7.153     4.444     5.887    14.925     6.461    11.401     5.037    27.094     3.202     8.944     8.677    11.637     2.070     4.050     1.546     2.568     3.598    14.869     3.741     4.726    10.067     5.683     5.535     6.365     2.663     3.623     3.542     5.365     5.635
 8/2021        9.661     5.894     7.847     7.758     5.675     4.988     4.152     3.029     5.061     7.057     6.681     9.427     4.083     8.881     2.302     8.806     3.387     8.402     1.748     3.524     1.353     2.130     2.428     4.999     4.214     3.122     3.602     2.524     3.464     3.648     1.928     2.796     2.255     2.541     3.718
 9/2021        8.617     2.770     4.499     7.110     8.415     3.014     3.218     2.829     3.272     4.431     4.688     9.035     5.720     5.593     2.592     6.973     2.505     4.020     1.592     2.316     1.255     3.729     3.119     3.042     4.007     3.808     3.432     3.162     3.303     3.365     2.293     4.881     1.780     2.234     4.126
10/2021        4.050     3.623     4.416     8.064    10.038     2.486     2.269     3.678     4.316     2.546     2.494     3.307     3.022     3.962     2.466     6.484     2.914     2.525     2.566     2.135     1.791     1.983     3.130     4.789     7.591     4.335     3.005     2.715     2.312     4.995     1.790     3.568     2.601     1.945     4.704
