segdesc   = NAVC2H_F
2019-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2019        1.578     1.188     1.217     1.158     1.306     1.414     1.297     1.188     1.211     1.218     1.317     1.160     1.158     1.188     1.499     1.778     1.288     1.168     1.316     1.342     1.259     1.252     1.294     1.275     1.311     1.240     1.269     1.183     1.257     1.158     1.377     1.163     1.160     1.523     1.562
 3/2019        2.596     2.283     2.330     2.347     3.446     3.978     2.546     2.417     4.233     3.461     1.775     2.597     3.036     3.981     4.963     3.092     3.466     2.861     3.049     3.025     3.124     2.461     2.872     4.302     2.609     3.242     4.285     2.468     3.680     2.238     3.623     3.443     2.846     3.235     4.396
 4/2019        6.406     5.305     3.704     3.902     8.998     9.678     7.258     4.648     7.202     8.701     4.602     7.026     5.745     8.535     6.327     5.412     4.356     4.721     5.179     7.730     8.362     5.421     4.939     6.083     5.495     8.622     5.648     4.714     5.739     5.740     6.297     7.299     4.246     4.877     4.805
 5/2019       13.474    13.358    11.319    14.952    23.791    19.093    15.281     8.052    10.161    16.242    11.225    17.684    18.626    22.154    16.398    17.470    13.684    15.093    16.404    17.937    26.358     7.908    14.071    15.143    22.140    18.077    13.096    10.584    15.597     9.592    11.080    12.404     9.473    10.387    13.935
 6/2019       14.812    19.353    22.839    15.242    26.780    24.592    14.854    14.168     8.642    22.445    19.275    13.564    20.056    22.090    27.681     9.963    14.467    14.785    18.267    11.366    14.236     5.183    12.108     9.203    19.929    11.441    10.212    14.117    10.945    13.022    17.422     5.581     9.389    12.993    25.920
 7/2019        6.758    11.755    13.694     5.550     9.142    11.175     4.499     4.746     3.080     8.635     9.049     4.336     5.933     4.642    18.794     3.887     4.468     7.173     8.120     2.698     3.464     1.805     2.944     2.697     6.218     4.240     3.190     3.933     3.633     3.387     5.351     2.259     3.803     3.342     7.713
 8/2019        3.864     8.183     4.475     6.073     6.366     4.688     3.781     3.576     2.433     5.680     5.673     5.553     7.492     3.751     6.696     2.476     6.182     2.896     7.590     1.997     3.196     1.482     2.297     2.058     3.688     4.578     2.501     2.320     1.962     2.784     3.361     1.698     2.892     2.085     2.853
 9/2019        4.156     7.739     2.231     3.724     6.239     7.520     2.355     2.901     2.292     3.603     3.740     4.077     7.543     5.353     4.867     2.702     5.688     2.126     3.714     1.795     2.101     1.367     3.945     2.691     2.460     4.466     3.157     2.412     2.602     2.758     3.151     2.046     5.020     1.637     2.402
10/2019        4.764     3.589     3.056     3.716     7.214     8.873     1.905     2.052     3.070     4.657     2.072     2.117     2.714     2.786     3.506     2.554     5.449     2.494     2.319     2.895     1.939     1.935     2.104     2.736     3.981     7.933     3.504     2.119     2.237     1.916     4.713     1.591     3.622     2.420     2.098
11/2019        2.700     2.548     1.923     2.403     3.255     4.077     2.318     1.498     1.683     3.442     1.893     1.872     2.039     2.727     2.213     2.219     2.562     2.975     1.813     2.090     1.870     1.627     1.968     2.351     2.339     3.088     1.648     1.850     1.973     1.735     2.374     1.400     1.978     1.633     2.356
12/2019        1.840     2.044     1.791     1.921     2.410     2.616     1.743     1.593     1.473     2.222     1.756     1.718     1.893     2.151     2.123     1.898     1.930     2.311     1.740     1.724     1.720     1.310     1.903     1.710     1.924     2.056     2.010     1.524     1.572     1.670     1.811     1.342     1.658     1.524     2.080
 1/2020        1.611     1.881     1.668     1.889     2.481     2.172     1.546     1.372     1.369     1.847     1.596     1.580     1.894     1.922     1.935     1.749     1.720     1.867     1.651     1.612     1.616     1.271     1.622     2.013     1.839     1.839     1.478     1.478     1.418     1.463     1.805     1.274     1.493     1.479     1.891
 2/2020        1.411     1.729     1.469     1.703     3.036     2.866     1.402     1.277     1.257     1.929     1.555     1.404     1.717     2.843     2.578     1.615     1.578     2.042     1.745     1.579     1.565     1.180     1.558     1.781     1.792     2.051     1.273     1.688     1.246     1.542     1.563     1.298     1.841     1.857     1.745
 3/2020        2.473     3.154     2.780     5.183     9.168     6.495     2.774     4.859     2.990     2.442     3.234     3.752     5.254     9.516     3.494     5.989     3.960     3.051     2.857     3.636     2.557     2.324     5.226     3.416     3.231     8.965     3.210     4.666     2.382     4.046     4.293     2.713     3.334     3.825     2.351
 4/2020        8.494     7.168     7.235    16.933    19.841    18.689     6.434    13.924     7.448    10.068    12.658    11.283    13.861    11.573     7.342    10.027     8.518     7.758     7.639    11.368     4.950     4.042     8.451    12.362    10.016    11.487    12.435     8.654     9.147     7.437    11.459     3.821     6.908     3.754     7.092
 5/2020       24.341    23.183    31.387    38.404    30.476    29.014    12.389    18.039    13.554    24.617    28.971    34.715    29.489    26.462    18.491    30.497    24.752    24.597    14.902    33.977     6.747    12.326    21.948    38.132    18.313    21.366    27.855    28.866    17.344    15.579    16.867     8.500    14.428    13.373    12.913
 6/2020       29.345    36.323    27.975    42.670    37.233    25.882    19.316    13.697    15.381    33.307    19.393    34.841    24.034    40.926     6.036    31.168    18.711    26.319     5.049    18.286     3.069     8.908    14.021    38.047     8.481    16.805    32.574    17.875    21.543    21.732     7.642     8.377    13.802    22.180    11.336
 7/2020       16.154    20.049     9.303    15.861    16.471     7.521     6.946     4.379     5.815    14.406     6.356    11.396     4.890    26.536     3.407     8.968     8.336    11.290     2.088     4.068     1.654     2.405     3.564    14.891     3.926     4.657     9.470     5.685     5.429     6.075     2.660     3.536     3.408     5.193     5.569
 8/2020        9.381     5.762     8.044     7.752     5.906     5.066     4.088     2.961     5.048     6.892     6.822     9.404     4.090     8.793     2.517     8.811     3.315     8.353     1.773     3.536     1.453     2.008     2.354     4.988     4.423     3.063     3.505     2.506     3.430     3.645     1.927     2.716     2.141     2.478     3.655
 9/2020        8.574     2.987     4.392     7.102     8.420     3.001     3.205     2.766     3.263     4.442     4.522     9.011     5.735     5.594     2.733     6.972     2.455     4.015     1.644     2.315     1.351     3.566     3.150     3.030     4.246     3.878     3.383     3.148     3.230     3.309     2.309     4.790     1.701     2.197     4.018
10/2020        3.853     3.435     4.456     8.059    10.109     2.532     2.196     3.609     4.237     2.555     2.474     3.294     3.044     3.789     2.604     6.480     2.950     2.502     2.608     2.132     1.895     1.817     3.085     4.776     7.745     4.231     2.989     2.701     2.277     4.944     1.782     3.490     2.525     1.924     4.621
11/2020        2.932     2.368     2.942     3.638     4.480     2.972     1.682     1.994     3.062     2.367     2.212     2.501     2.914     2.548     2.323     3.141     3.331     2.005     1.882     2.053     1.610     1.758     2.591     2.807     2.989     1.998     2.543     2.377     2.055     2.426     1.576     1.893     1.684     2.154     2.610
12/2020        2.353     2.221     2.416     2.756     2.990     2.272     1.790     1.757     1.980     2.194     2.031     2.332     2.340     2.450     1.948     2.422     2.594     1.929     1.570     1.891     1.288     1.693     1.929     2.341     2.036     2.387     2.160     1.919     1.978     1.892     1.510     1.581     1.574     1.924     1.765
 1/2021        2.174     2.073     2.319     2.822     2.528     2.029     1.551     1.634     1.648     2.007     1.876     2.327     2.079     2.243     1.810     2.169     2.132     1.829     1.471     1.776     1.258     1.434     2.214     2.237     1.829     1.772     2.101     1.738     1.749     1.892     1.442     1.423     1.539     1.722     1.541
 2/2021        1.925     1.764     2.029     3.180     3.077     1.771     1.389     1.429     1.689     1.861     1.607     2.017     2.952     2.860     1.618     1.911     2.210     1.853     1.406     1.647     1.125     1.350     1.877     2.054     1.980     1.481     2.208     1.476     1.745     1.576     1.385     1.692     1.839     1.558     1.305
 3/2021        3.522     3.280     5.971     9.862     7.214     3.380     5.131     3.244     2.240     3.749     4.160     5.968     9.955     3.931     6.050     4.575     3.380     3.074     3.449     2.676     2.315     4.892     3.623     3.678     8.778     3.544     5.704     2.611     4.449     4.445     2.885     3.241     3.890     2.199     2.350
 4/2021        7.804     8.165    18.921    20.781    19.814     7.469    14.781     8.166     9.211    14.069    12.160    15.414    12.078     8.034    10.062     9.699     8.385     8.162    10.750     5.219     3.993     7.981    12.924    11.376    11.394    13.325    10.389     9.986     8.250    11.861     4.071     6.732     3.808     6.771     7.813
 5/2021       24.440    33.142    40.412    31.003    29.613    13.750    18.614    14.492    23.585    30.400    36.256    30.019    26.981    19.074    30.324    25.972    25.529    15.347    32.531     6.958    11.939    21.276    39.822    19.432    21.287    29.413    31.767    18.104    16.566    17.133     9.032    13.703    13.549    12.588    23.693
 6/2021       36.937    28.511    43.181    37.292    26.054    20.181    13.898    15.930    32.880    19.777    35.280    25.004    41.164     6.249    31.112    19.644    26.660     5.181    18.012     3.329     8.737    13.826    38.642     9.045    16.770    33.206    18.517    22.504    22.345     7.714     8.716    14.194    22.378    11.187    28.950
 7/2021       20.173     9.468    15.953    17.351     7.623     7.257     4.455     6.051    14.286     6.521    11.483     5.239    26.608     3.598     8.978     8.889    11.408     2.182     4.007     1.763     2.387     3.481    14.952     4.199     4.646     9.576     5.952     5.686     6.217     2.695     3.666     3.415     5.211     5.469    16.667
 8/2021        5.848     8.250     7.834     5.829     5.168     4.358     3.028     5.186     6.801     7.025     9.487     4.288     8.825     2.687     8.830     3.522     8.474     1.859     3.481     1.549     1.997     2.281     5.007     4.671     3.056     3.567     2.717     3.588     3.764     1.956     2.810     2.141     2.483     3.577     9.580
 9/2021        3.061     4.526     7.183     8.645     3.086     3.433     2.828     3.354     4.372     4.683     9.080     5.949     5.626     2.898     6.989     2.621     4.094     1.724     2.277     1.435     3.549     3.066     3.041     4.396     3.870     3.431     3.355     3.409     3.414     2.340     4.904     1.678     2.202     3.943     8.536
10/2021        3.509     4.589     8.140    10.273     2.604     2.392     3.680     4.404     2.497     2.587     3.330     3.173     3.817     2.755     6.496     3.047     2.571     2.703     2.096     1.996     1.810     3.009     4.793     8.111     4.223     3.036     2.886     2.398     5.083     1.808     3.578     2.492     1.926     4.537     3.995
11/2021        2.432     3.072     3.679     4.697     3.054     1.859     2.039     3.249     2.310     2.321     2.531     3.108     2.570     2.488     3.152     3.561     2.068     1.959     2.019     1.698     1.753     2.524     2.817     3.242     1.992     2.584     2.543     2.172     2.502     1.600     1.950     1.674     2.160     2.553     2.911
12/2021        2.282     2.523     2.795     3.069     2.339     1.977     1.800     2.078     2.142     2.130     2.361     2.461     2.471     2.087     2.433     2.777     1.990     1.638     1.859     1.372     1.688     1.873     2.351     2.195     2.380     2.199     2.073     2.077     1.961     1.533     1.631     1.558     1.925     1.715     2.346
 1/2022        2.130     2.421     2.861     2.541     2.088     1.714     1.674     1.721     1.960     1.967     2.356     2.202     2.263     1.935     2.178     2.250     1.887     1.534     1.746     1.329     1.430     2.155     2.246     1.967     1.767     2.139     1.879     1.833     1.958     1.463     1.469     1.507     1.725     1.495     2.159
 2/2022        1.813     2.112     3.224     3.263     1.822     1.531     1.463     1.744     1.817     1.686     2.042     3.008     2.885     1.725     1.919     2.317     1.910     1.461     1.620     1.192     1.346     1.828     2.063     2.104     1.477     2.246     1.597     1.816     1.632     1.403     1.733     1.831     1.561     1.265     1.900
