segdesc   = NAVC2H_F
2019-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2019        1.386     1.361     1.361     1.361     1.361     1.438     1.367     1.361     1.361     1.361     1.361     1.361     1.361     1.404     1.361     1.425     1.361     1.361     1.431     1.521     1.361     1.361     1.423     1.361     1.502     1.361     1.361     1.361     1.472     1.361     1.361     1.366     1.411     1.375     1.420
 2/2019        1.460     1.158     1.206     1.158     1.290     1.600     1.644     1.172     1.226     1.207     1.343     1.230     1.208     1.230     1.813     1.941     1.303     1.203     1.571     1.654     1.328     1.245     1.364     1.265     1.485     1.380     1.457     1.158     1.572     1.158     1.344     1.226     1.366     1.533     1.878
 3/2019        2.089     2.186     2.212     2.180     3.196     3.435     2.585     2.352     4.227     3.226     1.758     2.475     3.204     3.614     5.223     2.912     3.935     2.727     2.459     2.781     3.112     2.017     2.529     4.195     2.862     2.869     4.251     2.420     3.205     2.200     2.890     3.102     2.776     2.725     3.837
 4/2019        5.105     5.635     3.263     3.312     7.201     8.114     7.050     4.621     7.441     7.892     4.267     6.159     7.302     7.636     6.309     4.985     5.252     4.358     4.827     6.963     7.962     4.014     4.206     6.010     8.749     7.799     5.759     6.050     5.433     6.226     5.216     6.191     4.056     3.907     3.806
 5/2019        9.899    14.596     9.846    13.005    21.687    15.283    14.639     8.075    10.803    14.133    10.339    15.026    22.716    18.609    16.847    15.481    17.687    13.335    14.378    15.825    26.226     5.916    10.909    15.089    31.085    15.707    13.177    15.139    14.019    10.908     8.472    10.831     9.209     8.193    11.523
 6/2019        9.956    21.387    19.737    12.691    23.864    19.257    14.344    14.323     9.266    19.710    17.047    10.919    24.816    18.230    28.389     8.742    19.236    12.584    16.004     9.609    14.218     3.187     7.449     9.320    29.723     9.687    10.574    19.748     9.396    15.316    13.501     4.146     9.202     9.483    23.061
 7/2019        5.106    13.188    11.354     4.070     7.893     8.811     4.313     4.845     3.221     7.779     8.099     3.503     7.781     4.123    19.456     3.595     5.780     6.238     6.967     2.469     3.439     1.484     2.222     2.708    10.609     3.908     3.267     5.590     3.200     4.030     3.645     2.011     3.753     2.610     5.994
 8/2019        3.398     8.587     4.005     5.619     6.051     4.224     3.727     3.597     2.486     5.433     5.441     4.967     8.183     3.510     6.848     2.341     7.192     2.722     7.281     1.882     3.171     1.279     1.982     2.055     4.490     4.277     2.521     2.697     1.841     2.964     2.940     1.564     2.858     1.817     2.611
 9/2019        3.764     7.934     2.072     3.515     5.988     7.079     2.323     2.908     2.345     3.453     3.621     3.616     8.087     5.086     4.916     2.590     6.133     2.019     3.582     1.697     2.078     1.186     3.540     2.688     2.865     4.194     3.179     2.715     2.480     2.906     2.851     1.904     4.975     1.444     2.252
10/2019        4.356     3.684     2.884     3.529     6.968     8.215     1.878     2.056     3.128     4.496     1.995     1.950     2.911     2.641     3.527     2.456     5.783     2.379     2.227     2.758     1.918     1.719     1.874     2.733     4.543     7.678     3.548     2.388     2.134     2.013     4.283     1.477     3.597     2.153     1.967
11/2019        2.452     2.628     1.799     2.277     3.129     3.817     2.288     1.501     1.712     3.315     1.823     1.741     2.194     2.592     2.227     2.137     2.739     2.867     1.733     1.995     1.851     1.459     1.768     2.347     2.678     2.977     1.660     2.073     1.884     1.824     2.118     1.299     1.960     1.458     2.218
12/2019        1.641     2.113     1.673     1.810     2.294     2.437     1.719     1.596     1.499     2.123     1.689     1.593     2.039     2.039     2.137     1.824     2.076     2.218     1.663     1.641     1.701     1.158     1.712     1.706     2.228     1.974     2.018     1.715     1.496     1.749     1.641     1.244     1.641     1.359     1.962
 1/2020        1.428     1.945     1.558     1.785     2.366     2.022     1.524     1.375     1.393     1.760     1.533     1.464     2.036     1.820     1.948     1.682     1.854     1.790     1.577     1.535     1.598     1.127     1.449     2.008     2.129     1.763     1.484     1.657     1.348     1.536     1.648     1.181     1.478     1.325     1.781
 2/2020        1.251     1.786     1.372     1.612     2.909     2.635     1.382     1.279     1.279     1.845     1.499     1.302     1.843     2.733     2.591     1.556     1.697     1.971     1.676     1.509     1.548     1.052     1.404     1.776     2.062     1.979     1.279     1.853     1.185     1.609     1.426     1.214     1.825     1.697     1.647
 3/2020        2.283     3.230     2.648     4.980     8.769     6.169     2.747     4.860     3.018     2.349     3.163     3.611     5.500     9.218     3.508     5.853     4.165     2.951     2.768     3.534     2.534     2.170     4.913     3.407     3.601     8.673     3.213     4.946     2.306     4.148     4.060     2.604     3.314     3.596     2.242
 4/2020        8.054     7.310     6.973    16.392    19.445    18.109     6.371    13.939     7.560     9.710    12.395    10.961    14.369    11.283     7.379     9.820     9.020     7.509     7.430    11.072     4.934     3.820     7.920    12.347    11.026    11.264    12.440     9.211     8.923     7.669    10.912     3.685     6.874     3.457     6.867
 5/2020       23.416    23.524    30.690    37.768    30.271    28.639    12.328    18.055    13.696    24.257    28.684    33.975    29.955    25.993    18.535    30.168    25.437    24.194    14.711    33.462     6.734    11.689    21.181    38.148    19.109    21.159    27.918    30.042    17.027    15.943    16.474     8.181    14.397    12.611    12.681
 6/2020       28.909    36.498    27.772    42.476    37.152    25.768    19.278    13.701    15.451    33.156    19.319    34.598    24.170    40.663     6.045    31.060    18.909    26.164     4.993    18.187     3.057     8.600    13.799    38.058     8.727    16.732    32.605    18.116    21.387    21.949     7.519     8.184    13.785    21.675    11.223
 7/2020       16.049    20.083     9.251    15.832    16.434     7.465     6.932     4.379     5.833    14.355     6.331    11.358     4.937    26.483     3.413     8.942     8.409    11.250     2.048     4.038     1.642     2.318     3.492    14.891     4.113     4.620     9.472     5.758     5.391     6.116     2.589     3.456     3.400     5.097     5.499
