segdesc   = NAVC2H_F
2018-11-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
12/2018        1.527     1.466     1.466     1.466     1.502     1.466     1.466     1.466     1.466     1.466     1.466     1.466     1.466     1.466     1.480     1.466     1.466     1.466     1.466     1.466     1.466     1.466     1.466     1.466     1.475     1.489     1.466     1.466     1.466     1.466     1.467     1.466     1.466     1.466     1.466
 1/2019        1.504     1.361     1.369     1.361     1.533     1.439     1.366     1.361     1.361     1.361     1.361     1.361     1.361     1.390     1.398     1.376     1.485     1.368     1.436     1.395     1.363     1.377     1.440     1.418     1.780     1.421     1.375     1.361     1.429     1.361     1.373     1.459     1.399     1.365     1.439
 2/2019        1.346     1.158     1.211     1.158     1.347     1.514     1.604     1.166     1.205     1.202     1.337     1.240     1.159     1.217     1.860     1.868     1.357     1.243     1.516     1.489     1.358     1.274     1.279     1.296     1.571     1.330     1.506     1.158     1.585     1.158     1.428     1.257     1.355     1.518     1.809
 3/2019        1.966     2.097     2.289     2.389     3.512     3.319     2.518     2.363     4.454     2.956     1.792     2.558     3.183     3.573     5.227     2.769     4.027     2.722     2.264     2.540     3.117     1.967     2.437     4.262     2.961     2.599     4.412     2.621     4.633     2.174     3.746     3.202     2.915     2.709     3.724
 4/2019        4.575     6.174     3.684     4.590    10.611     7.865     6.682     4.837     8.659     7.095     5.220     6.382     8.941     7.377     6.109     4.707     5.291     4.308     4.625     6.325     7.805     3.847     4.020     6.064     8.996     7.449     5.940    11.247     8.265     7.998     6.536     6.310     4.251     3.720     3.255
 5/2019        8.593    16.458    11.174    17.854    25.971    14.172    13.272     8.451    12.309    11.711    13.151    15.713    27.410    17.504    16.547    13.762    17.929    12.826    12.805    13.736    25.239     5.604     9.811    15.196    31.043    14.206    13.409    25.504    26.135    14.183    11.870    11.061     9.585     7.698    10.799
 6/2019        8.162    23.783    22.743    19.302    31.042    18.049    13.170    15.108    10.661    16.260    23.040    11.706    30.053    16.966    27.990     7.024    19.526    12.098    14.502     7.188    13.551     2.883     6.078     9.447    30.097     8.448    11.128    34.311    17.936    20.022    18.940     4.394    10.038     8.958    21.905
 7/2019        4.400    14.987    13.694     6.706    11.085     8.219     3.870     5.357     3.538     6.698    10.875     3.728    10.156     3.942    19.169     3.197     5.860     6.024     6.270     2.165     3.353     1.441     2.015     2.733    10.832     3.667     3.400    11.338     5.856     5.300     5.836     2.055     3.950     2.518     5.498
 8/2019        3.167     9.048     4.475     6.733     6.735     4.123     3.597     3.726     2.626     5.139     6.109     5.133     8.910     3.435     6.780     2.178     7.245     2.682     7.057     1.733     3.125     1.254     1.878     2.067     4.525     4.103     2.569     3.670     2.514     3.331     3.471     1.589     3.012     1.770     2.518
 9/2019        3.582     8.184     2.229     3.999     6.500     6.983     2.261     2.974     2.474     3.285     3.936     3.746     8.646     5.002     4.890     2.455     6.159     1.994     3.485     1.571     2.050     1.165     3.399     2.702     2.882     3.977     3.233     3.438     3.143     3.190     3.226     1.930     5.118     1.408     2.196
10/2019        4.170     3.816     3.053     3.945     7.474     7.994     1.824     2.102     3.273     4.325     2.199     2.001     3.131     2.600     3.513     2.339     5.803     2.353     2.159     2.567     1.891     1.692     1.796     2.746     4.564     7.480     3.629     3.018     2.695     2.226     4.823     1.498     3.667     2.103     1.921
11/2019        2.341     2.755     1.920     2.554     3.378     3.749     2.231     1.542     1.796     3.186     2.008     1.783     2.372     2.555     2.217     2.050     2.751     2.844     1.674     1.875     1.826     1.440     1.702     2.357     2.692     2.898     1.690     2.605     2.372     2.016     2.432     1.318     2.004     1.425     2.167
12/2019        1.553     2.214     1.789     2.052     2.521     2.403     1.673     1.638     1.576     2.029     1.866     1.633     2.209     2.009     2.127     1.745     2.086     2.198     1.605     1.536     1.678     1.140     1.650     1.714     2.241     1.916     2.046     2.192     1.917     1.930     1.851     1.262     1.680     1.328     1.921
 1/2020        1.348     2.037     1.666     2.014     2.591     1.992     1.482     1.413     1.465     1.677     1.698     1.501     2.205     1.792     1.939     1.608     1.863     1.773     1.523     1.437     1.576     1.111     1.391     2.017     2.142     1.711     1.507     2.117     1.736     1.700     1.842     1.199     1.514     1.296     1.742
 2/2020        1.180     1.869     1.467     1.812     3.154     2.591     1.345     1.313     1.342     1.769     1.647     1.335     1.994     2.706     2.581     1.491     1.705     1.956     1.627     1.421     1.528     1.037     1.353     1.784     2.073     1.930     1.299     2.313     1.526     1.762     1.595     1.230     1.861     1.667     1.611
 3/2020        2.205     3.353     2.778     5.412     9.506     6.112     2.700     4.927     3.107     2.268     3.352     3.659     5.814     9.168     3.497     5.728     4.184     2.926     2.706     3.416     2.509     2.153     4.817     3.420     3.617     8.504     3.242     5.763     2.742     4.396     4.349     2.625     3.360     3.554     2.204
 4/2020        7.892     7.540     7.232    17.457    20.225    17.966     6.241    14.105     7.829     9.352    13.076    11.072    14.971    11.205     7.353     9.602     9.064     7.446     7.284    10.695     4.887     3.789     7.726    12.376    11.057    11.099    12.522    10.503    10.133     8.136    11.608     3.707     6.970     3.411     6.777
 5/2020       22.982    23.923    31.371    39.076    30.700    28.523    12.165    18.157    13.986    23.750    29.432    34.191    30.349    25.810    18.510    29.644    25.473    24.095    14.578    32.620     6.680    11.577    20.903    38.197    19.134    21.014    28.030    32.013    18.500    16.437    16.974     8.238    14.498    12.454    12.586
 6/2020       28.695    36.685    27.972    42.856    37.314    25.737    19.160    13.742    15.606    32.933    19.507    34.671    24.303    40.557     6.039    30.898    18.921    26.122     4.953    18.030     3.037     8.544    13.712    38.078     8.737    16.683    32.655    18.556    22.110    22.251     7.673     8.223    13.839    21.582    11.179
 7/2020       16.002    20.130     9.303    15.890    16.504     7.456     6.903     4.398     5.884    14.305     6.395    11.371     5.009    26.467     3.408     8.914     8.415    11.241     2.022     4.004     1.628     2.307     3.468    14.894     4.122     4.600     9.482     5.966     5.589     6.199     2.677     3.471     3.419     5.081     5.469
 8/2020        9.259     5.812     8.044     7.778     5.937     5.001     4.055     2.979     5.104     6.820     6.869     9.382     4.222     8.764     2.518     8.753     3.369     8.310     1.712     3.477     1.430     1.923     2.274     4.988     4.616     3.015     3.511     2.727     3.581     3.750     1.941     2.667     2.149     2.402     3.584
 9/2020        8.470     3.030     4.391     7.124     8.466     2.947     3.178     2.784     3.305     4.383     4.556     8.992     5.879     5.570     2.734     6.926     2.502     3.990     1.588     2.274     1.329     3.455     3.055     3.030     4.426     3.827     3.388     3.364     3.360     3.402     2.323     4.732     1.708     2.128     3.949
10/2020        3.794     3.478     4.456     8.081    10.151     2.487     2.174     3.627     4.282     2.506     2.498     3.284     3.147     3.769     2.605     6.438     3.005     2.480     2.541     2.094     1.871     1.748     3.000     4.777     7.964     4.183     2.994     2.895     2.390     5.066     1.795     3.444     2.534     1.859     4.543
11/2020        2.874     2.406     2.942     3.649     4.506     2.920     1.662     2.006     3.098     2.319     2.236     2.493     3.017     2.532     2.323     3.115     3.389     1.986     1.828     2.018     1.588     1.696     2.517     2.807     3.114     1.962     2.547     2.550     2.156     2.494     1.588     1.861     1.691     2.086     2.559
