segdesc   = NAVC2H_F
2020-08-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 9/2020        2.623     3.851     1.816     1.942     4.432     3.819     1.816     2.341     2.391     2.203     2.706     2.019     2.297     4.216     2.389     2.301     3.475     1.816     2.280     1.870     1.816     1.872     3.594     2.945     1.956     3.082     3.065     2.234     2.722     2.391     2.404     2.397     3.820     1.816     2.062
10/2020        3.654     2.518     2.514     2.829     5.156     5.758     1.815     1.999     3.265     3.372     1.902     1.869     1.991     2.453     2.426     2.496     3.996     2.381     1.932     2.900     1.759     2.580     2.191     2.880     3.370     5.626     3.391     2.197     2.362     2.044     4.232     1.878     3.094     2.553     1.920
11/2020        2.251     2.200     1.723     2.239     2.374     2.908     2.263     1.643     1.868     2.646     1.810     1.764     1.697     2.462     1.702     2.338     2.211     2.965     1.626     2.098     1.692     2.093     2.101     2.506     2.048     2.555     1.772     1.930     2.091     1.849     2.191     1.669     2.033     1.799     2.164
12/2020        1.724     1.780     1.601     1.851     1.971     2.209     1.718     1.774     1.653     1.905     1.676     1.615     1.585     1.937     1.651     1.953     1.868     2.282     1.571     1.765     1.568     1.722     2.028     1.883     1.688     1.911     2.186     1.639     1.687     1.812     1.771     1.598     1.848     1.691     1.936
 1/2021        1.571     1.636     1.490     1.810     2.091     1.834     1.521     1.525     1.537     1.607     1.518     1.487     1.591     1.726     1.516     1.814     1.683     1.847     1.493     1.653     1.472     1.662     1.725     2.200     1.616     1.741     1.616     1.604     1.524     1.589     1.781     1.526     1.679     1.642     1.772
 2/2021        1.334     1.446     1.268     1.581     2.465     2.283     1.308     1.369     1.347     1.644     1.440     1.276     1.389     2.486     2.026     1.623     1.495     1.957     1.547     1.575     1.384     1.479     1.576     1.856     1.510     1.895     1.345     1.753     1.295     1.601     1.483     1.468     1.933     1.967     1.527
 3/2021        2.424     2.791     2.569     4.619     7.343     4.953     2.685     5.051     3.149     2.168     3.072     3.526     4.269     8.900     2.942     6.099     3.673     2.891     2.588     3.760     2.343     2.771     5.335     3.728     2.901     7.437     3.216     4.871     2.425     4.104     4.054     3.042     3.518     3.949     2.226
 4/2021        7.695     5.693     6.671    14.757    17.268    15.325     5.584    12.581     7.436     8.071    10.213    10.004     9.451    10.116     4.894     9.788     6.966     6.454     5.724    11.606     4.475     4.824     8.202    13.083     8.557     9.840    12.707     8.809     9.416     7.015     9.830     4.176     6.181     3.784     5.645
 5/2021       21.222    18.048    26.072    33.826    28.246    26.693    10.460    16.346    13.057    20.147    25.811    30.384    24.011    23.924    14.180    28.436    21.555    21.928    11.996    33.581     5.662    14.080    21.324    38.304    16.488    20.361    26.700    27.637    17.063    13.622    15.575     9.176    12.985    12.347    11.015
 6/2021       27.721    33.757    26.940    41.097    36.247    24.824    17.859    13.233    15.285    31.213    18.900    33.098    23.285    39.091     5.495    30.583    18.401    25.258     4.887    18.260     2.907    10.350    14.162    37.939     8.321    16.678    32.700    17.701    21.943    20.853     7.552     8.748    14.018    22.342    10.940
 7/2021       16.477    20.268     9.583    15.726    17.093     7.748     7.052     4.371     5.936    14.733     6.380    11.202     4.829    27.038     3.025     8.949     8.506    11.613     1.946     4.104     1.540     2.694     3.628    14.899     3.770     4.674    10.057     5.714     5.595     6.328     2.639     3.729     3.493     5.400     5.385
