segdesc   = NAVC2H_F
2019-06-04
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2019       32.713    29.169    30.803    34.090    31.950    34.028    32.942    34.370    31.185    33.982    33.742    32.187    32.427    35.010    30.363    32.458    34.099    29.988    32.123    31.941    32.461    33.413    30.981    31.476    31.731    32.093    33.392    32.670    33.920    31.463    31.224    33.245    32.780    30.861    39.928
 7/2019       14.800    11.488    12.243    13.391    11.371    13.866    10.291    11.717    10.008    12.737    13.314    12.163     9.110     8.691    14.393    13.067    12.553    13.176    12.032     9.836     9.383     7.939    10.257     9.772     8.841    12.423     9.266     8.644    11.994    10.854    10.155     9.134    12.905    10.984    11.970
 8/2019        5.295     8.854     4.549     8.661     6.890     5.352     5.422     5.310     3.929     6.622     7.035     7.886     8.903     4.706     6.000     4.001     9.485     3.950     8.987     3.131     4.328     3.001     3.696     3.348     4.357     6.653     3.931     3.486     3.262     4.498     4.587     3.093     4.911     3.528     3.680
 9/2019        5.186     8.508     2.639     4.607     6.654     8.279     3.237     4.006     3.479     4.176     4.568     4.956     8.693     6.294     4.695     3.682     7.259     2.811     4.386     2.571     2.610     2.492     5.540     4.051     2.861     5.711     4.493     3.410     3.722     3.940     4.024     3.249     7.009     2.503     3.000
10/2019        5.903     4.077     3.532     4.643     7.624    10.053     2.587     2.834     4.518     5.268     2.686     2.757     3.210     3.285     3.672     3.411     6.702     3.256     2.844     3.857     2.405     3.289     2.915     3.869     4.520     9.528     5.113     3.027     3.155     2.778     5.849     2.509     4.923     3.456     2.658
11/2019        3.378     3.024     2.318     3.130     3.462     4.538     3.051     2.258     2.591     3.943     2.481     2.483     2.448     3.206     2.379     3.056     3.285     3.786     2.281     2.718     2.315     2.683     2.738     3.206     2.683     4.161     2.428     2.574     2.765     2.514     2.986     2.232     2.873     2.380     2.943
12/2019        2.409     2.426     2.170     2.569     2.605     2.938     2.328     2.399     2.223     2.612     2.302     2.276     2.284     2.538     2.285     2.568     2.565     2.941     2.195     2.313     2.130     2.236     2.624     2.433     2.238     2.658     2.863     2.194     2.255     2.419     2.350     2.140     2.472     2.247     2.610
 1/2020        2.138     2.230     2.022     2.463     2.677     2.432     2.073     2.081     2.053     2.185     2.093     2.101     2.281     2.270     2.089     2.374     2.296     2.386     2.081     2.162     2.001     2.144     2.250     2.757     2.139     2.330     2.137     2.137     2.046     2.133     2.332     2.039     2.236     2.168     2.363
 2/2020        1.875     2.042     1.780     2.243     3.256     3.271     1.872     1.946     1.870     2.264     2.021     1.867     2.062     3.272     2.772     2.176     2.095     2.542     2.178     2.097     1.928     1.960     2.121     2.397     2.073     2.545     1.846     2.362     1.799     2.181     2.015     1.989     2.602     2.578     2.161
 3/2020        3.108     3.624     3.253     6.484     9.903     7.129     3.463     6.370     3.930     2.825     3.926     4.705     5.981    10.748     3.724     7.604     4.971     3.668     3.433     4.572     3.051     3.353     6.451     4.383     3.618    10.796     4.147     5.792     3.147     5.129     5.181     3.782     4.497     4.865     2.840
 4/2020       10.319     7.959     8.037    20.509    20.501    19.594     7.687    16.863     9.556    11.461    14.340    13.632    15.110    12.889     7.423    12.322    10.423     9.007     8.726    14.351     5.646     5.788    10.558    15.261    10.880    12.688    15.175    11.014    11.323     9.354    12.961     5.175     9.341     5.055     7.954
 5/2020       26.924    24.089    32.333    40.723    30.773    29.468    13.989    19.834    15.597    25.767    30.425    38.090    30.378    27.778    18.522    33.692    26.687    26.561    15.671    37.167     7.870    15.809    24.495    43.874    18.976    22.353    30.795    31.826    19.887    17.648    17.694    10.950    16.186    15.341    13.632
 6/2020       30.264    36.813    28.319    43.069    37.348    26.034    20.308    14.097    16.412    33.771    19.830    34.988    24.339    41.700     6.124    31.365    19.317    27.038     5.358    18.339     3.444    10.293    14.736    38.917     8.715    17.198    33.639    18.199    22.724    22.885     7.994     9.374    14.647    23.461    11.714
 7/2020       16.445    20.202     9.455    15.667    16.535     7.619     7.297     4.672     6.261    14.588     6.579    10.794     5.049    26.731     3.505     9.541     8.640    11.553     2.346     4.208     1.916     2.931     3.871    14.328     4.118     4.890     9.723     5.756     5.769     6.429     2.932     4.117     3.821     5.581     5.879
 8/2020        9.652     5.874     8.239     7.567     5.961     5.158     4.392     3.227     5.469     7.046     7.098    10.293     4.273     8.866     2.608     8.392     3.546     8.624     2.013     3.732     1.692     2.483     2.608     5.024     4.611     3.276     3.670     2.724     3.752     3.970     2.174     3.185     2.493     2.786     3.916
 9/2020        8.837     3.085     4.524     7.316     8.503     3.078     3.460     3.084     3.591     4.574     4.738     8.364     5.927     5.661     2.819     7.311     2.659     4.196     1.864     2.461     1.569     4.179     3.437     3.126     4.424     4.085     3.524     3.385     3.506     3.590     2.549     5.433     2.013     2.477     4.258
10/2020        4.014     3.533     4.583     8.116    10.184     2.598     2.415     3.886     4.581     2.667     2.634     3.328     3.184     3.848     2.685     6.546     3.194     2.663     2.853     2.285     2.132     2.217     3.342     4.774     7.956     4.442     3.120     2.885     2.519     5.310     1.995     3.804     2.866     2.198     4.892
11/2020        3.104     2.454     3.076     3.613     4.527     3.047     1.880     2.203     3.350     2.480     2.369     2.544     3.054     2.596     2.421     3.216     3.605     2.151     2.099     2.186     1.832     2.143     2.817     2.821     3.113     2.159     2.659     2.552     2.272     2.645     1.770     2.200     1.960     2.434     2.803
12/2020        2.485     2.303     2.525     2.790     3.028     2.333     2.000     1.968     2.216     2.295     2.172     2.385     2.455     2.496     2.029     2.544     2.796     2.071     1.765     2.024     1.478     2.055     2.122     2.385     2.146     2.578     2.271     2.081     2.200     2.090     1.696     1.882     1.847     2.185     1.937
 1/2021        2.294     2.149     2.423     2.904     2.558     2.084     1.733     1.834     1.854     2.098     2.005     2.388     2.180     2.286     1.882     2.293     2.299     1.964     1.652     1.904     1.438     1.752     2.425     2.272     1.931     1.918     2.212     1.894     1.944     2.087     1.619     1.708     1.802     1.951     1.702
 2/2021        2.029     1.829     2.114     3.331     3.142     1.818     1.548     1.618     1.883     1.946     1.718     2.070     3.079     2.915     1.679     2.012     2.370     1.987     1.569     1.775     1.279     1.625     2.048     2.131     2.081     1.604     2.321     1.610     1.928     1.737     1.547     1.992     2.101     1.753     1.442
 3/2021        3.697     3.399     6.198    10.333     7.306     3.460     5.477     3.606     2.463     3.896     4.399     6.193    10.337     3.999     6.198     4.874     3.559     3.253     3.711     2.929     2.521     5.428     3.879     3.799     9.003     3.781     5.924     2.940     4.767     4.734     3.122     3.603     4.262     2.437     2.546
 4/2021        8.110     8.368    19.324    21.288    19.905     7.561    15.288     8.659     9.753    14.328    12.632    15.624    12.357     8.084    10.211    10.227     8.670     8.357    11.201     5.355     4.195     8.627    13.613    11.617    11.558    13.872    10.751    10.592     8.620    12.237     4.279     7.264     4.116     7.110     8.209
 5/2021       24.800    33.315    40.573    31.225    29.639    13.812    18.857    14.841    24.220    30.531    36.622    30.739    27.120    19.114    30.380    26.683    25.902    15.483    32.962     7.154    12.270    22.018    40.512    19.536    21.406    29.747    32.001    18.793    16.891    17.328     9.266    14.763    14.039    12.889    24.219
 6/2021       37.063    28.566    43.220    37.461    26.069    20.219    14.010    16.032    33.134    19.836    35.364    24.428    41.221     6.277    31.144    19.293    26.779     5.267    18.123     3.293     8.929    14.083    38.796     8.859    16.832    33.307    18.586    22.236    22.507     7.829     8.850    13.967    22.655    11.352    29.115
 7/2021       20.223     9.505    15.972    16.552     7.634     7.291     4.546     6.111    14.391     6.567    11.525     5.087    26.647     3.626     9.012     8.623    11.488     2.263     4.085     1.839     2.492     3.625    14.991     4.214     4.698     9.634     6.007     5.670     6.316     2.799     3.786     3.524     5.355     5.621    16.743
 8/2021        5.890     8.299     7.854     5.988     5.176     4.392     3.115     5.328     6.897     7.082     9.528     4.315     8.845     2.712     8.870     3.533     8.569     1.935     3.557     1.626     2.093     2.412     5.034     4.707     3.104     3.618     2.766     3.666     3.871     2.053     2.917     2.246     2.609     3.706     9.667
 9/2021        3.097     4.560     7.200     8.551     3.093     3.464     2.910     3.481     4.449     4.731     9.118     5.971     5.646     2.922     7.026     2.647     4.161     1.793     2.340     1.508     3.667     3.216     3.060     4.514     3.918     3.481     3.402     3.433     3.504     2.436     5.025     1.795     2.316     4.064     8.622
10/2021        3.542     4.622     8.159    10.233     2.609     2.420     3.769     4.470     2.563     2.622     3.350     3.215     3.835     2.777     6.530     3.179     2.632     2.777     2.156     2.063     1.893     3.144     4.817     8.067     4.271     3.081     2.929     2.456     5.201     1.894     3.681     2.626     2.040     4.672     4.051
11/2021        2.461     3.108     3.690     4.553     3.060     1.884     2.105     3.257     2.376     2.357     2.548     3.085     2.585     2.515     3.176     3.587     2.123     2.028     2.074     1.772     1.838     2.645     2.836     3.173     2.031     2.625     2.581     2.216     2.577     1.678     2.034     1.768     2.274     2.651     2.972
12/2021        2.310     2.552     2.806     3.049     2.344     2.005     1.862     2.140     2.201     2.162     2.378     2.480     2.486     2.109     2.457     2.784     2.044     1.700     1.912     1.425     1.767     1.975     2.369     2.197     2.426     2.238     2.110     2.143     2.029     1.608     1.713     1.658     2.034     1.803     2.393
