segdesc   = NAVC2H_F
2018-04-30
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 5/2018       12.960    11.913    11.054    14.157    11.430    12.592    12.488    12.535    11.646    10.811    12.495    15.665    14.966    13.879    13.680    13.062    13.420    11.516    11.859    12.736    16.940    12.270    13.668    13.566    12.846    13.513    15.259    12.553    13.980    11.326    11.556    13.632    13.399    12.917    18.829
 6/2018        9.179     6.061     8.405     6.277     6.698     7.164     6.484     7.007     4.442     5.613     7.402     9.133     5.547     5.886     8.418     3.387     6.787     4.382     5.135     4.517     3.993     4.378     4.322     5.631     4.209     3.928     4.830     5.598     4.953     5.406     6.892     3.957     4.843     6.318    19.902
 7/2018        4.856     2.963     3.196     2.511     2.819     3.655     2.374     2.854     2.459     3.577     3.679     3.134     2.267     2.453     4.234     2.906     3.340     2.937     2.896     2.137     2.264     2.108     2.244     2.451     2.112     3.273     2.539     2.363     2.422     2.451     2.462     2.310     3.527     2.628     4.792
 8/2018        3.629     5.007     2.614     5.189     3.997     3.448     3.234     3.412     2.450     4.026     3.948     4.972     5.764     3.038     3.811     2.299     5.292     2.308     5.249     1.849     2.685     1.832     2.215     2.074     2.640     3.960     2.510     2.170     1.884     2.700     2.840     1.865     3.014     2.090     2.688
 9/2018        4.079     6.245     1.810     3.080     4.827     6.504     2.229     2.882     2.309     2.799     3.166     3.380     5.810     4.539     3.365     2.525     5.363     1.906     3.145     1.714     1.858     1.694     3.821     2.779     1.946     3.687     3.144     2.349     2.549     2.672     2.870     2.224     4.817     1.713     2.425
10/2018        4.712     3.189     2.516     3.521     5.962     7.395     1.793     2.005     3.100     4.023     1.905     2.036     2.361     2.432     2.581     2.424     5.365     2.261     2.072     2.667     1.714     2.308     2.106     2.745     3.186     7.076     3.330     2.091     2.217     1.964     4.283     1.742     3.711     2.419     2.162
11/2018        2.696     2.307     1.645     2.357     2.726     3.555     2.206     1.586     1.748     3.021     1.784     1.860     1.824     2.416     1.738     2.214     2.560     2.811     1.616     1.954     1.648     1.940     1.993     2.379     1.933     2.896     1.700     1.823     1.966     1.766     2.129     1.545     2.142     1.700     2.424
12/2018        1.852     1.829     1.527     1.907     1.988     2.310     1.659     1.711     1.541     1.937     1.651     1.699     1.698     1.894     1.691     1.847     1.950     2.160     1.551     1.637     1.522     1.591     1.924     1.777     1.590     1.950     2.103     1.539     1.584     1.721     1.714     1.479     1.822     1.595     2.147
 1/2019        1.624     1.680     1.421     1.843     2.077     1.902     1.467     1.470     1.432     1.596     1.495     1.565     1.712     1.685     1.543     1.715     1.737     1.741     1.473     1.533     1.429     1.535     1.635     2.083     1.524     1.746     1.552     1.508     1.429     1.506     1.728     1.414     1.644     1.549     1.948
 2/2019        1.375     1.489     1.209     1.624     2.449     2.346     1.262     1.321     1.256     1.636     1.418     1.343     1.492     2.468     2.077     1.537     1.540     1.858     1.530     1.463     1.344     1.369     1.495     1.764     1.426     1.900     1.291     1.656     1.214     1.526     1.438     1.367     1.900     1.871     1.723
