segdesc   = NAVC2H_F
2019-04-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 4/2019       15.138    10.778    10.340    11.444    14.168    15.840    15.277    13.507    15.204    16.530     8.709    14.207    11.546    18.263     9.824    11.384    12.380    10.944    14.154    14.035    16.736    13.480    12.372    12.948    11.572    16.212    11.969    11.409    14.549    14.464    15.050    15.618    12.129    12.961    10.834
 5/2019       24.245    18.072    18.388    30.456    28.533    27.728    25.003    21.259    21.184    24.873    18.439    30.620    26.186    32.343    20.845    32.066    29.674    24.177    31.576    29.023    39.984    22.108    25.801    32.688    30.306    30.804    30.821    21.464    35.067    19.354    21.181    29.774    24.971    21.566    25.435
 6/2019       28.950    23.844    31.213    29.086    32.214    37.408    24.192    32.224    16.870    36.699    29.799    22.934    27.340    32.635    32.756    19.226    32.073    23.347    38.484    18.813    23.460    21.182    23.461    25.096    27.083    20.417    26.007    24.793    22.850    26.516    33.497    17.942    27.066    28.533    45.353
 7/2019       11.671    15.441    21.336    10.924    11.568    18.079     7.624    12.580     5.633    13.208    14.842     8.765     8.764     6.406    22.104     5.749     9.593    11.452    20.536     3.817     4.923     4.033     4.851     6.468     9.250     6.091     7.277     6.952     7.543     6.991    11.608     4.291     8.536     7.247    15.726
 8/2019        4.925     9.246     6.333     8.294     6.934     5.810     4.842     5.306     3.293     6.720     6.964     7.271     8.617     4.552     7.569     3.279     9.036     3.684    10.060     2.520     3.929     2.470     3.110     3.020     4.360     5.775     3.689     3.127     2.918     3.900     4.653     2.563     4.465     3.113     3.935
 9/2019        4.987     8.329     2.753     4.496     6.670     8.521     2.910     4.009     3.034     4.233     4.361     4.713     8.452     6.206     5.237     3.351     7.121     2.642     4.683     2.272     2.566     2.187     5.047     3.809     2.840     5.331     4.322     3.114     3.512     3.637     4.013     2.916     6.663     2.302     3.035
10/2019        5.679     3.912     3.580     4.544     7.650    10.371     2.397     2.825     3.901     5.333     2.497     2.602     3.078     3.292     3.746     3.150     6.608     3.062     3.038     3.449     2.371     2.928     2.695     3.664     4.492     9.025     4.959     2.769     3.007     2.575     5.821     2.271     4.707     3.236     2.665
11/2019        3.248     2.847     2.316     3.037     3.470     4.651     2.851     2.187     2.196     3.993     2.290     2.333     2.333     3.219     2.394     2.811     3.230     3.571     2.452     2.462     2.275     2.394     2.522     3.066     2.661     3.592     2.328     2.354     2.645     2.332     2.962     2.019     2.721     2.213     2.958
12/2019        2.298     2.289     2.166     2.493     2.609     3.011     2.170     2.314     1.944     2.650     2.129     2.141     2.173     2.549     2.298     2.368     2.512     2.782     2.360     2.085     2.102     1.992     2.424     2.321     2.217     2.457     2.740     1.991     2.160     2.240     2.328     1.936     2.331     2.083     2.613
 1/2020        2.034     2.105     2.019     2.393     2.678     2.494     1.932     2.010     1.806     2.218     1.938     1.977     2.169     2.281     2.098     2.192     2.248     2.256     2.238     1.950     1.975     1.913     2.080     2.633     2.118     2.206     2.047     1.937     1.959     1.976     2.308     1.845     2.109     2.008     2.371
