segdesc   = BMDC2L_F
2020-01-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 1/2020       25.641    24.995    25.150    25.000    25.010    24.995    25.015    25.000    24.997    25.160    24.998    24.997    25.310    24.994    24.998    24.997    24.996    25.016    26.456    27.908    24.996    25.012    25.087    24.998    28.825    24.999    25.472    24.998    25.006    24.993    25.000    25.678    25.057    24.997    25.015
 2/2020       26.722    21.675    23.866    21.182    22.049    34.418    25.656    21.187    21.847    24.287    23.113    22.864    23.622    21.396    26.322    24.373    21.186    23.000    28.179    29.025    24.828    21.586    26.764    21.594    25.473    21.210    25.463    21.186    22.816    21.182    21.738    22.678    21.662    24.284    24.918
 3/2020       31.649    34.144    40.034    21.755    35.673    56.172    31.797    30.337    50.463    40.616    32.881    36.710    39.560    39.793    58.443    35.213    38.534    37.566    40.546    34.337    37.000    27.708    37.437    52.612    30.154    29.085    54.929    21.789    40.465    26.597    37.183    45.978    30.888    26.594    42.430
 4/2020       66.805    48.348    39.122    34.490    73.281    78.909    65.403    70.626    99.903    75.327    55.058    75.551    95.855    65.096    67.538    82.143    60.589    53.095    48.258    86.126    65.000    57.749    58.797    89.762    62.125    65.974    64.085    49.105    58.786    60.719    67.892    89.575    57.941    44.823    54.781
 5/2020      146.053   139.559   121.520   226.140   255.042   200.140   203.299   154.546   175.000   144.927   128.964   187.921   280.574   180.549   188.451   321.182   194.965   149.858   194.060   268.555   248.059    85.525   158.534   185.988   228.980   149.129   162.751   189.618   227.623   112.012   127.482   151.407   147.960   171.688   129.712
 6/2020      177.909   274.201   346.607   351.229   289.995   293.880   233.546   204.750   143.564   245.595   263.426   160.668   413.631   210.242   541.395   338.787   329.593   187.862   359.018   250.000   209.686    79.334   229.482   132.074   263.677   157.641   152.607   411.223   235.184   266.319   333.164    68.746   220.694   300.765   294.095
 7/2020       74.916   167.739   234.786   185.759   100.000   133.645    84.148    90.016    64.653   114.421   144.752    67.369   204.671    69.889   513.897   139.443   126.254   110.830   243.808    76.744    66.402    31.205    71.692    52.663   115.864    68.414    61.558   202.646   125.528    86.387   175.305    32.763    81.219   107.318    98.645
 8/2020       40.660    89.884    90.065    84.815    49.629    55.474    49.675    48.313    51.000    51.075    61.285    54.393    70.865    40.888   137.481    56.203    61.399    49.090    91.733    53.213    50.470    23.911    43.960    35.485    57.518    50.047    45.018    73.772    50.349    50.706    59.125    29.375    50.889    53.753    43.159
 9/2020       29.651    68.716    40.878    46.432    47.063    53.063    35.543    40.210    32.099    36.859    34.454    40.151    53.889    33.334    61.174    38.437    44.072    29.906    45.290    37.000    31.200    22.691    55.066    32.053    35.644    34.055    38.692    40.500    32.817    29.359    34.480    23.492    62.533    43.880    31.774
10/2020       30.218    45.302    35.874    42.394    77.486    61.099    29.683    32.427    31.197    53.380    30.319    28.976    48.246    31.180    57.457    44.887    49.391    36.712    38.227    32.608    29.242    30.383    37.027    31.632    49.207    55.375    37.050    37.140    34.103    30.674    35.207    22.663    54.774    56.551    28.284
