segdesc   = BMDC2L_F
2020-06-01
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 6/2020      151.728   129.130   147.239   203.277   149.274   162.953   159.045   149.027   141.825   145.595   169.340   143.235   148.000   146.645   150.766   161.280   179.765   136.311   147.368   151.506   154.678   146.531   161.307   147.322   145.059   161.525   140.505   133.203   158.152   155.413   136.567   144.470   146.418   143.746   176.480
 7/2020       52.324    43.048    55.003    69.853    41.633    52.380    43.799    48.334    42.323    46.749    52.492    49.458    45.339    41.619    76.630    49.586    47.505    43.014    52.143    42.003    41.834    40.130    44.000    41.382    49.032    49.965    42.251    38.276    55.166    42.616    40.600    39.674    43.003    40.764    49.082
 8/2020       40.000    52.296    44.546    56.042    34.544    38.815    40.000    40.375    47.496    38.294    41.824    52.026    34.149    34.375    41.168    34.456    42.201    36.083    46.328    41.562    42.637    33.436    38.347    34.327    41.647    50.538    41.376    34.564    36.030    40.678    32.644    35.756    43.201    38.496    35.336
 9/2020       29.506    51.860    26.772    34.690    36.141    42.605    31.064    36.220    29.406    30.113    27.354    38.661    34.780    29.040    29.457    27.009    34.027    24.925    30.471    30.000    26.682    28.901    51.126    30.580    27.475    34.353    36.939    24.599    25.717    25.451    24.000    26.717    55.249    36.382    28.733
10/2020       28.992    35.262    24.647    32.596    63.152    51.613    24.453    28.244    28.176    46.087    24.351    26.549    31.592    26.575    32.938    32.936    38.589    31.260    26.757    25.550    24.099    35.756    33.536    29.000    40.429    54.629    35.227    23.441    26.998    26.274    25.677    24.491    50.055    46.154    25.106
11/2020       25.650    24.011    20.999    25.765    35.027    34.516    23.039    21.415    22.006    37.813    22.295    21.814    23.669    23.908    24.194    24.850    26.400    25.384    21.051    21.660    23.615    23.104    23.129    24.000    30.248    35.673    26.024    20.310    24.931    25.596    21.208    20.128    28.876    28.121    23.107
12/2020       21.461    21.222    20.477    22.386    24.130    25.949    20.630    19.748    19.968    27.333    20.500    20.291    20.335    20.397    22.138    21.966    21.801    23.833    19.435    19.573    20.385    20.173    21.678    20.476    22.710    25.843    21.000    18.578    20.569    21.832    19.015    18.842    23.384    22.063    21.958
 1/2021       18.743    19.000    20.407    20.099    20.695    21.496    18.230    17.712    17.909    21.737    17.903    18.504    18.167    18.105    19.147    18.645    19.700    20.430    19.269    17.514    17.994    18.143    19.271    21.455    19.619    23.297    18.234    16.743    17.981    19.425    17.265    16.922    20.675    19.440    20.421
 2/2021       15.511    16.000    15.265    16.907    30.284    20.305    14.866    14.496    15.165    18.664    15.346    17.101    14.811    18.740    17.941    15.215    17.403    20.161    20.245    17.425    14.664    19.986    15.903    18.322    15.809    21.415    14.805    14.396    14.581    15.900    14.338    13.907    19.211    18.785    16.677
 3/2021       26.549    27.877    16.117    29.642    60.082    25.573    23.416    41.501    25.393    27.963    25.779    31.929    31.993    45.328    28.000    31.998    29.848    29.039    24.011    28.313    18.741    30.376    43.986    21.966    23.535    54.072    15.592    33.134    18.416    29.840    30.847    21.325    21.784    35.053    19.229
