segdesc   = BMDC2L_F
2020-01-31
 traces ->      1981      1982      1983      1984      1985      1986      1987      1988      1989      1990      1991      1992      1993      1994      1995      1996      1997      1998      1999      2000      2001      2002      2003      2004      2005      2006      2007      2008      2009      2010      2011      2012      2013      2014      2015
 2/2020       25.445    21.630    23.362    21.147    22.024    33.888    24.798    21.177    21.829    23.395    23.330    23.000    23.132    21.414    26.303    24.511    21.150    22.519    25.637    24.857    25.120    21.518    25.143    21.942    23.288    21.277    24.855    21.151    22.957    21.149    21.893    21.663    21.148    24.964    24.939
 3/2020       33.009    34.105    42.179    22.109    35.093    58.314    31.764    29.635    49.938    41.640    32.319    38.609    38.611    39.603    57.338    34.741    37.118    37.140    38.503    32.127    37.000    28.447    39.052    50.227    29.297    29.249    55.661    22.346    41.618    27.199    36.985    44.352    30.261    27.440    44.370
 4/2020       75.685    46.486    45.906    36.328    76.062    86.628    66.160    57.942   102.219    80.880    55.525    83.673    87.317    69.959    67.415    67.708    51.315    52.860    44.884    81.253    69.245    63.792    65.010    87.191    54.985    65.000    68.718    44.290    60.068    64.095    64.906    88.792    58.075    44.828    61.491
 5/2020      170.592   125.424   137.347   241.899   266.911   219.326   191.674   129.442   177.934   154.476   135.686   213.694   245.967   196.874   184.652   231.700   151.767   144.817   175.074   249.191   261.818    95.083   175.000   184.977   181.836   139.256   175.176   138.646   223.577   111.303   130.279   143.824   150.184   163.968   144.661
 6/2020      213.252   225.789   389.125   371.511   299.979   324.868   206.829   164.631   142.420   256.303   274.750   180.170   364.445   230.000   518.706   235.203   246.107   173.826   304.093   216.377   221.249    90.076   256.869   125.206   186.603   138.845   164.534   282.012   223.845   257.269   337.723    60.820   216.519   275.269   320.934
 7/2020       90.000   130.135   257.215   193.502   101.221   144.830    73.278    68.314    62.744   117.141   148.673    76.269   178.807    74.628   487.832   101.554    86.085    97.704   199.681    65.176    68.871    33.663    78.686    49.213    77.228    59.543    64.965   135.810   111.700    82.248   174.205    29.826    78.138    95.460   109.455
 8/2020       46.265    80.074    99.171    90.120    51.267    60.079    47.570    42.084    51.750    53.557    64.097    59.497    66.782    43.724   136.320    46.427    50.844    47.140    83.134    49.770    53.231    26.132    47.890    34.937    47.240    48.415    47.604    57.284    48.738    51.000    60.633    28.731    51.335    51.965    47.384
 9/2020       32.321    64.198    43.971    48.391    47.800    55.489    34.410    36.488    32.207    38.004    35.292    42.487    51.320    34.796    60.663    33.011    38.675    28.971    42.175    35.000    32.381    24.148    57.860    31.581    30.821    33.075    40.095    33.505    32.123    29.399    34.878    22.888    62.918    42.826    33.722
10/2020       32.108    41.801    37.720    43.342    77.505    62.410    28.294    28.878    30.843    53.890    30.487    30.292    45.425    31.933    56.442    39.066    43.306    35.526    35.297    30.449    29.728    31.430    38.386    30.718    44.052    53.744    37.723    30.909    33.087    30.317    35.053    21.765    54.313    54.639    29.443
11/2020       28.814    29.417    32.160    34.733    43.501    42.433    26.991    22.433    25.048    43.992    27.976    25.547    35.164    28.935    42.990    30.311    30.396    28.868    28.351    26.407    28.907    20.414    27.843    26.043    33.303    35.521    28.456    27.030    30.512    29.503    29.158    18.386    33.283    33.331    27.568
12/2020       23.977    25.906    30.833    30.334    31.045    32.439    24.089    20.525    22.701    32.091    25.529    23.594    30.684    24.877    39.098    26.924    24.955    26.817    26.175    23.856    25.105    17.669    26.002    22.082    25.320    25.548    23.031    24.626    25.467    25.079    26.172    17.139    26.940    26.352    25.897
 1/2021       21.020    23.183    29.413    27.221    26.827    27.408    21.367    18.413    20.403    26.018    22.462    21.496    27.495    22.181    34.218    23.014    22.462    23.193    25.533    21.381    22.304    16.092    23.187    22.985    22.019    23.122    20.059    22.181    22.430    22.261    23.654    15.439    23.837    23.279    23.778
 2/2021       17.555    19.664    22.709    22.774    37.089    25.368    17.559    15.171    17.398    22.412    19.207    19.704    22.455    22.553    30.745    18.884    19.873    22.762    25.527    20.767    18.306    18.371    19.359    19.732    17.874    21.559    16.394    18.948    18.315    18.444    19.701    12.818    22.118    22.121    19.786
 3/2021       28.381    31.380    23.200    35.679    67.904    30.060    26.490    41.510    27.798    31.315    29.890    34.362    40.530    49.062    40.924    35.493    32.830    31.854    29.146    31.240    22.457    28.387    49.046    22.808    25.382    54.190    16.973    37.602    22.156    32.432    37.908    19.786    23.932    40.824    21.710
 4/2021       47.360    39.059    47.769    85.333   116.975    87.293    62.279   102.504    59.053    56.898    75.721    95.759    78.050    62.520    89.772    74.275    50.548    42.499    74.111    59.306    54.223    54.224    95.441    57.767    80.321    77.281    52.815    61.624    54.385    70.196    78.639    41.954    55.825    73.346    49.307
 5/2021      163.770   142.147   458.753   353.520   321.312   284.237   140.927   180.026   118.368   177.062   202.691   276.505   218.919   193.538   351.852   299.319   176.384   195.189   222.683   245.339    76.871   164.332   216.797   242.988   203.903   211.452   249.556   259.071   111.292   151.261   117.876   106.739   247.036   184.610   108.748
 6/2021      305.049   360.959   685.212   385.689   396.890   275.057   170.450   149.636   172.900   281.463   169.755   415.205   217.783   556.107   312.798   503.893   184.136   336.508   155.095   199.416    53.023   219.722   142.478   282.794   191.228   168.607   481.244   268.807   243.466   431.747    46.767   147.306   332.812   319.245   110.776
 7/2021      170.608   207.949   323.909   123.787   161.431    90.577    66.924    64.544    71.092   130.693    67.156   198.755    69.257   490.322   122.305   187.023    91.638   207.938    49.518    59.159    22.382    64.734    54.280   116.569    73.392    61.547   211.278   142.338    72.827   209.585    23.785    52.542   105.603    96.762    43.376
 8/2021       88.458    80.178   121.480    55.623    62.311    51.890    39.595    48.240    37.512    56.521    51.965    67.246    40.434   130.978    52.090    78.671    42.623    79.779    40.247    45.227    18.292    38.691    34.536    54.386    50.591    42.893    74.636    52.325    43.158    64.499    22.983    36.713    52.778    41.681    28.262
 9/2021       72.810    40.522    68.711    53.648    61.904    39.905    38.236    32.547    31.996    35.795    42.007    56.364    36.321    62.853    40.603    55.411    29.585    44.163    32.816    30.996    20.282    54.575    34.116    35.887    37.892    40.381    44.952    36.153    28.105    39.088    20.905    53.865    47.448    33.901    24.314
